config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,wave_snapshot,0.439437612794613,15.0,4,43559,4.0,2,,,,,
gen_q_learning,wave_snapshot,0.770356679461279,15.0,4,43559,5.0,2,,,,,
gen_q_learning,wave_snapshot,1.03612139057239,15.0,4,43559,6.0,2,,,,,
gen_q_learning,wave_snapshot,1.29606427946128,15.0,4,43559,7.0,2,,,,,
gen_q_learning,wave_snapshot,1.70518647946128,15.0,4,43559,8.0,2,,,,,
gen_q_learning,death,,,4,43559,8.55938966666666,2,0.0,3.0,20.0,4.45582291515151,7.27911457575757
gen_q_learning,wave_snapshot,1.78471413881674,14.0,4,43559,9.0,2,,,,,
gen_q_learning,wave_snapshot,1.9853908054834,14.0,4,43559,10.0,2,,,,,
gen_q_learning,death,,,4,43559,10.583106,2,0.0,1.0,19.0,2.9119544,9.55977199999999
gen_q_learning,wave_snapshot,3.200726800777,13.0,4,43559,11.0,2,,,,,
gen_q_learning,death,,,4,43559,11.7504768518518,2,2.0,2.0,22.0,17.9910995037037,9.95549751851851
gen_q_learning,wave_snapshot,4.01326983973064,12.0,4,43559,12.0,2,,,,,
gen_q_learning,wave_snapshot,5.37669717306397,12.0,4,43559,13.0,2,,,,,
gen_q_learning,wave_snapshot,5.57771428417508,12.0,4,43559,14.0,2,,,,,
gen_q_learning,wave_snapshot,5.77753743973064,12.0,4,43559,15.0,2,,,,,
gen_q_learning,death,,,4,43559,15.5200023333333,2,2.0,0.0,23.0,16.6944905333333,13.4724526666667
gen_q_learning,wave_snapshot,7.546382128191,11.0,4,43559,16.0,2,,,,,
gen_q_learning,wave_snapshot,8.37788656455464,11.0,4,43559,17.0,2,,,,,
gen_q_learning,death,,,4,43559,17.1723086666667,2,1.0,0.0,17.0,10.3315157333333,16.6575786666667
gen_q_learning,wave_snapshot,9.1834388810101,10.0,4,43559,18.0,2,,,,,
gen_q_learning,death,,,4,43559,18.9412146666667,2,2.0,1.0,15.0,18.7865762666667,18.9328813333333
gen_q_learning,wave_snapshot,9.12085854186308,9.0,4,43559,19.0,2,,,,,
gen_q_learning,death,,,4,43559,19.3014894444445,2,3.0,0.0,27.0,24.2426620444444,16.2133102222222
gen_q_learning,wave_snapshot,7.44352533181818,8.0,4,43559,20.0,2,,,,,
gen_q_learning,wave_snapshot,7.64089879848484,8.0,4,43559,21.0,2,,,,,
gen_q_learning,death,,,4,43559,21.5332116666667,2,3.0,1.0,24.0,25.8468124,19.234062
gen_q_learning,wave_snapshot,6.25606845541125,7.0,4,43559,22.0,2,,,,,
gen_q_learning,wave_snapshot,6.45505425541125,7.0,4,43559,23.0,2,,,,,
gen_q_learning,wave_snapshot,8.65557798874458,7.0,4,43559,24.0,2,,,,,
gen_q_learning,death,,,4,43559,24.0592882222222,2,1.0,0.0,29.0,11.0851037777778,20.4255188888889
gen_q_learning,wave_snapshot,10.7846079868687,6.0,4,43559,25.0,2,,,,,
gen_q_learning,death,,,4,43559,25.3487066363636,2,2.0,0.0,16.0,19.0169955393939,25.0849776969696
gen_q_learning,wave_snapshot,12.155875183165,5.0,4,43559,26.0,2,,,,,
gen_q_learning,wave_snapshot,13.9563699818182,5.0,4,43559,27.0,2,,,,,
gen_q_learning,death,,,4,43559,27.9023639999999,2,1.0,0.0,28.0,11.9064458,24.5322289999999
gen_q_learning,wave_snapshot,16.4653123153679,4.0,4,43559,28.0,2,,,,,
gen_q_learning,wave_snapshot,18.4131985217172,4.0,4,43559,29.0,2,,,,,
gen_q_learning,death,,,4,43559,29.5742599999999,2,3.0,0.0,21.0,26.6085562969697,28.0427814848484
gen_q_learning,death,,,4,43559,30.0044803333332,2,4.0,3.0,18.0,36.8448893454545,29.2244467272726
gen_q_learning,death,,,4,43559,30.0044803333332,2,1.0,1.0,25.0,13.4861842,27.4309209999999
gen_q_learning,death,,,4,43559,30.0044803333332,2,0.0,0.0,26.0,5.43097826666665,27.1548913333332
gen_q_learning,wave_snapshot,0.121150311111111,4.0,4,43559,1.0,3,,,,,
gen_q_learning,wave_snapshot,0.220096148917749,8.0,4,43559,2.0,3,,,,,
gen_q_learning,wave_snapshot,0.312767052982203,12.0,4,43559,3.0,3,,,,,
gen_q_learning,wave_snapshot,0.435658504607984,15.0,4,43559,4.0,3,,,,,
gen_q_learning,death,,,4,43559,4.05565622222222,3,0.0,0.0,32.0,0.70779791111111,3.53898955555555
gen_q_learning,wave_snapshot,0.687667624778396,14.0,4,43559,5.0,3,,,,,
gen_q_learning,wave_snapshot,0.88736266922284,14.0,4,43559,6.0,3,,,,,
gen_q_learning,death,,,4,43559,6.64658633333333,3,0.0,1.0,36.0,2.02261373333333,5.11306866666666
gen_q_learning,wave_snapshot,1.01364433608614,13.0,4,43559,7.0,3,,,,,
gen_q_learning,wave_snapshot,1.2133636027528,13.0,4,43559,8.0,3,,,,,
gen_q_learning,death,,,4,43559,8.29607933333332,3,0.0,0.0,30.0,1.6575492,8.28774599999999
gen_q_learning,wave_snapshot,1.38162800853776,12.0,4,43559,9.0,3,,,,,
gen_q_learning,wave_snapshot,1.66421747520442,12.0,4,43559,10.0,3,,,,,
gen_q_learning,wave_snapshot,3.11350834187109,12.0,4,43559,11.0,3,,,,,
gen_q_learning,death,,,4,43559,11.0166666666667,3,1.0,2.0,35.0,10.9484848484848,9.74242424242424
gen_q_learning,death,,,4,43559,11.7643305555556,3,0.0,0.0,34.0,2.14808760952381,10.740438047619
gen_q_learning,wave_snapshot,4.03928224222222,10.0,4,43559,12.0,3,,,,,
gen_q_learning,wave_snapshot,5.64152037555556,10.0,4,43559,13.0,3,,,,,
gen_q_learning,death,,,4,43559,13.67945,3,2.0,0.0,33.0,16.5821777333333,12.9108886666667
gen_q_learning,wave_snapshot,5.41709781728395,9.0,4,43559,14.0,3,,,,,
gen_q_learning,wave_snapshot,5.62173075061729,9.0,4,43559,15.0,3,,,,,
gen_q_learning,death,,,4,43559,15.1557216666667,3,2.0,0.0,43.0,16.357811,11.789055
gen_q_learning,wave_snapshot,6.22955121944445,8.0,4,43559,16.0,3,,,,,
gen_q_learning,death,,,4,43559,16.7839356666667,3,2.0,0.0,41.0,16.7856272666667,13.9281363333334
gen_q_learning,wave_snapshot,5.94697591746032,7.0,4,43559,17.0,3,,,,,
gen_q_learning,wave_snapshot,8.57511525714286,7.0,4,43559,18.0,3,,,,,
gen_q_learning,death,,,4,43559,18.85,3,1.0,0.0,37.0,10.4087336666667,17.0436683333334
gen_q_learning,wave_snapshot,10.9998056148148,6.0,4,43559,19.0,3,,,,,
gen_q_learning,wave_snapshot,12.3663138148148,6.0,4,43559,20.0,3,,,,,
gen_q_learning,wave_snapshot,13.7275369481482,6.0,4,43559,21.0,3,,,,,
gen_q_learning,wave_snapshot,13.9309771481482,6.0,4,43559,22.0,3,,,,,
gen_q_learning,death,,,4,43559,22.0207456666667,3,3.0,0.0,31.0,25.3513645111111,21.7568225555556
gen_q_learning,wave_snapshot,13.2508352355556,5.0,4,43559,23.0,3,,,,,
gen_q_learning,death,,,4,43559,23.7798033333333,3,4.0,5.0,44.0,37.0304796,20.152398
gen_q_learning,wave_snapshot,7.79283716666667,4.0,4,43559,24.0,3,,,,,
gen_q_learning,wave_snapshot,8.24313892222222,4.0,4,43559,25.0,3,,,,,
gen_q_learning,wave_snapshot,11.9449444777778,4.0,4,43559,26.0,3,,,,,
gen_q_learning,death,,,4,43559,26.408388,3,1.0,0.0,40.0,11.76257,23.81285
gen_q_learning,wave_snapshot,14.5648716592593,3.0,4,43559,27.0,3,,,,,
gen_q_learning,death,,,4,43559,27.8327581818182,3,1.0,0.0,39.0,12.1010241030303,25.5051205151515
gen_q_learning,wave_snapshot,26.5821069888889,2.0,4,43559,28.0,3,,,,,
gen_q_learning,wave_snapshot,33.7821058555556,2.0,4,43559,29.0,3,,,,,
gen_q_learning,death,,,4,43559,30.00423,3,5.0,1.0,38.0,41.5864418444444,27.9322092222222
gen_q_learning,death,,,4,43559,30.00423,3,3.0,0.0,42.0,26.3763348,26.881674
gen_q_learning,wave_snapshot,0.120081383333333,4.0,4,43559,1.0,4,,,,,
gen_q_learning,wave_snapshot,0.2179534,8.0,4,43559,2.0,4,,,,,
gen_q_learning,death,,,4,43559,2.85320766666667,4,0.0,0.0,45.0,0.567972933333333,2.83986466666667
gen_q_learning,wave_snapshot,0.285324127946128,11.0,4,43559,3.0,4,,,,,
gen_q_learning,wave_snapshot,0.411397766666667,14.0,4,43559,4.0,4,,,,,
gen_q_learning,wave_snapshot,0.681121804761905,14.0,4,43559,5.0,4,,,,,
gen_q_learning,death,,,4,43559,5.82947833333333,4,0.0,0.0,47.0,1.06171046666667,5.30855233333333
gen_q_learning,wave_snapshot,0.863838605128205,13.0,4,43559,6.0,4,,,,,
gen_q_learning,death,,,4,43559,6.18000966666667,4,0.0,1.0,46.0,2.18228033333333,5.91140166666666
gen_q_learning,wave_snapshot,0.959263761111111,12.0,4,43559,7.0,4,,,,,
gen_q_learning,wave_snapshot,1.15464876111111,12.0,4,43559,8.0,4,,,,,
gen_q_learning,wave_snapshot,1.35839749444444,12.0,4,43559,9.0,4,,,,,
gen_q_learning,death,,,4,43559,9.61216766666668,4,1.0,0.0,48.0,8.76657846666667,8.83289233333334
gen_q_learning,wave_snapshot,1.52945538787879,11.0,4,43559,10.0,4,,,,,
gen_q_learning,wave_snapshot,3.00456119393939,11.0,4,43559,11.0,4,,,,,
gen_q_learning,death,,,4,43559,11.9700283333334,4,1.0,0.0,50.0,9.13658053333334,10.6829026666667
gen_q_learning,wave_snapshot,4.70711876,10.0,4,43559,12.0,4,,,,,
gen_q_learning,wave_snapshot,6.30795909333334,10.0,4,43559,13.0,4,,,,,
gen_q_learning,wave_snapshot,7.21117516,10.0,4,43559,14.0,4,,,,,
gen_q_learning,wave_snapshot,8.10786676,10.0,4,43559,15.0,4,,,,,
gen_q_learning,wave_snapshot,9.71200942666667,10.0,4,43559,16.0,4,,,,,
gen_q_learning,wave_snapshot,10.6120358711111,10.0,4,43559,17.0,4,,,,,
gen_q_learning,wave_snapshot,10.8101690457143,10.0,4,43559,18.0,4,,,,,
gen_q_learning,wave_snapshot,11.8128612933333,10.0,4,43559,19.0,4,,,,,
gen_q_learning,wave_snapshot,12.71036856,10.0,4,43559,20.0,4,,,,,
gen_q_learning,death,,,4,43559,20.574537,4,1.0,0.0,49.0,10.9075009333333,19.5375046666667
gen_q_learning,wave_snapshot,14.0146358666667,9.0,4,43559,21.0,4,,,,,
gen_q_learning,death,,,4,43559,21.299567,4,4.0,0.0,58.0,31.5853839333333,17.9269196666667
gen_q_learning,wave_snapshot,12.897012025,8.0,4,43559,22.0,4,,,,,
gen_q_learning,death,,,4,43559,22.0284163333334,4,1.0,0.0,51.0,11.0967226,20.4836130000001
gen_q_learning,wave_snapshot,14.3579747142857,7.0,4,43559,23.0,4,,,,,
gen_q_learning,death,,,4,43559,23.0566071515152,4,2.0,0.0,54.0,18.1461177636364,20.7305888181819
gen_q_learning,death,,,4,43559,23.725062,4,2.0,0.0,57.0,18.1221658,20.610829
gen_q_learning,wave_snapshot,13.07950876,5.0,4,43559,24.0,4,,,,,
gen_q_learning,wave_snapshot,14.68199976,5.0,4,43559,25.0,4,,,,,
gen_q_learning,wave_snapshot,14.88157776,5.0,4,43559,26.0,4,,,,,
gen_q_learning,death,,,4,43559,26.27717,4,3.0,0.0,53.0,25.8440309333333,24.2201546666667
gen_q_learning,death,,,4,43559,26.7898310952381,4,1.0,3.0,55.0,14.8419642857143,24.2098214285714
gen_q_learning,wave_snapshot,14.1765304,3.0,4,43559,27.0,4,,,,,
gen_q_learning,wave_snapshot,14.7122511090909,3.0,4,43559,28.0,4,,,,,
gen_q_learning,death,,,4,43559,28.875662,4,2.0,0.0,56.0,19.2044908666667,26.0224543333334
gen_q_learning,wave_snapshot,12.7536626333333,2.0,4,43559,29.0,4,,,,,
gen_q_learning,death,,,4,43559,29.6193223333334,4,1.0,1.0,52.0,13.5630322666667,27.8151613333334
gen_q_learning,death,,,4,43559,30.005527,4,1.0,0.0,59.0,12.2685555333333,26.3427776666667
gen_q_learning,wave_snapshot,0.11967265,4.0,4,43559,1.0,5,,,,,
gen_q_learning,wave_snapshot,0.219092067592593,8.0,4,43559,2.0,5,,,,,
gen_q_learning,wave_snapshot,0.313426045061728,12.0,4,43559,3.0,5,,,,,
gen_q_learning,wave_snapshot,0.500530676049383,15.0,4,43559,4.0,5,,,,,
gen_q_learning,death,,,4,43559,4.11493569696969,5,0.0,1.0,60.0,1.82132047272727,4.10660236363636
gen_q_learning,wave_snapshot,0.613198328667629,14.0,4,43559,5.0,5,,,,,
gen_q_learning,wave_snapshot,0.947862271524771,14.0,4,43559,6.0,5,,,,,
gen_q_learning,wave_snapshot,1.22760210962001,14.0,4,43559,7.0,5,,,,,
gen_q_learning,death,,,4,43559,7.13277036363636,5,0.0,3.0,72.0,3.81342086666667,4.06710433333333
gen_q_learning,wave_snapshot,1.22712423600104,13.0,4,43559,8.0,5,,,,,
gen_q_learning,wave_snapshot,1.96488537446257,13.0,4,43559,9.0,5,,,,,
gen_q_learning,death,,,4,43559,9.96380903030302,5,1.0,2.0,64.0,10.7882354,8.941177
gen_q_learning,wave_snapshot,1.6175049167789,12.0,4,43559,10.0,5,,,,,
gen_q_learning,wave_snapshot,1.89978885011223,12.0,4,43559,11.0,5,,,,,
gen_q_learning,wave_snapshot,2.68391289455668,12.0,4,43559,12.0,5,,,,,
gen_q_learning,wave_snapshot,4.63430685011223,12.0,4,43559,13.0,5,,,,,
gen_q_learning,death,,,4,43559,13.8537703636363,5,1.0,0.0,66.0,9.46378240740741,12.318912037037
gen_q_learning,wave_snapshot,4.41127369555293,11.0,4,43559,14.0,5,,,,,
gen_q_learning,wave_snapshot,5.9740405671258,11.0,4,43559,15.0,5,,,,,
gen_q_learning,death,,,4,43559,15.8738516969697,5,1.0,1.0,70.0,10.663578,13.31789
gen_q_learning,wave_snapshot,6.41957133939394,10.0,4,43559,16.0,5,,,,,
gen_q_learning,wave_snapshot,8.1238624949495,10.0,4,43559,17.0,5,,,,,
gen_q_learning,death,,,4,43559,17.9549383636364,5,2.0,0.0,69.0,17.1315030666667,15.6575153333333
gen_q_learning,wave_snapshot,7.34238388821549,9.0,4,43559,18.0,5,,,,,
gen_q_learning,death,,,4,43559,18.626063030303,5,2.0,1.0,61.0,18.6726148484848,18.3630742424242
gen_q_learning,wave_snapshot,6.26615548722944,8.0,4,43559,19.0,5,,,,,
gen_q_learning,wave_snapshot,7.59424713484849,8.0,4,43559,20.0,5,,,,,
gen_q_learning,death,,,4,43559,20.832150030303,5,1.0,1.0,67.0,11.8088153333333,19.0440766666667
gen_q_learning,wave_snapshot,8.21541833506493,7.0,4,43559,21.0,5,,,,,
gen_q_learning,wave_snapshot,8.41449469062049,7.0,4,43559,22.0,5,,,,,
gen_q_learning,wave_snapshot,8.6132250017316,7.0,4,43559,23.0,5,,,,,
gen_q_learning,death,,,4,43559,23.201291030303,5,0.0,0.0,62.0,4.53663767878788,22.6831883939394
gen_q_learning,wave_snapshot,10.6682233333333,6.0,4,43559,24.0,5,,,,,
gen_q_learning,wave_snapshot,12.1978669555555,6.0,4,43559,25.0,5,,,,,
gen_q_learning,death,,,4,43559,25.7674953636363,5,4.0,3.0,63.0,35.9991282,24.9956409999999
gen_q_learning,wave_snapshot,9.06915702666665,5.0,4,43559,26.0,5,,,,,
gen_q_learning,death,,,4,43559,26.102295077922,5,2.0,1.0,65.0,19.9644686095238,24.822343047619
gen_q_learning,wave_snapshot,6.55485724999999,4.0,4,43559,27.0,5,,,,,
gen_q_learning,death,,,4,43559,27.918292030303,5,1.0,0.0,68.0,12.175627,25.8781349999999
gen_q_learning,wave_snapshot,9.61123005925924,3.0,4,43559,28.0,5,,,,,
gen_q_learning,wave_snapshot,9.81043562222221,3.0,4,43559,29.0,5,,,,,
gen_q_learning,death,,,4,43559,29.9494263636363,5,1.0,0.0,71.0,12.4269714666667,27.1348573333333
gen_q_learning,death,,,4,43559,30.0139393636363,5,0.0,1.0,73.0,6.3269917111111,26.6349585555555
gen_q_learning,death,,,4,43559,30.0139393636363,5,2.0,0.0,74.0,19.2700273777778,26.3501368888889
gen_q_learning,wave_snapshot,0.121420234848485,4.0,4,43559,1.0,6,,,,,
gen_q_learning,wave_snapshot,0.218594365909091,8.0,4,43559,2.0,6,,,,,
gen_q_learning,wave_snapshot,0.307140253198653,12.0,4,43559,3.0,6,,,,,
gen_q_learning,death,,,4,43559,3.82811033333333,6,0.0,0.0,76.0,0.712987278787878,3.56493639393939
gen_q_learning,wave_snapshot,0.411822273304473,14.0,4,43559,4.0,6,,,,,
gen_q_learning,wave_snapshot,0.610320206637807,14.0,4,43559,5.0,6,,,,,
gen_q_learning,wave_snapshot,1.37556737806638,14.0,4,43559,6.0,6,,,,,
gen_q_learning,death,,,4,43559,6.811769,6,0.0,1.0,79.0,2.1538636,5.769318
gen_q_learning,wave_snapshot,1.61441164817405,13.0,4,43559,7.0,6,,,,,
gen_q_learning,wave_snapshot,1.89292425843046,13.0,4,43559,8.0,6,,,,,
gen_q_learning,wave_snapshot,2.70262767381507,13.0,4,43559,9.0,6,,,,,
gen_q_learning,wave_snapshot,2.98549141740482,13.0,4,43559,10.0,6,,,,,
gen_q_learning,wave_snapshot,4.87517337637918,13.0,4,43559,11.0,6,,,,,
gen_q_learning,death,,,4,43559,11.3290926666667,6,1.0,1.0,75.0,10.2643033818182,11.3215169090909
gen_q_learning,wave_snapshot,6.38467152037037,12.0,4,43559,12.0,6,,,,,
gen_q_learning,wave_snapshot,7.16812125370371,12.0,4,43559,13.0,6,,,,,
gen_q_learning,wave_snapshot,8.53402438703704,12.0,4,43559,14.0,6,,,,,
gen_q_learning,wave_snapshot,8.81699018703704,12.0,4,43559,15.0,6,,,,,
gen_q_learning,death,,,4,43559,15.5815383333334,6,2.0,1.0,87.0,17.4937827333333,12.4689136666667
gen_q_learning,wave_snapshot,9.51247807676768,11.0,4,43559,16.0,6,,,,,
gen_q_learning,wave_snapshot,9.70782201010102,11.0,4,43559,17.0,6,,,,,
gen_q_learning,death,,,4,43559,17.4534593333334,6,1.0,0.0,86.0,9.92153286666667,14.6076643333334
gen_q_learning,wave_snapshot,10.6003587777778,10.0,4,43559,18.0,6,,,,,
gen_q_learning,wave_snapshot,12.1999254444445,10.0,4,43559,19.0,6,,,,,
gen_q_learning,wave_snapshot,13.0995716253968,10.0,4,43559,20.0,6,,,,,
gen_q_learning,wave_snapshot,14.6993108444445,10.0,4,43559,21.0,6,,,,,
gen_q_learning,death,,,4,43559,21.7115740000001,6,5.0,1.0,77.0,40.2383064363637,21.1915321818182
gen_q_learning,wave_snapshot,12.0764306823794,9.0,4,43559,22.0,6,,,,,
gen_q_learning,wave_snapshot,13.8319862379349,9.0,4,43559,23.0,6,,,,,
gen_q_learning,death,,,4,43559,23.6594433333334,6,3.0,0.0,84.0,25.2682225333333,21.3411126666667
gen_q_learning,wave_snapshot,12.6218929843434,8.0,4,43559,24.0,6,,,,,
gen_q_learning,wave_snapshot,12.8193594510101,8.0,4,43559,25.0,6,,,,,
gen_q_learning,death,,,4,43559,25.1686400000001,6,0.0,0.0,88.0,4.35872800000001,21.7936400000001
gen_q_learning,wave_snapshot,14.3743175059163,7.0,4,43559,26.0,6,,,,,
gen_q_learning,death,,,4,43559,26.5261506666667,6,2.0,1.0,82.0,19.9453077333333,24.7265386666667
gen_q_learning,wave_snapshot,14.8350540821549,6.0,4,43559,27.0,6,,,,,
gen_q_learning,death,,,4,43559,27.0072186666667,6,3.0,1.0,83.0,26.9891978,24.9459890000001
gen_q_learning,wave_snapshot,14.0048048549495,5.0,4,43559,28.0,6,,,,,
gen_q_learning,death,,,4,43559,28.9235651111112,6,2.0,0.0,89.0,19.0526138222222,25.2630691111112
gen_q_learning,wave_snapshot,14.7399935853535,4.0,4,43559,29.0,6,,,,,
gen_q_learning,death,,,4,43559,29.2516892222223,6,2.0,1.0,80.0,20.5905307111111,27.9526535555556
gen_q_learning,death,,,4,43559,29.625047,6,4.0,1.0,78.0,34.7700607636364,28.8503038181819
gen_q_learning,death,,,4,43559,30.003484,6,0.0,0.0,81.0,5.68674826666668,28.4337413333334
gen_q_learning,death,,,4,43559,30.003484,6,0.0,0.0,85.0,5.48215064444445,27.4107532222223
gen_q_learning,wave_snapshot,0.121377265151515,4.0,4,43559,1.0,7,,,,,
gen_q_learning,wave_snapshot,0.218690268181818,8.0,4,43559,2.0,7,,,,,
gen_q_learning,wave_snapshot,0.314820045454545,12.0,4,43559,3.0,7,,,,,
gen_q_learning,wave_snapshot,0.568303987474747,15.0,4,43559,4.0,7,,,,,
gen_q_learning,death,,,4,43559,4.53580375757575,7,0.0,2.0,90.0,2.9056456,4.528228
gen_q_learning,wave_snapshot,0.679936296103896,14.0,4,43559,5.0,7,,,,,
gen_q_learning,wave_snapshot,0.951573934199134,14.0,4,43559,6.0,7,,,,,
gen_q_learning,wave_snapshot,1.29376625483405,14.0,4,43559,7.0,7,,,,,
gen_q_learning,death,,,4,43559,7.66529279797979,7,0.0,3.0,95.0,4.27705094141414,6.3852547070707
gen_q_learning,wave_snapshot,1.35427358041958,13.0,4,43559,8.0,7,,,,,
gen_q_learning,wave_snapshot,1.55363731375291,13.0,4,43559,9.0,7,,,,,
gen_q_learning,wave_snapshot,1.75848938041958,13.0,4,43559,10.0,7,,,,,
gen_q_learning,wave_snapshot,2.1081362009324,13.0,4,43559,11.0,7,,,,,
gen_q_learning,death,,,4,43559,11.2389360909091,7,0.0,2.0,91.0,4.19624453333333,10.9812226666667
gen_q_learning,wave_snapshot,2.22690279360269,12.0,4,43559,12.0,7,,,,,
gen_q_learning,wave_snapshot,2.50853873434343,12.0,4,43559,13.0,7,,,,,
gen_q_learning,death,,,4,43559,13.1502414718615,7,0.0,1.0,98.0,3.22152307619048,11.1076153809524
gen_q_learning,wave_snapshot,2.8272153768595,11.0,4,43559,14.0,7,,,,,
gen_q_learning,death,,,4,43559,14.2893598686869,7,0.0,2.0,97.0,4.49994528888889,12.4997264444444
gen_q_learning,wave_snapshot,3.56526690787879,10.0,4,43559,15.0,7,,,,,
gen_q_learning,wave_snapshot,3.86871490787879,10.0,4,43559,16.0,7,,,,,
gen_q_learning,wave_snapshot,5.46412033010101,10.0,4,43559,17.0,7,,,,,
gen_q_learning,death,,,4,43559,17.5225624242424,7,2.0,1.0,92.0,18.4013306666667,17.0066533333333
gen_q_learning,wave_snapshot,6.57346474208754,9.0,4,43559,18.0,7,,,,,
gen_q_learning,wave_snapshot,8.33005643097643,9.0,4,43559,19.0,7,,,,,
gen_q_learning,wave_snapshot,9.30895847542088,9.0,4,43559,20.0,7,,,,,
gen_q_learning,death,,,4,43559,20.3550950909091,7,1.0,0.0,99.0,10.6122400666667,18.0612003333334
gen_q_learning,wave_snapshot,9.47826877651516,8.0,4,43559,21.0,7,,,,,
gen_q_learning,death,,,4,43559,21.0995854242424,7,2.0,2.0,102.0,19.6058718666667,18.0293593333334
gen_q_learning,wave_snapshot,9.23454977316018,7.0,4,43559,22.0,7,,,,,
