config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,death,,,4,864271,14.2264479999996,2,0.0,9.0,5.0,11.7928799999999,13.9643999999996
gen_q_learning,wave_snapshot,2.84528959999992,1.0,4,864271,15.0,2,,,,,
gen_q_learning,wave_snapshot,12.0452735999999,1.0,4,864271,16.0,2,,,,,
gen_q_learning,wave_snapshot,23.2452575999999,1.0,4,864271,17.0,2,,,,,
gen_q_learning,wave_snapshot,25.4452415999999,1.0,4,864271,18.0,2,,,,,
gen_q_learning,death,,,4,864271,18.1433759999998,2,2.0,9.0,7.0,26.4742047999999,17.3710239999997
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,3,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,3,,,,,
gen_q_learning,wave_snapshot,0.522027199999997,4.0,4,864271,3.0,3,,,,,
gen_q_learning,wave_snapshot,0.971513688888887,4.0,4,864271,4.0,3,,,,,
gen_q_learning,wave_snapshot,1.6719952,4.0,4,864271,5.0,3,,,,,
gen_q_learning,wave_snapshot,2.87197920000001,4.0,4,864271,6.0,3,,,,,
gen_q_learning,wave_snapshot,3.32196320000002,4.0,4,864271,7.0,3,,,,,
gen_q_learning,wave_snapshot,4.02194720000002,4.0,4,864271,8.0,3,,,,,
gen_q_learning,wave_snapshot,4.72193120000001,4.0,4,864271,9.0,3,,,,,
gen_q_learning,wave_snapshot,5.6719152,4.0,4,864271,10.0,3,,,,,
gen_q_learning,wave_snapshot,10.3718992,4.0,4,864271,11.0,3,,,,,
gen_q_learning,wave_snapshot,12.8218832,4.0,4,864271,12.0,3,,,,,
gen_q_learning,wave_snapshot,16.7718671999999,4.0,4,864271,13.0,3,,,,,
gen_q_learning,wave_snapshot,17.2218511999999,4.0,4,864271,14.0,3,,,,,
gen_q_learning,death,,,4,864271,14.2540319999995,3,1.0,11.0,9.0,20.7983967999999,13.9919839999996
gen_q_learning,death,,,4,864271,14.6884799999995,3,3.0,4.0,11.0,27.7832255999999,13.9161279999996
gen_q_learning,wave_snapshot,11.4473503999999,2.0,4,864271,15.0,3,,,,,
gen_q_learning,death,,,4,864271,15.2689551111106,3,1.0,8.0,10.0,17.9503510222221,14.7517551111106
gen_q_learning,wave_snapshot,15.1982451555554,1.0,4,864271,16.0,3,,,,,
gen_q_learning,wave_snapshot,19.3983487999999,1.0,4,864271,17.0,3,,,,,
gen_q_learning,death,,,4,864271,17.7709919999997,3,2.0,12.0,8.0,29.5528191999999,17.7640959999997
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,4,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,4,,,,,
gen_q_learning,wave_snapshot,1.2720272,4.0,4,864271,3.0,4,,,,,
gen_q_learning,wave_snapshot,2.22201119999999,4.0,4,864271,4.0,4,,,,,
gen_q_learning,wave_snapshot,3.42199519999999,4.0,4,864271,5.0,4,,,,,
gen_q_learning,wave_snapshot,3.8719792,4.0,4,864271,6.0,4,,,,,
gen_q_learning,wave_snapshot,4.82196320000001,4.0,4,864271,7.0,4,,,,,
gen_q_learning,death,,,4,864271,7.50974400000006,4,0.0,11.0,12.0,12.5005696,7.50284800000006
gen_q_learning,wave_snapshot,3.49529502222223,3.0,4,864271,8.0,4,,,,,
gen_q_learning,wave_snapshot,4.36308266666668,3.0,4,864271,9.0,4,,,,,
gen_q_learning,wave_snapshot,5.8964,3.0,4,864271,10.0,4,,,,,
gen_q_learning,wave_snapshot,7.09638399999998,3.0,4,864271,11.0,4,,,,,
gen_q_learning,death,,,4,864271,11.5714879999998,4,1.0,10.0,13.0,19.261888,11.3094399999998
gen_q_learning,wave_snapshot,5.77085279999996,2.0,4,864271,12.0,4,,,,,
gen_q_learning,wave_snapshot,6.97083679999994,2.0,4,864271,13.0,4,,,,,
gen_q_learning,wave_snapshot,8.17082079999992,2.0,4,864271,14.0,4,,,,,
gen_q_learning,wave_snapshot,9.8708047999999,2.0,4,864271,15.0,4,,,,,
gen_q_learning,wave_snapshot,18.0707887999999,2.0,4,864271,16.0,4,,,,,
gen_q_learning,death,,,4,864271,16.1918079999995,4,1.0,8.0,15.0,18.0838911999999,15.4194559999994
gen_q_learning,death,,,4,864271,16.6400479999995,4,1.0,9.0,14.0,19.2245695999999,16.1228479999994
gen_q_learning,wave_snapshot,0.121827511111111,4.0,4,864271,1.0,5,,,,,
gen_q_learning,wave_snapshot,0.321811511111112,4.0,4,864271,2.0,5,,,,,
gen_q_learning,wave_snapshot,1.02179551111111,4.0,4,864271,3.0,5,,,,,
gen_q_learning,wave_snapshot,1.7217795111111,4.0,4,864271,4.0,5,,,,,
gen_q_learning,wave_snapshot,2.6717635111111,4.0,4,864271,5.0,5,,,,,
gen_q_learning,wave_snapshot,3.62174751111111,4.0,4,864271,6.0,5,,,,,
gen_q_learning,wave_snapshot,4.57173151111112,4.0,4,864271,7.0,5,,,,,
gen_q_learning,wave_snapshot,5.02171551111112,4.0,4,864271,8.0,5,,,,,
gen_q_learning,wave_snapshot,5.72169951111112,4.0,4,864271,9.0,5,,,,,
gen_q_learning,death,,,4,864271,9.95987555555545,5,0.0,5.0,18.0,6.88950399999999,9.44751999999994
gen_q_learning,wave_snapshot,5.93011134814813,3.0,4,864271,10.0,5,,,,,
gen_q_learning,death,,,4,864271,10.8080835555554,5,0.0,10.0,16.0,12.1602278222222,10.8011391111109
gen_q_learning,wave_snapshot,3.59640991111108,2.0,4,864271,11.0,5,,,,,
gen_q_learning,wave_snapshot,13.2963939111111,2.0,4,864271,12.0,5,,,,,
gen_q_learning,death,,,4,864271,12.7389635555552,5,2.0,10.0,17.0,26.4964038222222,12.4820191111108
gen_q_learning,wave_snapshot,17.4453215999999,1.0,4,864271,13.0,5,,,,,
gen_q_learning,wave_snapshot,19.6464973333333,1.0,4,864271,14.0,5,,,,,
gen_q_learning,wave_snapshot,21.8452895999999,1.0,4,864271,15.0,5,,,,,
gen_q_learning,death,,,4,864271,15.924915555555,5,3.0,8.0,19.0,32.0314815999999,15.1574079999995
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,6,,,,,
gen_q_learning,wave_snapshot,0.5720432,4.0,4,864271,2.0,6,,,,,
gen_q_learning,wave_snapshot,1.2720272,4.0,4,864271,3.0,6,,,,,
gen_q_learning,wave_snapshot,1.97201119999999,4.0,4,864271,4.0,6,,,,,
gen_q_learning,wave_snapshot,2.17199519999999,4.0,4,864271,5.0,6,,,,,
gen_q_learning,wave_snapshot,2.3719792,4.0,4,864271,6.0,6,,,,,
gen_q_learning,wave_snapshot,3.07196320000001,4.0,4,864271,7.0,6,,,,,
gen_q_learning,wave_snapshot,3.77100400000001,4.0,4,864271,8.0,6,,,,,
gen_q_learning,wave_snapshot,4.72193120000001,4.0,4,864271,9.0,6,,,,,
gen_q_learning,death,,,4,864271,9.37166400000003,6,0.0,8.0,20.0,9.87295360000001,9.36476800000003
gen_q_learning,wave_snapshot,4.22973333333332,3.0,4,864271,10.0,6,,,,,
gen_q_learning,wave_snapshot,7.09638399999997,3.0,4,864271,11.0,6,,,,,
gen_q_learning,wave_snapshot,10.296368,3.0,4,864271,12.0,6,,,,,
gen_q_learning,death,,,4,864271,12.0059359999998,6,1.0,8.0,23.0,17.2467168,11.2335839999998
gen_q_learning,wave_snapshot,11.0218671999999,2.0,4,864271,13.0,6,,,,,
gen_q_learning,wave_snapshot,12.2218511999999,2.0,4,864271,14.0,6,,,,,
gen_q_learning,death,,,4,864271,14.3919519999996,6,2.0,7.0,21.0,23.8259807999999,14.1299039999995
gen_q_learning,wave_snapshot,2.8963199999999,1.0,4,864271,15.0,6,,,,,
gen_q_learning,wave_snapshot,12.0963039999999,1.0,4,864271,16.0,6,,,,,
gen_q_learning,wave_snapshot,23.2962879999999,1.0,4,864271,17.0,6,,,,,
gen_q_learning,death,,,4,864271,17.6261759999997,6,2.0,8.0,22.0,25.4217951999999,17.1089759999995
gen_q_learning,wave_snapshot,0.121827511111111,4.0,4,864271,1.0,7,,,,,
gen_q_learning,wave_snapshot,1.07181151111111,4.0,4,864271,2.0,7,,,,,
gen_q_learning,wave_snapshot,1.52179551111111,4.0,4,864271,3.0,7,,,,,
gen_q_learning,wave_snapshot,1.9717795111111,4.0,4,864271,4.0,7,,,,,
gen_q_learning,wave_snapshot,2.9217635111111,4.0,4,864271,5.0,7,,,,,
gen_q_learning,wave_snapshot,3.62174751111111,4.0,4,864271,6.0,7,,,,,
gen_q_learning,death,,,4,864271,6.70496355555559,7,0.0,6.0,26.0,7.2385216,6.19260800000002
gen_q_learning,wave_snapshot,2.66349268148149,3.0,4,864271,7.0,7,,,,,
gen_q_learning,wave_snapshot,3.53014334814816,3.0,4,864271,8.0,7,,,,,
gen_q_learning,wave_snapshot,4.39679401481482,3.0,4,864271,9.0,7,,,,,
gen_q_learning,wave_snapshot,5.5967780148148,3.0,4,864271,10.0,7,,,,,
gen_q_learning,death,,,4,864271,10.5391395555554,7,1.0,10.0,24.0,19.1064390222222,10.532195111111
gen_q_learning,wave_snapshot,3.59640991111108,2.0,4,864271,11.0,7,,,,,
gen_q_learning,wave_snapshot,7.79639391111106,2.0,4,864271,12.0,7,,,,,
gen_q_learning,wave_snapshot,12.9963067111111,2.0,4,864271,13.0,7,,,,,
gen_q_learning,death,,,4,864271,13.4216675555552,7,2.0,6.0,25.0,22.6329446222222,13.1647231111108
gen_q_learning,wave_snapshot,4.64530559999994,1.0,4,864271,14.0,7,,,,,
gen_q_learning,wave_snapshot,6.84528959999992,1.0,4,864271,15.0,7,,,,,
gen_q_learning,wave_snapshot,15.0452735999999,1.0,4,864271,16.0,7,,,,,
gen_q_learning,wave_snapshot,18.2452575999999,1.0,4,864271,17.0,7,,,,,
gen_q_learning,wave_snapshot,21.4452415999999,1.0,4,864271,18.0,7,,,,,
gen_q_learning,death,,,4,864271,18.7040035555554,7,1.0,14.0,27.0,24.5872992,17.9364959999998
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,8,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,8,,,,,
gen_q_learning,wave_snapshot,0.772027199999997,4.0,4,864271,3.0,8,,,,,
gen_q_learning,wave_snapshot,1.97201119999999,4.0,4,864271,4.0,8,,,,,
gen_q_learning,wave_snapshot,2.92199519999999,4.0,4,864271,5.0,8,,,,,
gen_q_learning,wave_snapshot,3.6219792,4.0,4,864271,6.0,8,,,,,
gen_q_learning,wave_snapshot,4.32196320000001,4.0,4,864271,7.0,8,,,,,
gen_q_learning,wave_snapshot,5.02194720000001,4.0,4,864271,8.0,8,,,,,
gen_q_learning,wave_snapshot,5.7219312,4.0,4,864271,9.0,8,,,,,
gen_q_learning,wave_snapshot,6.42191519999998,4.0,4,864271,10.0,8,,,,,
gen_q_learning,wave_snapshot,8.62189919999997,4.0,4,864271,11.0,8,,,,,
gen_q_learning,death,,,4,864271,11.2059999999998,8,1.0,4.0,28.0,13.2398208,11.1991039999998
gen_q_learning,wave_snapshot,10.296368,3.0,4,864271,12.0,8,,,,,
gen_q_learning,death,,,4,864271,12.4265919999997,8,1.0,7.0,31.0,16.3308479999999,11.6542399999997
gen_q_learning,wave_snapshot,12.0218671999999,2.0,4,864271,13.0,8,,,,,
gen_q_learning,wave_snapshot,13.7218511999999,2.0,4,864271,14.0,8,,,,,
gen_q_learning,wave_snapshot,21.9218351999999,2.0,4,864271,15.0,8,,,,,
gen_q_learning,death,,,4,864271,15.1436159999994,8,2.0,8.0,30.0,24.9252831999999,14.6264159999995
gen_q_learning,death,,,4,864271,15.7711519999993,8,1.0,9.0,29.0,19.1018207999999,15.5091039999994
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,9,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,9,,,,,
gen_q_learning,wave_snapshot,1.0220272,4.0,4,864271,3.0,9,,,,,
gen_q_learning,wave_snapshot,1.72201119999999,4.0,4,864271,4.0,9,,,,,
gen_q_learning,wave_snapshot,2.67199519999999,4.0,4,864271,5.0,9,,,,,
gen_q_learning,wave_snapshot,3.3719792,4.0,4,864271,6.0,9,,,,,
gen_q_learning,wave_snapshot,4.32196320000001,4.0,4,864271,7.0,9,,,,,
gen_q_learning,death,,,4,864271,7.34424000000006,9,0.0,9.0,32.0,10.4674688,7.33734400000006
gen_q_learning,wave_snapshot,2.82976533333335,3.0,4,864271,8.0,9,,,,,
gen_q_learning,wave_snapshot,4.02974933333334,3.0,4,864271,9.0,9,,,,,
gen_q_learning,wave_snapshot,5.22973333333332,3.0,4,864271,10.0,9,,,,,
gen_q_learning,wave_snapshot,6.4297173333333,3.0,4,864271,11.0,9,,,,,
gen_q_learning,wave_snapshot,9.62966888888886,3.0,4,864271,12.0,9,,,,,
gen_q_learning,wave_snapshot,12.8296853333333,3.0,4,864271,13.0,9,,,,,
gen_q_learning,wave_snapshot,13.6963359999999,3.0,4,864271,14.0,9,,,,,
gen_q_learning,death,,,4,864271,14.1436959999996,9,2.0,5.0,34.0,21.7252991999999,13.6264959999997
gen_q_learning,wave_snapshot,10.8963199999999,2.0,4,864271,15.0,9,,,,,
gen_q_learning,death,,,4,864271,15.9090719999995,9,1.0,11.0,35.0,21.0273439999999,15.1367199999995
gen_q_learning,wave_snapshot,11.1473343999999,1.0,4,864271,16.0,9,,,,,
gen_q_learning,death,,,4,864271,16.2262879999995,9,1.0,9.0,33.0,19.1928479999999,15.9642399999994
gen_q_learning,wave_snapshot,0.122479822222222,4.0,4,864271,1.0,10,,,,,
gen_q_learning,wave_snapshot,0.822816,4.0,4,864271,2.0,10,,,,,
gen_q_learning,wave_snapshot,1.7728,4.0,4,864271,3.0,10,,,,,
gen_q_learning,wave_snapshot,2.47278399999999,4.0,4,864271,4.0,10,,,,,
gen_q_learning,wave_snapshot,3.17276799999999,4.0,4,864271,5.0,10,,,,,
gen_q_learning,wave_snapshot,4.122752,4.0,4,864271,6.0,10,,,,,
gen_q_learning,wave_snapshot,5.07273600000001,4.0,4,864271,7.0,10,,,,,
gen_q_learning,wave_snapshot,6.27272000000001,4.0,4,864271,8.0,10,,,,,
gen_q_learning,wave_snapshot,7.222704,4.0,4,864271,9.0,10,,,,,
gen_q_learning,death,,,4,864271,9.39235199999994,10,0.0,14.0,36.0,15.8770912,9.38545599999994
gen_q_learning,wave_snapshot,5.56409706666665,3.0,4,864271,10.0,10,,,,,
gen_q_learning,wave_snapshot,8.76408106666663,3.0,4,864271,11.0,10,,,,,
gen_q_learning,wave_snapshot,9.96406506666662,3.0,4,864271,12.0,10,,,,,
gen_q_learning,wave_snapshot,10.8307157333333,3.0,4,864271,13.0,10,,,,,
gen_q_learning,death,,,4,864271,13.7575199999995,10,0.0,11.0,39.0,13.5990943999999,12.9954719999996
gen_q_learning,wave_snapshot,10.7223663999999,2.0,4,864271,14.0,10,,,,,
gen_q_learning,wave_snapshot,11.4223503999999,2.0,4,864271,15.0,10,,,,,
gen_q_learning,death,,,4,864271,15.6056479999994,10,1.0,8.0,38.0,18.0187199999999,15.0935999999994
gen_q_learning,wave_snapshot,8.14733439999987,1.0,4,864271,16.0,10,,,,,
gen_q_learning,wave_snapshot,19.3473183999999,1.0,4,864271,17.0,10,,,,,
gen_q_learning,death,,,4,864271,17.0262239999995,10,1.0,9.0,37.0,19.3528351999999,16.7641759999994
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,11,,,,,
gen_q_learning,wave_snapshot,0.5720432,4.0,4,864271,2.0,11,,,,,
gen_q_learning,wave_snapshot,1.2720272,4.0,4,864271,3.0,11,,,,,
gen_q_learning,wave_snapshot,2.47201119999999,4.0,4,864271,4.0,11,,,,,
gen_q_learning,wave_snapshot,3.67199519999999,4.0,4,864271,5.0,11,,,,,
gen_q_learning,wave_snapshot,4.1219792,4.0,4,864271,6.0,11,,,,,
gen_q_learning,death,,,4,864271,6.78566400000004,11,0.0,9.0,42.0,10.2536928,6.26846400000002
gen_q_learning,wave_snapshot,2.99713493333334,3.0,4,864271,7.0,11,,,,,
gen_q_learning,wave_snapshot,3.53045226666668,3.0,4,864271,8.0,11,,,,,
gen_q_learning,wave_snapshot,4.0637696,3.0,4,864271,9.0,11,,,,,
gen_q_learning,wave_snapshot,4.92949644444444,3.0,4,864271,10.0,11,,,,,
gen_q_learning,death,,,4,864271,10.7715519999999,11,1.0,7.0,40.0,16.1529312,10.7646559999999
gen_q_learning,wave_snapshot,8.09638399999999,2.0,4,864271,11.0,11,,,,,
gen_q_learning,death,,,4,864271,11.6542399999999,11,2.0,7.0,43.0,23.1763776,10.8818879999999
gen_q_learning,wave_snapshot,3.34739839999997,1.0,4,864271,12.0,11,,,,,
gen_q_learning,wave_snapshot,12.5473824,1.0,4,864271,13.0,11,,,,,
gen_q_learning,wave_snapshot,14.7473663999999,1.0,4,864271,14.0,11,,,,,
gen_q_learning,death,,,4,864271,14.8401919999996,11,1.0,6.0,41.0,15.9156287999999,14.5781439999996
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,12,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,12,,,,,
gen_q_learning,wave_snapshot,0.772027199999997,4.0,4,864271,3.0,12,,,,,
gen_q_learning,wave_snapshot,1.47201119999999,4.0,4,864271,4.0,12,,,,,
gen_q_learning,wave_snapshot,1.67199519999999,4.0,4,864271,5.0,12,,,,,
gen_q_learning,wave_snapshot,2.3719792,4.0,4,864271,6.0,12,,,,,
gen_q_learning,wave_snapshot,3.32184355555556,4.0,4,864271,7.0,12,,,,,
gen_q_learning,wave_snapshot,4.27194720000001,4.0,4,864271,8.0,12,,,,,
gen_q_learning,wave_snapshot,4.7219312,4.0,4,864271,9.0,12,,,,,
gen_q_learning,wave_snapshot,5.17191519999998,4.0,4,864271,10.0,12,,,,,
gen_q_learning,wave_snapshot,8.12189919999997,4.0,4,864271,11.0,12,,,,,
gen_q_learning,death,,,4,864271,11.5714879999997,12,1.0,7.0,46.0,16.2108576,11.0542879999998
gen_q_learning,wave_snapshot,8.99705493333328,3.0,4,864271,12.0,12,,,,,
gen_q_learning,wave_snapshot,17.1970389333333,3.0,4,864271,13.0,12,,,,,
gen_q_learning,wave_snapshot,17.7303562666666,3.0,4,864271,14.0,12,,,,,
gen_q_learning,death,,,4,864271,14.9850079999994,12,1.0,8.0,47.0,17.8425311999999,14.2126559999995
gen_q_learning,wave_snapshot,22.9728655999999,2.0,4,864271,15.0,12,,,,,
gen_q_learning,death,,,4,864271,15.7366719999993,12,3.0,10.0,44.0,34.1459551999999,15.7297759999993
gen_q_learning,wave_snapshot,13.1473343999999,1.0,4,864271,16.0,12,,,,,
gen_q_learning,wave_snapshot,24.3473183999999,1.0,4,864271,17.0,12,,,,,
gen_q_learning,death,,,4,864271,17.9182302222217,12,3.0,11.0,45.0,35.5312364444443,17.6561822222217
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,13,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,13,,,,,
gen_q_learning,wave_snapshot,0.522027199999997,4.0,4,864271,3.0,13,,,,,
gen_q_learning,wave_snapshot,0.722011199999991,4.0,4,864271,4.0,13,,,,,
gen_q_learning,wave_snapshot,1.17199519999999,4.0,4,864271,5.0,13,,,,,
gen_q_learning,wave_snapshot,2.1219792,4.0,4,864271,6.0,13,,,,,
gen_q_learning,wave_snapshot,2.82196320000001,4.0,4,864271,7.0,13,,,,,
gen_q_learning,wave_snapshot,3.52194720000001,4.0,4,864271,8.0,13,,,,,
gen_q_learning,wave_snapshot,4.4719312,4.0,4,864271,9.0,13,,,,,
gen_q_learning,wave_snapshot,4.92191519999998,4.0,4,864271,10.0,13,,,,,
gen_q_learning,wave_snapshot,7.62167297777776,4.0,4,864271,11.0,13,,,,,
gen_q_learning,death,,,4,864271,11.7576799999998,13,1.0,8.0,51.0,17.1970656,10.9853279999999
gen_q_learning,wave_snapshot,8.01406506666664,3.0,4,864271,12.0,13,,,,,
gen_q_learning,wave_snapshot,11.2140490666666,3.0,4,864271,13.0,13,,,,,
gen_q_learning,death,,,4,864271,13.1782559999997,13,1.0,9.0,50.0,18.5322112,12.6610559999998
gen_q_learning,wave_snapshot,12.2728815999999,2.0,4,864271,14.0,13,,,,,
gen_q_learning,wave_snapshot,13.4728655999999,2.0,4,864271,15.0,13,,,,,
gen_q_learning,wave_snapshot,18.6728495999999,2.0,4,864271,16.0,13,,,,,
gen_q_learning,wave_snapshot,27.3728335999999,2.0,4,864271,17.0,13,,,,,
gen_q_learning,death,,,4,864271,17.7571999999997,13,4.0,9.0,49.0,40.4990303999999,17.4951519999997
gen_q_learning,wave_snapshot,31.5983328,1.0,4,864271,18.0,13,,,,,
gen_q_learning,death,,,4,864271,18.5295519999999,13,3.0,9.0,48.0,33.7045312,18.5226559999999
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,14,,,,,
gen_q_learning,wave_snapshot,0.322043200000001,4.0,4,864271,2.0,14,,,,,
gen_q_learning,wave_snapshot,0.771849422222226,4.0,4,864271,3.0,14,,,,,
gen_q_learning,wave_snapshot,1.4720112,4.0,4,864271,4.0,14,,,,,
gen_q_learning,wave_snapshot,2.1719952,4.0,4,864271,5.0,14,,,,,
gen_q_learning,wave_snapshot,3.12197920000001,4.0,4,864271,6.0,14,,,,,
gen_q_learning,wave_snapshot,3.82196320000001,4.0,4,864271,7.0,14,,,,,
gen_q_learning,death,,,4,864271,7.25459200000011,14,0.0,9.0,54.0,10.3474784,6.73739200000007
gen_q_learning,wave_snapshot,2.53045226666669,3.0,4,864271,8.0,14,,,,,
gen_q_learning,wave_snapshot,3.73043626666668,3.0,4,864271,9.0,14,,,,,
gen_q_learning,wave_snapshot,4.26375359999999,3.0,4,864271,10.0,14,,,,,
gen_q_learning,wave_snapshot,10.1304042666666,3.0,4,864271,11.0,14,,,,,
gen_q_learning,wave_snapshot,13.6637216,3.0,4,864271,12.0,14,,,,,
gen_q_learning,wave_snapshot,17.1970389333333,3.0,4,864271,13.0,14,,,,,
gen_q_learning,death,,,4,864271,13.5851199999996,14,2.0,8.0,55.0,24.5625535999999,12.8127679999996
gen_q_learning,wave_snapshot,14.7729203555555,2.0,4,864271,14.0,14,,,,,
gen_q_learning,wave_snapshot,14.9728655999999,2.0,4,864271,15.0,14,,,,,
gen_q_learning,death,,,4,864271,15.2539519999996,14,2.0,7.0,52.0,24.0494111999999,15.2470559999996
gen_q_learning,wave_snapshot,7.1473343999999,1.0,4,864271,16.0,14,,,,,
gen_q_learning,wave_snapshot,17.3473183999999,1.0,4,864271,17.0,14,,,,,
gen_q_learning,death,,,4,864271,17.3710239999997,14,1.0,8.0,53.0,18.4217951999999,17.1089759999997
gen_q_learning,wave_snapshot,0.1220592,4.0,4,864271,1.0,15,,,,,
gen_q_learning,wave_snapshot,0.5720432,4.0,4,864271,2.0,15,,,,,
gen_q_learning,wave_snapshot,1.2720272,4.0,4,864271,3.0,15,,,,,
gen_q_learning,wave_snapshot,1.97201119999999,4.0,4,864271,4.0,15,,,,,
gen_q_learning,wave_snapshot,3.17199519999999,4.0,4,864271,5.0,15,,,,,
gen_q_learning,wave_snapshot,4.1219792,4.0,4,864271,6.0,15,,,,,
gen_q_learning,wave_snapshot,4.82084560000001,4.0,4,864271,7.0,15,,,,,
gen_q_learning,death,,,4,864271,7.23690755555561,15,0.0,11.0,57.0,12.3949719111111,6.9748595555556
gen_q_learning,wave_snapshot,3.51344213333335,3.0,4,864271,8.0,15,,,,,
gen_q_learning,wave_snapshot,4.71342613333334,3.0,4,864271,9.0,15,,,,,
gen_q_learning,wave_snapshot,5.91341013333332,3.0,4,864271,10.0,15,,,,,
gen_q_learning,wave_snapshot,9.78006079999997,3.0,4,864271,11.0,15,,,,,
gen_q_learning,death,,,4,864271,11.7231999999997,15,1.0,12.0,56.0,21.3432607999999,11.7163039999997
gen_q_learning,wave_snapshot,5.27085279999995,2.0,4,864271,12.0,15,,,,,
gen_q_learning,wave_snapshot,6.47083679999993,2.0,4,864271,13.0,15,,,,,
gen_q_learning,wave_snapshot,7.17082079999991,2.0,4,864271,14.0,15,,,,,
