config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,death,,,8,258108,18.0623580000001,1,2.0,0.0,5.0,17.3366382666667,16.6831913333334
gen_q_learning,wave_snapshot,9.14742140000001,10.0,8,258108,19.0,1,,,,,
gen_q_learning,wave_snapshot,9.34705766666668,10.0,8,258108,20.0,1,,,,,
gen_q_learning,death,,,8,258108,20.7217863333335,1,1.0,0.0,4.0,10.9185239333333,19.5926196666667
gen_q_learning,wave_snapshot,12.5038772814815,9.0,8,258108,21.0,1,,,,,
gen_q_learning,wave_snapshot,12.6927567481482,9.0,8,258108,22.0,1,,,,,
gen_q_learning,death,,,8,258108,22.0500000000001,1,2.0,0.0,11.0,17.8287022888889,19.1435114444445
gen_q_learning,death,,,8,258108,22.7521170000001,1,1.0,0.0,13.0,10.8652200666667,19.3261003333334
gen_q_learning,wave_snapshot,12.4580911111111,7.0,8,258108,23.0,1,,,,,
gen_q_learning,death,,,8,258108,23.4736646666668,1,3.0,1.0,3.0,26.5188996,22.5944980000001
gen_q_learning,wave_snapshot,11.4969846185185,6.0,8,258108,24.0,1,,,,,
gen_q_learning,wave_snapshot,12.8664925518519,6.0,8,258108,25.0,1,,,,,
gen_q_learning,death,,,8,258108,25.5686460000001,1,2.0,0.0,14.0,18.3773958666667,21.8869793333334
gen_q_learning,wave_snapshot,11.9836742755556,5.0,8,258108,26.0,1,,,,,
gen_q_learning,wave_snapshot,13.5897186088889,5.0,8,258108,27.0,1,,,,,
gen_q_learning,wave_snapshot,15.1916094755556,5.0,8,258108,28.0,1,,,,,
gen_q_learning,death,,,8,258108,28.0298063333335,1,1.0,0.0,10.0,12.0756925333333,25.3784626666667
gen_q_learning,wave_snapshot,16.1712938952381,4.0,8,258108,29.0,1,,,,,
gen_q_learning,death,,,8,258108,30.0000000000002,1,3.0,1.0,1.0,27.9223554666667,29.6117773333335
gen_q_learning,death,,,8,258108,30.0000000000002,1,3.0,0.0,6.0,26.6705221333334,28.3526106666668
gen_q_learning,death,,,8,258108,30.0000000000002,1,1.0,0.0,9.0,12.5171468888889,27.5857344444445
gen_q_learning,death,,,8,258108,30.0000000000002,1,0.0,0.0,12.0,5.36390715555557,26.8195357777778
gen_q_learning,wave_snapshot,0.119545122727273,4.0,8,258108,1.0,2,,,,,
gen_q_learning,wave_snapshot,0.217001835521885,8.0,8,258108,2.0,2,,,,,
gen_q_learning,wave_snapshot,0.311185267893983,12.0,8,258108,3.0,2,,,,,
gen_q_learning,wave_snapshot,0.562877094315186,15.0,8,258108,4.0,2,,,,,
gen_q_learning,death,,,8,258108,4.88372078787879,2,0.0,2.0,21.0,2.66602933333333,3.33014666666667
gen_q_learning,wave_snapshot,0.626819720099604,14.0,8,258108,5.0,2,,,,,
gen_q_learning,wave_snapshot,0.827606253432937,14.0,8,258108,6.0,2,,,,,
gen_q_learning,death,,,8,258108,6.80513778787879,2,0.0,0.0,23.0,0.947496866666666,4.73748433333333
gen_q_learning,wave_snapshot,1.02928144728675,13.0,8,258108,7.0,2,,,,,
gen_q_learning,wave_snapshot,1.30788365754316,13.0,8,258108,8.0,2,,,,,
gen_q_learning,wave_snapshot,1.66046987805598,13.0,8,258108,9.0,2,,,,,
gen_q_learning,wave_snapshot,1.94059855497906,13.0,8,258108,10.0,2,,,,,
gen_q_learning,death,,,8,258108,10.2635581212121,2,0.0,2.0,17.0,3.94825706666667,9.74128533333333
gen_q_learning,wave_snapshot,2.05778319567176,12.0,8,258108,11.0,2,,,,,
gen_q_learning,death,,,8,258108,11.8659226767677,2,0.0,2.0,18.0,4.21757051111111,11.0878525555556
gen_q_learning,wave_snapshot,2.07832449224798,11.0,8,258108,12.0,2,,,,,
gen_q_learning,wave_snapshot,2.27909050177179,11.0,8,258108,13.0,2,,,,,
gen_q_learning,wave_snapshot,3.11677361750051,11.0,8,258108,14.0,2,,,,,
gen_q_learning,wave_snapshot,3.31716906194495,11.0,8,258108,15.0,2,,,,,
gen_q_learning,wave_snapshot,6.05948497036246,11.0,8,258108,16.0,2,,,,,
gen_q_learning,wave_snapshot,7.53007528012677,11.0,8,258108,17.0,2,,,,,
gen_q_learning,death,,,8,258108,17.5818181212121,2,1.0,1.0,26.0,10.9388329333333,14.6941646666667
gen_q_learning,wave_snapshot,8.10474947480611,10.0,8,258108,18.0,2,,,,,
gen_q_learning,wave_snapshot,8.30454734147278,10.0,8,258108,19.0,2,,,,,
gen_q_learning,wave_snapshot,9.20474947480611,10.0,8,258108,20.0,2,,,,,
gen_q_learning,death,,,8,258108,20.2164451212121,2,1.0,0.0,19.0,10.8357583333333,19.1787916666667
gen_q_learning,wave_snapshot,10.7842556164512,9.0,8,258108,21.0,2,,,,,
gen_q_learning,death,,,8,258108,21.0085787878788,2,4.0,0.0,22.0,31.8386740962963,19.1933704814815
gen_q_learning,wave_snapshot,10.0998937148039,8.0,8,258108,22.0,2,,,,,
gen_q_learning,death,,,8,258108,22.7554694545455,2,2.0,0.0,24.0,18.0863604416638,20.4318022083191
gen_q_learning,wave_snapshot,9.18651031890333,7.0,8,258108,23.0,2,,,,,
gen_q_learning,death,,,8,258108,23.4335307878788,2,2.0,0.0,16.0,18.6336506484849,23.1682532424243
gen_q_learning,wave_snapshot,7.82617081582492,6.0,8,258108,24.0,2,,,,,
gen_q_learning,wave_snapshot,9.19311546026936,6.0,8,258108,25.0,2,,,,,
gen_q_learning,death,,,8,258108,25.5270978989899,2,1.0,0.0,29.0,11.3642839555556,21.8214197777778
gen_q_learning,wave_snapshot,8.9775331789899,5.0,8,258108,26.0,2,,,,,
gen_q_learning,wave_snapshot,10.5766853789899,5.0,8,258108,27.0,2,,,,,
gen_q_learning,death,,,8,258108,27.8515491212121,2,2.0,0.0,20.0,19.311438030303,26.5571901515152
gen_q_learning,wave_snapshot,10.3881145661616,4.0,8,258108,28.0,2,,,,,
gen_q_learning,wave_snapshot,10.5863625661616,4.0,8,258108,29.0,2,,,,,
gen_q_learning,death,,,8,258108,30.0014117878788,2,1.0,0.0,15.0,12.9951308424242,29.9756542121212
gen_q_learning,death,,,8,258108,30.0014117878788,2,1.0,0.0,25.0,12.4783072222222,27.3915361111111
gen_q_learning,death,,,8,258108,30.0014117878788,2,0.0,0.0,27.0,5.3628532,26.814266
gen_q_learning,death,,,8,258108,30.0014117878788,2,3.0,0.0,28.0,26.3120614,26.560307
gen_q_learning,wave_snapshot,0.121570026936027,4.0,8,258108,1.0,3,,,,,
gen_q_learning,wave_snapshot,0.219623704341029,8.0,8,258108,2.0,3,,,,,
gen_q_learning,wave_snapshot,0.309638819560686,12.0,8,258108,3.0,3,,,,,
gen_q_learning,wave_snapshot,0.500768052685586,15.0,8,258108,4.0,3,,,,,
gen_q_learning,wave_snapshot,0.766922852685586,15.0,8,258108,5.0,3,,,,,
gen_q_learning,wave_snapshot,1.50358951935225,15.0,8,258108,6.0,3,,,,,
gen_q_learning,wave_snapshot,1.83358951935225,15.0,8,258108,7.0,3,,,,,
gen_q_learning,wave_snapshot,2.16974165268559,15.0,8,258108,8.0,3,,,,,
gen_q_learning,death,,,8,258108,8.244511,3,0.0,1.0,31.0,2.59698853333333,7.98494266666666
gen_q_learning,death,,,8,258108,8.98809933333333,3,0.0,2.0,30.0,3.795781,8.97890499999999
gen_q_learning,wave_snapshot,2.22897335309875,13.0,8,258108,9.0,3,,,,,
gen_q_learning,wave_snapshot,2.4262795012469,13.0,8,258108,10.0,3,,,,,
gen_q_learning,death,,,8,258108,10.8034753333333,3,0.0,1.0,38.0,2.752073,8.76036499999999
gen_q_learning,wave_snapshot,3.28355058252365,12.0,8,258108,11.0,3,,,,,
gen_q_learning,wave_snapshot,3.56041771585698,12.0,8,258108,12.0,3,,,,,
gen_q_learning,wave_snapshot,3.76633871585699,12.0,8,258108,13.0,3,,,,,
gen_q_learning,death,,,8,258108,13.642511,3,1.0,4.0,40.0,13.2124121333333,11.0620606666667
gen_q_learning,wave_snapshot,3.11545592638944,11.0,8,258108,14.0,3,,,,,
gen_q_learning,wave_snapshot,3.40949795063186,11.0,8,258108,15.0,3,,,,,
gen_q_learning,wave_snapshot,4.33659587790459,11.0,8,258108,16.0,3,,,,,
gen_q_learning,wave_snapshot,5.16980324760156,11.0,8,258108,17.0,3,,,,,
gen_q_learning,death,,,8,258108,17.217704,3,0.0,1.0,32.0,4.34011734814815,16.7005867407408
gen_q_learning,wave_snapshot,6.26148502421357,10.0,8,258108,18.0,3,,,,,
gen_q_learning,wave_snapshot,6.4624589575469,10.0,8,258108,19.0,3,,,,,
gen_q_learning,death,,,8,258108,19.431482,3,1.0,1.0,44.0,11.1485748666667,15.7428743333333
gen_q_learning,wave_snapshot,6.92814733801508,9.0,8,258108,20.0,3,,,,,
gen_q_learning,death,,,8,258108,20.6463,3,2.0,0.0,37.0,17.7731509333333,18.8657546666667
gen_q_learning,wave_snapshot,7.53611038860029,8.0,8,258108,21.0,3,,,,,
gen_q_learning,wave_snapshot,8.61281445526696,8.0,8,258108,22.0,3,,,,,
gen_q_learning,death,,,8,258108,22.7118183333333,3,1.0,1.0,42.0,11.9143372888889,19.5716864444444
gen_q_learning,wave_snapshot,11.3630902980829,7.0,8,258108,23.0,3,,,,,
gen_q_learning,wave_snapshot,12.5648854980829,7.0,8,258108,24.0,3,,,,,
gen_q_learning,wave_snapshot,13.7629619647495,7.0,8,258108,25.0,3,,,,,
gen_q_learning,death,,,8,258108,25.331195,3,1.0,0.0,35.0,11.8109112380952,24.0545561904761
gen_q_learning,wave_snapshot,16.6335687414141,6.0,8,258108,26.0,3,,,,,
gen_q_learning,wave_snapshot,17.9996252747475,6.0,8,258108,27.0,3,,,,,
gen_q_learning,death,,,8,258108,27.5415412857142,3,2.0,0.0,41.0,18.9320957238095,24.6604786190476
gen_q_learning,wave_snapshot,18.0364908363636,5.0,8,258108,28.0,3,,,,,
gen_q_learning,death,,,8,258108,28.3889779523809,3,4.0,1.0,34.0,34.4736967904762,27.3684839523809
gen_q_learning,wave_snapshot,15.8973020787879,4.0,8,258108,29.0,3,,,,,
gen_q_learning,death,,,8,258108,29.5480243333333,3,1.0,0.0,36.0,12.6038382,28.0191909999999
gen_q_learning,death,,,8,258108,30.0061889999999,3,0.0,0.0,33.0,5.84527018181817,29.2263509090908
gen_q_learning,death,,,8,258108,30.0061889999999,3,3.0,0.0,39.0,26.5371778,27.6858889999999
gen_q_learning,death,,,8,258108,30.0061889999999,3,2.0,0.0,43.0,19.3128820666667,26.5644103333333
gen_q_learning,wave_snapshot,0.120508708994709,4.0,8,258108,1.0,4,,,,,
gen_q_learning,wave_snapshot,0.2178911505291,8.0,8,258108,2.0,4,,,,,
gen_q_learning,wave_snapshot,0.314158192159692,12.0,8,258108,3.0,4,,,,,
gen_q_learning,wave_snapshot,0.500329029283309,15.0,8,258108,4.0,4,,,,,
gen_q_learning,wave_snapshot,0.763502384838865,15.0,8,258108,5.0,4,,,,,
gen_q_learning,wave_snapshot,1.17092925150553,15.0,8,258108,6.0,4,,,,,
gen_q_learning,death,,,8,258108,6.333759,4,0.0,2.0,45.0,3.26508513333333,6.32542566666666
gen_q_learning,wave_snapshot,1.21940449327974,14.0,8,258108,7.0,4,,,,,
gen_q_learning,wave_snapshot,1.63270134089878,14.0,8,258108,8.0,4,,,,,
gen_q_learning,wave_snapshot,1.91083544566069,14.0,8,258108,9.0,4,,,,,
gen_q_learning,wave_snapshot,2.68139861708926,14.0,8,258108,10.0,4,,,,,
gen_q_learning,death,,,8,258108,10.821181,4,1.0,1.0,53.0,9.7527794,8.763897
gen_q_learning,wave_snapshot,2.35149172609613,13.0,8,258108,11.0,4,,,,,
gen_q_learning,death,,,8,258108,11.9269153333333,4,0.0,4.0,51.0,6.07802166666667,10.3901083333333
gen_q_learning,wave_snapshot,2.25587306993747,12.0,8,258108,12.0,4,,,,,
gen_q_learning,wave_snapshot,2.4539562032708,12.0,8,258108,13.0,4,,,,,
gen_q_learning,death,,,8,258108,13.306796,4,0.0,3.0,48.0,5.50642,12.5321
gen_q_learning,wave_snapshot,2.3817923550833,11.0,8,258108,14.0,4,,,,,
gen_q_learning,wave_snapshot,2.67203417932572,11.0,8,258108,15.0,4,,,,,
gen_q_learning,wave_snapshot,4.141892252053,11.0,8,258108,16.0,4,,,,,
gen_q_learning,wave_snapshot,5.62111792478027,11.0,8,258108,17.0,4,,,,,
gen_q_learning,death,,,8,258108,17.676112,4,2.0,0.0,49.0,17.3288231968254,16.644115984127
gen_q_learning,wave_snapshot,5.36093187090909,10.0,8,258108,18.0,4,,,,,
gen_q_learning,wave_snapshot,6.95855864060606,10.0,8,258108,19.0,4,,,,,
gen_q_learning,wave_snapshot,7.16287293757576,10.0,8,258108,20.0,4,,,,,
gen_q_learning,death,,,8,258108,20.6990723333333,4,1.0,0.0,59.0,10.4132457333333,17.0662286666667
gen_q_learning,wave_snapshot,9.34794908619529,9.0,8,258108,21.0,4,,,,,
gen_q_learning,wave_snapshot,9.54744728619529,9.0,8,258108,22.0,4,,,,,
gen_q_learning,death,,,8,258108,22.799269,4,1.0,0.0,55.0,11.0398567333333,20.1992836666667
gen_q_learning,wave_snapshot,11.456510430303,8.0,8,258108,23.0,4,,,,,
gen_q_learning,death,,,8,258108,23.124696,4,2.0,1.0,46.0,19.5716666666667,22.8583333333334
gen_q_learning,death,,,8,258108,23.8628263809524,4,2.0,1.0,56.0,19.2017782761905,21.0088913809524
gen_q_learning,wave_snapshot,9.21900942929293,6.0,8,258108,24.0,4,,,,,
gen_q_learning,wave_snapshot,9.4168922959596,6.0,8,258108,25.0,4,,,,,
gen_q_learning,death,,,8,258108,25.898139,4,1.0,0.0,57.0,11.5546886,22.773443
gen_q_learning,wave_snapshot,12.0262623151515,5.0,8,258108,26.0,4,,,,,
gen_q_learning,wave_snapshot,15.0265862484848,5.0,8,258108,27.0,4,,,,,
gen_q_learning,wave_snapshot,16.6239023818182,5.0,8,258108,28.0,4,,,,,
gen_q_learning,death,,,8,258108,28.103941,4,5.0,1.0,50.0,41.3639060074074,26.819530037037
gen_q_learning,wave_snapshot,12.3967382254209,4.0,8,258108,29.0,4,,,,,
gen_q_learning,death,,,8,258108,30.0017863333333,4,1.0,0.0,47.0,12.8929592666667,29.4647963333333
gen_q_learning,death,,,8,258108,30.0017863333333,4,1.0,0.0,52.0,12.6376907333333,28.1884536666666
gen_q_learning,death,,,8,258108,30.0017863333333,4,0.0,0.0,54.0,5.53250976835016,27.6625488417508
gen_q_learning,death,,,8,258108,30.0017863333333,4,3.0,0.0,58.0,26.3216507333333,26.6082536666666
gen_q_learning,wave_snapshot,0.1219747,4.0,8,258108,1.0,5,,,,,
gen_q_learning,wave_snapshot,0.219446958333333,8.0,8,258108,2.0,5,,,,,
gen_q_learning,wave_snapshot,0.314948691534391,12.0,8,258108,3.0,5,,,,,
gen_q_learning,wave_snapshot,0.507610661375661,15.0,8,258108,4.0,5,,,,,
gen_q_learning,death,,,8,258108,4.55,5,0.0,1.0,66.0,1.60369046666667,3.01845233333333
gen_q_learning,wave_snapshot,0.635753465759637,14.0,8,258108,5.0,5,,,,,
gen_q_learning,wave_snapshot,1.40607536099773,14.0,8,258108,6.0,5,,,,,
gen_q_learning,wave_snapshot,1.67699146575964,14.0,8,258108,7.0,5,,,,,
gen_q_learning,wave_snapshot,1.94504323718821,14.0,8,258108,8.0,5,,,,,
gen_q_learning,wave_snapshot,2.14418183718821,14.0,8,258108,9.0,5,,,,,
gen_q_learning,wave_snapshot,2.42010874801072,14.0,8,258108,10.0,5,,,,,
gen_q_learning,wave_snapshot,3.61564687528345,14.0,8,258108,11.0,5,,,,,
gen_q_learning,death,,,8,258108,11.308983,5,1.0,0.0,65.0,9.0056194,10.028097
gen_q_learning,wave_snapshot,3.95090040927961,13.0,8,258108,12.0,5,,,,,
gen_q_learning,wave_snapshot,4.69008388107448,13.0,8,258108,13.0,5,,,,,
gen_q_learning,wave_snapshot,5.42605101953602,13.0,8,258108,14.0,5,,,,,
gen_q_learning,wave_snapshot,6.16557775799756,13.0,8,258108,15.0,5,,,,,
gen_q_learning,wave_snapshot,7.44081403492064,13.0,8,258108,16.0,5,,,,,
gen_q_learning,death,,,8,258108,16.4012893333333,5,3.0,0.0,72.0,23.6635912,13.317956
gen_q_learning,death,,,8,258108,16.7884863333333,5,2.0,0.0,73.0,16.6903397555556,13.4516987777778
gen_q_learning,wave_snapshot,7.25607125137085,11.0,8,258108,17.0,5,,,,,
gen_q_learning,death,,,8,258108,17.1614493333333,5,1.0,3.0,69.0,12.9725550222222,14.8627751111111
gen_q_learning,death,,,8,258108,17.85,5,3.0,1.0,61.0,25.517683830303,17.5884191515152
gen_q_learning,wave_snapshot,7.14864284954305,9.0,8,258108,18.0,5,,,,,
gen_q_learning,wave_snapshot,8.9031988050986,9.0,8,258108,19.0,5,,,,,
gen_q_learning,wave_snapshot,12.2149275828764,9.0,8,258108,20.0,5,,,,,
gen_q_learning,wave_snapshot,13.1959141606542,9.0,8,258108,21.0,5,,,,,
gen_q_learning,wave_snapshot,14.1718715384319,9.0,8,258108,22.0,5,,,,,
gen_q_learning,wave_snapshot,16.0365313384319,9.0,8,258108,23.0,5,,,,,
gen_q_learning,wave_snapshot,16.2365457384319,9.0,8,258108,24.0,5,,,,,
gen_q_learning,death,,,8,258108,24.4040063333333,5,0.0,1.0,74.0,5.15960106666667,20.7980053333333
gen_q_learning,wave_snapshot,19.5834069224026,8.0,8,258108,25.0,5,,,,,
gen_q_learning,wave_snapshot,20.6569691224026,8.0,8,258108,26.0,5,,,,,
gen_q_learning,death,,,8,258108,26.8317203333334,5,3.0,0.0,64.0,26.1607146,25.803573
gen_q_learning,wave_snapshot,23.0969873303649,7.0,8,258108,27.0,5,,,,,
gen_q_learning,death,,,8,258108,27.5077603333333,5,6.0,0.0,60.0,47.4999738666667,27.4998693333333
gen_q_learning,wave_snapshot,21.5812993965368,6.0,8,258108,28.0,5,,,,,
gen_q_learning,wave_snapshot,22.9469077520924,6.0,8,258108,29.0,5,,,,,
gen_q_learning,death,,,8,258108,29.2494444444445,5,3.0,0.0,68.0,26.4421172888889,27.2105864444444
gen_q_learning,death,,,8,258108,30.0026858888889,5,2.0,0.0,62.0,19.8935674808081,29.4678374040404
gen_q_learning,death,,,8,258108,30.0026858888889,5,2.0,0.0,63.0,19.8426333777778,29.2131668888889
gen_q_learning,death,,,8,258108,30.0026858888889,5,2.0,0.0,67.0,19.6402854444444,28.2014272222222
gen_q_learning,death,,,8,258108,30.0026858888889,5,4.0,0.0,70.0,33.4853686539683,27.4268432698413
gen_q_learning,death,,,8,258108,30.0026858888889,5,3.0,0.0,71.0,26.4330655777778,27.1653278888889
gen_q_learning,wave_snapshot,0.119780543530544,4.0,8,258108,1.0,6,,,,,
gen_q_learning,wave_snapshot,0.215239805098605,8.0,8,258108,2.0,6,,,,,
gen_q_learning,wave_snapshot,0.313811025621292,12.0,8,258108,3.0,6,,,,,
gen_q_learning,wave_snapshot,0.502875722719256,15.0,8,258108,4.0,6,,,,,
gen_q_learning,death,,,8,258108,4.91813657575758,6,0.0,1.0,75.0,1.98180913333333,4.90904566666667
gen_q_learning,wave_snapshot,0.609600583865869,14.0,8,258108,5.0,6,,,,,
gen_q_learning,wave_snapshot,0.803627650532536,14.0,8,258108,6.0,6,,,,,
gen_q_learning,wave_snapshot,1.14228219338968,14.0,8,258108,7.0,6,,,,,
gen_q_learning,wave_snapshot,1.34791346746375,14.0,8,258108,8.0,6,,,,,
gen_q_learning,wave_snapshot,1.54848112672301,14.0,8,258108,9.0,6,,,,,
gen_q_learning,wave_snapshot,1.75245772672301,14.0,8,258108,10.0,6,,,,,
gen_q_learning,death,,,8,258108,10.6965459090909,6,1.0,1.0,76.0,10.0859758484848,10.4298792424242
gen_q_learning,wave_snapshot,3.54849480966441,13.0,8,258108,11.0,6,,,,,
gen_q_learning,death,,,8,258108,11.0347155757576,6,1.0,0.0,79.0,9.00068806666667,10.0034403333333
gen_q_learning,death,,,8,258108,11.8090909090909,6,1.0,1.0,85.0,9.844933,9.22466499999999
gen_q_learning,wave_snapshot,2.6987399386943,11.0,8,258108,12.0,6,,,,,
gen_q_learning,wave_snapshot,3.53588828616905,11.0,8,258108,13.0,6,,,,,
gen_q_learning,death,,,8,258108,13.6066652424242,6,1.0,3.0,77.0,12.6172421393939,13.0862106969697
gen_q_learning,wave_snapshot,3.742103325291,10.0,8,258108,14.0,6,,,,,
gen_q_learning,wave_snapshot,4.63876999195767,10.0,8,258108,15.0,6,,,,,
gen_q_learning,wave_snapshot,5.54306419195767,10.0,8,258108,16.0,6,,,,,
gen_q_learning,wave_snapshot,6.44314659195767,10.0,8,258108,17.0,6,,,,,
gen_q_learning,wave_snapshot,8.74223325862434,10.0,8,258108,18.0,6,,,,,
gen_q_learning,death,,,8,258108,18.2750389090909,6,3.0,0.0,78.0,24.4994329862434,17.4971649312169
gen_q_learning,wave_snapshot,7.97479146666667,9.0,8,258108,19.0,6,,,,,
gen_q_learning,wave_snapshot,8.9505502020202,9.0,8,258108,20.0,6,,,,,
gen_q_learning,wave_snapshot,9.93206031111112,9.0,8,258108,21.0,6,,,,,
gen_q_learning,death,,,8,258108,21.2234152424242,6,2.0,0.0,81.0,17.9347744666667,19.6738723333333
gen_q_learning,wave_snapshot,9.1333895,8.0,8,258108,22.0,6,,,,,
gen_q_learning,death,,,8,258108,22.7170225757576,6,2.0,0.0,88.0,17.8664641333333,19.3323206666667
gen_q_learning,wave_snapshot,9.10917506031746,7.0,8,258108,23.0,6,,,,,
gen_q_learning,wave_snapshot,9.30815908253969,7.0,8,258108,24.0,6,,,,,
gen_q_learning,death,,,8,258108,24.0586749090909,6,0.0,0.0,84.0,4.34626786666667,21.7313393333333
gen_q_learning,death,,,8,258108,24.8903535757576,6,3.0,0.0,83.0,25.5647656,22.823828
gen_q_learning,wave_snapshot,10.0902812666667,5.0,8,258108,25.0,6,,,,,
gen_q_learning,wave_snapshot,10.2897161333333,5.0,8,258108,26.0,6,,,,,
gen_q_learning,wave_snapshot,13.2902347333333,5.0,8,258108,27.0,6,,,,,
gen_q_learning,death,,,8,258108,27.0271262424242,6,1.0,0.0,80.0,12.1476116,25.738058
gen_q_learning,wave_snapshot,15.52728345,4.0,8,258108,28.0,6,,,,,
gen_q_learning,wave_snapshot,19.2279567166667,4.0,8,258108,29.0,6,,,,,
gen_q_learning,death,,,8,258108,29.3757575757575,6,5.0,0.0,86.0,40.304629,26.5231449999999
gen_q_learning,death,,,8,258108,30.0037905757575,6,0.0,0.0,82.0,5.63797999999999,28.1898999999999
gen_q_learning,death,,,8,258108,30.0037905757575,6,0.0,0.0,87.0,5.37399033333332,26.8699516666666
gen_q_learning,death,,,8,258108,30.0037905757575,6,4.0,0.0,89.0,33.2710209333333,26.3551046666666
gen_q_learning,wave_snapshot,0.120309974242424,4.0,8,258108,1.0,7,,,,,
gen_q_learning,wave_snapshot,0.217092846212121,8.0,8,258108,2.0,7,,,,,
gen_q_learning,wave_snapshot,0.309361234511784,12.0,8,258108,3.0,7,,,,,
gen_q_learning,wave_snapshot,0.433130371313131,15.0,8,258108,4.0,7,,,,,
gen_q_learning,wave_snapshot,0.761722437979798,15.0,8,258108,5.0,7,,,,,
gen_q_learning,wave_snapshot,1.4969112379798,15.0,8,258108,6.0,7,,,,,
gen_q_learning,death,,,8,258108,6.05468284848485,7,0.0,3.0,97.0,3.84674373333333,4.23371866666666
gen_q_learning,wave_snapshot,1.5997638010101,14.0,8,258108,7.0,7,,,,,
gen_q_learning,wave_snapshot,1.80633091212121,14.0,8,258108,8.0,7,,,,,
gen_q_learning,wave_snapshot,2.00096997878788,14.0,8,258108,9.0,7,,,,,
gen_q_learning,wave_snapshot,2.20095841582491,14.0,8,258108,10.0,7,,,,,
gen_q_learning,death,,,8,258108,10.6783688484848,7,1.0,0.0,92.0,9.03095993333333,10.1547996666667
gen_q_learning,wave_snapshot,2.42837315664336,13.0,8,258108,11.0,7,,,,,
gen_q_learning,death,,,8,258108,11.0481705151515,7,0.0,0.0,99.0,1.7405396,8.702698
gen_q_learning,wave_snapshot,2.68694061969697,12.0,8,258108,12.0,7,,,,,
gen_q_learning,wave_snapshot,2.88720613080808,12.0,8,258108,13.0,7,,,,,
gen_q_learning,wave_snapshot,3.08539135303031,12.0,8,258108,14.0,7,,,,,
gen_q_learning,wave_snapshot,3.28787521969697,12.0,8,258108,15.0,7,,,,,
gen_q_learning,death,,,8,258108,15.8794585151515,7,0.0,0.0,100.0,2.65566873333334,13.2783436666667
gen_q_learning,wave_snapshot,3.55957553057852,11.0,8,258108,16.0,7,,,,,
gen_q_learning,wave_snapshot,6.30318620936639,11.0,8,258108,17.0,7,,,,,
gen_q_learning,wave_snapshot,8.4117785184573,11.0,8,258108,18.0,7,,,,,
gen_q_learning,wave_snapshot,9.88932453404172,11.0,8,258108,19.0,7,,,,,
gen_q_learning,death,,,8,258108,19.2731998484849,7,3.0,0.0,90.0,24.8528217878788,19.2641089393939
gen_q_learning,wave_snapshot,9.29571403818182,10.0,8,258108,20.0,7,,,,,
gen_q_learning,wave_snapshot,10.1956770159613,10.0,8,258108,21.0,7,,,,,
gen_q_learning,death,,,8,258108,21.3778618484849,7,3.0,0.0,98.0,24.8606538,19.303269
gen_q_learning,wave_snapshot,9.55202300538721,9.0,8,258108,22.0,7,,,,,
gen_q_learning,death,,,8,258108,22.7646205151515,7,2.0,0.0,96.0,18.2421687333333,21.2108436666667
gen_q_learning,wave_snapshot,8.68481083106061,8.0,8,258108,23.0,7,,,,,
