config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_q_learning,wave_snapshot,4.42408828888888,1.56904373333333,5.0,16,931658,8.0,2,,,,,
gen_q_learning,wave_snapshot,4.76009295555555,2.27224933333333,5.0,16,931658,9.0,2,,,,,
gen_q_learning,wave_snapshot,5.25777467777778,3.4694674,5.0,16,931658,10.0,2,,,,,
gen_q_learning,death,,,,16,931658,10.4810346666666,2,0.0,4.0,6.0,6.09482773333333,10.4741386666666
gen_q_learning,wave_snapshot,6.90899648148148,7.5884334,4.0,16,931658,11.0,2,,,,,
gen_q_learning,wave_snapshot,7.37413308888889,7.5884334,4.0,16,931658,12.0,2,,,,,
gen_q_learning,wave_snapshot,9.01001148888889,8.3146926,4.0,16,931658,13.0,2,,,,,
gen_q_learning,wave_snapshot,10.8094108666667,8.41424213333333,4.0,16,931658,14.0,2,,,,,
gen_q_learning,death,,,,16,931658,14.175032,2,3.0,7.0,9.0,30.680536,13.40268
gen_q_learning,wave_snapshot,11.0806917666667,8.5128311,3.0,16,931658,15.0,2,,,,,
gen_q_learning,wave_snapshot,11.1825830333333,8.61472236666667,3.0,16,931658,16.0,2,,,,,
gen_q_learning,wave_snapshot,12.7805888333333,10.6872129666667,3.0,16,931658,17.0,2,,,,,
gen_q_learning,wave_snapshot,13.2155055777778,11.7887963777778,3.0,16,931658,18.0,2,,,,,
gen_q_learning,wave_snapshot,14.8151444666667,12.4139504666667,3.0,16,931658,19.0,2,,,,,
gen_q_learning,death,,,,16,931658,19.4231672222222,2,2.0,6.0,8.0,23.7811934444444,18.9059672222222
gen_q_learning,wave_snapshot,16.0627427074074,16.0137573333333,2.0,16,931658,20.0,2,,,,,
gen_q_learning,death,,,,16,931658,20.4492046666667,2,2.0,7.0,7.0,25.0374313333333,20.1871566666667
gen_q_learning,wave_snapshot,16.4450634518519,16.4316162555556,1.0,16,931658,21.0,2,,,,,
gen_q_learning,wave_snapshot,16.6447254518519,16.4316162555556,1.0,16,931658,22.0,2,,,,,
gen_q_learning,wave_snapshot,16.8449663740741,16.4316162555556,1.0,16,931658,23.0,2,,,,,
gen_q_learning,death,,,,16,931658,23.7738012424243,2,0.0,4.0,10.0,8.54925944848487,22.7462972424243
gen_q_learning,wave_snapshot,0.12002231969697,0.119765077777778,4.0,16,931658,1.0,3,,,,,
gen_q_learning,wave_snapshot,0.268907141750842,0.268681128282828,6.0,16,931658,2.0,3,,,,,
gen_q_learning,wave_snapshot,0.468257408417508,0.468031394949495,6.0,16,931658,3.0,3,,,,,
gen_q_learning,wave_snapshot,0.834056275084175,0.718457122222222,6.0,16,931658,4.0,3,,,,,
gen_q_learning,wave_snapshot,1.36868900841751,0.971564533333332,6.0,16,931658,5.0,3,,,,,
gen_q_learning,wave_snapshot,3.06776480841751,1.5936993969697,6.0,16,931658,6.0,3,,,,,
gen_q_learning,wave_snapshot,3.43516738619529,1.79443530808081,6.0,16,931658,7.0,3,,,,,
gen_q_learning,death,,,,16,931658,7.79518518518518,3,1.0,2.0,14.0,10.4531300148148,7.26565007407407
gen_q_learning,wave_snapshot,3.62801489236812,1.9939337969697,5.0,16,931658,8.0,3,,,,,
gen_q_learning,wave_snapshot,4.29412911459035,3.06468676363636,5.0,16,931658,9.0,3,,,,,
gen_q_learning,wave_snapshot,4.9604365590348,4.3670625969697,5.0,16,931658,10.0,3,,,,,
gen_q_learning,wave_snapshot,5.46084022570146,5.09319440606061,5.0,16,931658,11.0,3,,,,,
gen_q_learning,wave_snapshot,5.96171911459035,5.29424907272728,5.0,16,931658,12.0,3,,,,,
gen_q_learning,wave_snapshot,6.29549261459035,5.99477727272728,5.0,16,931658,13.0,3,,,,,
gen_q_learning,death,,,,16,931658,13.6372313333334,3,0.0,6.0,13.0,8.67360086666668,13.3680043333334
gen_q_learning,wave_snapshot,6.78297807014591,7.15821513939395,4.0,16,931658,14.0,3,,,,,
gen_q_learning,wave_snapshot,6.91655442570147,7.25839740606062,4.0,16,931658,15.0,3,,,,,
gen_q_learning,wave_snapshot,8.38088562570147,9.30513243333335,4.0,16,931658,16.0,3,,,,,
gen_q_learning,death,,,,16,931658,16.1903460000001,3,0.0,2.0,16.0,5.03034192727274,15.1517096363637
gen_q_learning,wave_snapshot,8.82200665903481,9.40592913333335,3.0,16,931658,17.0,3,,,,,
gen_q_learning,wave_snapshot,12.9222676701459,13.4474680912458,3.0,16,931658,18.0,3,,,,,
gen_q_learning,wave_snapshot,13.3563023145904,13.5481694023569,3.0,16,931658,19.0,3,,,,,
gen_q_learning,death,,,,16,931658,19.4900000000001,3,2.0,6.0,12.0,23.895709,19.4785450000001
gen_q_learning,wave_snapshot,13.9391733939554,13.6478863325156,2.0,16,931658,20.0,3,,,,,
gen_q_learning,death,,,,16,931658,20.3171166666668,3,2.0,8.0,17.0,25.8039641333334,19.0198206666668
gen_q_learning,death,,,,16,931658,20.6194444444446,3,2.0,7.0,15.0,24.9674564343435,19.8372821717173
gen_q_learning,wave_snapshot,0.119614381481481,0.120047566666667,4.0,16,931658,1.0,4,,,,,
gen_q_learning,wave_snapshot,0.267890787654321,0.26865902962963,6.0,16,931658,2.0,4,,,,,
gen_q_learning,wave_snapshot,0.467443387654321,0.468211629629629,6.0,16,931658,3.0,4,,,,,
gen_q_learning,wave_snapshot,0.831744920987654,0.717624766666667,6.0,16,931658,4.0,4,,,,,
gen_q_learning,wave_snapshot,1.19979798765432,0.969923066666666,6.0,16,931658,5.0,4,,,,,
gen_q_learning,wave_snapshot,3.06647518765432,1.56599523333333,6.0,16,931658,6.0,4,,,,,
gen_q_learning,wave_snapshot,3.60005192098765,1.79215383333333,6.0,16,931658,7.0,4,,,,,
gen_q_learning,wave_snapshot,3.96475125432099,1.9901865,6.0,16,931658,8.0,4,,,,,
gen_q_learning,wave_snapshot,4.33301865432099,2.19178723333333,6.0,16,931658,9.0,4,,,,,
gen_q_learning,wave_snapshot,4.86405787250281,3.33858121818182,6.0,16,931658,10.0,4,,,,,
gen_q_learning,wave_snapshot,6.56754025432099,4.5420636,6.0,16,931658,11.0,4,,,,,
gen_q_learning,wave_snapshot,7.93409292098765,4.7419496,6.0,16,931658,12.0,4,,,,,
gen_q_learning,wave_snapshot,9.46714185432099,8.4416652,6.0,16,931658,13.0,4,,,,,
gen_q_learning,wave_snapshot,13.4970029876543,12.1631897,6.0,16,931658,14.0,4,,,,,
gen_q_learning,wave_snapshot,14.0272753209877,12.3601287,6.0,16,931658,15.0,4,,,,,
gen_q_learning,death,,,,16,931658,15.0413786666667,4,2.0,2.0,22.0,18.7988448666667,13.9942243333333
gen_q_learning,death,,,,16,931658,15.6996676363636,4,4.0,7.0,21.0,37.9829924531987,14.9149622659933
gen_q_learning,wave_snapshot,16.5248216866442,14.4968833666667,4.0,16,931658,16.0,4,,,,,
gen_q_learning,wave_snapshot,16.8268595384961,14.5984117555556,4.0,16,931658,17.0,4,,,,,
gen_q_learning,wave_snapshot,17.1261003977553,15.1978424,4.0,16,931658,18.0,4,,,,,
gen_q_learning,wave_snapshot,17.5922347088664,16.2974431333333,4.0,16,931658,19.0,4,,,,,
gen_q_learning,wave_snapshot,17.8934600125701,16.3983621111111,4.0,16,931658,20.0,4,,,,,
gen_q_learning,death,,,,16,931658,20.1675233333333,4,2.0,7.0,23.0,24.7722434,18.861217
gen_q_learning,wave_snapshot,19.3312968755331,17.4463391,3.0,16,931658,21.0,4,,,,,
gen_q_learning,wave_snapshot,19.9303933088664,18.0454355333333,3.0,16,931658,22.0,4,,,,,
gen_q_learning,death,,,,16,931658,22.0213063333333,4,1.0,6.0,20.0,17.3005,21.5025
gen_q_learning,death,,,,16,931658,22.5046396666666,4,1.0,6.0,18.0,17.4989904666667,22.4949523333333
gen_q_learning,wave_snapshot,20.1499849755331,18.1489176666667,1.0,16,931658,23.0,4,,,,,
gen_q_learning,wave_snapshot,20.5164468342633,18.1489176666667,1.0,16,931658,24.0,4,,,,,
gen_q_learning,wave_snapshot,21.0497954977553,18.1489176666667,1.0,16,931658,25.0,4,,,,,
gen_q_learning,wave_snapshot,21.2498503755331,18.1489176666667,1.0,16,931658,26.0,4,,,,,
gen_q_learning,death,,,,16,931658,26.1261083333333,4,0.0,7.0,19.0,12.1718371333333,25.8591856666666
gen_q_learning,wave_snapshot,0.120267256565657,0.120420066666667,4.0,16,931658,1.0,5,,,,,
gen_q_learning,wave_snapshot,0.268411814478114,0.268771897979798,6.0,16,931658,2.0,5,,,,,
gen_q_learning,wave_snapshot,0.461305281144781,0.461665364646465,6.0,16,931658,3.0,5,,,,,
gen_q_learning,wave_snapshot,1.00407681447811,0.671103564646464,6.0,16,931658,4.0,5,,,,,
gen_q_learning,wave_snapshot,1.36940214781145,0.920742,6.0,16,931658,5.0,5,,,,,
gen_q_learning,wave_snapshot,2.90147719225589,1.56788856565657,6.0,16,931658,6.0,5,,,,,
gen_q_learning,wave_snapshot,3.27073774781145,2.27048245454545,6.0,16,931658,7.0,5,,,,,
gen_q_learning,wave_snapshot,3.46864974781145,2.46839445454546,6.0,16,931658,8.0,5,,,,,
gen_q_learning,death,,,,16,931658,8.10447657575758,5,0.0,2.0,28.0,3.41469006060606,7.07345030303031
gen_q_learning,wave_snapshot,3.80675579225589,2.58059325454546,5.0,16,931658,9.0,5,,,,,
gen_q_learning,wave_snapshot,4.30684301447812,3.18064558787879,5.0,16,931658,10.0,5,,,,,
gen_q_learning,wave_snapshot,4.80775640336701,4.12225000000001,5.0,16,931658,11.0,5,,,,,
gen_q_learning,wave_snapshot,7.63866184781145,4.81933653333334,5.0,16,931658,12.0,5,,,,,
gen_q_learning,wave_snapshot,8.30644507003367,5.02067640000001,5.0,16,931658,13.0,5,,,,,
gen_q_learning,death,,,,16,931658,13.4563433535354,5,3.0,5.0,27.0,28.5371885333333,12.6859426666667
gen_q_learning,wave_snapshot,9.95605444040405,5.22183433333334,4.0,16,931658,14.0,5,,,,,
gen_q_learning,wave_snapshot,10.5878899070707,5.41958753333335,4.0,16,931658,15.0,5,,,,,
gen_q_learning,wave_snapshot,10.8893334181818,6.12175280000001,4.0,16,931658,16.0,5,,,,,
gen_q_learning,death,,,,16,931658,16.8497365757576,5,1.0,6.0,25.0,16.3178267151515,16.5891335757577
gen_q_learning,wave_snapshot,14.8513509737374,14.3073126,3.0,16,931658,17.0,5,,,,,
gen_q_learning,wave_snapshot,17.7847285404041,18.9073568333333,3.0,16,931658,18.0,5,,,,,
gen_q_learning,wave_snapshot,19.2177330737374,20.6195577424243,3.0,16,931658,19.0,5,,,,,
gen_q_learning,wave_snapshot,20.6509364737374,21.3192978757576,3.0,16,931658,20.0,5,,,,,
gen_q_learning,death,,,,16,931658,20.464913909091,5,3.0,4.0,29.0,28.8366246,19.1831230000001
gen_q_learning,wave_snapshot,22.0668995959596,25.3170241090909,2.0,16,931658,21.0,5,,,,,
gen_q_learning,death,,,,16,931658,21.061588909091,5,2.0,4.0,26.0,22.1093028181818,20.5465140909091
gen_q_learning,death,,,,16,931658,21.359088909091,5,3.0,8.0,24.0,33.2701511151515,21.3507555757576
gen_q_learning,wave_snapshot,0.12025439023569,0.120076536026936,4.0,16,931658,1.0,6,,,,,
gen_q_learning,wave_snapshot,0.26796396386083,0.267596958249158,6.0,16,931658,2.0,6,,,,,
gen_q_learning,wave_snapshot,0.46661656386083,0.466249558249158,6.0,16,931658,3.0,6,,,,,
gen_q_learning,wave_snapshot,1.00125209719416,0.718595224915824,6.0,16,931658,4.0,6,,,,,
gen_q_learning,wave_snapshot,1.53471469719416,0.918724491582491,6.0,16,931658,5.0,6,,,,,
gen_q_learning,death,,,,16,931658,5.78473233333333,6,1.0,5.0,34.0,12.9510950666667,4.75547533333333
gen_q_learning,wave_snapshot,3.06182717497194,1.11944395824916,5.0,16,931658,6.0,6,,,,,
gen_q_learning,wave_snapshot,3.3961047305275,1.3719762,5.0,16,931658,7.0,6,,,,,
gen_q_learning,wave_snapshot,4.06037111941639,2.06909586666667,5.0,16,931658,8.0,6,,,,,
gen_q_learning,wave_snapshot,4.22747926756453,2.26962564444445,5.0,16,931658,9.0,6,,,,,
gen_q_learning,wave_snapshot,7.06184250830528,6.7922559,5.0,16,931658,10.0,6,,,,,
gen_q_learning,wave_snapshot,7.39612284163861,6.9933923,5.0,16,931658,11.0,6,,,,,
gen_q_learning,wave_snapshot,7.89552141571269,7.19267058888889,5.0,16,931658,12.0,6,,,,,
gen_q_learning,wave_snapshot,8.39564634163861,7.96952590000001,5.0,16,931658,13.0,6,,,,,
gen_q_learning,wave_snapshot,8.56266589719417,8.16994936666667,5.0,16,931658,14.0,6,,,,,
gen_q_learning,wave_snapshot,9.8935248231201,8.36698007777779,5.0,16,931658,15.0,6,,,,,
gen_q_learning,death,,,,16,931658,15.8890527777779,6,3.0,4.0,32.0,28.0729288720539,15.3646443602694
gen_q_learning,wave_snapshot,13.0584642008979,11.4463129,4.0,16,931658,16.0,6,,,,,
gen_q_learning,death,,,,16,931658,16.4627853333334,6,1.0,6.0,30.0,16.2904737333333,16.4523686666667
gen_q_learning,wave_snapshot,13.8396518342312,12.5451974222222,3.0,16,931658,17.0,6,,,,,
gen_q_learning,wave_snapshot,15.4398704453423,14.6207844,3.0,16,931658,18.0,6,,,,,
gen_q_learning,wave_snapshot,16.8734859453423,14.6207844,3.0,16,931658,19.0,6,,,,,
gen_q_learning,death,,,,16,931658,19.596943,6,1.0,3.0,31.0,13.8659814,19.329907
gen_q_learning,wave_snapshot,17.1276023897868,15.0782275666667,2.0,16,931658,20.0,6,,,,,
gen_q_learning,wave_snapshot,19.8606204564534,16.6664761666667,2.0,16,931658,21.0,6,,,,,
gen_q_learning,death,,,,16,931658,21.2070573333334,6,3.0,6.0,35.0,30.9842038,19.9210190000001
gen_q_learning,wave_snapshot,20.0678454008979,17.2664316333333,1.0,16,931658,22.0,6,,,,,
gen_q_learning,death,,,,16,931658,22.7561666666667,6,1.0,10.0,33.0,21.3957392,21.9786960000001
gen_q_learning,wave_snapshot,0.116892726767677,0.116802742424243,4.0,16,931658,1.0,7,,,,,
gen_q_learning,wave_snapshot,0.264551321548822,0.265576766666667,6.0,16,931658,2.0,7,,,,,
gen_q_learning,wave_snapshot,0.465360477104377,0.466385922222222,6.0,16,931658,3.0,7,,,,,
gen_q_learning,wave_snapshot,0.999336454882155,0.717466942424242,6.0,16,931658,4.0,7,,,,,
gen_q_learning,wave_snapshot,1.53308661043771,0.968502109090909,6.0,16,931658,5.0,7,,,,,
gen_q_learning,wave_snapshot,1.89595952154882,1.16470835353535,6.0,16,931658,6.0,7,,,,,
gen_q_learning,wave_snapshot,2.26362005805676,1.36570222337662,6.0,16,931658,7.0,7,,,,,
gen_q_learning,wave_snapshot,2.79964287710437,1.56839170909091,6.0,16,931658,8.0,7,,,,,
gen_q_learning,death,,,,16,931658,8.58941722222221,7,0.0,7.0,40.0,8.5084632,7.54231599999999
gen_q_learning,wave_snapshot,2.98606931447811,1.76839566060606,5.0,16,931658,9.0,7,,,,,
gen_q_learning,wave_snapshot,3.48299655858586,2.86365163333333,5.0,16,931658,10.0,7,,,,,
gen_q_learning,wave_snapshot,3.98505585488215,3.14197838888889,5.0,16,931658,11.0,7,,,,,
gen_q_learning,wave_snapshot,6.81873268821549,6.92531884242424,5.0,16,931658,12.0,7,,,,,
gen_q_learning,death,,,,16,931658,12.1894172222222,7,1.0,3.0,39.0,12.2806366,11.403183
gen_q_learning,wave_snapshot,9.62407981784512,8.92116435555556,4.0,16,931658,13.0,7,,,,,
gen_q_learning,wave_snapshot,10.092789269697,10.0226964444444,4.0,16,931658,14.0,7,,,,,
gen_q_learning,wave_snapshot,10.5589137931538,10.3945499,4.0,16,931658,15.0,7,,,,,
gen_q_learning,wave_snapshot,12.3595051215488,12.7120675090909,4.0,16,931658,16.0,7,,,,,
gen_q_learning,wave_snapshot,15.157952048533,14.7076552285714,4.0,16,931658,17.0,7,,,,,
gen_q_learning,wave_snapshot,15.6240930771044,14.807261,4.0,16,931658,18.0,7,,,,,
gen_q_learning,death,,,,16,931658,18.1708371111112,7,2.0,5.0,37.0,22.5777973292929,17.8889866464647
gen_q_learning,wave_snapshot,16.897957806734,14.9082229,3.0,16,931658,19.0,7,,,,,
gen_q_learning,wave_snapshot,17.1634714976431,15.0070699242424,3.0,16,931658,20.0,7,,,,,
gen_q_learning,death,,,,16,931658,20.8560838888889,7,1.0,5.0,36.0,16.1656811333333,20.8284056666667
gen_q_learning,wave_snapshot,20.0930958734007,17.0503166333333,2.0,16,931658,21.0,7,,,,,
gen_q_learning,death,,,,16,931658,21.0648538888889,7,1.0,8.0,41.0,18.9501057333333,19.7505286666667
gen_q_learning,death,,,,16,931658,21.7653897979799,7,6.0,6.0,38.0,52.2463056262626,21.2315281313132
gen_q_learning,wave_snapshot,0.120534877272728,0.120537366666667,4.0,16,931658,1.0,8,,,,,
gen_q_learning,wave_snapshot,0.270593840404041,0.270641166666667,6.0,16,931658,2.0,8,,,,,
gen_q_learning,wave_snapshot,0.470283573737374,0.4703309,6.0,16,931658,3.0,8,,,,,
gen_q_learning,wave_snapshot,1.00296897373737,0.695132533333334,6.0,16,931658,4.0,8,,,,,
gen_q_learning,wave_snapshot,1.53764757373737,0.8964778,6.0,16,931658,5.0,8,,,,,
gen_q_learning,death,,,,16,931658,5.77575987878788,8,0.0,5.0,44.0,6.0518286,5.259143
gen_q_learning,wave_snapshot,1.89625078484849,1.09571833333333,5.0,16,931658,6.0,8,,,,,
gen_q_learning,wave_snapshot,2.06086478484849,1.29325513333333,5.0,16,931658,7.0,8,,,,,
gen_q_learning,wave_snapshot,2.22967995151515,1.49583333333333,5.0,16,931658,8.0,8,,,,,
gen_q_learning,wave_snapshot,2.39462688802309,1.69376965714286,5.0,16,931658,9.0,8,,,,,
gen_q_learning,wave_snapshot,2.72826428484849,1.97034665454546,5.0,16,931658,10.0,8,,,,,
gen_q_learning,wave_snapshot,2.89595508114478,2.17157561010101,5.0,16,931658,11.0,8,,,,,
gen_q_learning,death,,,,16,931658,11.9758992121212,8,1.0,2.0,42.0,11.3935131757576,11.9675658787879
gen_q_learning,wave_snapshot,5.72642072929293,4.64645876666667,4.0,16,931658,12.0,8,,,,,
gen_q_learning,wave_snapshot,6.36239370707071,4.7484385,4.0,16,931658,13.0,8,,,,,
gen_q_learning,death,,,,16,931658,13.2419648787879,8,1.0,4.0,46.0,13.4431289333333,12.2156446666667
gen_q_learning,wave_snapshot,6.63735205151516,4.84852123333334,3.0,16,931658,14.0,8,,,,,
gen_q_learning,wave_snapshot,6.90250180707071,5.44700432222223,3.0,16,931658,15.0,8,,,,,
gen_q_learning,death,,,,16,931658,15.1563178787879,8,0.0,3.0,45.0,5.87717266666668,14.3858633333334
gen_q_learning,wave_snapshot,7.47580849730641,5.96450063333334,2.0,16,931658,16.0,8,,,,,
gen_q_learning,death,,,,16,931658,16.7782828282829,8,1.0,3.0,47.0,13.099898989899,15.499494949495
gen_q_learning,wave_snapshot,10.2018876094276,11.3696482333333,1.0,16,931658,17.0,8,,,,,
gen_q_learning,wave_snapshot,10.9019726468014,12.2467060828283,1.0,16,931658,18.0,8,,,,,
gen_q_learning,wave_snapshot,11.1020558498317,12.2467060828283,1.0,16,931658,19.0,8,,,,,
gen_q_learning,death,,,,16,931658,19.0280539898991,8,1.0,7.0,43.0,17.7531865555556,18.7659327777779
gen_q_learning,wave_snapshot,0.121037257142857,0.121216047619048,4.0,16,931658,1.0,9,,,,,
gen_q_learning,wave_snapshot,0.269171156613757,0.268984714285714,6.0,16,931658,2.0,9,,,,,
gen_q_learning,wave_snapshot,0.471214112169312,0.47102766984127,6.0,16,931658,3.0,9,,,,,
gen_q_learning,wave_snapshot,1.00290442328042,0.669384647619047,6.0,16,931658,4.0,9,,,,,
gen_q_learning,wave_snapshot,1.37043275661376,0.946686047619048,6.0,16,931658,5.0,9,,,,,
gen_q_learning,wave_snapshot,1.89977475661376,1.14269471428571,6.0,16,931658,6.0,9,,,,,
gen_q_learning,wave_snapshot,2.77037215661376,1.34662544761905,6.0,16,931658,7.0,9,,,,,
gen_q_learning,wave_snapshot,3.47051988994709,1.54677318095238,6.0,16,931658,8.0,9,,,,,
gen_q_learning,wave_snapshot,3.66900128994709,1.74525458095238,6.0,16,931658,9.0,9,,,,,
gen_q_learning,wave_snapshot,5.37116884550265,3.8709824031746,6.0,16,931658,10.0,9,,,,,
gen_q_learning,wave_snapshot,10.5657214899471,9.46410048888889,6.0,16,931658,11.0,9,,,,,
gen_q_learning,wave_snapshot,12.266996978836,13.1653759777778,6.0,16,931658,12.0,9,,,,,
gen_q_learning,death,,,,16,931658,12.634231,9,1.0,6.0,51.0,15.3723000666667,11.8615003333333
gen_q_learning,wave_snapshot,15.1247741455026,16.3829116888889,5.0,16,931658,13.0,9,,,,,
gen_q_learning,wave_snapshot,15.2915776455026,16.4829937888889,5.0,16,931658,14.0,9,,,,,
gen_q_learning,death,,,,16,931658,14.6786754444445,9,3.0,10.0,49.0,33.8835404222222,14.4177021111111
gen_q_learning,wave_snapshot,16.612648815873,16.5817064888889,4.0,16,931658,15.0,9,,,,,
gen_q_learning,wave_snapshot,19.2475710380952,19.0702870333333,4.0,16,931658,16.0,9,,,,,
gen_q_learning,death,,,,16,931658,16.9675643333334,9,3.0,2.0,52.0,26.1881907111111,15.9409535555556
gen_q_learning,wave_snapshot,20.8799772492064,23.2702013,3.0,16,931658,17.0,9,,,,,
gen_q_learning,death,,,,16,931658,17.993685,9,3.0,5.0,48.0,29.5970703333333,17.9853516666667
gen_q_learning,wave_snapshot,22.479979415873,26.2657658222222,2.0,16,931658,18.0,9,,,,,
gen_q_learning,death,,,,16,931658,18.689325,9,3.0,4.0,53.0,28.4824689333333,17.4123446666667
gen_q_learning,wave_snapshot,22.8695202936508,27.3353298222222,1.0,16,931658,19.0,9,,,,,
gen_q_learning,wave_snapshot,24.4032226529101,27.3353298222222,1.0,16,931658,20.0,9,,,,,
gen_q_learning,wave_snapshot,24.7699919825397,27.3353298222222,1.0,16,931658,21.0,9,,,,,
gen_q_learning,death,,,,16,931658,21.3715280606061,9,1.0,5.0,50.0,16.1710026406926,20.8550132034632
gen_q_learning,wave_snapshot,0.11972873030303,0.119364893939394,4.0,16,931658,1.0,10,,,,,
gen_q_learning,wave_snapshot,0.267465953535353,0.2679273,6.0,16,931658,2.0,10,,,,,
gen_q_learning,wave_snapshot,0.469769353535353,0.4702307,6.0,16,931658,3.0,10,,,,,
gen_q_learning,wave_snapshot,0.834569886868687,0.668364566666667,6.0,16,931658,4.0,10,,,,,
gen_q_learning,wave_snapshot,1.03507522020202,0.8688699,6.0,16,931658,5.0,10,,,,,
gen_q_learning,wave_snapshot,3.90266528686869,1.11989429393939,6.0,16,931658,6.0,10,,,,,
gen_q_learning,death,,,,16,931658,6.39932866666667,10,1.0,4.0,54.0,12.2781990666667,6.39099533333333
gen_q_learning,wave_snapshot,4.25006203131313,1.32043996060606,5.0,16,931658,7.0,10,,,,,
gen_q_learning,wave_snapshot,4.41680136464646,1.52052716060606,5.0,16,931658,8.0,10,,,,,
gen_q_learning,wave_snapshot,4.91652025353535,2.69509352727273,5.0,16,931658,9.0,10,,,,,
gen_q_learning,wave_snapshot,5.41691275353535,3.79421663333333,5.0,16,931658,10.0,10,,,,,
gen_q_learning,wave_snapshot,5.74914825353536,4.49289923333333,5.0,16,931658,11.0,10,,,,,
gen_q_learning,death,,,,16,931658,11.962563,10,1.0,5.0,57.0,14.238996,11.19498
gen_q_learning,wave_snapshot,8.91550812020202,10.7356157666667,4.0,16,931658,12.0,10,,,,,
gen_q_learning,wave_snapshot,9.38215743872054,10.8356027555556,4.0,16,931658,13.0,10,,,,,
gen_q_learning,death,,,,16,931658,13.1957862222222,10,1.0,5.0,59.0,14.3831468444444,11.9157342222222
gen_q_learning,wave_snapshot,11.9886416942761,13.2585975333333,3.0,16,931658,14.0,10,,,,,
gen_q_learning,wave_snapshot,13.2553372498317,14.3110714222222,3.0,16,931658,15.0,10,,,,,
