config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
deep_q,wave_snapshot,8.27328009969128,5.76165530277765,2.0,5,990542,29.0,1,,,,,
deep_q,wave_snapshot,8.33994143302463,5.87515064444443,2.0,5,990542,30.0,1,,,,,
deep_q,wave_snapshot,8.40660276635797,6.07513464444446,2.0,5,990542,31.0,1,,,,,
deep_q,wave_snapshot,8.47326409969132,6.27511864444449,2.0,5,990542,32.0,1,,,,,
deep_q,wave_snapshot,8.53992543302465,6.47510264444448,2.0,5,990542,33.0,1,,,,,
deep_q,wave_snapshot,8.60658676635796,6.67508664444441,2.0,5,990542,34.0,1,,,,,
deep_q,wave_snapshot,8.67324809969127,6.87507064444434,2.0,5,990542,35.0,1,,,,,
deep_q,wave_snapshot,8.73990943302458,7.07505464444427,2.0,5,990542,36.0,1,,,,,
deep_q,wave_snapshot,8.80657076635789,7.2750386444442,2.0,5,990542,37.0,1,,,,,
deep_q,wave_snapshot,8.8732320996912,7.47502264444413,2.0,5,990542,38.0,1,,,,,
deep_q,wave_snapshot,8.93989343302451,7.67500664444406,2.0,5,990542,39.0,1,,,,,
deep_q,wave_snapshot,9.00655476635782,7.87499064444399,2.0,5,990542,40.0,1,,,,,
deep_q,wave_snapshot,9.07321609969113,8.07497464444392,2.0,5,990542,41.0,1,,,,,
deep_q,wave_snapshot,9.13987743302444,8.27495864444385,2.0,5,990542,42.0,1,,,,,
deep_q,wave_snapshot,9.2068165145059,8.42027091111077,2.0,5,990542,43.0,1,,,,,
deep_q,wave_snapshot,9.27320009969107,8.51984628888852,2.0,5,990542,44.0,1,,,,,
deep_q,wave_snapshot,9.33986143302437,8.61983828888848,2.0,5,990542,45.0,1,,,,,
deep_q,wave_snapshot,9.40652276635768,8.71983028888845,2.0,5,990542,46.0,1,,,,,
deep_q,wave_snapshot,9.47318409969099,8.81982228888841,2.0,5,990542,47.0,1,,,,,
deep_q,wave_snapshot,9.5398454330243,8.91981428888838,2.0,5,990542,48.0,1,,,,,
deep_q,wave_snapshot,9.60650676635761,9.01980628888834,2.0,5,990542,49.0,1,,,,,
deep_q,wave_snapshot,9.67316809969092,9.1197982888883,2.0,5,990542,50.0,1,,,,,
deep_q,wave_snapshot,9.73982943302423,9.21979028888827,2.0,5,990542,51.0,1,,,,,
deep_q,wave_snapshot,9.80649076635754,9.31978228888823,2.0,5,990542,52.0,1,,,,,
deep_q,wave_snapshot,9.87315209969085,9.4197742888882,2.0,5,990542,53.0,1,,,,,
deep_q,wave_snapshot,9.93989121820935,9.51988296666594,2.0,5,990542,54.0,1,,,,,
deep_q,wave_snapshot,10.0064747663575,9.61975828888814,2.0,5,990542,55.0,1,,,,,
deep_q,wave_snapshot,10.0731360996908,9.7197502888881,2.0,5,990542,56.0,1,,,,,
deep_q,wave_snapshot,10.1402571663574,9.82043188888807,2.0,5,990542,57.0,1,,,,,
deep_q,wave_snapshot,10.2069184996907,9.92042388888803,2.0,5,990542,58.0,1,,,,,
deep_q,wave_snapshot,10.2735798330241,10.020415888888,2.0,5,990542,59.0,1,,,,,
deep_q,death,,,,5,990542,60.0061501111018,1,0.0,0.0,0.0,11.9765077999982,59.8825389999908
deep_q,death,,,,5,990542,60.0061501111018,1,0.0,0.0,4.0,11.7753966888872,58.8769834444358
deep_q,wave_snapshot,0.121004577777778,0.121009422222222,4.0,5,990542,1.0,2,,,,,
deep_q,wave_snapshot,0.266001511111111,0.265486311111111,6.0,5,990542,2.0,2,,,,,
deep_q,wave_snapshot,0.464717377777777,0.464202177777777,6.0,5,990542,3.0,2,,,,,
deep_q,wave_snapshot,0.652627725925926,0.652112525925926,6.0,5,990542,4.0,2,,,,,
deep_q,wave_snapshot,1.01580931746032,0.899667539682539,6.0,5,990542,5.0,2,,,,,
deep_q,wave_snapshot,1.55054331111111,1.1520986,6.0,5,990542,6.0,2,,,,,
deep_q,wave_snapshot,1.93743157777778,1.3723202,6.0,5,990542,7.0,2,,,,,
deep_q,wave_snapshot,2.47022451111111,1.5717798,6.0,5,990542,8.0,2,,,,,
deep_q,wave_snapshot,2.65482744444444,1.75638273333333,6.0,5,990542,9.0,2,,,,,
deep_q,wave_snapshot,3.03782331111111,1.97271193333334,6.0,5,990542,10.0,2,,,,,
deep_q,wave_snapshot,3.40365664444445,2.57083851111111,6.0,5,990542,11.0,2,,,,,
deep_q,wave_snapshot,3.60312377777778,2.77030564444445,6.0,5,990542,12.0,2,,,,,
deep_q,wave_snapshot,3.80155346984127,2.96873533650794,6.0,5,990542,13.0,2,,,,,
deep_q,death,,,,5,990542,13.2661943333334,2,0.0,7.0,9.0,9.49874908888889,12.4937454444445
deep_q,wave_snapshot,4.13537140000001,3.15800304444445,5.0,5,990542,14.0,2,,,,,
deep_q,wave_snapshot,4.29426978271606,3.34868110370371,5.0,5,990542,15.0,2,,,,,
deep_q,wave_snapshot,4.47953717777779,3.57100197777779,5.0,5,990542,16.0,2,,,,,
deep_q,wave_snapshot,4.64662317777779,3.77150517777779,5.0,5,990542,17.0,2,,,,,
deep_q,wave_snapshot,4.81273428888889,3.97083851111112,5.0,5,990542,18.0,2,,,,,
deep_q,wave_snapshot,4.97870651111112,4.17000517777778,5.0,5,990542,19.0,2,,,,,
deep_q,wave_snapshot,5.14543012222223,4.37007351111112,5.0,5,990542,20.0,2,,,,,
deep_q,wave_snapshot,5.31273428888889,4.57083851111111,5.0,5,990542,21.0,2,,,,,
deep_q,wave_snapshot,5.64537317777778,4.77000517777778,5.0,5,990542,22.0,2,,,,,
deep_q,wave_snapshot,5.96425128888889,4.95265891111111,5.0,5,990542,23.0,2,,,,,
deep_q,wave_snapshot,6.29173606666666,5.14564064444444,5.0,5,990542,24.0,2,,,,,
deep_q,wave_snapshot,6.45931728888889,5.34673811111111,5.0,5,990542,25.0,2,,,,,
deep_q,wave_snapshot,6.64560934444444,5.57028857777777,5.0,5,990542,26.0,2,,,,,
deep_q,wave_snapshot,6.98012761428571,6.2717105015873,5.0,5,990542,27.0,2,,,,,
deep_q,wave_snapshot,7.14552778888889,6.47019071111111,5.0,5,990542,28.0,2,,,,,
deep_q,wave_snapshot,7.31132073333333,6.66914224444444,5.0,5,990542,29.0,2,,,,,
deep_q,wave_snapshot,7.81065073333333,7.81730784444444,5.0,5,990542,30.0,2,,,,,
deep_q,wave_snapshot,8.14537317777777,8.51897477777777,5.0,5,990542,31.0,2,,,,,
deep_q,wave_snapshot,8.47872673333333,8.82111162222222,5.0,5,990542,32.0,2,,,,,
deep_q,wave_snapshot,8.62398228888888,8.90826495555555,5.0,5,990542,33.0,2,,,,,
deep_q,wave_snapshot,8.97315095555555,9.51776615555555,5.0,5,990542,34.0,2,,,,,
deep_q,wave_snapshot,9.30607039999999,10.1175178222222,5.0,5,990542,35.0,2,,,,,
deep_q,wave_snapshot,9.64537317777778,10.2460994888889,5.0,5,990542,36.0,2,,,,,
deep_q,wave_snapshot,9.80983512222222,10.3447766555556,5.0,5,990542,37.0,2,,,,,
deep_q,wave_snapshot,10.1239485666667,10.4332447222222,5.0,5,990542,38.0,2,,,,,
deep_q,death,,,,5,990542,38.8703506666667,2,0.0,4.0,6.0,11.7726909333333,38.8634546666667
deep_q,wave_snapshot,10.8093053666667,11.6458404444444,4.0,5,990542,39.0,2,,,,,
deep_q,death,,,,5,990542,39.856365,2,0.0,5.0,8.0,12.867833,39.339165
deep_q,wave_snapshot,11.1025499111111,11.7820031777778,3.0,5,990542,40.0,2,,,,,
deep_q,wave_snapshot,11.2040506444444,11.8835039111111,3.0,5,990542,41.0,2,,,,,
deep_q,wave_snapshot,11.6369504777778,11.9830704111111,3.0,5,990542,42.0,2,,,,,
deep_q,wave_snapshot,11.8966198481482,12.0760731148148,3.0,5,990542,43.0,2,,,,,
deep_q,wave_snapshot,12.0034399444445,12.1828932111111,3.0,5,990542,44.0,2,,,,,
deep_q,death,,,,5,990542,44.9230316666667,2,0.0,7.0,11.0,15.7301165555556,43.6505827777778
deep_q,wave_snapshot,12.4341836185185,12.3678560666667,2.0,5,990542,45.0,2,,,,,
deep_q,wave_snapshot,12.4998685,12.5043919,2.0,5,990542,46.0,2,,,,,
deep_q,wave_snapshot,12.5680924530864,12.6067278296296,2.0,5,990542,47.0,2,,,,,
deep_q,wave_snapshot,12.6349919222222,12.7070770333333,2.0,5,990542,48.0,2,,,,,
deep_q,death,,,,5,990542,48.871679,2,0.0,5.0,7.0,14.7219262,48.6096310000001
deep_q,wave_snapshot,13.0309418555556,13.2310841777778,1.0,5,990542,49.0,2,,,,,
deep_q,wave_snapshot,14.2311276111111,13.7948796,1.0,5,990542,50.0,2,,,,,
deep_q,wave_snapshot,14.2643099857464,13.7948796,1.0,5,990542,51.0,2,,,,,
deep_q,wave_snapshot,14.2975932195767,13.7948796,1.0,5,990542,52.0,2,,,,,
deep_q,wave_snapshot,14.331041191358,13.7948796,1.0,5,990542,53.0,2,,,,,
deep_q,wave_snapshot,14.3644438111111,13.7948796,1.0,5,990542,54.0,2,,,,,
deep_q,wave_snapshot,14.3975452222222,13.7948796,1.0,5,990542,55.0,2,,,,,
deep_q,wave_snapshot,14.4311326666667,13.7948796,1.0,5,990542,56.0,2,,,,,
deep_q,wave_snapshot,14.4643652444444,13.7948796,1.0,5,990542,57.0,2,,,,,
deep_q,wave_snapshot,14.4977695864198,13.7948796,1.0,5,990542,58.0,2,,,,,
deep_q,wave_snapshot,14.5310565222222,13.7948796,1.0,5,990542,59.0,2,,,,,
deep_q,death,,,,5,990542,60.000507060606,2,1.0,5.0,10.0,23.7937934525252,58.9689672626262
deep_q,wave_snapshot,0.119822467772968,0.119800893121693,4.0,5,990542,1.0,3,,,,,
deep_q,wave_snapshot,0.425630670434504,0.258756275757576,6.0,5,990542,2.0,3,,,,,
deep_q,wave_snapshot,0.636742270434503,0.469867875757576,6.0,5,990542,3.0,3,,,,,
deep_q,wave_snapshot,1.33677240376784,1.17038353333333,6.0,5,990542,4.0,3,,,,,
deep_q,wave_snapshot,1.85534243233927,1.45665148835979,6.0,5,990542,5.0,3,,,,,
deep_q,wave_snapshot,2.5436126704345,1.64492172645503,6.0,5,990542,6.0,3,,,,,
deep_q,wave_snapshot,3.0761646704345,1.84414039312169,6.0,5,990542,7.0,3,,,,,
deep_q,wave_snapshot,3.78235600376784,2.05033172645503,6.0,5,990542,8.0,3,,,,,
deep_q,wave_snapshot,4.00027933710117,2.26825505978836,6.0,5,990542,9.0,3,,,,,
deep_q,wave_snapshot,4.20027933710117,2.46825505978836,6.0,5,990542,10.0,3,,,,,
deep_q,wave_snapshot,4.9009224704345,4.09280216887927,6.0,5,990542,11.0,3,,,,,
deep_q,wave_snapshot,5.43361267043451,4.81747509312169,6.0,5,990542,12.0,3,,,,,
deep_q,death,,,,5,990542,12.8799833333333,3,0.0,12.0,17.0,14.3201633333333,11.6008166666667
deep_q,wave_snapshot,6.11584017043451,5.0002820931217,5.0,5,990542,13.0,3,,,,,
deep_q,wave_snapshot,6.79070844821228,5.68480796887927,5.0,5,990542,14.0,3,,,,,
deep_q,death,,,,5,990542,14.5287878787879,3,0.0,9.0,14.0,11.8011452424242,14.0057262121212
deep_q,wave_snapshot,7.27723837750521,5.88549236887927,4.0,5,990542,15.0,3,,,,,
deep_q,wave_snapshot,7.91552619972744,7.01690418484849,4.0,5,990542,16.0,3,,,,,
deep_q,wave_snapshot,8.38119735528299,8.21541091818182,4.0,5,990542,17.0,3,,,,,
deep_q,death,,,,5,990542,17.65,3,0.0,7.0,16.0,10.3241893515152,16.6209467575758
deep_q,wave_snapshot,8.82791121083855,9.37347861818182,3.0,5,990542,18.0,3,,,,,
deep_q,wave_snapshot,8.93715171083855,9.48271911818182,3.0,5,990542,19.0,3,,,,,
deep_q,wave_snapshot,9.03807067750521,9.58363808484849,3.0,5,990542,20.0,3,,,,,
deep_q,wave_snapshot,10.6379739108385,11.0626672969697,3.0,5,990542,21.0,3,,,,,
deep_q,wave_snapshot,10.9054601775052,11.0626672969697,3.0,5,990542,22.0,3,,,,,
deep_q,wave_snapshot,11.0045860108385,11.0626672969697,3.0,5,990542,23.0,3,,,,,
deep_q,wave_snapshot,11.1013252775052,11.0626672969697,3.0,5,990542,24.0,3,,,,,
deep_q,wave_snapshot,11.2039050441719,11.0626672969697,3.0,5,990542,25.0,3,,,,,
deep_q,wave_snapshot,11.3044009775052,11.0626672969697,3.0,5,990542,26.0,3,,,,,
deep_q,wave_snapshot,11.4047006441719,11.0626672969697,3.0,5,990542,27.0,3,,,,,
deep_q,wave_snapshot,11.5047846738015,11.1221633599327,3.0,5,990542,28.0,3,,,,,
deep_q,death,,,,5,990542,28.7813131313131,3,0.0,5.0,15.0,10.6010181777778,28.0050908888889
deep_q,wave_snapshot,11.598086148549,11.201081710101,2.0,5,990542,29.0,3,,,,,
deep_q,wave_snapshot,11.8305043707712,11.201081710101,2.0,5,990542,30.0,3,,,,,
deep_q,death,,,,5,990542,30.873739,3,1.0,8.0,13.0,21.1209769862434,30.6048849312169
deep_q,wave_snapshot,12.389864748549,11.201081710101,1.0,5,990542,31.0,3,,,,,
deep_q,wave_snapshot,12.4272047616803,11.201081710101,1.0,5,990542,32.0,3,,,,,
deep_q,wave_snapshot,12.4605001041045,11.201081710101,1.0,5,990542,33.0,3,,,,,
deep_q,wave_snapshot,12.4937566152156,11.201081710101,1.0,5,990542,34.0,3,,,,,
deep_q,wave_snapshot,12.5274067818823,11.201081710101,1.0,5,990542,35.0,3,,,,,
deep_q,wave_snapshot,12.5607052738015,11.201081710101,1.0,5,990542,36.0,3,,,,,
deep_q,wave_snapshot,12.594044496136,11.201081710101,1.0,5,990542,37.0,3,,,,,
deep_q,wave_snapshot,12.6271404869328,11.201081710101,1.0,5,990542,38.0,3,,,,,
deep_q,wave_snapshot,12.6606643576399,11.201081710101,1.0,5,990542,39.0,3,,,,,
deep_q,wave_snapshot,12.6939710818823,11.201081710101,1.0,5,990542,40.0,3,,,,,
deep_q,wave_snapshot,12.7273892839025,11.201081710101,1.0,5,990542,41.0,3,,,,,
deep_q,wave_snapshot,12.7606520628347,11.201081710101,1.0,5,990542,42.0,3,,,,,
deep_q,wave_snapshot,12.7940520041045,11.201081710101,1.0,5,990542,43.0,3,,,,,
deep_q,wave_snapshot,12.8273126818823,11.201081710101,1.0,5,990542,44.0,3,,,,,
deep_q,wave_snapshot,12.8607216929934,11.201081710101,1.0,5,990542,45.0,3,,,,,
deep_q,wave_snapshot,12.8939124465288,11.201081710101,1.0,5,990542,46.0,3,,,,,
deep_q,wave_snapshot,12.9272841020843,11.201081710101,1.0,5,990542,47.0,3,,,,,
deep_q,wave_snapshot,12.9607288980439,11.201081710101,1.0,5,990542,48.0,3,,,,,
deep_q,wave_snapshot,13.3271689152156,11.798332821212,1.0,5,990542,49.0,3,,,,,
deep_q,wave_snapshot,13.6940563374378,12.8989950878787,1.0,5,990542,50.0,3,,,,,
deep_q,wave_snapshot,14.0607401152156,13.0606542878788,1.0,5,990542,51.0,3,,,,,
deep_q,death,,,,5,990542,51.5297222222214,3,0.0,8.0,12.0,18.3028920444443,51.5144602222214
deep_q,wave_snapshot,0.117673116931217,0.117378600529101,4.0,5,990542,1.0,4,,,,,
deep_q,wave_snapshot,0.244621100176367,0.244895200529101,6.0,5,990542,2.0,4,,,,,
deep_q,wave_snapshot,0.800429500176366,0.467370267195767,6.0,5,990542,3.0,4,,,,,
deep_q,wave_snapshot,1.33268976684303,0.666297200529101,6.0,5,990542,4.0,4,,,,,
deep_q,wave_snapshot,1.6914568335097,0.934288300529101,6.0,5,990542,5.0,4,,,,,
deep_q,wave_snapshot,2.40137050017637,1.14420196719577,6.0,5,990542,6.0,4,,,,,
deep_q,wave_snapshot,3.1010784335097,2.3439099005291,6.0,5,990542,7.0,4,,,,,
deep_q,wave_snapshot,3.4660624335097,3.04222723386243,6.0,5,990542,8.0,4,,,,,
deep_q,wave_snapshot,3.82531330017637,3.73481143386243,6.0,5,990542,9.0,4,,,,,
deep_q,wave_snapshot,4.17447178906525,3.94256238888889,6.0,5,990542,10.0,4,,,,,
deep_q,wave_snapshot,4.55282810017637,4.15425203333333,6.0,5,990542,11.0,4,,,,,
deep_q,death,,,,5,990542,11.3075757575758,4,0.0,7.0,22.0,9.05433446666667,10.2716723333333
deep_q,wave_snapshot,4.90820727795415,4.36518676666667,5.0,5,990542,12.0,4,,,,,
deep_q,wave_snapshot,5.24579127795415,4.57028756666667,5.0,5,990542,13.0,4,,,,,
deep_q,death,,,,5,990542,13.2734037575758,4,0.0,7.0,20.0,9.54889046772487,12.7444523386243
deep_q,wave_snapshot,5.55429616684304,4.76936203333334,4.0,5,990542,14.0,4,,,,,
deep_q,wave_snapshot,5.67585833474427,4.95170528518519,4.0,5,990542,15.0,4,,,,,
deep_q,death,,,,5,990542,15.8968490909091,4,0.0,4.0,19.0,7.1240978,15.620489
deep_q,wave_snapshot,5.81774894462081,5.15959683333333,3.0,5,990542,16.0,4,,,,,
deep_q,wave_snapshot,5.91788231128748,5.2597302,3.0,5,990542,17.0,4,,,,,
deep_q,wave_snapshot,6.01789200017637,5.35973988888889,3.0,5,990542,18.0,4,,,,,
deep_q,wave_snapshot,6.11813074462081,5.45997863333333,3.0,5,990542,19.0,4,,,,,
deep_q,wave_snapshot,7.71792394462081,8.08921613333333,3.0,5,990542,20.0,4,,,,,
deep_q,death,,,,5,990542,20.6080180909091,4,0.0,4.0,23.0,7.86321693333333,19.3160846666667
deep_q,wave_snapshot,8.1380405335097,8.4587757,2.0,5,990542,21.0,4,,,,,
deep_q,wave_snapshot,8.20146747001763,8.4587757,2.0,5,990542,22.0,4,,,,,
deep_q,wave_snapshot,8.43817424462081,8.4587757,2.0,5,990542,23.0,4,,,,,
deep_q,wave_snapshot,8.49932408502485,8.4587757,2.0,5,990542,24.0,4,,,,,
deep_q,wave_snapshot,8.57160322239859,8.4587757,2.0,5,990542,25.0,4,,,,,
deep_q,wave_snapshot,8.63470519815616,8.4587757,2.0,5,990542,26.0,4,,,,,
deep_q,wave_snapshot,8.7050587335097,8.4587757,2.0,5,990542,27.0,4,,,,,
deep_q,wave_snapshot,9.93842537795414,8.4587757,2.0,5,990542,28.0,4,,,,,
deep_q,wave_snapshot,10.1699946552028,8.4587757,2.0,5,990542,29.0,4,,,,,
deep_q,wave_snapshot,11.7379836816578,8.4587757,2.0,5,990542,30.0,4,,,,,
deep_q,wave_snapshot,12.1381999557319,8.4587757,2.0,5,990542,31.0,4,,,,,
deep_q,wave_snapshot,12.5381458001764,8.4587757,2.0,5,990542,32.0,4,,,,,
deep_q,wave_snapshot,12.7713861335097,8.74866616666666,2.0,5,990542,33.0,4,,,,,
deep_q,wave_snapshot,13.1717324890653,9.30161246719577,2.0,5,990542,34.0,4,,,,,
deep_q,wave_snapshot,13.4035769112875,9.30161246719577,2.0,5,990542,35.0,4,,,,,
deep_q,wave_snapshot,13.6378019112875,9.30161246719577,2.0,5,990542,36.0,4,,,,,
deep_q,death,,,,5,990542,36.347725090909,4,3.0,10.0,18.0,38.2654936,36.3274679999999
deep_q,wave_snapshot,13.849869266843,9.30161246719577,1.0,5,990542,37.0,4,,,,,
deep_q,wave_snapshot,13.8827015049383,9.30161246719577,1.0,5,990542,38.0,4,,,,,
deep_q,death,,,,5,990542,38.244319090909,4,0.0,5.0,21.0,12.493031,37.4651549999999
deep_q,wave_snapshot,0.122367140500241,0.122316141606542,4.0,5,990542,1.0,5,,,,,
deep_q,wave_snapshot,0.245069683565817,0.245238352380952,6.0,5,990542,2.0,5,,,,,
deep_q,wave_snapshot,0.802959350232483,0.494980274074074,6.0,5,990542,3.0,5,,,,,
deep_q,wave_snapshot,1.00436115023248,0.696382074074074,6.0,5,990542,4.0,5,,,,,
deep_q,wave_snapshot,1.69492941689915,0.88695034074074,6.0,5,990542,5.0,5,,,,,
deep_q,wave_snapshot,2.06501261689915,1.59036687407407,6.0,5,990542,6.0,5,,,,,
deep_q,wave_snapshot,2.43771715023248,1.82171122645503,6.0,5,990542,7.0,5,,,,,
deep_q,wave_snapshot,2.97014241689915,2.02080315978836,6.0,5,990542,8.0,5,,,,,
deep_q,wave_snapshot,3.33563515023248,2.21962922645503,6.0,5,990542,9.0,5,,,,,
deep_q,wave_snapshot,5.17739028356582,4.84422561904762,6.0,5,990542,10.0,5,,,,,
deep_q,wave_snapshot,5.72673335023249,5.11072742645503,6.0,5,990542,11.0,5,,,,,
deep_q,wave_snapshot,7.77011495023249,7.24442137407408,6.0,5,990542,12.0,5,,,,,
deep_q,wave_snapshot,8.30463361689916,7.44560670740741,6.0,5,990542,13.0,5,,,,,
deep_q,death,,,,5,990542,13.0198255757576,5,1.0,9.0,24.0,18.6022984484849,13.0114922424243
deep_q,death,,,,5,990542,13.8274132424243,5,0.0,3.0,27.0,5.61201486666667,13.0600743333334
deep_q,wave_snapshot,8.62664567245471,7.63607797407408,4.0,5,990542,14.0,5,,,,,
deep_q,wave_snapshot,8.93200425023249,7.84411584074075,4.0,5,990542,15.0,5,,,,,
deep_q,wave_snapshot,10.5560085465288,8.03012228518519,4.0,5,990542,16.0,5,,,,,
deep_q,death,,,,5,990542,16.4924766498317,5,1.0,11.0,26.0,21.1956405195767,15.9782025978836
deep_q,wave_snapshot,10.8490827082572,8.24482077407408,3.0,5,990542,17.0,5,,,,,
deep_q,wave_snapshot,11.1137756415905,8.94087330740741,3.0,5,990542,18.0,5,,,,,
deep_q,wave_snapshot,11.8724920971461,11.1249728851852,3.0,5,990542,19.0,5,,,,,
deep_q,wave_snapshot,12.3149764415905,12.3432749074074,3.0,5,990542,20.0,5,,,,,
deep_q,death,,,,5,990542,20.4084582424243,5,0.0,8.0,25.0,12.0292080148148,20.1460400740741
deep_q,wave_snapshot,12.7297827156646,13.4865826185185,2.0,5,990542,21.0,5,,,,,
deep_q,wave_snapshot,12.962653086035,14.0858881740741,2.0,5,990542,22.0,5,,,,,
deep_q,wave_snapshot,13.1957209749239,14.6854900074074,2.0,5,990542,23.0,5,,,,,
deep_q,wave_snapshot,13.4297991625782,15.2866072888889,2.0,5,990542,24.0,5,,,,,
deep_q,death,,,,5,990542,24.159402909091,5,1.0,8.0,29.0,19.5763171333334,22.8815856666668
deep_q,wave_snapshot,13.6319306971461,15.3157532316498,1.0,5,990542,25.0,5,,,,,
deep_q,wave_snapshot,13.6684867193683,15.3157532316498,1.0,5,990542,26.0,5,,,,,
deep_q,wave_snapshot,13.8683435946769,15.3157532316498,1.0,5,990542,27.0,5,,,,,
deep_q,wave_snapshot,14.2351294527016,15.3157532316498,1.0,5,990542,28.0,5,,,,,
deep_q,wave_snapshot,14.6016281082572,15.3157532316498,1.0,5,990542,29.0,5,,,,,
deep_q,death,,,,5,990542,29.7629625757576,5,0.0,6.0,28.0,11.7486490666667,28.7432453333334
deep_q,wave_snapshot,0.120387777825878,0.120407003703704,4.0,5,990542,1.0,6,,,,,
deep_q,wave_snapshot,0.602225686804553,0.268394286868687,6.0,5,990542,2.0,6,,,,,
deep_q,wave_snapshot,0.969357442360109,0.468859375757575,6.0,5,990542,3.0,6,,,,,
deep_q,wave_snapshot,1.31813930902677,0.650974575757575,6.0,5,990542,4.0,6,,,,,
deep_q,wave_snapshot,1.53480597569344,0.867641242424242,6.0,5,990542,5.0,6,,,,,
deep_q,wave_snapshot,1.88232497569344,1.52319506666667,6.0,5,990542,6.0,6,,,,,
deep_q,wave_snapshot,2.41972537569344,1.80407326084656,6.0,5,990542,7.0,6,,,,,
deep_q,wave_snapshot,2.79951224236011,2.51719346084656,6.0,5,990542,8.0,6,,,,,
deep_q,wave_snapshot,3.16933210902678,3.14353553333334,6.0,5,990542,9.0,6,,,,,
deep_q,wave_snapshot,4.51951290902678,4.85292226084656,6.0,5,990542,10.0,6,,,,,
deep_q,death,,,,5,990542,10.0658589090909,6,0.0,4.0,30.0,6.01087466666667,10.0543733333334
deep_q,wave_snapshot,4.86780237569345,5.0648819941799,5.0,5,990542,11.0,6,,,,,
deep_q,wave_snapshot,5.35687587569345,5.2517701941799,5.0,5,990542,12.0,6,,,,,
deep_q,death,,,,5,990542,12.2147185387206,6,0.0,3.0,34.0,5.2358211925926,11.179105962963
deep_q,wave_snapshot,5.50636934112555,5.3867135904762,4.0,5,990542,13.0,6,,,,,
deep_q,wave_snapshot,5.81213538556999,5.6441883846561,4.0,5,990542,14.0,6,,,,,
deep_q,wave_snapshot,6.27807609668111,6.37595372380953,4.0,5,990542,15.0,6,,,,,
deep_q,wave_snapshot,6.57353854112555,6.57461722751324,4.0,5,990542,16.0,6,,,,,
