config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
gen_deep_q,wave_snapshot,0.671860752380953,0.672359152380953,6.0,6,990542,4.0,2,,,,,
gen_deep_q,wave_snapshot,1.03647895238095,0.920995104761906,6.0,6,990542,5.0,2,,,,,
gen_deep_q,wave_snapshot,1.73864708571429,1.17316323809524,6.0,6,990542,6.0,2,,,,,
gen_deep_q,wave_snapshot,1.93647895238095,1.37099510476191,6.0,6,990542,7.0,2,,,,,
gen_deep_q,wave_snapshot,2.13647895238095,1.57099510476191,6.0,6,990542,8.0,2,,,,,
gen_deep_q,wave_snapshot,4.00314561904762,3.14442401904762,6.0,6,990542,9.0,2,,,,,
gen_deep_q,wave_snapshot,4.69438428571429,4.28497826666667,6.0,6,990542,10.0,2,,,,,
gen_deep_q,wave_snapshot,5.06232808571429,4.4862554,6.0,6,990542,11.0,2,,,,,
gen_deep_q,wave_snapshot,5.41896155238096,4.6762222,6.0,6,990542,12.0,2,,,,,
gen_deep_q,wave_snapshot,5.63647895238096,4.8937396,6.0,6,990542,13.0,2,,,,,
gen_deep_q,wave_snapshot,5.83762121904762,5.09488186666667,6.0,6,990542,14.0,2,,,,,
gen_deep_q,wave_snapshot,6.69493975238096,7.28553373333334,6.0,6,990542,15.0,2,,,,,
gen_deep_q,wave_snapshot,6.88511121904762,7.47570520000001,6.0,6,990542,16.0,2,,,,,
gen_deep_q,wave_snapshot,7.27154421904762,8.19547153333334,6.0,6,990542,17.0,2,,,,,
gen_deep_q,wave_snapshot,8.61117275238096,8.3684334,6.0,6,990542,18.0,2,,,,,
gen_deep_q,death,,,,6,990542,18.936919968254,2,1.0,6.0,7.0,16.7359951047619,18.6799755238096
gen_deep_q,wave_snapshot,8.83504061904762,8.59401360000001,5.0,6,990542,19.0,2,,,,,
gen_deep_q,wave_snapshot,9.00261206349207,8.79509933333333,5.0,6,990542,20.0,2,,,,,
gen_deep_q,wave_snapshot,9.33500606349206,8.99397213333333,5.0,6,990542,21.0,2,,,,,
gen_deep_q,death,,,,6,990542,21.3546066349206,2,1.0,3.0,10.0,14.0669465333333,20.3347326666667
gen_deep_q,wave_snapshot,9.6480477968254,9.19520853333333,4.0,6,990542,22.0,2,,,,,
gen_deep_q,wave_snapshot,9.78139043174603,9.39522248571429,4.0,6,990542,23.0,2,,,,,
gen_deep_q,wave_snapshot,10.2479500190476,9.59506186666666,4.0,6,990542,24.0,2,,,,,
gen_deep_q,wave_snapshot,10.5475229206349,10.2944212190476,4.0,6,990542,25.0,2,,,,,
gen_deep_q,wave_snapshot,10.8481277079365,10.9953284,4.0,6,990542,26.0,2,,,,,
gen_deep_q,wave_snapshot,10.9676108634921,11.1745531333333,4.0,6,990542,27.0,2,,,,,
gen_deep_q,wave_snapshot,11.6149563449735,12.3955713555556,4.0,6,990542,28.0,2,,,,,
gen_deep_q,wave_snapshot,12.2465934412698,12.6695980857143,4.0,6,990542,29.0,2,,,,,
gen_deep_q,death,,,,6,990542,29.3377266349206,2,0.0,6.0,8.0,11.7661564380952,28.8307821904762
gen_deep_q,wave_snapshot,12.3514706190476,12.7980999079365,3.0,6,990542,30.0,2,,,,,
gen_deep_q,wave_snapshot,12.7929287301587,12.9954062666667,3.0,6,990542,31.0,2,,,,,
gen_deep_q,wave_snapshot,13.0596203015873,13.1057579714286,3.0,6,990542,32.0,2,,,,,
gen_deep_q,wave_snapshot,13.3260386301587,13.2055096333333,3.0,6,990542,33.0,2,,,,,
gen_deep_q,death,,,,6,990542,33.6126342539682,2,0.0,9.0,9.0,15.5697691238095,32.8488456190476
gen_deep_q,wave_snapshot,13.7466562433862,13.3054552888889,2.0,6,990542,34.0,2,,,,,
gen_deep_q,wave_snapshot,13.9745957174603,13.8973645,2.0,6,990542,35.0,2,,,,,
gen_deep_q,wave_snapshot,14.2135459248677,14.5057898111111,2.0,6,990542,36.0,2,,,,,
gen_deep_q,wave_snapshot,14.4449201174603,14.8183578285714,2.0,6,990542,37.0,2,,,,,
gen_deep_q,wave_snapshot,14.6792025396825,14.8183578285714,2.0,6,990542,38.0,2,,,,,
gen_deep_q,wave_snapshot,14.9129525396825,14.8183578285714,2.0,6,990542,39.0,2,,,,,
gen_deep_q,wave_snapshot,14.9797955619048,14.8183578285714,2.0,6,990542,40.0,2,,,,,
gen_deep_q,wave_snapshot,15.046115584127,14.8183578285714,2.0,6,990542,41.0,2,,,,,
gen_deep_q,wave_snapshot,15.1129525396825,14.8183578285714,2.0,6,990542,42.0,2,,,,,
gen_deep_q,wave_snapshot,15.1804411174603,14.8183578285714,2.0,6,990542,43.0,2,,,,,
gen_deep_q,death,,,,6,990542,43.994405301587,2,1.0,12.0,11.0,27.5443499999999,42.7217499999997
gen_deep_q,wave_snapshot,16.5801182285714,14.8183578285714,1.0,6,990542,44.0,2,,,,,
gen_deep_q,wave_snapshot,16.6134249285714,14.8183578285714,1.0,6,990542,45.0,2,,,,,
gen_deep_q,wave_snapshot,16.6465794174603,14.8830142142857,1.0,6,990542,46.0,2,,,,,
gen_deep_q,wave_snapshot,16.6799776507936,14.9832089142857,1.0,6,990542,47.0,2,,,,,
gen_deep_q,wave_snapshot,16.7135331689754,15.0838754688311,1.0,6,990542,48.0,2,,,,,
gen_deep_q,wave_snapshot,16.7468367730159,15.1837862809524,1.0,6,990542,49.0,2,,,,,
gen_deep_q,wave_snapshot,16.7789604507936,15.2801573142857,1.0,6,990542,50.0,2,,,,,
gen_deep_q,wave_snapshot,16.8133759888889,15.3834039285714,1.0,6,990542,51.0,2,,,,,
gen_deep_q,wave_snapshot,16.8468233063492,15.4837458809524,1.0,6,990542,52.0,2,,,,,
gen_deep_q,wave_snapshot,16.8798687174603,15.5828821142857,1.0,6,990542,53.0,2,,,,,
gen_deep_q,wave_snapshot,16.9134718730159,15.6836915809524,1.0,6,990542,54.0,2,,,,,
gen_deep_q,wave_snapshot,16.946535384127,15.7828821142857,1.0,6,990542,55.0,2,,,,,
gen_deep_q,wave_snapshot,16.9802625063492,15.8840634809523,1.0,6,990542,56.0,2,,,,,
gen_deep_q,wave_snapshot,17.0122197376623,15.9799351748917,1.0,6,990542,57.0,2,,,,,
gen_deep_q,wave_snapshot,17.0469450366522,16.0841110718614,1.0,6,990542,58.0,2,,,,,
gen_deep_q,wave_snapshot,17.0800482174603,16.1528821142857,1.0,6,990542,59.0,2,,,,,
gen_deep_q,death,,,,6,990542,60.0052529682537,2,0.0,5.0,6.0,16.9979950380952,59.9899751904759
gen_deep_q,wave_snapshot,0.120072844877345,0.119991255892256,4.0,6,990542,1.0,3,,,,,
gen_deep_q,wave_snapshot,0.26825272991823,0.268525907936508,6.0,6,990542,2.0,3,,,,,
gen_deep_q,wave_snapshot,0.460579996584896,0.460853174603175,6.0,6,990542,3.0,3,,,,,
gen_deep_q,wave_snapshot,0.652710122510822,0.652983300529101,6.0,6,990542,4.0,3,,,,,
gen_deep_q,wave_snapshot,0.848117863251563,0.848391041269842,6.0,6,990542,5.0,3,,,,,
gen_deep_q,wave_snapshot,1.07003326325156,1.07030644126984,6.0,6,990542,6.0,3,,,,,
gen_deep_q,wave_snapshot,1.26942906325156,1.26970224126984,6.0,6,990542,7.0,3,,,,,
gen_deep_q,wave_snapshot,1.46848846325156,1.46876164126984,6.0,6,990542,8.0,3,,,,,
gen_deep_q,wave_snapshot,1.67003032991823,1.67030350793651,6.0,6,990542,9.0,3,,,,,
gen_deep_q,wave_snapshot,2.03614266325156,1.86974917460318,6.0,6,990542,10.0,3,,,,,
gen_deep_q,wave_snapshot,2.5683829965849,2.09394768234728,6.0,6,990542,11.0,3,,,,,
gen_deep_q,wave_snapshot,3.07624192991823,2.26847328234729,6.0,6,990542,12.0,3,,,,,
gen_deep_q,death,,,,6,990542,12.1311157777778,3,0.0,3.0,12.0,5.42322395555556,12.1161197777778
gen_deep_q,wave_snapshot,3.27384274473305,2.49489468234729,5.0,6,990542,13.0,3,,,,,
gen_deep_q,wave_snapshot,3.44050941139972,2.69489468234729,5.0,6,990542,14.0,3,,,,,
gen_deep_q,wave_snapshot,3.59163596695527,2.87624654901396,5.0,6,990542,15.0,3,,,,,
gen_deep_q,wave_snapshot,3.77223247200578,3.09296235507456,5.0,6,990542,16.0,3,,,,,
gen_deep_q,wave_snapshot,3.93889341139972,3.29295548234729,5.0,6,990542,17.0,3,,,,,
gen_deep_q,wave_snapshot,4.27384274473305,3.99489468234729,5.0,6,990542,18.0,3,,,,,
gen_deep_q,wave_snapshot,4.43778391139972,4.19162408234728,5.0,6,990542,19.0,3,,,,,
gen_deep_q,wave_snapshot,4.60717607806638,4.39489468234728,5.0,6,990542,20.0,3,,,,,
gen_deep_q,wave_snapshot,5.27106496695527,4.78264422626263,5.0,6,990542,21.0,3,,,,,
gen_deep_q,wave_snapshot,5.77438691139971,4.8846373929293,5.0,6,990542,22.0,3,,,,,
gen_deep_q,wave_snapshot,6.10205105690236,4.98123588023088,5.0,6,990542,23.0,3,,,,,
gen_deep_q,wave_snapshot,6.26023091139971,5.0761437929293,5.0,6,990542,24.0,3,,,,,
gen_deep_q,wave_snapshot,6.44050941139971,5.1843108929293,5.0,6,990542,25.0,3,,,,,
gen_deep_q,death,,,,6,990542,25.5957333333333,3,0.0,7.0,15.0,11.9643915343915,24.8219576719577
gen_deep_q,wave_snapshot,6.59373283362194,5.28422845959596,4.0,6,990542,26.0,3,,,,,
gen_deep_q,wave_snapshot,6.72457442727273,5.38235965483406,4.0,6,990542,27.0,3,,,,,
gen_deep_q,wave_snapshot,7.02770354473305,5.48470649292929,4.0,6,990542,28.0,3,,,,,
gen_deep_q,wave_snapshot,7.15828718917749,5.66579811515152,4.0,6,990542,29.0,3,,,,,
gen_deep_q,wave_snapshot,7.62389501139971,5.86420984848485,4.0,6,990542,30.0,3,,,,,
gen_deep_q,wave_snapshot,7.92636126325156,6.56790922626263,4.0,6,990542,31.0,3,,,,,
gen_deep_q,wave_snapshot,8.22765332251082,6.76984731515151,4.0,6,990542,32.0,3,,,,,
gen_deep_q,wave_snapshot,8.68878247806638,6.96154104848485,4.0,6,990542,33.0,3,,,,,
gen_deep_q,wave_snapshot,8.99396452251082,7.16931411515151,4.0,6,990542,34.0,3,,,,,
gen_deep_q,wave_snapshot,9.12717607806638,7.36913144848485,4.0,6,990542,35.0,3,,,,,
gen_deep_q,death,,,,6,990542,35.46734,3,0.0,10.0,14.0,16.9891361481481,34.9456807407407
gen_deep_q,wave_snapshot,9.4088959002886,7.56779731515152,3.0,6,990542,36.0,3,,,,,
gen_deep_q,wave_snapshot,9.67442723362194,8.26552664848485,3.0,6,990542,37.0,3,,,,,
gen_deep_q,wave_snapshot,9.94265483362194,8.96864851515152,3.0,6,990542,38.0,3,,,,,
gen_deep_q,wave_snapshot,10.0428963002886,9.16913144848486,3.0,6,990542,39.0,3,,,,,
gen_deep_q,wave_snapshot,10.1432187002886,9.36977624848487,3.0,6,990542,40.0,3,,,,,
gen_deep_q,wave_snapshot,10.4095629669553,9.56913144848487,3.0,6,990542,41.0,3,,,,,
gen_deep_q,wave_snapshot,10.5094597923521,9.76892509927853,3.0,6,990542,42.0,3,,,,,
gen_deep_q,wave_snapshot,10.776229633622,10.4438805484849,3.0,6,990542,43.0,3,,,,,
gen_deep_q,wave_snapshot,11.042593333622,11.1432746151515,3.0,6,990542,44.0,3,,,,,
gen_deep_q,wave_snapshot,11.1428963002886,11.3438805484849,3.0,6,990542,45.0,3,,,,,
gen_deep_q,wave_snapshot,11.23331702886,11.4437981291005,3.0,6,990542,46.0,3,,,,,
gen_deep_q,death,,,,6,990542,46.2949507777779,3,0.0,4.0,13.0,13.2052413191919,46.0262065959597
gen_deep_q,wave_snapshot,11.486087770659,11.5532037338624,2.0,6,990542,47.0,3,,,,,
gen_deep_q,wave_snapshot,11.5518139539909,11.6517930088603,2.0,6,990542,48.0,3,,,,,
gen_deep_q,wave_snapshot,11.6194871928812,11.7533028671958,2.0,6,990542,49.0,3,,,,,
gen_deep_q,wave_snapshot,12.1827186999519,12.5848164267917,2.0,6,990542,50.0,3,,,,,
gen_deep_q,wave_snapshot,12.7530554002886,12.5848164267917,2.0,6,990542,51.0,3,,,,,
gen_deep_q,death,,,,6,990542,51.2762888888888,3,0.0,9.0,17.0,18.9984743777778,49.9923718888889
gen_deep_q,wave_snapshot,12.9622438891775,12.5848164267917,1.0,6,990542,52.0,3,,,,,
gen_deep_q,wave_snapshot,14.1622915558441,15.09718873367,1.0,6,990542,53.0,3,,,,,
gen_deep_q,wave_snapshot,14.1955554002886,15.09718873367,1.0,6,990542,54.0,3,,,,,
gen_deep_q,wave_snapshot,14.2288887336219,15.09718873367,1.0,6,990542,55.0,3,,,,,
gen_deep_q,wave_snapshot,14.262290494228,15.09718873367,1.0,6,990542,56.0,3,,,,,
gen_deep_q,wave_snapshot,14.295571844733,15.09718873367,1.0,6,990542,57.0,3,,,,,
gen_deep_q,wave_snapshot,14.8289406336219,15.09718873367,1.0,6,990542,58.0,3,,,,,
gen_deep_q,death,,,,6,990542,58.2117076666661,3,1.0,4.0,16.0,22.4360599333332,57.1802996666662
gen_deep_q,wave_snapshot,0.116700861111111,0.117160422222222,4.0,6,990542,1.0,4,,,,,
gen_deep_q,wave_snapshot,0.265792666666667,0.265691811111111,6.0,6,990542,2.0,4,,,,,
gen_deep_q,wave_snapshot,0.466264333333333,0.466163477777778,6.0,6,990542,3.0,4,,,,,
gen_deep_q,wave_snapshot,0.662045657142857,0.661944801587302,6.0,6,990542,4.0,4,,,,,
gen_deep_q,wave_snapshot,0.863349266666666,0.863248411111111,6.0,6,990542,5.0,4,,,,,
gen_deep_q,wave_snapshot,1.39872366666667,1.06528947777778,6.0,6,990542,6.0,4,,,,,
gen_deep_q,wave_snapshot,1.58927922222222,1.25584503333333,6.0,6,990542,7.0,4,,,,,
gen_deep_q,wave_snapshot,1.772362,1.43892781111111,6.0,6,990542,8.0,4,,,,,
gen_deep_q,wave_snapshot,1.99872366666667,1.66528947777778,6.0,6,990542,9.0,4,,,,,
gen_deep_q,wave_snapshot,2.1758862,1.84245201111111,6.0,6,990542,10.0,4,,,,,
gen_deep_q,wave_snapshot,2.38269511111111,2.04926092222222,6.0,6,990542,11.0,4,,,,,
gen_deep_q,wave_snapshot,2.59967865714286,2.26624446825397,6.0,6,990542,12.0,4,,,,,
gen_deep_q,wave_snapshot,2.78410153333334,2.45066734444445,6.0,6,990542,13.0,4,,,,,
gen_deep_q,wave_snapshot,3.16355700000001,2.74052397777779,6.0,6,990542,14.0,4,,,,,
gen_deep_q,wave_snapshot,3.35003206666668,2.92699904444445,6.0,6,990542,15.0,4,,,,,
gen_deep_q,wave_snapshot,3.73249666666668,3.14279697777779,6.0,6,990542,16.0,4,,,,,
gen_deep_q,wave_snapshot,3.92455566666668,3.33485597777778,6.0,6,990542,17.0,4,,,,,
gen_deep_q,wave_snapshot,4.29539033333334,3.53902397777779,6.0,6,990542,18.0,4,,,,,
gen_deep_q,wave_snapshot,4.83000212380953,3.74030243492064,6.0,6,990542,19.0,4,,,,,
gen_deep_q,wave_snapshot,5.1837642962963,3.92739794074075,6.0,6,990542,20.0,4,,,,,
gen_deep_q,wave_snapshot,5.732057,5.06521094444445,6.0,6,990542,21.0,4,,,,,
gen_deep_q,wave_snapshot,6.09939306666667,5.26588034444445,6.0,6,990542,22.0,4,,,,,
gen_deep_q,wave_snapshot,6.62939033333334,5.46254427777778,6.0,6,990542,23.0,4,,,,,
gen_deep_q,death,,,,6,990542,23.0222462222222,4,0.0,9.0,19.0,13.5481399555556,22.7406997777778
gen_deep_q,wave_snapshot,6.79913722222222,5.66459661111111,5.0,6,990542,24.0,4,,,,,
gen_deep_q,wave_snapshot,7.13179088888889,5.889547,5.0,6,990542,25.0,4,,,,,
gen_deep_q,wave_snapshot,7.29840299206349,6.08948152380952,5.0,6,990542,26.0,4,,,,,
gen_deep_q,wave_snapshot,7.63241283333333,6.73945097777777,5.0,6,990542,27.0,4,,,,,
gen_deep_q,wave_snapshot,8.1316469074074,6.93853186666666,5.0,6,990542,28.0,4,,,,,
gen_deep_q,wave_snapshot,8.46639433333333,7.64022877777777,5.0,6,990542,29.0,4,,,,,
gen_deep_q,wave_snapshot,9.13087766666666,9.31184278888888,5.0,6,990542,30.0,4,,,,,
gen_deep_q,wave_snapshot,9.63270833333333,9.51403958888888,5.0,6,990542,31.0,4,,,,,
gen_deep_q,wave_snapshot,9.79687138888888,9.71103525555555,5.0,6,990542,32.0,4,,,,,
gen_deep_q,wave_snapshot,11.1332014444444,10.9403973111111,5.0,6,990542,33.0,4,,,,,
gen_deep_q,wave_snapshot,11.7982151111111,11.5927415444444,5.0,6,990542,34.0,4,,,,,
gen_deep_q,wave_snapshot,13.4641150555556,12.1922815111111,5.0,6,990542,35.0,4,,,,,
gen_deep_q,death,,,,6,990542,35.5677527936508,4,0.0,5.0,21.0,11.9537183142857,34.7685915714285
gen_deep_q,wave_snapshot,14.115249952381,12.7509291349206,4.0,6,990542,36.0,4,,,,,
gen_deep_q,wave_snapshot,14.4164676857143,12.7509291349206,4.0,6,990542,37.0,4,,,,,
gen_deep_q,death,,,,6,990542,37.1897175555556,4,2.0,9.0,23.0,30.1762694888889,35.8813474444445
gen_deep_q,wave_snapshot,14.8579052968254,12.7509291349206,3.0,6,990542,38.0,4,,,,,
gen_deep_q,wave_snapshot,15.1182240301587,12.7509291349206,3.0,6,990542,39.0,4,,,,,
gen_deep_q,death,,,,6,990542,39.2611478888888,4,0.0,9.0,22.0,16.6420875333333,38.2104376666666
gen_deep_q,wave_snapshot,15.3672648301587,12.7509291349206,2.0,6,990542,40.0,4,,,,,
gen_deep_q,wave_snapshot,15.4266529634921,12.8085744222222,2.0,6,990542,41.0,4,,,,,
gen_deep_q,wave_snapshot,15.6676212079365,12.9200267888889,2.0,6,990542,42.0,4,,,,,
gen_deep_q,wave_snapshot,15.7341549857143,13.0198274555556,2.0,6,990542,43.0,4,,,,,
gen_deep_q,wave_snapshot,16.1341549857143,14.1198274555556,2.0,6,990542,44.0,4,,,,,
gen_deep_q,wave_snapshot,16.367840262482,14.7203553707071,2.0,6,990542,45.0,4,,,,,
gen_deep_q,death,,,,6,990542,45.3211892222221,4,0.0,9.0,20.0,17.9568565555555,44.7842827777777
gen_deep_q,wave_snapshot,16.7451401544011,15.0951137444444,1.0,6,990542,46.0,4,,,,,
gen_deep_q,wave_snapshot,16.7784804375661,15.0951137444444,1.0,6,990542,47.0,4,,,,,
gen_deep_q,wave_snapshot,16.8117119190476,15.0951137444444,1.0,6,990542,48.0,4,,,,,
gen_deep_q,wave_snapshot,16.8452246587302,15.0951137444444,1.0,6,990542,49.0,4,,,,,
gen_deep_q,wave_snapshot,16.8783124099567,15.0951137444444,1.0,6,990542,50.0,4,,,,,
gen_deep_q,wave_snapshot,16.9117119190476,15.0951137444444,1.0,6,990542,51.0,4,,,,,
gen_deep_q,wave_snapshot,16.9450452523809,15.0951137444444,1.0,6,990542,52.0,4,,,,,
gen_deep_q,wave_snapshot,16.978353333189,15.0951137444444,1.0,6,990542,53.0,4,,,,,
gen_deep_q,wave_snapshot,17.3452067978355,15.2181282363636,1.0,6,990542,54.0,4,,,,,
gen_deep_q,wave_snapshot,17.7117652301587,16.3178035333333,1.0,6,990542,55.0,4,,,,,
gen_deep_q,wave_snapshot,17.911770663492,16.9178198333333,1.0,6,990542,56.0,4,,,,,
gen_deep_q,wave_snapshot,18.1114536079365,17.2994720444444,1.0,6,990542,57.0,4,,,,,
gen_deep_q,death,,,,6,990542,57.8939545555552,4,0.0,10.0,18.0,21.5730943333333,57.8654716666664
gen_deep_q,wave_snapshot,0.119648528571428,0.119971661904762,4.0,6,990542,1.0,5,,,,,
gen_deep_q,wave_snapshot,0.26153896049546,0.262067633334966,6.0,6,990542,2.0,5,,,,,
gen_deep_q,wave_snapshot,0.442983827160494,0.4435125,6.0,6,990542,3.0,5,,,,,
gen_deep_q,wave_snapshot,0.650416827160494,0.6509455,6.0,6,990542,4.0,5,,,,,
gen_deep_q,wave_snapshot,0.867387293827161,0.867915966666667,6.0,6,990542,5.0,5,,,,,
gen_deep_q,wave_snapshot,1.21219769382716,1.09713256666667,6.0,6,990542,6.0,5,,,,,
gen_deep_q,wave_snapshot,1.74114702716049,1.31790873333333,6.0,6,990542,7.0,5,,,,,
gen_deep_q,wave_snapshot,1.96646536049383,1.54322706666667,6.0,6,990542,8.0,5,,,,,
gen_deep_q,wave_snapshot,2.66513756049383,2.2167391,6.0,6,990542,9.0,5,,,,,
gen_deep_q,death,,,,6,990542,9.37568181818183,5,0.0,3.0,24.0,4.87182033333333,9.35910166666667
gen_deep_q,wave_snapshot,2.84832497160494,2.4206651,5.0,6,990542,10.0,5,,,,,
