config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,1.06994522592592,1.06992813333333,6.0,7,964502,6.0,2,,,,,
base,wave_snapshot,1.27028058956229,1.2702634969697,6.0,7,964502,7.0,2,,,,,
base,wave_snapshot,1.46894462592593,1.46892753333333,6.0,7,964502,8.0,2,,,,,
base,wave_snapshot,1.67069222592593,1.67067513333333,6.0,7,964502,9.0,2,,,,,
base,wave_snapshot,1.86967705622895,1.86965996363636,6.0,7,964502,10.0,2,,,,,
base,wave_snapshot,2.07076075925926,2.07074366666667,6.0,7,964502,11.0,2,,,,,
base,wave_snapshot,2.26927855925926,2.26926146666667,6.0,7,964502,12.0,2,,,,,
base,wave_snapshot,2.46863695925926,2.46861986666666,6.0,7,964502,13.0,2,,,,,
base,wave_snapshot,2.67091955925925,2.67090246666666,6.0,7,964502,14.0,2,,,,,
base,wave_snapshot,2.87057035925925,2.87055326666666,6.0,7,964502,15.0,2,,,,,
base,wave_snapshot,3.06944749259258,3.06943039999999,6.0,7,964502,16.0,2,,,,,
base,wave_snapshot,3.26995215925925,3.26993506666666,6.0,7,964502,17.0,2,,,,,
base,wave_snapshot,3.46960002592593,3.46958293333333,6.0,7,964502,18.0,2,,,,,
base,wave_snapshot,3.66999355925926,3.66997646666666,6.0,7,964502,19.0,2,,,,,
base,wave_snapshot,3.86953615925927,3.86951906666667,6.0,7,964502,20.0,2,,,,,
base,wave_snapshot,4.07035413501684,4.07033704242425,6.0,7,964502,21.0,2,,,,,
base,wave_snapshot,4.26927855925926,4.26926146666667,6.0,7,964502,22.0,2,,,,,
base,wave_snapshot,4.46991915925926,4.46990206666666,6.0,7,964502,23.0,2,,,,,
base,wave_snapshot,4.66953964410774,4.66952255151515,6.0,7,964502,24.0,2,,,,,
base,wave_snapshot,4.86898002592592,4.86896293333333,6.0,7,964502,25.0,2,,,,,
base,wave_snapshot,5.07018765016834,5.07017055757575,6.0,7,964502,26.0,2,,,,,
base,wave_snapshot,5.27070495925925,5.27068786666665,6.0,7,964502,27.0,2,,,,,
base,wave_snapshot,5.47063022592591,5.47061313333331,6.0,7,964502,28.0,2,,,,,
base,wave_snapshot,5.67012704410772,5.67010995151512,6.0,7,964502,29.0,2,,,,,
base,wave_snapshot,5.87062181986528,5.87060472727269,6.0,7,964502,30.0,2,,,,,
base,wave_snapshot,6.06988461986528,6.06986752727269,6.0,7,964502,31.0,2,,,,,
base,wave_snapshot,6.26973310471375,6.26971601212116,6.0,7,964502,32.0,2,,,,,
base,wave_snapshot,6.4699543592592,6.46993726666661,6.0,7,964502,33.0,2,,,,,
base,wave_snapshot,6.67079197744102,6.67077488484843,6.0,7,964502,34.0,2,,,,,
base,wave_snapshot,6.87041022592588,6.87039313333328,6.0,7,964502,35.0,2,,,,,
base,wave_snapshot,7.06996042592586,7.06994333333327,6.0,7,964502,36.0,2,,,,,
base,wave_snapshot,7.27034429259252,7.27032719999993,6.0,7,964502,37.0,2,,,,,
base,wave_snapshot,7.47068369259251,7.47066659999992,6.0,7,964502,38.0,2,,,,,
base,wave_snapshot,7.67079371077433,7.67077661818174,6.0,7,964502,39.0,2,,,,,
base,wave_snapshot,7.87059446228947,7.87057736969688,6.0,7,964502,40.0,2,,,,,
base,wave_snapshot,8.06978943804705,8.06977234545446,6.0,7,964502,41.0,2,,,,,
base,wave_snapshot,8.2708022925925,8.27078519999991,6.0,7,964502,42.0,2,,,,,
base,wave_snapshot,8.47033076329957,8.47031367070698,6.0,7,964502,43.0,2,,,,,
base,wave_snapshot,8.66988461986522,8.66986752727263,6.0,7,964502,44.0,2,,,,,
base,wave_snapshot,8.8690152925925,8.8689981999999,6.0,7,964502,45.0,2,,,,,
base,wave_snapshot,9.06927855925915,9.06926146666656,6.0,7,964502,46.0,2,,,,,
base,wave_snapshot,9.26941958425614,9.26940249166354,6.0,7,964502,47.0,2,,,,,
base,wave_snapshot,9.47076535925914,9.47074826666655,6.0,7,964502,48.0,2,,,,,
base,wave_snapshot,9.67066595319854,9.67064886060595,6.0,7,964502,49.0,2,,,,,
base,wave_snapshot,9.8701916259258,9.87017453333321,6.0,7,964502,50.0,2,,,,,
base,wave_snapshot,10.0707425895621,10.0707254969696,6.0,7,964502,51.0,2,,,,,
base,wave_snapshot,10.2702375592591,10.2702204666665,6.0,7,964502,52.0,2,,,,,
base,wave_snapshot,10.4700016198652,10.4699845272726,6.0,7,964502,53.0,2,,,,,
base,wave_snapshot,10.6706421956227,10.6706251030301,6.0,7,964502,54.0,2,,,,,
base,wave_snapshot,10.8708235592591,10.8708064666665,6.0,7,964502,55.0,2,,,,,
base,wave_snapshot,11.0699629973543,11.0699459047618,6.0,7,964502,56.0,2,,,,,
base,wave_snapshot,11.2697581592591,11.2697410666665,6.0,7,964502,57.0,2,,,,,
base,wave_snapshot,11.4694036016833,11.4693865090908,6.0,7,964502,58.0,2,,,,,
base,wave_snapshot,11.6694300744106,11.669412981818,6.0,7,964502,59.0,2,,,,,
base,death,,,,7,964502,60.0066335151507,2,0.0,0.0,6.0,11.9984226626261,59.9921133131305
base,death,,,,7,964502,60.0066335151507,2,0.0,0.0,7.0,11.9473547292928,59.7367736464639
base,death,,,,7,964502,60.0066335151507,2,0.0,0.0,8.0,11.8962918181817,59.4814590909083
base,death,,,,7,964502,60.0066335151507,2,0.0,0.0,9.0,11.8452614181817,59.2263070909083
base,death,,,,7,964502,60.0066335151507,2,0.0,0.0,10.0,11.7942310181817,58.9711550909082
base,death,,,,7,964502,60.0066335151507,2,0.0,0.0,11.0,11.7432006181816,58.7160030909082
base,wave_snapshot,0.368446215873016,0.117960104761904,4.0,7,964502,1.0,3,,,,,
base,wave_snapshot,0.602110620875421,0.268158151515151,6.0,7,964502,2.0,3,,,,,
base,wave_snapshot,0.801755602693602,0.467803133333333,6.0,7,964502,3.0,3,,,,,
base,wave_snapshot,1.00137033602694,0.667417866666666,6.0,7,964502,4.0,3,,,,,
base,wave_snapshot,1.20049346936027,0.866540999999999,6.0,7,964502,5.0,3,,,,,
base,wave_snapshot,1.39944723299663,1.06549476363636,6.0,7,964502,6.0,3,,,,,
base,wave_snapshot,1.6011498026936,1.26719733333334,6.0,7,964502,7.0,3,,,,,
base,wave_snapshot,1.80139220269361,1.46743973333334,6.0,7,964502,8.0,3,,,,,
base,wave_snapshot,2.00093006936027,1.6669776,6.0,7,964502,9.0,3,,,,,
base,wave_snapshot,2.20108660269361,1.86713413333334,6.0,7,964502,10.0,3,,,,,
base,wave_snapshot,2.40117469158249,2.06722222222222,6.0,7,964502,11.0,3,,,,,
base,wave_snapshot,2.76761913602694,2.267,6.0,7,964502,12.0,3,,,,,
base,wave_snapshot,2.96631733602693,2.4656982,6.0,7,964502,13.0,3,,,,,
base,wave_snapshot,3.16895246936027,2.66833333333333,6.0,7,964502,14.0,3,,,,,
base,wave_snapshot,3.3652932026936,2.86467406666666,6.0,7,964502,15.0,3,,,,,
base,wave_snapshot,3.56714213602693,3.06652299999999,6.0,7,964502,16.0,3,,,,,
base,wave_snapshot,3.76895246936027,3.26833333333333,6.0,7,964502,17.0,3,,,,,
base,wave_snapshot,3.96782558047138,3.46720644444445,6.0,7,964502,18.0,3,,,,,
base,wave_snapshot,4.16561913602695,3.66500000000001,6.0,7,964502,19.0,3,,,,,
base,wave_snapshot,4.36761913602695,3.86700000000002,6.0,7,964502,20.0,3,,,,,
base,wave_snapshot,4.56564956026937,4.06503042424243,6.0,7,964502,21.0,3,,,,,
base,wave_snapshot,4.93369840269362,4.26641260000001,6.0,7,964502,22.0,3,,,,,
base,wave_snapshot,5.13561913602695,4.46833333333334,6.0,7,964502,23.0,3,,,,,
base,wave_snapshot,5.33478474814816,4.66749894545455,6.0,7,964502,24.0,3,,,,,
base,wave_snapshot,5.53521156459837,4.86792576190476,6.0,7,964502,25.0,3,,,,,
base,wave_snapshot,5.73446031784512,5.06717451515151,6.0,7,964502,26.0,3,,,,,
base,wave_snapshot,5.93528193602693,5.26799613333333,6.0,7,964502,27.0,3,,,,,
base,wave_snapshot,6.13528022087541,5.4679944181818,6.0,7,964502,28.0,3,,,,,
base,wave_snapshot,6.33410398451177,5.66681818181817,6.0,7,964502,29.0,3,,,,,
base,wave_snapshot,6.53454493602693,5.86725913333332,6.0,7,964502,30.0,3,,,,,
base,wave_snapshot,7.23472838451177,6.06744258181816,6.0,7,964502,31.0,3,,,,,
base,wave_snapshot,7.60178980461759,6.26783733525732,6.0,7,964502,32.0,3,,,,,
base,wave_snapshot,7.80038900269358,6.46643653333331,6.0,7,964502,33.0,3,,,,,
base,wave_snapshot,8.00096720269357,6.6670147333333,6.0,7,964502,34.0,3,,,,,
base,wave_snapshot,8.20101018451175,6.86705771515148,6.0,7,964502,35.0,3,,,,,
base,wave_snapshot,8.40148246936023,7.06752999999995,6.0,7,964502,36.0,3,,,,,
base,wave_snapshot,8.6021987481481,7.26824627878783,6.0,7,964502,37.0,3,,,,,
base,wave_snapshot,8.80092216632991,7.46696969696964,6.0,7,964502,38.0,3,,,,,
base,wave_snapshot,9.00198003905719,7.66802756969692,6.0,7,964502,39.0,3,,,,,
base,wave_snapshot,9.20100985117841,7.86705738181813,6.0,7,964502,40.0,3,,,,,
base,wave_snapshot,9.56775833602688,8.06713919999994,6.0,7,964502,41.0,3,,,,,
base,wave_snapshot,9.93459093602688,8.26730513333327,6.0,7,964502,42.0,3,,,,,
base,wave_snapshot,10.1344498026935,8.46716399999994,6.0,7,964502,43.0,3,,,,,
base,wave_snapshot,10.3339070329966,8.66662123030296,6.0,7,964502,44.0,3,,,,,
base,wave_snapshot,10.5354193360269,8.86813353333325,6.0,7,964502,45.0,3,,,,,
base,wave_snapshot,10.7343474693602,9.06706166666658,6.0,7,964502,46.0,3,,,,,
base,wave_snapshot,11.1015282269359,9.31827020202012,6.0,7,964502,47.0,3,,,,,
base,wave_snapshot,11.3019808693602,9.51872284444436,6.0,7,964502,48.0,3,,,,,
base,wave_snapshot,11.5020201360268,9.71876211111102,6.0,7,964502,49.0,3,,,,,
base,wave_snapshot,11.7022858026935,9.91902777777769,6.0,7,964502,50.0,3,,,,,
base,wave_snapshot,12.0678878026935,10.117963111111,6.0,7,964502,51.0,3,,,,,
base,wave_snapshot,12.4353513360268,10.3187599777777,6.0,7,964502,52.0,3,,,,,
base,wave_snapshot,12.6352255360268,10.5186341777777,6.0,7,964502,53.0,3,,,,,
base,wave_snapshot,12.8341955360268,10.7176041777777,6.0,7,964502,54.0,3,,,,,
base,wave_snapshot,13.0347072026935,10.9181158444443,6.0,7,964502,55.0,3,,,,,
base,wave_snapshot,13.2351027360268,11.1185113777777,6.0,7,964502,56.0,3,,,,,
base,wave_snapshot,13.6014393455506,11.3181813206348,6.0,7,964502,57.0,3,,,,,
base,wave_snapshot,13.8022858026935,11.5190277777777,6.0,7,964502,58.0,3,,,,,
base,wave_snapshot,14.0010639360268,11.717805911111,6.0,7,964502,59.0,3,,,,,
base,death,,,,7,964502,60.0015058181812,3,0.0,12.0,12.0,23.9953942303029,59.9769711515145
base,death,,,,7,964502,60.0015058181812,3,0.0,0.0,13.0,11.9434497858585,59.7172489292923
base,death,,,,7,964502,60.0015058181812,3,0.0,0.0,14.0,11.8920608969696,59.4603044848478
base,death,,,,7,964502,60.0015058181812,3,0.0,0.0,15.0,11.8420608969696,59.2103044848478
base,death,,,,7,964502,60.0015058181812,3,0.0,2.0,16.0,13.7917807636362,58.9589038181811
base,death,,,,7,964502,60.0015058181812,3,0.0,0.0,17.0,11.7413336242423,58.7066681212114
base,wave_snapshot,0.113319774915825,0.112970216498316,4.0,7,964502,1.0,4,,,,,
base,wave_snapshot,0.26239561661055,0.262286083164983,6.0,7,964502,2.0,4,,,,,
base,wave_snapshot,0.460930749943883,0.460821216498316,6.0,7,964502,3.0,4,,,,,
base,wave_snapshot,0.66184541661055,0.661735883164983,6.0,7,964502,4.0,4,,,,,
base,wave_snapshot,1.19414854994388,0.912056683164984,6.0,7,964502,5.0,4,,,,,
base,wave_snapshot,1.89466928327722,1.11257741649832,6.0,7,964502,6.0,4,,,,,
base,wave_snapshot,2.59564788327722,1.31355601649832,6.0,7,964502,7.0,4,,,,,
base,death,,,,7,964502,7.15740566666667,4,0.0,9.0,22.0,10.2165,6.0825
base,wave_snapshot,2.933439161055,1.51253874983165,5.0,7,964502,8.0,4,,,,,
base,wave_snapshot,3.10052682772166,1.71304394983165,5.0,7,964502,9.0,4,,,,,
base,wave_snapshot,3.26696277216611,1.91276708316499,5.0,7,964502,10.0,4,,,,,
base,wave_snapshot,3.43202733782267,2.11084456195286,5.0,7,964502,11.0,4,,,,,
base,wave_snapshot,3.60019821661055,2.31264961649832,5.0,7,964502,12.0,4,,,,,
base,wave_snapshot,3.76748299438833,2.51339134983165,5.0,7,964502,13.0,4,,,,,
base,wave_snapshot,3.93404914253648,2.71327072760943,5.0,7,964502,14.0,4,,,,,
base,wave_snapshot,4.10039854994388,2.91289001649832,5.0,7,964502,15.0,4,,,,,
base,wave_snapshot,4.2674180684624,3.11331343872054,5.0,7,964502,16.0,4,,,,,
base,wave_snapshot,4.43440793450377,3.31370127797018,5.0,7,964502,17.0,4,,,,,
base,wave_snapshot,4.59955166105499,3.51187374983165,5.0,7,964502,18.0,4,,,,,
base,wave_snapshot,4.76636049438833,3.71204434983165,5.0,7,964502,19.0,4,,,,,
base,wave_snapshot,4.93239665263749,3.91128773973064,5.0,7,964502,20.0,4,,,,,
base,wave_snapshot,5.10015754994388,4.11260081649831,5.0,7,964502,21.0,4,,,,,
base,wave_snapshot,5.26686638327721,4.31265141649831,5.0,7,964502,22.0,4,,,,,
base,wave_snapshot,5.43303743883277,4.51205668316498,5.0,7,964502,23.0,4,,,,,
base,wave_snapshot,5.60028393883277,4.71275248316498,5.0,7,964502,24.0,4,,,,,
base,wave_snapshot,5.76514988327722,4.91059161649832,5.0,7,964502,25.0,4,,,,,
base,wave_snapshot,5.93359299438833,5.11272334983165,5.0,7,964502,26.0,4,,,,,
base,wave_snapshot,6.09988927216611,5.31227888316498,5.0,7,964502,27.0,4,,,,,
base,wave_snapshot,6.26748879068462,5.5133983053872,5.0,7,964502,28.0,4,,,,,
base,wave_snapshot,6.43303743883277,5.71205668316498,5.0,7,964502,29.0,4,,,,,
base,wave_snapshot,6.60082761560045,5.91340489528619,5.0,7,964502,30.0,4,,,,,
base,wave_snapshot,6.76703286299502,6.11285119215969,5.0,7,964502,31.0,4,,,,,
base,wave_snapshot,6.93426004994387,6.31352381649831,5.0,7,964502,32.0,4,,,,,
base,wave_snapshot,7.10045071661054,6.51295261649831,5.0,7,964502,33.0,4,,,,,
base,wave_snapshot,7.26637077216609,6.71205668316497,5.0,7,964502,34.0,4,,,,,
base,wave_snapshot,7.43442632772165,6.91372334983164,5.0,7,964502,35.0,4,,,,,
base,wave_snapshot,7.59970410549942,7.11205668316497,5.0,7,964502,36.0,4,,,,,
base,wave_snapshot,7.76637077216609,7.31205668316497,5.0,7,964502,37.0,4,,,,,
base,wave_snapshot,7.93371649438831,7.51287154983164,5.0,7,964502,38.0,4,,,,,
base,wave_snapshot,8.10052432772165,7.71304094983164,5.0,7,964502,39.0,4,,,,,
base,wave_snapshot,8.26637204994386,7.91205821649829,5.0,7,964502,40.0,4,,,,,
base,wave_snapshot,8.43375871661052,8.11292221649829,5.0,7,964502,41.0,4,,,,,
base,wave_snapshot,8.60038327216608,8.31287168316496,5.0,7,964502,42.0,4,,,,,
base,wave_snapshot,8.76729988327719,8.51317161649829,5.0,7,964502,43.0,4,,,,,
base,wave_snapshot,8.93369188327718,8.71284201649827,5.0,7,964502,44.0,4,,,,,
base,wave_snapshot,9.10124282772162,8.9139031498316,5.0,7,964502,45.0,4,,,,,
base,wave_snapshot,9.26687582267112,9.112662743771,5.0,7,964502,46.0,4,,,,,
base,wave_snapshot,9.4324147836299,9.31130949692154,5.0,7,964502,47.0,4,,,,,
base,wave_snapshot,9.60093454994383,9.51353321649825,5.0,7,964502,48.0,4,,,,,
base,wave_snapshot,9.76788592368121,9.71387486498311,5.0,7,964502,49.0,4,,,,,
base,wave_snapshot,9.93394104994383,9.91314101649826,5.0,7,964502,50.0,4,,,,,
base,wave_snapshot,10.0998700499438,10.1122558164983,5.0,7,964502,51.0,4,,,,,
base,wave_snapshot,10.2669814943883,10.2614385498316,5.0,7,964502,52.0,4,,,,,
base,wave_snapshot,10.4336348277215,10.4614225498315,5.0,7,964502,53.0,4,,,,,
base,wave_snapshot,10.6005891307518,10.6617677134678,5.0,7,964502,54.0,4,,,,,
base,wave_snapshot,10.7671731610548,10.8616685498314,5.0,7,964502,55.0,4,,,,,
base,wave_snapshot,10.9338369539841,11.0616651013466,5.0,7,964502,56.0,4,,,,,
base,wave_snapshot,11.1010929943882,11.2623723498315,5.0,7,964502,57.0,4,,,,,
base,wave_snapshot,11.2673209388326,11.4618458831648,5.0,7,964502,58.0,4,,,,,
base,wave_snapshot,11.4336329085296,11.6614202468011,5.0,7,964502,59.0,4,,,,,
base,death,,,,7,964502,60.0004149259249,4,0.0,0.0,18.0,11.9905135333331,59.9525676666656
base,death,,,,7,964502,60.0004149259249,4,0.0,0.0,19.0,11.9378667333331,59.6893336666656
base,death,,,,7,964502,60.0004149259249,4,0.0,0.0,20.0,11.8864132996631,59.4320664983154
base,death,,,,7,964502,60.0004149259249,4,0.0,0.0,21.0,11.8351647333331,59.1758236666655
base,death,,,,7,964502,60.0004149259249,4,0.0,0.0,23.0,11.7321829999998,58.6609149999988
base,wave_snapshot,0.112060933333333,0.112109666666667,4.0,7,964502,1.0,5,,,,,
base,wave_snapshot,0.259547091005291,0.2594429,6.0,7,964502,2.0,5,,,,,
base,wave_snapshot,0.46034557989418,0.460241388888889,6.0,7,964502,3.0,5,,,,,
base,wave_snapshot,0.659123357671958,0.659019166666667,6.0,7,964502,4.0,5,,,,,
base,wave_snapshot,0.861311167195768,0.861206976190477,6.0,7,964502,5.0,5,,,,,
base,wave_snapshot,1.06135469100529,1.0612505,6.0,7,964502,6.0,5,,,,,
base,wave_snapshot,1.25992389100529,1.2598197,6.0,7,964502,7.0,5,,,,,
base,wave_snapshot,1.46056195767196,1.46045776666667,6.0,7,964502,8.0,5,,,,,
base,wave_snapshot,1.66039405464166,1.66028986363637,6.0,7,964502,9.0,5,,,,,
base,wave_snapshot,1.86116595767196,1.86106176666667,6.0,7,964502,10.0,5,,,,,
base,wave_snapshot,2.06119682433863,2.06109263333334,6.0,7,964502,11.0,5,,,,,
base,wave_snapshot,2.26106780211641,2.26096361111111,6.0,7,964502,12.0,5,,,,,
base,wave_snapshot,2.46090213949014,2.46079794848485,6.0,7,964502,13.0,5,,,,,
base,wave_snapshot,2.6610948021164,2.66099061111111,6.0,7,964502,14.0,5,,,,,
base,wave_snapshot,3.02576455767196,2.8589937,6.0,7,964502,15.0,5,,,,,
base,wave_snapshot,3.39325642433862,3.0598189,6.0,7,964502,16.0,5,,,,,
base,wave_snapshot,4.09478729100529,3.26134976666666,6.0,7,964502,17.0,5,,,,,
base,wave_snapshot,4.46079002433862,3.46068583333333,6.0,7,964502,18.0,5,,,,,
base,wave_snapshot,4.66044995767195,3.66034576666666,6.0,7,964502,19.0,5,,,,,
base,wave_snapshot,4.86138395767195,3.86127976666666,6.0,7,964502,20.0,5,,,,,
base,wave_snapshot,5.06134149100528,4.06123729999999,6.0,7,964502,21.0,5,,,,,
base,wave_snapshot,5.26112169581528,4.26101750480999,6.0,7,964502,22.0,5,,,,,
base,wave_snapshot,5.46026373949013,4.46015954848484,6.0,7,964502,23.0,5,,,,,
base,wave_snapshot,5.66091054555073,4.66080635454543,6.0,7,964502,24.0,5,,,,,
base,wave_snapshot,5.8601215132275,4.8600173222222,6.0,7,964502,25.0,5,,,,,
base,wave_snapshot,6.56007573862431,5.05997154761902,6.0,7,964502,26.0,5,,,,,
base,wave_snapshot,7.26079002433859,5.2606858333333,6.0,7,964502,27.0,5,,,,,
base,wave_snapshot,7.62757718797495,5.46080633030299,6.0,7,964502,28.0,5,,,,,
base,wave_snapshot,7.82829749100526,5.6615266333333,6.0,7,964502,29.0,5,,,,,
base,wave_snapshot,8.02745015767192,5.86067929999996,6.0,7,964502,30.0,5,,,,,
base,wave_snapshot,8.22754975767192,6.06077889999996,6.0,7,964502,31.0,5,,,,,
base,wave_snapshot,8.42768429100524,6.26091343333328,6.0,7,964502,32.0,5,,,,,
base,wave_snapshot,8.62771052130826,6.46093966363631,6.0,7,964502,33.0,5,,,,,
base,wave_snapshot,8.82730517585371,6.66053431818175,6.0,7,964502,34.0,5,,,,,
base,wave_snapshot,9.1942748728234,6.86083734848477,6.0,7,964502,35.0,5,,,,,
base,wave_snapshot,9.72698060615672,7.06020974848476,6.0,7,964502,36.0,5,,,,,
base,wave_snapshot,10.0937253920153,7.31126870101002,6.0,7,964502,37.0,5,,,,,
base,wave_snapshot,10.2945436425204,7.51208695151506,6.0,7,964502,38.0,5,,,,,
base,wave_snapshot,10.4947855576719,7.71232886666657,6.0,7,964502,39.0,5,,,,,
base,wave_snapshot,10.6937454910052,7.9112887999999,6.0,7,964502,40.0,5,,,,,
base,wave_snapshot,10.8940418910052,8.1115851999999,6.0,7,964502,41.0,5,,,,,
