config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,1.83747166714767,15.0,1,43559,11.0,3,,,,,
base,wave_snapshot,2.03948426714767,15.0,1,43559,12.0,3,,,,,
base,wave_snapshot,2.240468800481,15.0,1,43559,13.0,3,,,,,
base,wave_snapshot,2.43893642270323,15.0,1,43559,14.0,3,,,,,
base,wave_snapshot,2.63895433381434,15.0,1,43559,15.0,3,,,,,
base,wave_snapshot,2.83658902270323,15.0,1,43559,16.0,3,,,,,
base,wave_snapshot,3.10671913381434,15.0,1,43559,17.0,3,,,,,
base,death,,,1,43559,17.6121606666667,3,0.0,1.0,36.0,4.21708711111112,16.0854355555556
base,wave_snapshot,3.23591097353124,14.0,1,43559,18.0,3,,,,,
base,wave_snapshot,3.43366457353124,14.0,1,43559,19.0,3,,,,,
base,wave_snapshot,3.63439370686457,14.0,1,43559,20.0,3,,,,,
base,wave_snapshot,3.83633970686457,14.0,1,43559,21.0,3,,,,,
base,wave_snapshot,4.03693237353124,14.0,1,43559,22.0,3,,,,,
base,wave_snapshot,4.23240037353124,14.0,1,43559,23.0,3,,,,,
base,wave_snapshot,4.43621137353123,14.0,1,43559,24.0,3,,,,,
base,wave_snapshot,4.63553657353123,14.0,1,43559,25.0,3,,,,,
base,wave_snapshot,5.3323878401979,14.0,1,43559,26.0,3,,,,,
base,wave_snapshot,5.53575370686456,14.0,1,43559,27.0,3,,,,,
base,death,,,1,43559,27.772088,3,0.0,0.0,41.0,4.99097106666666,24.9548553333333
base,wave_snapshot,5.7908262022644,13.0,1,43559,28.0,3,,,,,
base,wave_snapshot,5.99010053559773,13.0,1,43559,29.0,3,,,,,
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,30.0,5.99695766666666,29.9847883333333
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,31.0,5.94619219999999,29.730961
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,32.0,5.89525773333333,29.4762886666666
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,33.0,5.84467704848484,29.2233852424242
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,34.0,5.79434653333333,28.9717326666666
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,35.0,5.74359446666666,28.7179723333333
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,37.0,5.64222413333332,28.2111206666666
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,38.0,5.59071913333332,27.9535956666666
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,39.0,5.53871193333332,27.6935596666666
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,40.0,5.48803679999999,27.440184
base,death,,,1,43559,30.0181216666666,3,1.0,0.0,42.0,12.379498447619,26.8974922380952
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,43.0,5.32775659999999,26.6387829999999
base,death,,,1,43559,30.0181216666666,3,0.0,0.0,44.0,5.27716619999999,26.3858309999999
base,wave_snapshot,0.12011453030303,4.0,1,43559,1.0,4,,,,,
base,wave_snapshot,0.21686058560606,8.0,1,43559,2.0,4,,,,,
base,wave_snapshot,0.315558662626263,12.0,1,43559,3.0,4,,,,,
base,wave_snapshot,0.433716602693603,15.0,1,43559,4.0,4,,,,,
base,wave_snapshot,0.636258602693602,15.0,1,43559,5.0,4,,,,,
base,wave_snapshot,0.838008336026936,15.0,1,43559,6.0,4,,,,,
base,wave_snapshot,1.0362586026936,15.0,1,43559,7.0,4,,,,,
base,wave_snapshot,1.29925846936027,15.0,1,43559,8.0,4,,,,,
base,wave_snapshot,1.50264426936027,15.0,1,43559,9.0,4,,,,,
base,wave_snapshot,1.7023702026936,15.0,1,43559,10.0,4,,,,,
base,wave_snapshot,1.8985276026936,15.0,1,43559,11.0,4,,,,,
base,wave_snapshot,2.10459193602694,15.0,1,43559,12.0,4,,,,,
base,wave_snapshot,2.30345498047138,15.0,1,43559,13.0,4,,,,,
base,wave_snapshot,2.50567466936027,15.0,1,43559,14.0,4,,,,,
base,wave_snapshot,2.70488613602694,15.0,1,43559,15.0,4,,,,,
base,death,,,1,43559,15.6431133333334,4,0.0,1.0,57.0,3.50967986666667,12.5483993333333
base,wave_snapshot,3.35481757907648,14.0,1,43559,16.0,4,,,,,
base,wave_snapshot,3.5544124933622,14.0,1,43559,17.0,4,,,,,
base,wave_snapshot,3.75430242669553,14.0,1,43559,18.0,4,,,,,
base,wave_snapshot,3.95438276002886,14.0,1,43559,19.0,4,,,,,
base,wave_snapshot,4.15182016002886,14.0,1,43559,20.0,4,,,,,
base,wave_snapshot,4.35403516002886,14.0,1,43559,21.0,4,,,,,
base,wave_snapshot,4.55529529336219,14.0,1,43559,22.0,4,,,,,
base,wave_snapshot,4.75549922669553,14.0,1,43559,23.0,4,,,,,
base,wave_snapshot,4.95193882669553,14.0,1,43559,24.0,4,,,,,
base,wave_snapshot,5.36671287431457,14.0,1,43559,25.0,4,,,,,
base,death,,,1,43559,25.00009,4,0.0,3.0,56.0,7.4356826,22.178413
base,wave_snapshot,5.48716651592851,13.0,1,43559,26.0,4,,,,,
base,wave_snapshot,5.68551044926184,13.0,1,43559,27.0,4,,,,,
base,wave_snapshot,5.88864404926184,13.0,1,43559,28.0,4,,,,,
base,wave_snapshot,6.08528064926184,13.0,1,43559,29.0,4,,,,,
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,45.0,5.99131553333332,29.9565776666666
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,46.0,5.93984879393938,29.6992439696969
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,47.0,5.88818212727272,29.4409106363636
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,48.0,5.83687047878787,29.1843523939393
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,49.0,5.78621243030302,28.9310621515151
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,50.0,5.73540392121211,28.6770196060606
base,death,,,1,43559,30.0003863333333,4,0.0,1.0,51.0,6.68465939999999,28.4232969999999
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,52.0,5.63433386666666,28.1716693333333
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,53.0,5.58355039999999,27.917752
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,54.0,5.53181826666666,27.6590913333333
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,55.0,5.48134326666666,27.4067163333333
base,death,,,1,43559,30.0003863333333,4,0.0,0.0,58.0,5.32061675555555,26.6030837777778
base,death,,,1,43559,30.0003863333333,4,1.0,0.0,59.0,12.2658316666667,26.3291583333333
base,wave_snapshot,0.120536624410775,4.0,1,43559,1.0,5,,,,,
base,wave_snapshot,0.220278736483887,8.0,1,43559,2.0,5,,,,,
base,wave_snapshot,0.314603961359628,12.0,1,43559,3.0,5,,,,,
base,wave_snapshot,0.437414309828443,15.0,1,43559,4.0,5,,,,,
base,wave_snapshot,0.635952109828443,15.0,1,43559,5.0,5,,,,,
base,wave_snapshot,0.837788398717331,15.0,1,43559,6.0,5,,,,,
base,wave_snapshot,1.03715810982844,15.0,1,43559,7.0,5,,,,,
base,wave_snapshot,1.23867117649511,15.0,1,43559,8.0,5,,,,,
base,wave_snapshot,1.43959730982844,15.0,1,43559,9.0,5,,,,,
base,wave_snapshot,1.63454410982844,15.0,1,43559,10.0,5,,,,,
base,wave_snapshot,1.902911065384,15.0,1,43559,11.0,5,,,,,
base,wave_snapshot,2.17036955225269,15.0,1,43559,12.0,5,,,,,
base,wave_snapshot,2.37057335427289,15.0,1,43559,13.0,5,,,,,
base,wave_snapshot,2.56964337649511,15.0,1,43559,14.0,5,,,,,
base,wave_snapshot,2.76889950982844,15.0,1,43559,15.0,5,,,,,
base,death,,,1,43559,15.9897316666667,5,0.0,0.0,69.0,2.73709,13.68545
base,wave_snapshot,3.48779611767333,14.0,1,43559,16.0,5,,,,,
base,wave_snapshot,3.68782704359926,14.0,1,43559,17.0,5,,,,,
base,wave_snapshot,3.88796678434,14.0,1,43559,18.0,5,,,,,
base,wave_snapshot,4.08629031767333,14.0,1,43559,19.0,5,,,,,
base,wave_snapshot,4.28653858434,14.0,1,43559,20.0,5,,,,,
base,wave_snapshot,4.48586991767333,14.0,1,43559,21.0,5,,,,,
base,wave_snapshot,4.76037515576857,14.0,1,43559,22.0,5,,,,,
base,wave_snapshot,4.9595342891019,14.0,1,43559,23.0,5,,,,,
base,wave_snapshot,5.15508091132412,14.0,1,43559,24.0,5,,,,,
base,wave_snapshot,5.3605368891019,14.0,1,43559,25.0,5,,,,,
base,wave_snapshot,5.56025595576857,14.0,1,43559,26.0,5,,,,,
base,wave_snapshot,5.75889367428708,14.0,1,43559,27.0,5,,,,,
base,wave_snapshot,5.95965055576856,14.0,1,43559,28.0,5,,,,,
base,wave_snapshot,6.16115595576857,14.0,1,43559,29.0,5,,,,,
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,60.0,5.99766013333332,29.9883006666666
base,death,,,1,43559,30.0299673333333,5,0.0,1.0,61.0,6.94689666666666,29.7344833333333
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,62.0,5.89640619999999,29.4820309999999
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,63.0,5.84575188552188,29.2287594276094
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,64.0,5.79464946666666,28.9732473333333
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,65.0,5.74405786666666,28.7202893333333
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,66.0,5.69267425079365,28.4633712539682
base,death,,,1,43559,30.0299673333333,5,1.0,0.0,67.0,12.6411736,28.205868
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,68.0,5.5896664,27.948332
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,70.0,5.48356333333333,27.4178166666666
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,71.0,5.43130206666666,27.1565103333333
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,72.0,5.38037113333333,26.9018556666667
base,death,,,1,43559,30.0299673333333,5,0.0,0.0,73.0,5.3285076,26.642538
base,death,,,1,43559,30.0299673333333,5,0.0,2.0,74.0,7.27579157777778,26.3789578888889
base,wave_snapshot,0.121036025757575,4.0,1,43559,1.0,6,,,,,
base,wave_snapshot,0.219199709848485,8.0,1,43559,2.0,6,,,,,
base,wave_snapshot,0.315715395454545,12.0,1,43559,3.0,6,,,,,
base,wave_snapshot,0.436206077845118,15.0,1,43559,4.0,6,,,,,
base,wave_snapshot,0.639731811178451,15.0,1,43559,5.0,6,,,,,
base,wave_snapshot,0.834190677845118,15.0,1,43559,6.0,6,,,,,
base,wave_snapshot,1.03818634451178,15.0,1,43559,7.0,6,,,,,
base,wave_snapshot,1.23871314451178,15.0,1,43559,8.0,6,,,,,
base,wave_snapshot,1.43850621117845,15.0,1,43559,9.0,6,,,,,
base,wave_snapshot,1.63449092228956,15.0,1,43559,10.0,6,,,,,
base,wave_snapshot,1.83807021117845,15.0,1,43559,11.0,6,,,,,
base,wave_snapshot,2.03737994451179,15.0,1,43559,12.0,6,,,,,
base,wave_snapshot,2.23738652228956,15.0,1,43559,13.0,6,,,,,
base,wave_snapshot,2.43572834451179,15.0,1,43559,14.0,6,,,,,
base,wave_snapshot,2.64004647784512,15.0,1,43559,15.0,6,,,,,
base,wave_snapshot,2.90590167784512,15.0,1,43559,16.0,6,,,,,
base,wave_snapshot,3.17286561117845,15.0,1,43559,17.0,6,,,,,
base,wave_snapshot,3.37171314451179,15.0,1,43559,18.0,6,,,,,
base,wave_snapshot,3.57008194451179,15.0,1,43559,19.0,6,,,,,
base,wave_snapshot,3.76869874451179,15.0,1,43559,20.0,6,,,,,
base,wave_snapshot,3.97082881117846,15.0,1,43559,21.0,6,,,,,
base,wave_snapshot,4.16808241117846,15.0,1,43559,22.0,6,,,,,
base,wave_snapshot,4.36860032228958,15.0,1,43559,23.0,6,,,,,
base,wave_snapshot,4.57154278895624,15.0,1,43559,24.0,6,,,,,
base,wave_snapshot,4.77324507784513,15.0,1,43559,25.0,6,,,,,
base,wave_snapshot,5.0396015445118,15.0,1,43559,26.0,6,,,,,
base,wave_snapshot,5.30042287784514,15.0,1,43559,27.0,6,,,,,
base,death,,,1,43559,27.4268337777779,6,0.0,3.0,85.0,7.97392828888891,24.8696414444445
base,wave_snapshot,5.31897478816741,14.0,1,43559,28.0,6,,,,,
base,wave_snapshot,5.51637605483408,14.0,1,43559,29.0,6,,,,,
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,75.0,5.99758620000003,29.9879310000001
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,76.0,5.94689453333336,29.7344726666668
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,77.0,5.89582944242427,29.4791472121214
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,78.0,5.8447091757576,29.223545878788
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,79.0,5.79370366060609,28.9685183030304
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,80.0,5.74357693333336,28.7178846666668
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,81.0,5.69252653333336,28.4626326666668
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,82.0,5.64221866666669,28.2110933333335
base,death,,,1,43559,30.0212410000001,6,0.0,1.0,83.0,6.59002573333336,27.9501286666668
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,84.0,5.53858473333336,27.6929236666668
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,86.0,5.43596620000002,27.1798310000001
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,87.0,5.38327460000002,26.9163730000001
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,88.0,5.33158733333336,26.6579366666668
base,death,,,1,43559,30.0212410000001,6,0.0,0.0,89.0,5.27252968888891,26.3626484444446
base,wave_snapshot,0.119973277272727,4.0,1,43559,1.0,7,,,,,
base,wave_snapshot,0.21913145479798,8.0,1,43559,2.0,7,,,,,
base,wave_snapshot,0.316605243939394,12.0,1,43559,3.0,7,,,,,
base,wave_snapshot,0.436595845521885,15.0,1,43559,4.0,7,,,,,
base,wave_snapshot,0.633605045521885,15.0,1,43559,5.0,7,,,,,
base,wave_snapshot,0.837020087946127,15.0,1,43559,6.0,7,,,,,
base,wave_snapshot,1.03614844552188,15.0,1,43559,7.0,7,,,,,
base,wave_snapshot,1.23311837885522,15.0,1,43559,8.0,7,,,,,
base,wave_snapshot,1.43290524552189,15.0,1,43559,9.0,7,,,,,
base,wave_snapshot,1.63777537885522,15.0,1,43559,10.0,7,,,,,
base,wave_snapshot,1.83344077885522,15.0,1,43559,11.0,7,,,,,
base,wave_snapshot,2.03543144552189,15.0,1,43559,12.0,7,,,,,
base,wave_snapshot,2.23142064552189,15.0,1,43559,13.0,7,,,,,
base,wave_snapshot,2.50307871218856,15.0,1,43559,14.0,7,,,,,
base,wave_snapshot,2.70404028996633,15.0,1,43559,15.0,7,,,,,
base,wave_snapshot,2.96839484552189,15.0,1,43559,16.0,7,,,,,
base,death,,,1,43559,16.102281962963,7,0.0,2.0,93.0,5.06555825925926,15.3277912962963
base,wave_snapshot,3.02218090288601,14.0,1,43559,17.0,7,,,,,
base,wave_snapshot,3.22057785036076,14.0,1,43559,18.0,7,,,,,
base,wave_snapshot,3.41691133924965,14.0,1,43559,19.0,7,,,,,
base,wave_snapshot,3.62246367258298,14.0,1,43559,20.0,7,,,,,
base,death,,,1,43559,20.6603166666667,7,0.0,0.0,92.0,4.02830397575758,20.1415198787879
base,wave_snapshot,3.79960488857809,13.0,1,43559,21.0,7,,,,,
base,wave_snapshot,3.99784891080032,13.0,1,43559,22.0,7,,,,,
base,wave_snapshot,4.19734464413365,13.0,1,43559,23.0,7,,,,,
base,wave_snapshot,4.39619157746698,13.0,1,43559,24.0,7,,,,,
base,wave_snapshot,4.59880504413364,13.0,1,43559,25.0,7,,,,,
base,wave_snapshot,4.79829619228179,13.0,1,43559,26.0,7,,,,,
base,wave_snapshot,4.99743584413364,13.0,1,43559,27.0,7,,,,,
base,wave_snapshot,5.19966791080031,13.0,1,43559,28.0,7,,,,,
base,wave_snapshot,5.40007144413364,13.0,1,43559,29.0,7,,,,,
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,90.0,5.99712035555554,29.9856017777777
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,91.0,5.94607842222221,29.7303921111111
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,94.0,5.79359568888888,28.9679784444444
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,95.0,5.7419757070707,28.7098785353535
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,96.0,5.69065422222221,28.4532711111111
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,97.0,5.63968562222221,28.1984281111111
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,98.0,5.58826075555555,27.9413037777777
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,99.0,5.53748368888888,27.6874184444444
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,100.0,5.48388888888888,27.4194444444444
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,101.0,5.42888888888888,27.1444444444444
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,102.0,5.37444444444443,26.8722222222222
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,103.0,5.32222222222221,26.6111111111111
base,death,,,1,43559,30.0161573333333,7,0.0,0.0,104.0,5.26905555555554,26.3452777777777
base,wave_snapshot,0.121120536363636,4.0,1,43559,1.0,8,,,,,
base,wave_snapshot,0.21882460998076,8.0,1,43559,2.0,8,,,,,
base,wave_snapshot,0.31840042702421,12.0,1,43559,3.0,8,,,,,
base,wave_snapshot,0.43492815692801,15.0,1,43559,4.0,8,,,,,
base,wave_snapshot,0.640011023594677,15.0,1,43559,5.0,8,,,,,
base,wave_snapshot,0.838708731531184,15.0,1,43559,6.0,8,,,,,
base,wave_snapshot,1.10310382359468,15.0,1,43559,7.0,8,,,,,
base,death,,,1,43559,7.70757575757575,8,0.0,2.0,117.0,2.92441098114478,4.6220549057239
base,wave_snapshot,1.25761074379853,14.0,1,43559,8.0,8,,,,,
base,wave_snapshot,1.45632489935408,14.0,1,43559,9.0,8,,,,,
base,wave_snapshot,1.65873389935409,14.0,1,43559,10.0,8,,,,,
base,wave_snapshot,1.85536809935409,14.0,1,43559,11.0,8,,,,,
base,wave_snapshot,2.05641309935409,14.0,1,43559,12.0,8,,,,,
base,wave_snapshot,2.25758283268742,14.0,1,43559,13.0,8,,,,,
base,wave_snapshot,2.45674729935409,14.0,1,43559,14.0,8,,,,,
base,wave_snapshot,2.65515169935409,14.0,1,43559,15.0,8,,,,,
base,death,,,1,43559,15.3409335555556,8,0.0,0.0,105.0,3.06679237777778,15.3339618888889
base,wave_snapshot,2.82885288648389,13.0,1,43559,16.0,8,,,,,
base,wave_snapshot,3.10465982054983,13.0,1,43559,17.0,8,,,,,
base,wave_snapshot,3.30667296340697,13.0,1,43559,18.0,8,,,,,
base,wave_snapshot,3.50667296340697,13.0,1,43559,19.0,8,,,,,
base,wave_snapshot,3.7085482967403,13.0,1,43559,20.0,8,,,,,
base,wave_snapshot,3.90833963007364,13.0,1,43559,21.0,8,,,,,
base,wave_snapshot,4.1094326967403,13.0,1,43559,22.0,8,,,,,
base,wave_snapshot,4.30536943007364,13.0,1,43559,23.0,8,,,,,
base,wave_snapshot,4.50698423007364,13.0,1,43559,24.0,8,,,,,
base,wave_snapshot,4.70914947451808,13.0,1,43559,25.0,8,,,,,
