config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,8.34778281111147,8.3732433444448,6.0,1,990542,30.0,1,,,,,
base,wave_snapshot,9.21443347777817,8.62329603333371,6.0,1,990542,31.0,1,,,,,
base,death,,,,1,990542,31.3962823333352,1,0.0,8.0,4.0,14.0521666888893,30.2608334444466
base,wave_snapshot,9.72775241111154,8.82328003333375,5.0,1,990542,32.0,1,,,,,
base,wave_snapshot,10.2277390777782,9.02326403333371,5.0,1,990542,33.0,1,,,,,
base,wave_snapshot,10.3943924111115,9.22324803333364,5.0,1,990542,34.0,1,,,,,
base,wave_snapshot,10.5610457444448,9.42323203333357,5.0,1,990542,35.0,1,,,,,
base,wave_snapshot,11.0610324111114,10.5978200000002,5.0,1,990542,36.0,1,,,,,
base,wave_snapshot,11.7276857444446,12.2978040000001,5.0,1,990542,37.0,1,,,,,
base,wave_snapshot,11.8943390777779,12.497788,5.0,1,990542,38.0,1,,,,,
base,wave_snapshot,12.0609924111112,12.697772,5.0,1,990542,39.0,1,,,,,
base,wave_snapshot,12.5609790777778,12.8977559999999,5.0,1,990542,40.0,1,,,,,
base,wave_snapshot,13.2276324111111,13.0977399999998,5.0,1,990542,41.0,1,,,,,
base,death,,,,1,990542,41.5471943333319,1,0.0,17.0,3.0,25.1323490888888,40.6617454444438
base,wave_snapshot,13.7126777444443,13.2977239999998,4.0,1,990542,42.0,1,,,,,
base,wave_snapshot,13.8458761296295,13.4975215777775,4.0,1,990542,43.0,1,,,,,
base,wave_snapshot,13.9794332111109,13.6978571999997,4.0,1,990542,44.0,1,,,,,
base,wave_snapshot,14.1127558777776,13.8978411999996,4.0,1,990542,45.0,1,,,,,
base,wave_snapshot,14.5794118777775,14.0622011777778,4.0,1,990542,46.0,1,,,,,
base,wave_snapshot,15.0460678777775,14.1621931777777,4.0,1,990542,47.0,1,,,,,
base,wave_snapshot,15.1793905444441,14.2621851777777,4.0,1,990542,48.0,1,,,,,
base,wave_snapshot,15.3127132111107,14.3621771777777,4.0,1,990542,49.0,1,,,,,
base,wave_snapshot,15.4460358777773,14.4621691777776,4.0,1,990542,50.0,1,,,,,
base,wave_snapshot,15.7460252111106,15.0621611777776,4.0,1,990542,51.0,1,,,,,
base,wave_snapshot,16.3790807962958,16.6619528666664,4.0,1,990542,52.0,1,,,,,
base,wave_snapshot,16.5126705444439,16.7621451777775,4.0,1,990542,53.0,1,,,,,
base,wave_snapshot,16.6459932111105,16.8621371777775,4.0,1,990542,54.0,1,,,,,
base,wave_snapshot,16.7793158777771,16.9621291777775,4.0,1,990542,55.0,1,,,,,
base,wave_snapshot,18.5793052111104,17.0621211777774,4.0,1,990542,56.0,1,,,,,
base,wave_snapshot,19.212627877777,17.1621131777774,4.0,1,990542,57.0,1,,,,,
base,wave_snapshot,19.5126172111103,17.2621051777774,4.0,1,990542,58.0,1,,,,,
base,wave_snapshot,19.6459398777769,17.3620971777773,4.0,1,990542,59.0,1,,,,,
base,death,,,,1,990542,60.0017163333257,1,0.0,0.0,0.0,11.9739827999985,59.8699139999924
base,death,,,,1,990542,60.0017163333257,1,1.0,16.0,1.0,34.9231907333319,59.6159536666593
base,death,,,,1,990542,60.0017163333257,1,0.0,9.0,2.0,20.8720116666652,59.3600583333262
base,death,,,,1,990542,60.0017163333257,1,0.0,0.0,5.0,11.7218742888875,58.6093714444377
base,wave_snapshot,0.120716161111111,0.12068,4.0,1,990542,1.0,2,,,,,
base,wave_snapshot,0.269657707407408,0.2696336,6.0,1,990542,2.0,2,,,,,
base,wave_snapshot,0.469613218518521,0.469589111111114,6.0,1,990542,3.0,2,,,,,
base,wave_snapshot,0.669338240740738,0.66931413333333,6.0,1,990542,4.0,2,,,,,
base,wave_snapshot,0.868967774074072,0.868943666666664,6.0,1,990542,5.0,2,,,,,
base,wave_snapshot,1.07016877407408,1.07014466666667,6.0,1,990542,6.0,2,,,,,
base,wave_snapshot,1.27016877407408,1.27014466666667,6.0,1,990542,7.0,2,,,,,
base,wave_snapshot,1.46531884074074,1.46529473333334,6.0,1,990542,8.0,2,,,,,
base,wave_snapshot,1.67074661851852,1.67072251111111,6.0,1,990542,9.0,2,,,,,
base,wave_snapshot,1.87016877407407,1.87014466666667,6.0,1,990542,10.0,2,,,,,
base,wave_snapshot,2.06977664074074,2.06975253333333,6.0,1,990542,11.0,2,,,,,
base,wave_snapshot,2.26683544074074,2.26681133333333,6.0,1,990542,12.0,2,,,,,
base,wave_snapshot,2.47016877407407,2.47014466666666,6.0,1,990542,13.0,2,,,,,
base,wave_snapshot,2.67048524074073,2.67046113333332,6.0,1,990542,14.0,2,,,,,
base,wave_snapshot,2.86958557407407,2.86956146666666,6.0,1,990542,15.0,2,,,,,
base,wave_snapshot,3.06839416137565,3.06837005396824,6.0,1,990542,16.0,2,,,,,
base,wave_snapshot,3.2693155074074,3.26929139999999,6.0,1,990542,17.0,2,,,,,
base,wave_snapshot,3.46887277407407,3.46884866666666,6.0,1,990542,18.0,2,,,,,
base,wave_snapshot,3.67083517407407,3.67081106666666,6.0,1,990542,19.0,2,,,,,
base,wave_snapshot,3.86968659312169,3.86966248571428,6.0,1,990542,20.0,2,,,,,
base,wave_snapshot,4.06933544074073,4.06931133333332,6.0,1,990542,21.0,2,,,,,
base,wave_snapshot,4.2697253074074,4.26970119999999,6.0,1,990542,22.0,2,,,,,
base,wave_snapshot,4.47060044074073,4.47057633333332,6.0,1,990542,23.0,2,,,,,
base,wave_snapshot,4.67016877407405,4.67014466666665,6.0,1,990542,24.0,2,,,,,
base,wave_snapshot,4.8705438225589,4.87051971515149,6.0,1,990542,25.0,2,,,,,
base,wave_snapshot,5.06971422861951,5.0696901212121,6.0,1,990542,26.0,2,,,,,
base,wave_snapshot,5.27081704074071,5.27079293333331,6.0,1,990542,27.0,2,,,,,
base,wave_snapshot,5.46922664074071,5.4692025333333,6.0,1,990542,28.0,2,,,,,
base,wave_snapshot,5.6697936407407,5.66976953333329,6.0,1,990542,29.0,2,,,,,
base,wave_snapshot,5.86948790740737,5.86946379999996,6.0,1,990542,30.0,2,,,,,
base,wave_snapshot,6.07016877407402,6.07014466666661,6.0,1,990542,31.0,2,,,,,
base,wave_snapshot,6.26972924074068,6.26970513333328,6.0,1,990542,32.0,2,,,,,
base,wave_snapshot,6.47016877407401,6.4701446666666,6.0,1,990542,33.0,2,,,,,
base,wave_snapshot,6.67034564074066,6.67032153333326,6.0,1,990542,34.0,2,,,,,
base,wave_snapshot,6.86959957407399,6.86957546666658,6.0,1,990542,35.0,2,,,,,
base,wave_snapshot,7.57013957407399,7.12114586666658,6.0,1,990542,36.0,2,,,,,
base,wave_snapshot,8.10254386498307,7.32021682424234,6.0,1,990542,37.0,2,,,,,
base,wave_snapshot,8.80350210740731,7.52117506666658,6.0,1,990542,38.0,2,,,,,
base,wave_snapshot,9.00242484074064,7.72009779999991,6.0,1,990542,39.0,2,,,,,
base,wave_snapshot,9.20419652962953,7.9218694888888,6.0,1,990542,40.0,2,,,,,
base,wave_snapshot,9.40311504074063,8.1207879999999,6.0,1,990542,41.0,2,,,,,
base,wave_snapshot,9.60264665892244,8.3203196181817,6.0,1,990542,42.0,2,,,,,
base,wave_snapshot,9.8027445316497,8.52041749090896,6.0,1,990542,43.0,2,,,,,
base,wave_snapshot,10.0035584407406,8.72123139999986,6.0,1,990542,44.0,2,,,,,
base,wave_snapshot,10.2041193740739,8.92179233333318,6.0,1,990542,45.0,2,,,,,
base,wave_snapshot,10.4029175074072,9.12059046666651,6.0,1,990542,46.0,2,,,,,
base,wave_snapshot,10.6030184407406,9.32069139999984,6.0,1,990542,47.0,2,,,,,
base,wave_snapshot,10.8035021074072,9.52117506666651,6.0,1,990542,48.0,2,,,,,
base,wave_snapshot,11.00361423468,9.72128719393922,6.0,1,990542,49.0,2,,,,,
base,wave_snapshot,11.2038051377103,9.92147809696952,6.0,1,990542,50.0,2,,,,,
base,wave_snapshot,11.4034347673399,10.1211077265991,6.0,1,990542,51.0,2,,,,,
base,wave_snapshot,11.6023909962961,10.3200639555554,6.0,1,990542,52.0,2,,,,,
base,wave_snapshot,11.8040977195284,10.5217706787877,6.0,1,990542,53.0,2,,,,,
base,wave_snapshot,12.0034735680133,10.7211465272725,6.0,1,990542,54.0,2,,,,,
base,wave_snapshot,12.2028643740739,10.9205373333331,6.0,1,990542,55.0,2,,,,,
base,wave_snapshot,12.4018354407405,11.1195083999998,6.0,1,990542,56.0,2,,,,,
base,wave_snapshot,12.6041079074072,11.3217808666665,6.0,1,990542,57.0,2,,,,,
base,wave_snapshot,12.8028977074072,11.5205706666665,6.0,1,990542,58.0,2,,,,,
base,wave_snapshot,13.0030655994707,11.72073855873,6.0,1,990542,59.0,2,,,,,
base,death,,,,1,990542,60.0077120606051,2,0.0,0.0,6.0,11.998335341414,59.9916767070698
base,death,,,,1,990542,60.0077120606051,2,0.0,0.0,7.0,11.9471602969695,59.7358014848475
base,death,,,,1,990542,60.0077120606051,2,0.0,0.0,8.0,11.8961298969695,59.4806494848475
base,death,,,,1,990542,60.0077120606051,2,0.0,0.0,9.0,11.8450994969695,59.2254974848475
base,death,,,,1,990542,60.0077120606051,2,0.0,0.0,10.0,11.7940690969695,58.9703454848474
base,death,,,,1,990542,60.0077120606051,2,0.0,8.0,11.0,19.7430386969695,58.7151934848475
base,wave_snapshot,0.114750106926407,0.115329594805195,4.0,1,990542,1.0,3,,,,,
base,wave_snapshot,0.264326391919192,0.265131375757576,6.0,1,990542,2.0,3,,,,,
base,wave_snapshot,0.464150191919191,0.464955175757575,6.0,1,990542,3.0,3,,,,,
base,wave_snapshot,0.664020658585858,0.664825642424242,6.0,1,990542,4.0,3,,,,,
base,wave_snapshot,0.864351125252525,0.865156109090909,6.0,1,990542,5.0,3,,,,,
base,wave_snapshot,1.06411279191919,1.06491777575758,6.0,1,990542,6.0,3,,,,,
base,wave_snapshot,1.26383884040404,1.26464382424243,6.0,1,990542,7.0,3,,,,,
base,wave_snapshot,1.46345645858586,1.46426144242425,6.0,1,990542,8.0,3,,,,,
base,wave_snapshot,1.6637701919192,1.66457517575758,6.0,1,990542,9.0,3,,,,,
base,wave_snapshot,1.86311479191919,1.86391977575758,6.0,1,990542,10.0,3,,,,,
base,wave_snapshot,2.06468732525252,2.06549230909091,6.0,1,990542,11.0,3,,,,,
base,wave_snapshot,2.26440161096681,2.26520659480519,6.0,1,990542,12.0,3,,,,,
base,wave_snapshot,2.46342239191918,2.46422737575757,6.0,1,990542,13.0,3,,,,,
base,wave_snapshot,2.66383884040403,2.66464382424241,6.0,1,990542,14.0,3,,,,,
base,wave_snapshot,2.86342668888888,2.86423167272726,6.0,1,990542,15.0,3,,,,,
base,wave_snapshot,3.06400839191918,3.06481337575756,6.0,1,990542,16.0,3,,,,,
base,wave_snapshot,3.26366172525251,3.2644667090909,6.0,1,990542,17.0,3,,,,,
base,wave_snapshot,3.4627224040404,3.46352738787878,6.0,1,990542,18.0,3,,,,,
base,wave_snapshot,3.66388119191919,3.66468617575758,6.0,1,990542,19.0,3,,,,,
base,wave_snapshot,3.86328788080809,3.86409286464647,6.0,1,990542,20.0,3,,,,,
base,wave_snapshot,4.06241363434344,4.06321861818183,6.0,1,990542,21.0,3,,,,,
base,wave_snapshot,4.26328997922079,4.26409496305917,6.0,1,990542,22.0,3,,,,,
base,wave_snapshot,4.46056545858586,4.46137044242425,6.0,1,990542,23.0,3,,,,,
base,wave_snapshot,4.66350498585859,4.66430996969698,6.0,1,990542,24.0,3,,,,,
base,wave_snapshot,4.86318247676768,4.86398746060606,6.0,1,990542,25.0,3,,,,,
base,wave_snapshot,5.06367339191919,5.06447837575758,6.0,1,990542,26.0,3,,,,,
base,wave_snapshot,5.26392512525253,5.26473010909091,6.0,1,990542,27.0,3,,,,,
base,wave_snapshot,5.46397165858586,5.46477664242424,6.0,1,990542,28.0,3,,,,,
base,wave_snapshot,5.66412256161617,5.66492754545455,6.0,1,990542,29.0,3,,,,,
base,wave_snapshot,5.86455695555555,5.86536193939394,6.0,1,990542,30.0,3,,,,,
base,wave_snapshot,6.0632459070707,6.06405089090909,6.0,1,990542,31.0,3,,,,,
base,wave_snapshot,6.26260885858585,6.26341384242424,6.0,1,990542,32.0,3,,,,,
base,wave_snapshot,6.46368732525252,6.4644923090909,6.0,1,990542,33.0,3,,,,,
base,wave_snapshot,6.66435739191918,6.66516237575756,6.0,1,990542,34.0,3,,,,,
base,wave_snapshot,6.86363607070706,6.86444105454545,6.0,1,990542,35.0,3,,,,,
base,wave_snapshot,7.06308644040403,7.06389142424241,6.0,1,990542,36.0,3,,,,,
base,wave_snapshot,7.26436759191918,7.26517257575756,6.0,1,990542,37.0,3,,,,,
base,wave_snapshot,7.4638386236652,7.46464360750358,6.0,1,990542,38.0,3,,,,,
base,wave_snapshot,7.66449025858584,7.66529524242422,6.0,1,990542,39.0,3,,,,,
base,wave_snapshot,7.86402065858583,7.86482564242422,6.0,1,990542,40.0,3,,,,,
base,wave_snapshot,8.06202065858583,8.06282564242422,6.0,1,990542,41.0,3,,,,,
base,wave_snapshot,8.26464077373734,8.26544575757572,6.0,1,990542,42.0,3,,,,,
base,wave_snapshot,8.46417220404036,8.46497718787874,6.0,1,990542,43.0,3,,,,,
base,wave_snapshot,8.66443670707065,8.66524169090904,6.0,1,990542,44.0,3,,,,,
base,wave_snapshot,8.86427165858581,8.86507664242419,6.0,1,990542,45.0,3,,,,,
base,wave_snapshot,9.06414792525247,9.06495290909086,6.0,1,990542,46.0,3,,,,,
base,wave_snapshot,9.26312699932654,9.26393198316493,6.0,1,990542,47.0,3,,,,,
base,wave_snapshot,9.46436792525248,9.46517290909086,6.0,1,990542,48.0,3,,,,,
base,wave_snapshot,9.66292286916782,9.6637278530062,6.0,1,990542,49.0,3,,,,,
base,wave_snapshot,9.86435881010096,9.86516379393935,6.0,1,990542,50.0,3,,,,,
base,wave_snapshot,10.063838840404,10.0646438242424,6.0,1,990542,51.0,3,,,,,
base,wave_snapshot,10.2638225178451,10.2646275016835,6.0,1,990542,52.0,3,,,,,
base,wave_snapshot,10.4646578056758,10.4654627895141,6.0,1,990542,53.0,3,,,,,
base,wave_snapshot,10.6620464585858,10.6628514424242,6.0,1,990542,54.0,3,,,,,
base,wave_snapshot,10.8639254204906,10.864730404329,6.0,1,990542,55.0,3,,,,,
base,wave_snapshot,11.0634522585858,11.0642572424242,6.0,1,990542,56.0,3,,,,,
base,wave_snapshot,11.2629999919191,11.2638049757575,6.0,1,990542,57.0,3,,,,,
base,wave_snapshot,11.4631750585858,11.4639800424242,6.0,1,990542,58.0,3,,,,,
base,wave_snapshot,11.6632794585858,11.6640844424242,6.0,1,990542,59.0,3,,,,,
base,death,,,,1,990542,60.0051059090906,3,0.0,0.0,12.0,11.9920977151514,59.9604885757572
base,death,,,,1,990542,60.0051059090906,3,0.0,0.0,13.0,11.9420977151514,59.7104885757572
base,death,,,,1,990542,60.0051059090906,3,0.0,0.0,14.0,11.8910823333333,59.4554116666663
base,death,,,,1,990542,60.0051059090906,3,0.0,0.0,15.0,11.8387643818181,59.1938219090906
base,death,,,,1,990542,60.0051059090906,3,0.0,0.0,16.0,11.7858175151514,58.9290875757572
base,death,,,,1,990542,60.0051059090906,3,0.0,0.0,17.0,11.7348505818181,58.6742529090905
base,wave_snapshot,0.115664109090909,0.115648633333333,4.0,1,990542,1.0,4,,,,,
base,wave_snapshot,0.264096039393939,0.264040751515152,6.0,1,990542,2.0,4,,,,,
base,wave_snapshot,0.462625039393939,0.462569751515151,6.0,1,990542,3.0,4,,,,,
base,wave_snapshot,0.663883469696969,0.663828181818182,6.0,1,990542,4.0,4,,,,,
base,wave_snapshot,0.864555506060606,0.864500218181819,6.0,1,990542,5.0,4,,,,,
base,wave_snapshot,1.06346382121212,1.06340853333333,6.0,1,990542,6.0,4,,,,,
base,wave_snapshot,1.26395617272728,1.26390088484849,6.0,1,990542,7.0,4,,,,,
base,wave_snapshot,1.4625276012987,1.46247231341992,6.0,1,990542,8.0,4,,,,,
base,wave_snapshot,1.66324590606061,1.66319061818182,6.0,1,990542,9.0,4,,,,,
base,wave_snapshot,1.86062283939394,1.86056755151515,6.0,1,990542,10.0,4,,,,,
base,wave_snapshot,2.06093723939394,2.06088195151515,6.0,1,990542,11.0,4,,,,,
base,wave_snapshot,2.26325110606061,2.26319581818182,6.0,1,990542,12.0,4,,,,,
base,wave_snapshot,2.46263650606061,2.46258121818182,6.0,1,990542,13.0,4,,,,,
base,wave_snapshot,2.66404266161616,2.66398737373737,6.0,1,990542,14.0,4,,,,,
base,wave_snapshot,2.86425339494949,2.8641981070707,6.0,1,990542,15.0,4,,,,,
base,wave_snapshot,3.06306728383838,3.06301199595959,6.0,1,990542,16.0,4,,,,,
base,wave_snapshot,3.26310763939394,3.26305235151515,6.0,1,990542,17.0,4,,,,,
base,wave_snapshot,3.46395617272728,3.46390088484849,6.0,1,990542,18.0,4,,,,,
base,wave_snapshot,3.66324917272728,3.66319388484849,6.0,1,990542,19.0,4,,,,,
base,wave_snapshot,3.86347998225108,3.8634246943723,6.0,1,990542,20.0,4,,,,,
base,wave_snapshot,4.06349770606062,4.06344241818183,6.0,1,990542,21.0,4,,,,,
base,wave_snapshot,4.26389682121214,4.26384153333335,6.0,1,990542,22.0,4,,,,,
base,wave_snapshot,4.46441071818184,4.46435543030305,6.0,1,990542,23.0,4,,,,,
base,wave_snapshot,4.66284506161619,4.6627897737374,6.0,1,990542,24.0,4,,,,,
base,wave_snapshot,4.86344163939397,4.86338635151518,6.0,1,990542,25.0,4,,,,,
base,wave_snapshot,5.06418126363639,5.0641259757576,6.0,1,990542,26.0,4,,,,,
base,wave_snapshot,5.26291190606063,5.26285661818185,6.0,1,990542,27.0,4,,,,,
base,wave_snapshot,5.4635719727273,5.46351668484851,6.0,1,990542,28.0,4,,,,,
base,wave_snapshot,5.66299830606063,5.66294301818184,6.0,1,990542,29.0,4,,,,,
base,wave_snapshot,5.86314455791248,5.86308927003369,6.0,1,990542,30.0,4,,,,,
base,wave_snapshot,6.06425903939396,6.06420375151517,6.0,1,990542,31.0,4,,,,,
base,wave_snapshot,6.26397717272729,6.2639218848485,6.0,1,990542,32.0,4,,,,,
base,wave_snapshot,6.46382117272729,6.4637658848485,6.0,1,990542,33.0,4,,,,,
base,wave_snapshot,6.66356687575759,6.6635115878788,6.0,1,990542,34.0,4,,,,,
base,wave_snapshot,7.19688270606061,6.91524183333334,6.0,1,990542,35.0,4,,,,,
base,wave_snapshot,7.89662283939393,7.11498196666666,6.0,1,990542,36.0,4,,,,,
base,wave_snapshot,8.59698555454544,7.31534468181817,6.0,1,990542,37.0,4,,,,,
base,wave_snapshot,9.29780265757573,7.51616178484846,6.0,1,990542,38.0,4,,,,,
base,wave_snapshot,9.4971526393939,7.71551176666663,6.0,1,990542,39.0,4,,,,,
base,wave_snapshot,9.69720288383835,7.91556201111108,6.0,1,990542,40.0,4,,,,,
base,wave_snapshot,9.89632991010097,8.1146890373737,6.0,1,990542,41.0,4,,,,,
base,wave_snapshot,10.0972895060606,8.31564863333329,6.0,1,990542,42.0,4,,,,,
base,wave_snapshot,10.2958964393939,8.51425556666662,6.0,1,990542,43.0,4,,,,,
base,wave_snapshot,10.6645877727272,8.76805893333328,6.0,1,990542,44.0,4,,,,,
base,wave_snapshot,11.3617869060606,8.96525806666661,6.0,1,990542,45.0,4,,,,,
base,wave_snapshot,12.0642928730639,9.16776403366998,6.0,1,990542,46.0,4,,,,,
base,wave_snapshot,12.5979659282828,9.3681037555555,6.0,1,990542,47.0,4,,,,,
base,death,,,,1,990542,47.2790654848482,4,0.0,10.0,20.0,19.345648430303,46.7282421515148
base,wave_snapshot,12.9404916444444,9.5679712666666,5.0,1,990542,48.0,4,,,,,
base,wave_snapshot,13.1061906898989,9.76681012121205,5.0,1,990542,49.0,4,,,,,
base,wave_snapshot,13.271982811111,9.96576066666659,5.0,1,990542,50.0,4,,,,,
base,wave_snapshot,13.4404177555555,10.1678825999999,5.0,1,990542,51.0,4,,,,,
base,wave_snapshot,13.6064586999999,10.3671317333332,5.0,1,990542,52.0,4,,,,,
base,wave_snapshot,13.7731120333332,10.5671157333332,5.0,1,990542,53.0,4,,,,,
base,wave_snapshot,13.9387757404038,10.765912181818,5.0,1,990542,54.0,4,,,,,
base,wave_snapshot,14.1059649777776,10.9665392666664,5.0,1,990542,55.0,4,,,,,
base,wave_snapshot,14.4400383666665,11.1674273333331,5.0,1,990542,56.0,4,,,,,
base,wave_snapshot,14.7730599929291,11.3670532848482,5.0,1,990542,57.0,4,,,,,
base,wave_snapshot,14.9403856999998,11.5678441333331,5.0,1,990542,58.0,4,,,,,
base,wave_snapshot,15.1066307718292,11.7673382195284,5.0,1,990542,59.0,4,,,,,
base,death,,,,1,990542,60.0040516666655,4,0.0,0.0,18.0,11.9925363999998,59.9626819999988
base,death,,,,1,990542,60.0040516666655,4,0.0,0.0,19.0,11.9419657333331,59.7098286666655
base,death,,,,1,990542,60.0040516666655,4,0.0,0.0,21.0,11.8384702363634,59.192351181817
base,death,,,,1,990542,60.0040516666655,4,0.0,0.0,22.0,11.7860330666664,58.9301653333321
base,death,,,,1,990542,60.0040516666655,4,0.0,13.0,23.0,24.7346949999998,58.6734749999988
base,wave_snapshot,0.1189413,0.1193217,4.0,1,990542,1.0,5,,,,,
base,wave_snapshot,0.268106388888889,0.268476,6.0,1,990542,2.0,5,,,,,
base,wave_snapshot,0.468936007070707,0.469305618181818,6.0,1,990542,3.0,5,,,,,
base,wave_snapshot,0.668706633333333,0.669076244444444,6.0,1,990542,4.0,5,,,,,
base,wave_snapshot,0.869860433333334,0.870230044444445,6.0,1,990542,5.0,5,,,,,
base,wave_snapshot,1.06884238888889,1.069212,6.0,1,990542,6.0,5,,,,,
base,wave_snapshot,1.26956785555556,1.26993746666667,6.0,1,990542,7.0,5,,,,,
base,wave_snapshot,1.46901418888889,1.4693838,6.0,1,990542,8.0,5,,,,,
base,wave_snapshot,1.66959598888889,1.6699656,6.0,1,990542,9.0,5,,,,,
base,wave_snapshot,1.86986585555556,1.87023546666667,6.0,1,990542,10.0,5,,,,,
base,wave_snapshot,2.0689454978836,2.06931510899471,6.0,1,990542,11.0,5,,,,,
base,wave_snapshot,2.26860638888889,2.268976,6.0,1,990542,12.0,5,,,,,
base,wave_snapshot,2.46966912222222,2.47003873333333,6.0,1,990542,13.0,5,,,,,
base,wave_snapshot,2.66870565555556,2.66907526666667,6.0,1,990542,14.0,5,,,,,
base,wave_snapshot,2.86895458888889,2.8693242,6.0,1,990542,15.0,5,,,,,
base,wave_snapshot,3.06892526767677,3.06929487878788,6.0,1,990542,16.0,5,,,,,
base,wave_snapshot,3.26967065555555,3.27004026666667,6.0,1,990542,17.0,5,,,,,
base,wave_snapshot,3.46867474040405,3.46904435151515,6.0,1,990542,18.0,5,,,,,
base,wave_snapshot,3.66652885555556,3.66689846666667,6.0,1,990542,19.0,5,,,,,
base,wave_snapshot,3.86608037070708,3.86644998181819,6.0,1,990542,20.0,5,,,,,
base,wave_snapshot,4.06886536349207,4.06923497460318,6.0,1,990542,21.0,5,,,,,
base,wave_snapshot,4.26892065555557,4.26929026666668,6.0,1,990542,22.0,5,,,,,
base,wave_snapshot,4.46847485555557,4.46884446666668,6.0,1,990542,23.0,5,,,,,
base,wave_snapshot,4.66934837609429,4.6697179872054,6.0,1,990542,24.0,5,,,,,
base,wave_snapshot,4.8697841888889,4.87015380000001,6.0,1,990542,25.0,5,,,,,
base,wave_snapshot,5.4032915888889,5.12172370000002,6.0,1,990542,26.0,5,,,,,
base,wave_snapshot,6.10195921313132,5.32039132424243,6.0,1,990542,27.0,5,,,,,
base,wave_snapshot,6.30265032222222,5.52108243333333,6.0,1,990542,28.0,5,,,,,
base,wave_snapshot,6.50235792222221,5.72079003333332,6.0,1,990542,29.0,5,,,,,
base,wave_snapshot,6.7025955222222,5.92102763333332,6.0,1,990542,30.0,5,,,,,
base,wave_snapshot,6.90213454040401,6.12056665151513,6.0,1,990542,31.0,5,,,,,
base,wave_snapshot,7.10092885555553,6.31936096666664,6.0,1,990542,32.0,5,,,,,
base,wave_snapshot,7.30179238888886,6.52022449999997,6.0,1,990542,33.0,5,,,,,
base,wave_snapshot,7.50186424343431,6.72029635454542,6.0,1,990542,34.0,5,,,,,
base,wave_snapshot,7.70230718888884,6.92073929999995,6.0,1,990542,35.0,5,,,,,
base,wave_snapshot,8.56932078888884,7.12108623333328,6.0,1,990542,36.0,5,,,,,
base,wave_snapshot,9.10274518888883,7.32117729999994,6.0,1,990542,37.0,5,,,,,
base,wave_snapshot,9.30092885555549,7.51936096666659,6.0,1,990542,38.0,5,,,,,
base,wave_snapshot,9.50209118888882,7.72052329999993,6.0,1,990542,39.0,5,,,,,
base,wave_snapshot,9.701565370707,7.91999748181811,6.0,1,990542,40.0,5,,,,,
