config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
base,wave_snapshot,4.26346776527177,13.0,9,402339,23.0,2,,,,,
base,wave_snapshot,4.46156527003367,13.0,9,402339,24.0,2,,,,,
base,wave_snapshot,4.66405963193843,13.0,9,402339,25.0,2,,,,,
base,wave_snapshot,4.86225376527176,13.0,9,402339,26.0,2,,,,,
base,wave_snapshot,5.06302956527176,13.0,9,402339,27.0,2,,,,,
base,wave_snapshot,5.26239296527176,13.0,9,402339,28.0,2,,,,,
base,wave_snapshot,5.46436716527176,13.0,9,402339,29.0,2,,,,,
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,15.0,5.99790861818182,29.9895430909091
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,16.0,5.94651586666667,29.7325793333333
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,17.0,5.8955026,29.477513
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,18.0,5.84469768484848,29.2234884242424
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,19.0,5.7946111047619,28.9730555238095
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,20.0,5.74427906666666,28.7213953333333
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,22.0,5.64167508888888,28.2083754444444
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,23.0,5.59110373333333,27.9555186666666
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,24.0,5.54014265714285,27.7007132857143
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,25.0,5.48875549629629,27.4437774814815
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,26.0,5.43862000952381,27.193100047619
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,27.0,5.38485342222222,26.9242671111111
base,death,,,9,402339,30.0200986464646,2,0.0,0.0,28.0,5.3329828,26.664914
base,wave_snapshot,0.1216951,4.0,9,402339,1.0,3,,,,,
base,wave_snapshot,0.220923914177489,8.0,9,402339,2.0,3,,,,,
base,wave_snapshot,0.315726615007215,12.0,9,402339,3.0,3,,,,,
base,wave_snapshot,0.440187905339105,15.0,9,402339,4.0,3,,,,,
base,wave_snapshot,0.636333105339105,15.0,9,402339,5.0,3,,,,,
base,wave_snapshot,0.841003838672438,15.0,9,402339,6.0,3,,,,,
base,death,,,9,402339,6.612485,3,0.0,1.0,36.0,2.01818181818182,5.09090909090909
base,wave_snapshot,1.03701316394558,14.0,9,402339,7.0,3,,,,,
base,wave_snapshot,1.23472843061225,14.0,9,402339,8.0,3,,,,,
base,wave_snapshot,1.43642336394558,14.0,9,402339,9.0,3,,,,,
base,wave_snapshot,1.63663963061225,14.0,9,402339,10.0,3,,,,,
base,wave_snapshot,1.83241083667285,14.0,9,402339,11.0,3,,,,,
base,wave_snapshot,2.03411583061225,14.0,9,402339,12.0,3,,,,,
base,wave_snapshot,2.23601949727891,14.0,9,402339,13.0,3,,,,,
base,wave_snapshot,2.4326832851577,14.0,9,402339,14.0,3,,,,,
base,wave_snapshot,2.70753673537416,14.0,9,402339,15.0,3,,,,,
base,wave_snapshot,2.97559724013606,14.0,9,402339,16.0,3,,,,,
base,death,,,9,402339,16.5746687407408,3,0.0,3.0,34.0,6.11114228148149,15.5557114074074
base,wave_snapshot,3.02018346373627,13.0,9,402339,17.0,3,,,,,
base,wave_snapshot,3.22099906373627,13.0,9,402339,18.0,3,,,,,
base,wave_snapshot,3.4227491970696,13.0,9,402339,19.0,3,,,,,
base,wave_snapshot,3.62306006373626,13.0,9,402339,20.0,3,,,,,
base,wave_snapshot,3.82237834858474,13.0,9,402339,21.0,3,,,,,
base,wave_snapshot,4.02215366373626,13.0,9,402339,22.0,3,,,,,
base,wave_snapshot,4.22486319706959,13.0,9,402339,23.0,3,,,,,
base,wave_snapshot,4.42327060447699,13.0,9,402339,24.0,3,,,,,
base,wave_snapshot,4.70034334065932,13.0,9,402339,25.0,3,,,,,
base,wave_snapshot,4.89772934065933,13.0,9,402339,26.0,3,,,,,
base,wave_snapshot,5.09751990256409,13.0,9,402339,27.0,3,,,,,
base,wave_snapshot,5.29520354065933,13.0,9,402339,28.0,3,,,,,
base,wave_snapshot,5.49915040732599,13.0,9,402339,29.0,3,,,,,
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,30.0,5.99590579999998,29.9795289999999
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,31.0,5.94584766666665,29.7292383333332
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,32.0,5.89507546666665,29.4753773333332
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,33.0,5.84507546666665,29.2253773333332
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,35.0,5.74364689523808,28.7182344761904
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,37.0,5.64207213333332,28.2103606666666
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,38.0,5.59072706666665,27.9536353333333
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,39.0,5.53775906666665,27.6887953333333
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,40.0,5.48459099999998,27.4229549999999
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,41.0,5.43188613333332,27.1594306666666
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,42.0,5.38034833333332,26.9017416666666
base,death,,,9,402339,30.0086956666666,3,0.0,1.0,43.0,6.32701773333332,26.6350886666666
base,death,,,9,402339,30.0086956666666,3,0.0,0.0,44.0,5.27391653333332,26.3695826666666
base,wave_snapshot,0.121072408802309,4.0,9,402339,1.0,4,,,,,
base,wave_snapshot,0.216812687734488,8.0,9,402339,2.0,4,,,,,
base,wave_snapshot,0.314648469600769,12.0,9,402339,3.0,4,,,,,
base,wave_snapshot,0.434208514728235,15.0,9,402339,4.0,4,,,,,
base,wave_snapshot,0.639248762347282,15.0,9,402339,5.0,4,,,,,
base,death,,,9,402339,5.4249597989418,4,0.0,0.0,46.0,1.03247632727273,5.16238163636364
base,wave_snapshot,0.816425298185941,14.0,9,402339,6.0,4,,,,,
base,wave_snapshot,1.01628329818594,14.0,9,402339,7.0,4,,,,,
base,wave_snapshot,1.21535083151927,14.0,9,402339,8.0,4,,,,,
base,wave_snapshot,1.41096496485261,14.0,9,402339,9.0,4,,,,,
base,wave_snapshot,1.61628129818594,14.0,9,402339,10.0,4,,,,,
base,wave_snapshot,1.81649836485261,14.0,9,402339,11.0,4,,,,,
base,wave_snapshot,2.01485663151928,14.0,9,402339,12.0,4,,,,,
base,wave_snapshot,2.21198576485261,14.0,9,402339,13.0,4,,,,,
base,wave_snapshot,2.41337856485261,14.0,9,402339,14.0,4,,,,,
base,wave_snapshot,2.68831333628118,14.0,9,402339,15.0,4,,,,,
base,wave_snapshot,3.38863073628118,14.0,9,402339,16.0,4,,,,,
base,death,,,9,402339,16.0717951322752,4,0.0,1.0,49.0,4.00730066666667,15.0365033333334
base,wave_snapshot,3.53941074676435,13.0,9,402339,17.0,4,,,,,
base,wave_snapshot,3.81900302368743,13.0,9,402339,18.0,4,,,,,
base,wave_snapshot,4.0950803996004,13.0,9,402339,19.0,4,,,,,
base,wave_snapshot,4.29604710061051,13.0,9,402339,20.0,4,,,,,
base,wave_snapshot,4.56935537753358,13.0,9,402339,21.0,4,,,,,
base,wave_snapshot,4.77288297753358,13.0,9,402339,22.0,4,,,,,
base,wave_snapshot,4.96888297753358,13.0,9,402339,23.0,4,,,,,
base,wave_snapshot,5.17283391086691,13.0,9,402339,24.0,4,,,,,
base,wave_snapshot,5.37232742197802,13.0,9,402339,25.0,4,,,,,
base,wave_snapshot,5.57237137753357,13.0,9,402339,26.0,4,,,,,
base,wave_snapshot,5.77102337753357,13.0,9,402339,27.0,4,,,,,
base,wave_snapshot,5.96598897753357,13.0,9,402339,28.0,4,,,,,
base,wave_snapshot,6.17157704420023,13.0,9,402339,29.0,4,,,,,
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,45.0,5.99678610793648,29.9839305396824
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,47.0,5.89551626666665,29.4775813333332
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,48.0,5.84459533333331,29.2229766666666
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,50.0,5.73991466666665,28.6995733333332
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,51.0,5.68979233333331,28.4489616666666
base,death,,,9,402339,30.0133804656083,4,0.0,1.0,52.0,6.63756606666665,28.1878303333332
base,death,,,9,402339,30.0133804656083,4,1.0,0.0,53.0,12.5871829333333,27.9359146666666
base,death,,,9,402339,30.0133804656083,4,0.0,1.0,54.0,6.53705486666665,27.6852743333332
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,55.0,5.48394146666665,27.4197073333333
base,death,,,9,402339,30.0133804656083,4,0.0,1.0,56.0,6.43192486666665,27.1596243333332
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,57.0,5.38051626666665,26.9025813333332
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,58.0,5.33051626666665,26.6525813333332
base,death,,,9,402339,30.0133804656083,4,0.0,0.0,59.0,5.27721606666664,26.3860803333332
base,wave_snapshot,0.0973656057912457,5.0,9,402339,1.0,5,,,,,
base,wave_snapshot,0.216400652429052,8.0,9,402339,2.0,5,,,,,
base,wave_snapshot,0.317000171316338,12.0,9,402339,3.0,5,,,,,
base,wave_snapshot,0.437192462485169,15.0,9,402339,4.0,5,,,,,
base,wave_snapshot,0.635357129151836,15.0,9,402339,5.0,5,,,,,
base,wave_snapshot,0.834349795818502,15.0,9,402339,6.0,5,,,,,
base,wave_snapshot,1.03891706248517,15.0,9,402339,7.0,5,,,,,
base,wave_snapshot,1.30467463824274,15.0,9,402339,8.0,5,,,,,
base,wave_snapshot,1.50292252915183,15.0,9,402339,9.0,5,,,,,
base,wave_snapshot,1.70523426248517,15.0,9,402339,10.0,5,,,,,
base,wave_snapshot,1.9051195958185,15.0,9,402339,11.0,5,,,,,
base,wave_snapshot,2.0995889958185,15.0,9,402339,12.0,5,,,,,
base,wave_snapshot,2.30312917359628,15.0,9,402339,13.0,5,,,,,
base,wave_snapshot,2.50186246248517,15.0,9,402339,14.0,5,,,,,
base,wave_snapshot,2.76654332915184,15.0,9,402339,15.0,5,,,,,
base,death,,,9,402339,15.322474,5,0.0,2.0,62.0,4.96116146666667,14.8058073333333
base,wave_snapshot,3.31817470980554,14.0,9,402339,16.0,5,,,,,
base,death,,,9,402339,16.733426,5,0.0,1.0,65.0,4.08975986666667,15.4487993333334
base,wave_snapshot,3.54923031825212,13.0,9,402339,17.0,5,,,,,
base,wave_snapshot,3.74908503946424,13.0,9,402339,18.0,5,,,,,
base,wave_snapshot,3.94677051825213,13.0,9,402339,19.0,5,,,,,
base,wave_snapshot,4.14861871825213,13.0,9,402339,20.0,5,,,,,
base,wave_snapshot,4.34668589602991,13.0,9,402339,21.0,5,,,,,
base,wave_snapshot,4.54674911825213,13.0,9,402339,22.0,5,,,,,
base,wave_snapshot,4.74547891825213,13.0,9,402339,23.0,5,,,,,
base,wave_snapshot,4.94794383340364,13.0,9,402339,24.0,5,,,,,
base,wave_snapshot,5.14620625158546,13.0,9,402339,25.0,5,,,,,
base,wave_snapshot,5.34908151825212,13.0,9,402339,26.0,5,,,,,
base,wave_snapshot,5.62269026184187,13.0,9,402339,27.0,5,,,,,
base,wave_snapshot,5.90290867209828,13.0,9,402339,28.0,5,,,,,
base,wave_snapshot,6.09893227209828,13.0,9,402339,29.0,5,,,,,
base,death,,,9,402339,30.0137286666667,5,1.0,2.0,60.0,14.9973290666667,29.9866453333333
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,61.0,5.94637931784512,29.7318965892256
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,63.0,5.84344017777778,29.2172008888889
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,64.0,5.79232906666667,28.9616453333333
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,66.0,5.69188953333333,28.4594476666667
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,67.0,5.64073779047619,28.203688952381
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,68.0,5.5879618,27.939809
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,69.0,5.53749350303031,27.6874675151515
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,70.0,5.48517446666667,27.4258723333334
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,71.0,5.43148333333334,27.1574166666667
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,72.0,5.38009366666667,26.9004683333334
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,73.0,5.32523441481482,26.6261720740741
base,death,,,9,402339,30.0137286666667,5,0.0,0.0,74.0,5.271413,26.357065
base,wave_snapshot,0.119584942424242,4.0,9,402339,1.0,6,,,,,
base,wave_snapshot,0.216534484090909,8.0,9,402339,2.0,6,,,,,
base,wave_snapshot,0.311719404208754,12.0,9,402339,3.0,6,,,,,
base,wave_snapshot,0.436155867744108,15.0,9,402339,4.0,6,,,,,
base,wave_snapshot,0.633552067744108,15.0,9,402339,5.0,6,,,,,
base,wave_snapshot,0.833396867744107,15.0,9,402339,6.0,6,,,,,
base,wave_snapshot,1.03109853441077,15.0,9,402339,7.0,6,,,,,
base,wave_snapshot,1.23527211218855,15.0,9,402339,8.0,6,,,,,
base,wave_snapshot,1.50015486774411,15.0,9,402339,9.0,6,,,,,
base,wave_snapshot,1.70282766774411,15.0,9,402339,10.0,6,,,,,
base,wave_snapshot,1.90044406774411,15.0,9,402339,11.0,6,,,,,
base,wave_snapshot,2.10252106774411,15.0,9,402339,12.0,6,,,,,
base,wave_snapshot,2.30022666774411,15.0,9,402339,13.0,6,,,,,
base,wave_snapshot,2.49949433441077,15.0,9,402339,14.0,6,,,,,
base,wave_snapshot,2.70282766774411,15.0,9,402339,15.0,6,,,,,
base,wave_snapshot,2.90282766774411,15.0,9,402339,16.0,6,,,,,
base,wave_snapshot,3.16446000107744,15.0,9,402339,17.0,6,,,,,
base,wave_snapshot,3.36319300107744,15.0,9,402339,18.0,6,,,,,
base,wave_snapshot,3.56866100107744,15.0,9,402339,19.0,6,,,,,
base,wave_snapshot,3.76498126774411,15.0,9,402339,20.0,6,,,,,
base,wave_snapshot,3.96272233441078,15.0,9,402339,21.0,6,,,,,
base,wave_snapshot,4.16521786774412,15.0,9,402339,22.0,6,,,,,
base,wave_snapshot,4.36734526774412,15.0,9,402339,23.0,6,,,,,
base,wave_snapshot,4.56710413441079,15.0,9,402339,24.0,6,,,,,
base,wave_snapshot,4.76376226774412,15.0,9,402339,25.0,6,,,,,
base,death,,,9,402339,25.9390326666668,6,0.0,1.0,82.0,5.82776340000002,24.1388170000001
base,wave_snapshot,4.90157372972585,14.0,9,402339,26.0,6,,,,,
base,wave_snapshot,5.10696632972585,14.0,9,402339,27.0,6,,,,,
base,death,,,9,402339,27.1598346666668,6,0.0,1.0,89.0,5.70029073333335,23.5014536666667
base,wave_snapshot,5.25824767303809,13.0,9,402339,28.0,6,,,,,
base,wave_snapshot,5.46334053970476,13.0,9,402339,29.0,6,,,,,
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,75.0,5.99757868888891,29.9878934444445
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,76.0,5.94562475555557,29.7281237777779
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,77.0,5.89476785858588,29.4738392929294
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,78.0,5.84400802222224,29.2200401111112
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,79.0,5.79202235555557,28.9601117777779
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,80.0,5.74116992525254,28.7058496262627
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,81.0,5.69094382222224,28.4547191111112
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,83.0,5.58867697777779,27.943384888889
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,84.0,5.53817864444446,27.6908932222223
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,85.0,5.4773358888889,27.3866794444445
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,86.0,5.42255355555557,27.1127677777778
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,87.0,5.37167354343435,26.8583677171718
base,death,,,9,402339,30.0115045555556,6,0.0,0.0,88.0,5.32039693333334,26.6019846666667
base,wave_snapshot,0.122010904545454,4.0,9,402339,1.0,7,,,,,
base,wave_snapshot,0.221321954545455,8.0,9,402339,2.0,7,,,,,
base,wave_snapshot,0.315092591919191,12.0,9,402339,3.0,7,,,,,
base,wave_snapshot,0.437896931313131,15.0,9,402339,4.0,7,,,,,
base,wave_snapshot,0.702728042424242,15.0,9,402339,5.0,7,,,,,
base,wave_snapshot,0.902779026551226,15.0,9,402339,6.0,7,,,,,
base,death,,,9,402339,6.628557,7,0.0,1.0,99.0,1.866866,4.33433
base,wave_snapshot,1.04692976450216,14.0,9,402339,7.0,7,,,,,
base,wave_snapshot,1.2473186978355,14.0,9,402339,8.0,7,,,,,
base,wave_snapshot,1.44768056450217,14.0,9,402339,9.0,7,,,,,
base,wave_snapshot,1.6480548978355,14.0,9,402339,10.0,7,,,,,
base,wave_snapshot,1.8488726978355,14.0,9,402339,11.0,7,,,,,
base,wave_snapshot,2.04669016450217,14.0,9,402339,12.0,7,,,,,
base,wave_snapshot,2.24424646926407,14.0,9,402339,13.0,7,,,,,
base,wave_snapshot,2.44852256450217,14.0,9,402339,14.0,7,,,,,
base,wave_snapshot,2.64452676450217,14.0,9,402339,15.0,7,,,,,
base,wave_snapshot,2.84749625339106,14.0,9,402339,16.0,7,,,,,
base,wave_snapshot,3.04477403116883,14.0,9,402339,17.0,7,,,,,
base,wave_snapshot,3.24542236450217,14.0,9,402339,18.0,7,,,,,
base,wave_snapshot,3.4479288978355,14.0,9,402339,19.0,7,,,,,
base,wave_snapshot,3.64526765339106,14.0,9,402339,20.0,7,,,,,
base,wave_snapshot,3.84810736450217,14.0,9,402339,21.0,7,,,,,
base,wave_snapshot,4.04810736450218,14.0,9,402339,22.0,7,,,,,
base,wave_snapshot,4.24610969783551,14.0,9,402339,23.0,7,,,,,
base,wave_snapshot,4.44395196450217,14.0,9,402339,24.0,7,,,,,
base,wave_snapshot,4.64501569783551,14.0,9,402339,25.0,7,,,,,
base,wave_snapshot,4.84706840346321,14.0,9,402339,26.0,7,,,,,
base,wave_snapshot,5.11835246926408,14.0,9,402339,27.0,7,,,,,
base,wave_snapshot,5.31832906926408,14.0,9,402339,28.0,7,,,,,
base,wave_snapshot,5.51760720259741,14.0,9,402339,29.0,7,,,,,
base,death,,,9,402339,30.012255,7,0.0,0.0,90.0,5.9973426888889,29.9867134444445
base,death,,,9,402339,30.012255,7,0.0,0.0,91.0,5.94728077373738,29.7364038686869
base,death,,,9,402339,30.012255,7,0.0,0.0,92.0,5.89674855555556,29.4837427777778
base,death,,,9,402339,30.012255,7,0.0,0.0,93.0,5.84594395555556,29.2297197777778
base,death,,,9,402339,30.012255,7,0.0,0.0,94.0,5.79496960404041,28.9748480202021
base,death,,,9,402339,30.012255,7,0.0,0.0,95.0,5.74484750707071,28.7242375353536
base,death,,,9,402339,30.012255,7,0.0,0.0,96.0,5.69332390707072,28.4666195353536
base,death,,,9,402339,30.012255,7,0.0,0.0,97.0,5.6424414888889,28.2122074444445
base,death,,,9,402339,30.012255,7,0.0,1.0,98.0,6.59237368888889,27.9618684444445
base,death,,,9,402339,30.012255,7,0.0,0.0,100.0,5.48700728888889,27.4350364444445
base,death,,,9,402339,30.012255,7,0.0,0.0,101.0,5.43648475555556,27.1824237777778
base,death,,,9,402339,30.012255,7,0.0,0.0,102.0,5.38315142222223,26.9157571111111
base,death,,,9,402339,30.012255,7,0.0,0.0,103.0,5.33204031111112,26.6602015555556
base,death,,,9,402339,30.012255,7,0.0,0.0,104.0,5.2770004,26.385002
base,wave_snapshot,0.122617016666667,4.0,9,402339,1.0,8,,,,,
base,wave_snapshot,0.219436663888888,8.0,9,402339,2.0,8,,,,,
base,wave_snapshot,0.315530009259259,12.0,9,402339,3.0,8,,,,,
base,wave_snapshot,0.43762394962963,15.0,9,402339,4.0,8,,,,,
base,wave_snapshot,0.699853955978836,15.0,9,402339,5.0,8,,,,,
base,wave_snapshot,0.96807294962963,15.0,9,402339,6.0,8,,,,,
base,wave_snapshot,1.17229834962963,15.0,9,402339,7.0,8,,,,,
base,death,,,9,402339,7.32898066666667,8,0.0,2.0,116.0,2.8994516,4.497258
base,wave_snapshot,1.25006972698413,14.0,9,402339,8.0,8,,,,,
base,wave_snapshot,1.45328406031746,14.0,9,402339,9.0,8,,,,,
base,wave_snapshot,1.65073679365079,14.0,9,402339,10.0,8,,,,,
base,wave_snapshot,1.85277701587302,14.0,9,402339,11.0,8,,,,,
base,wave_snapshot,2.05109946031746,14.0,9,402339,12.0,8,,,,,
base,wave_snapshot,2.25101457142857,14.0,9,402339,13.0,8,,,,,
base,wave_snapshot,2.45247792698413,14.0,9,402339,14.0,8,,,,,
base,wave_snapshot,2.71969123174604,14.0,9,402339,15.0,8,,,,,
base,death,,,9,402339,15.3603326666667,8,0.0,1.0,106.0,4.02039986666667,15.1019993333334
base,wave_snapshot,2.8290098957265,13.0,9,402339,16.0,8,,,,,
base,wave_snapshot,3.02654136239317,13.0,9,402339,17.0,8,,,,,
base,wave_snapshot,3.30449697264958,13.0,9,402339,18.0,8,,,,,
base,wave_snapshot,3.50374970598291,13.0,9,402339,19.0,8,,,,,
base,wave_snapshot,3.70338257264958,13.0,9,402339,20.0,8,,,,,
base,wave_snapshot,3.98478258290598,13.0,9,402339,21.0,8,,,,,
base,death,,,9,402339,21.2202116666667,8,0.0,1.0,119.0,4.52404233333334,17.6202116666667
base,wave_snapshot,4.14381763703704,12.0,9,402339,22.0,8,,,,,
base,wave_snapshot,4.34349317037037,12.0,9,402339,23.0,8,,,,,
base,wave_snapshot,4.5436605037037,12.0,9,402339,24.0,8,,,,,
base,wave_snapshot,4.82405403703703,12.0,9,402339,25.0,8,,,,,
