config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,2.23628673333333,2.06962006666667,6.0,15,931658,11.0,2,,,,,
ga_only,wave_snapshot,2.43662273333334,2.26995606666667,6.0,15,931658,12.0,2,,,,,
ga_only,wave_snapshot,2.63742453333334,2.47075786666667,6.0,15,931658,13.0,2,,,,,
ga_only,wave_snapshot,2.83643984444445,2.66977317777778,6.0,15,931658,14.0,2,,,,,
ga_only,wave_snapshot,3.0368742,2.87020753333334,6.0,15,931658,15.0,2,,,,,
ga_only,wave_snapshot,3.23728937777778,3.07062271111111,6.0,15,931658,16.0,2,,,,,
ga_only,wave_snapshot,3.43633533333334,3.26966866666667,6.0,15,931658,17.0,2,,,,,
ga_only,wave_snapshot,3.63529613333334,3.46862946666667,6.0,15,931658,18.0,2,,,,,
ga_only,wave_snapshot,3.83584493333335,3.66917826666668,6.0,15,931658,19.0,2,,,,,
ga_only,wave_snapshot,4.03751160000002,3.87084493333335,6.0,15,931658,20.0,2,,,,,
ga_only,wave_snapshot,4.57013786262629,4.12116826262628,6.0,15,931658,21.0,2,,,,,
ga_only,wave_snapshot,4.76917826666669,4.32020866666669,6.0,15,931658,22.0,2,,,,,
ga_only,wave_snapshot,4.97048433333336,4.52151473333336,6.0,15,931658,23.0,2,,,,,
ga_only,wave_snapshot,5.16912860000003,4.72015900000002,6.0,15,931658,24.0,2,,,,,
ga_only,wave_snapshot,5.3707988787879,4.9218292787879,6.0,15,931658,25.0,2,,,,,
ga_only,wave_snapshot,5.57030053333335,5.12133093333335,6.0,15,931658,26.0,2,,,,,
ga_only,wave_snapshot,5.77046933333335,5.32149973333335,6.0,15,931658,27.0,2,,,,,
ga_only,wave_snapshot,5.97011635555556,5.52114675555556,6.0,15,931658,28.0,2,,,,,
ga_only,wave_snapshot,6.17099644848484,5.72202684848484,6.0,15,931658,29.0,2,,,,,
ga_only,wave_snapshot,6.36963993333332,5.92067033333332,6.0,15,931658,30.0,2,,,,,
ga_only,wave_snapshot,6.57103218518517,6.12206258518517,6.0,15,931658,31.0,2,,,,,
ga_only,wave_snapshot,6.93766311515149,6.32202684848482,6.0,15,931658,32.0,2,,,,,
ga_only,wave_snapshot,7.13639213333331,6.52075586666664,6.0,15,931658,33.0,2,,,,,
ga_only,wave_snapshot,7.3375095333333,6.72187326666664,6.0,15,931658,34.0,2,,,,,
ga_only,wave_snapshot,7.5368881333333,6.92125186666663,6.0,15,931658,35.0,2,,,,,
ga_only,wave_snapshot,7.7372493333333,7.12161306666663,6.0,15,931658,36.0,2,,,,,
ga_only,wave_snapshot,7.93649353333329,7.32085726666662,6.0,15,931658,37.0,2,,,,,
ga_only,wave_snapshot,8.13685969696965,7.52122343030298,6.0,15,931658,38.0,2,,,,,
ga_only,wave_snapshot,8.33741289523804,7.72177662857137,6.0,15,931658,39.0,2,,,,,
ga_only,wave_snapshot,8.70298873333327,8.36965539999994,6.0,15,931658,40.0,2,,,,,
ga_only,wave_snapshot,9.5691782666666,9.09469346666659,6.0,15,931658,41.0,2,,,,,
ga_only,wave_snapshot,9.93657699999993,9.29542553333327,6.0,15,931658,42.0,2,,,,,
ga_only,wave_snapshot,10.3040149515151,9.49619681818174,6.0,15,931658,43.0,2,,,,,
ga_only,wave_snapshot,10.5038735999999,9.69605546666658,6.0,15,931658,44.0,2,,,,,
ga_only,wave_snapshot,10.704086690909,9.89626855757566,6.0,15,931658,45.0,2,,,,,
ga_only,wave_snapshot,10.9029986181817,10.0951804848484,6.0,15,931658,46.0,2,,,,,
ga_only,wave_snapshot,11.1043297818181,10.2965116484847,6.0,15,931658,47.0,2,,,,,
ga_only,wave_snapshot,11.304026751515,10.4962086181817,6.0,15,931658,48.0,2,,,,,
ga_only,wave_snapshot,11.504026751515,10.6962086181817,6.0,15,931658,49.0,2,,,,,
ga_only,wave_snapshot,11.703450753439,10.8956326201057,6.0,15,931658,50.0,2,,,,,
ga_only,wave_snapshot,12.2363391333332,11.5951876666665,6.0,15,931658,51.0,2,,,,,
ga_only,wave_snapshot,12.6028146303029,11.7949964969696,6.0,15,931658,52.0,2,,,,,
ga_only,wave_snapshot,12.8029968666665,11.9951787333332,6.0,15,931658,53.0,2,,,,,
ga_only,wave_snapshot,13.003774351515,12.1959562181817,6.0,15,931658,54.0,2,,,,,
ga_only,wave_snapshot,13.7029487999998,13.8951306666665,6.0,15,931658,55.0,2,,,,,
ga_only,wave_snapshot,14.404329781818,14.4689356484847,6.0,15,931658,56.0,2,,,,,
ga_only,wave_snapshot,14.7703162666665,14.6682554666665,6.0,15,931658,57.0,2,,,,,
ga_only,wave_snapshot,14.9706603333332,14.8685995333332,6.0,15,931658,58.0,2,,,,,
ga_only,wave_snapshot,15.3370088666665,15.5682813999998,6.0,15,931658,59.0,2,,,,,
ga_only,death,,,,15,931658,60.0083013333324,2,0.0,8.0,6.0,19.9986143999998,59.9930719999991
ga_only,death,,,,15,931658,60.0083013333324,2,0.0,0.0,7.0,11.9475839999998,59.7379199999991
ga_only,death,,,,15,931658,60.0083013333324,2,0.0,0.0,8.0,11.8965535999998,59.4827679999991
ga_only,death,,,,15,931658,60.0083013333324,2,0.0,6.0,9.0,17.8455231999998,59.2276159999991
ga_only,death,,,,15,931658,60.0083013333324,2,0.0,2.0,10.0,13.7944927999998,58.9724639999991
ga_only,death,,,,15,931658,60.0083013333324,2,0.0,9.0,11.0,20.7434623999998,58.7173119999991
ga_only,wave_snapshot,0.11339898030303,0.113480527272727,4.0,15,931658,1.0,3,,,,,
ga_only,wave_snapshot,0.26052934983165,0.26098956060606,6.0,15,931658,2.0,3,,,,,
ga_only,wave_snapshot,0.464075355892256,0.464535566666667,6.0,15,931658,3.0,3,,,,,
ga_only,wave_snapshot,0.66259654983165,0.663056760606061,6.0,15,931658,4.0,3,,,,,
ga_only,wave_snapshot,0.86458294983165,0.865043160606061,6.0,15,931658,5.0,3,,,,,
ga_only,wave_snapshot,1.06469848316498,1.0651586939394,6.0,15,931658,6.0,3,,,,,
ga_only,wave_snapshot,1.26275116195286,1.26321137272727,6.0,15,931658,7.0,3,,,,,
ga_only,wave_snapshot,1.46309654983165,1.46355676060606,6.0,15,931658,8.0,3,,,,,
ga_only,wave_snapshot,1.66448145882636,1.66494166960077,6.0,15,931658,9.0,3,,,,,
ga_only,wave_snapshot,2.03097966094276,1.88995167777778,6.0,15,931658,10.0,3,,,,,
ga_only,wave_snapshot,3.56452561649832,2.0901643,6.0,15,931658,11.0,3,,,,,
ga_only,wave_snapshot,3.76326321649832,2.2889019,6.0,15,931658,12.0,3,,,,,
ga_only,wave_snapshot,4.29659654983165,2.4889019,6.0,15,931658,13.0,3,,,,,
ga_only,wave_snapshot,4.66259654983165,2.68823523333333,6.0,15,931658,14.0,3,,,,,
ga_only,wave_snapshot,4.86392988316498,2.88956856666667,6.0,15,931658,15.0,3,,,,,
ga_only,wave_snapshot,5.06411931346801,3.0897579969697,6.0,15,931658,16.0,3,,,,,
ga_only,wave_snapshot,5.26380834983165,3.28944703333333,6.0,15,931658,17.0,3,,,,,
ga_only,wave_snapshot,5.46412794983165,3.48976663333333,6.0,15,931658,18.0,3,,,,,
ga_only,death,,,,15,931658,18.2442391111111,3,1.0,6.0,14.0,16.5399100767677,17.6995503838384
ga_only,wave_snapshot,5.80486469753087,3.68874157946128,5.0,15,931658,19.0,3,,,,,
ga_only,wave_snapshot,5.97166496464647,3.8889019,5.0,15,931658,20.0,3,,,,,
ga_only,wave_snapshot,6.13955663131314,4.09037190000001,5.0,15,931658,21.0,3,,,,,
ga_only,wave_snapshot,6.63777607575758,4.31384830000001,5.0,15,931658,22.0,3,,,,,
ga_only,wave_snapshot,6.97277979797981,4.51585276666668,5.0,15,931658,23.0,3,,,,,
ga_only,wave_snapshot,7.13959418510503,4.71603003121694,5.0,15,931658,24.0,3,,,,,
ga_only,wave_snapshot,7.30460581649833,4.9140439888889,5.0,15,931658,25.0,3,,,,,
ga_only,wave_snapshot,7.4725908905724,5.11562607777779,5.0,15,931658,26.0,3,,,,,
ga_only,wave_snapshot,7.63833163131314,5.31451496666667,5.0,15,931658,27.0,3,,,,,
ga_only,wave_snapshot,7.8056126627385,5.51525220437711,5.0,15,931658,28.0,3,,,,,
ga_only,wave_snapshot,8.13934557575758,5.7157317,5.0,15,931658,29.0,3,,,,,
ga_only,wave_snapshot,8.63904763131313,5.91537416666667,5.0,15,931658,30.0,3,,,,,
ga_only,wave_snapshot,9.47193676262626,6.61484112424242,5.0,15,931658,31.0,3,,,,,
ga_only,wave_snapshot,9.80550002020202,6.81511703333333,5.0,15,931658,32.0,3,,,,,
ga_only,death,,,,15,931658,32.5701603333333,3,0.0,11.0,13.0,17.4554512666667,32.2772563333333
ga_only,wave_snapshot,10.1242640868687,7.01451496666666,4.0,15,931658,33.0,3,,,,,
ga_only,wave_snapshot,10.2576001757576,7.21451909999999,4.0,15,931658,34.0,3,,,,,
ga_only,wave_snapshot,10.3915286848485,7.41541186363634,4.0,15,931658,35.0,3,,,,,
ga_only,wave_snapshot,10.5241993757576,7.61441789999997,4.0,15,931658,36.0,3,,,,,
ga_only,wave_snapshot,10.6584927333333,7.8158579363636,4.0,15,931658,37.0,3,,,,,
ga_only,wave_snapshot,10.7909307535353,8.01451496666662,4.0,15,931658,38.0,3,,,,,
ga_only,wave_snapshot,10.9250721676767,8.21572708787873,4.0,15,931658,39.0,3,,,,,
ga_only,wave_snapshot,11.058578830303,8.41598708181811,4.0,15,931658,40.0,3,,,,,
ga_only,wave_snapshot,11.5244125313131,9.61473763333326,4.0,15,931658,41.0,3,,,,,
ga_only,wave_snapshot,11.824863734135,10.3154144375661,4.0,15,931658,42.0,3,,,,,
ga_only,wave_snapshot,12.1242640868686,11.0145149666666,4.0,15,931658,43.0,3,,,,,
ga_only,wave_snapshot,12.2582190646464,11.2154474333333,4.0,15,931658,44.0,3,,,,,
ga_only,wave_snapshot,12.3917881313131,11.4158010333333,4.0,15,931658,45.0,3,,,,,
ga_only,wave_snapshot,12.5248989757575,11.6154672999999,4.0,15,931658,46.0,3,,,,,
ga_only,wave_snapshot,12.6580988868686,11.8152671666666,4.0,15,931658,47.0,3,,,,,
ga_only,wave_snapshot,12.7915155777777,12.0153922030302,4.0,15,931658,48.0,3,,,,,
ga_only,wave_snapshot,12.9247937757575,12.2153094999999,4.0,15,931658,49.0,3,,,,,
ga_only,wave_snapshot,13.2242640868686,12.9145149666666,4.0,15,931658,50.0,3,,,,,
ga_only,wave_snapshot,13.3576443696969,13.114585390909,4.0,15,931658,51.0,3,,,,,
ga_only,wave_snapshot,13.4916360545454,13.3155729181817,4.0,15,931658,52.0,3,,,,,
ga_only,wave_snapshot,13.6246856424242,13.4892448383838,4.0,15,931658,53.0,3,,,,,
ga_only,wave_snapshot,13.758554131313,13.5896462050504,4.0,15,931658,54.0,3,,,,,
ga_only,wave_snapshot,14.0576984303029,14.1890044292929,4.0,15,931658,55.0,3,,,,,
ga_only,wave_snapshot,14.191915731313,14.2896674050504,4.0,15,931658,56.0,3,,,,,
ga_only,wave_snapshot,14.4916768666666,14.8894882565656,4.0,15,931658,57.0,3,,,,,
ga_only,wave_snapshot,15.1245678202019,16.4891564717171,4.0,15,931658,58.0,3,,,,,
ga_only,wave_snapshot,15.257809731313,16.5890879050504,4.0,15,931658,59.0,3,,,,,
ga_only,death,,,,15,931658,60.0036915925918,3,0.0,6.0,12.0,17.9915317999999,59.9576589999993
ga_only,death,,,,15,931658,60.0036915925918,3,0.0,5.0,15.0,16.8383963999999,59.1919819999993
ga_only,death,,,,15,931658,60.0036915925918,3,0.0,0.0,16.0,11.7866562444443,58.9332812222215
ga_only,death,,,,15,931658,60.0036915925918,3,0.0,0.0,17.0,11.7354352666665,58.6771763333326
ga_only,wave_snapshot,0.11768433999519,0.11756892020202,4.0,15,931658,1.0,4,,,,,
ga_only,wave_snapshot,0.265790945181978,0.265837559788359,6.0,15,931658,2.0,4,,,,,
ga_only,wave_snapshot,0.46615765629309,0.466204270899471,6.0,15,931658,3.0,4,,,,,
ga_only,wave_snapshot,0.66609371689915,0.666140331505532,6.0,15,931658,4.0,4,,,,,
ga_only,wave_snapshot,0.866112957303191,0.866159571909572,6.0,15,931658,5.0,4,,,,,
ga_only,wave_snapshot,1.06732507851531,1.06737169312169,6.0,15,931658,6.0,4,,,,,
ga_only,wave_snapshot,1.26371465629309,1.26376127089947,6.0,15,931658,7.0,4,,,,,
ga_only,wave_snapshot,1.46692103811128,1.46696765271766,6.0,15,931658,8.0,4,,,,,
ga_only,wave_snapshot,1.66709790073754,1.66714451534392,6.0,15,931658,9.0,4,,,,,
ga_only,wave_snapshot,2.0341028562931,1.86748280423281,6.0,15,931658,10.0,4,,,,,
ga_only,wave_snapshot,3.7310012562931,2.11500385353536,6.0,15,931658,11.0,4,,,,,
ga_only,wave_snapshot,4.10041696740421,2.31775289797981,6.0,15,931658,12.0,4,,,,,
ga_only,wave_snapshot,4.46551405629309,2.51618332020202,6.0,15,931658,13.0,4,,,,,
ga_only,wave_snapshot,4.66639718962643,2.71706645353536,6.0,15,931658,14.0,4,,,,,
ga_only,wave_snapshot,4.8666592562931,2.91732852020203,6.0,15,931658,15.0,4,,,,,
ga_only,wave_snapshot,5.06732507851532,3.11799434242425,6.0,15,931658,16.0,4,,,,,
ga_only,wave_snapshot,5.2656580562931,3.31632732020203,6.0,15,931658,17.0,4,,,,,
ga_only,wave_snapshot,5.79965841184866,4.51699434242426,6.0,15,931658,18.0,4,,,,,
ga_only,wave_snapshot,6.49954730073755,6.08977580423282,6.0,15,931658,19.0,4,,,,,
ga_only,wave_snapshot,6.86756445629311,6.79112629312171,6.0,15,931658,20.0,4,,,,,
ga_only,wave_snapshot,7.56744798962644,7.99100982645504,6.0,15,931658,21.0,4,,,,,
ga_only,wave_snapshot,7.93313315932341,8.2406509787879,6.0,15,931658,22.0,4,,,,,
ga_only,wave_snapshot,8.13397685629312,8.44149467575761,6.0,15,931658,23.0,4,,,,,
ga_only,wave_snapshot,8.33414505629312,8.6416628757576,6.0,15,931658,24.0,4,,,,,
ga_only,wave_snapshot,8.69710865629311,8.83795980909093,6.0,15,931658,25.0,4,,,,,
ga_only,wave_snapshot,9.23421378356584,9.04173160303032,6.0,15,931658,26.0,4,,,,,
ga_only,wave_snapshot,9.43382567447492,9.24134349393941,6.0,15,931658,27.0,4,,,,,
ga_only,wave_snapshot,9.9671858562931,9.8907476931217,6.0,15,931658,28.0,4,,,,,
ga_only,wave_snapshot,10.1663284805355,10.0898903173641,6.0,15,931658,29.0,4,,,,,
ga_only,wave_snapshot,10.3660901896264,10.289652026455,6.0,15,931658,30.0,4,,,,,
ga_only,wave_snapshot,10.9002543714446,10.4904828749399,6.0,15,931658,31.0,4,,,,,
ga_only,wave_snapshot,11.0998304562931,10.6900589597884,6.0,15,931658,32.0,4,,,,,
ga_only,wave_snapshot,11.6335877047779,10.8904828749399,6.0,15,931658,33.0,4,,,,,
ga_only,wave_snapshot,13.1669210381112,12.6920175506974,6.0,15,931658,34.0,4,,,,,
ga_only,wave_snapshot,13.5339011229597,12.8923309688792,6.0,15,931658,35.0,4,,,,,
ga_only,wave_snapshot,13.7326825896264,13.0911124355459,6.0,15,931658,36.0,4,,,,,
ga_only,wave_snapshot,14.2664951229597,13.2915916355459,6.0,15,931658,37.0,4,,,,,
ga_only,wave_snapshot,14.4671889229597,13.4922854355459,6.0,15,931658,38.0,4,,,,,
ga_only,wave_snapshot,14.8332846744749,13.6917145203944,6.0,15,931658,39.0,4,,,,,
ga_only,wave_snapshot,15.1996011896264,13.8913643688792,6.0,15,931658,40.0,4,,,,,
ga_only,wave_snapshot,15.9005574017476,15.0414085545454,6.0,15,931658,41.0,4,,,,,
ga_only,wave_snapshot,16.4338907350809,16.2414085545454,6.0,15,931658,42.0,4,,,,,
ga_only,wave_snapshot,16.9665777896264,16.890139626455,6.0,15,931658,43.0,4,,,,,
ga_only,death,,,,15,931658,43.6282410909087,4,0.0,9.0,21.0,17.5677585377585,42.8387926887923
ga_only,wave_snapshot,17.4869889926566,18.0530691022125,5.0,15,931658,44.0,4,,,,,
ga_only,wave_snapshot,17.654198836091,18.1533950082731,5.0,15,931658,45.0,4,,,,,
ga_only,wave_snapshot,17.9877579371011,18.2535304688792,5.0,15,931658,46.0,4,,,,,
ga_only,wave_snapshot,18.4878553815455,18.3535889355458,5.0,15,931658,47.0,4,,,,,
ga_only,wave_snapshot,18.6551533613435,18.4539677234246,5.0,15,931658,48.0,4,,,,,
ga_only,wave_snapshot,18.8218407501522,18.5539801567099,5.0,15,931658,49.0,4,,,,,
ga_only,wave_snapshot,18.9877664926566,18.6535356022125,5.0,15,931658,50.0,4,,,,,
ga_only,wave_snapshot,19.1549569528137,18.7538498783068,5.0,15,931658,51.0,4,,,,,
ga_only,wave_snapshot,19.3217817148788,18.8539447355458,5.0,15,931658,52.0,4,,,,,
ga_only,wave_snapshot,19.4884350482121,18.9539367355458,5.0,15,931658,53.0,4,,,,,
ga_only,wave_snapshot,19.9885445431616,19.6417810030301,5.0,15,931658,54.0,4,,,,,
ga_only,wave_snapshot,20.321314977505,19.8411055242422,5.0,15,931658,55.0,4,,,,,
ga_only,death,,,,15,931658,55.3373319999987,4,1.0,13.0,22.0,30.8593143111108,54.2965715555542
ga_only,wave_snapshot,20.7992442704343,20.0409540090906,4.0,15,931658,56.0,4,,,,,
ga_only,wave_snapshot,20.9321959472019,20.2403815242421,4.0,15,931658,57.0,4,,,,,
ga_only,wave_snapshot,21.0658777249797,20.4409041909088,4.0,15,931658,58.0,4,,,,,
ga_only,wave_snapshot,21.5324219633635,21.1407205484845,4.0,15,931658,59.0,4,,,,,
ga_only,death,,,,15,931658,59.5039986666652,4,0.0,13.0,23.0,24.6410859999997,58.2054299999984
ga_only,death,,,,15,931658,60.0023319999985,4,1.0,4.0,18.0,22.9934291999997,59.9671459999985
ga_only,death,,,,15,931658,60.0023319999985,4,0.0,8.0,19.0,19.9418220181815,59.7091100909076
ga_only,death,,,,15,931658,60.0023319999985,4,0.0,4.0,20.0,15.8917222222219,59.4586111111096
ga_only,wave_snapshot,0.119398614141414,0.119470005050505,4.0,15,931658,1.0,5,,,,,
ga_only,wave_snapshot,0.268252141125541,0.270191197691198,6.0,15,931658,2.0,5,,,,,
ga_only,wave_snapshot,0.466823569696969,0.468762626262626,6.0,15,931658,3.0,5,,,,,
ga_only,wave_snapshot,0.667894325252525,0.669833381818181,6.0,15,931658,4.0,5,,,,,
ga_only,wave_snapshot,0.867379125252525,0.869318181818182,6.0,15,931658,5.0,5,,,,,
ga_only,wave_snapshot,1.23477306464647,1.07004545454546,6.0,15,931658,6.0,5,,,,,
ga_only,wave_snapshot,1.76671245858586,1.26865151515152,6.0,15,931658,7.0,5,,,,,
ga_only,wave_snapshot,2.13404579191919,1.46931818181818,6.0,15,931658,8.0,5,,,,,
ga_only,wave_snapshot,2.3319135010101,1.66718589090909,6.0,15,931658,9.0,5,,,,,
ga_only,wave_snapshot,2.53403759191919,1.86930998181818,6.0,15,931658,10.0,5,,,,,
ga_only,wave_snapshot,2.7336714040404,2.06894379393939,6.0,15,931658,11.0,5,,,,,
ga_only,wave_snapshot,2.93457832525252,2.26985071515151,6.0,15,931658,12.0,5,,,,,
ga_only,wave_snapshot,3.13404579191919,2.46931818181818,6.0,15,931658,13.0,5,,,,,
ga_only,wave_snapshot,3.3342140040404,2.66948639393939,6.0,15,931658,14.0,5,,,,,
ga_only,wave_snapshot,3.53424085858585,2.86951324848484,6.0,15,931658,15.0,5,,,,,
ga_only,wave_snapshot,3.89838612525252,3.14398181515151,6.0,15,931658,16.0,5,,,,,
ga_only,wave_snapshot,4.26783268888888,3.34676171212121,6.0,15,931658,17.0,5,,,,,
ga_only,wave_snapshot,4.63456166493506,3.54682402150072,6.0,15,931658,18.0,5,,,,,
ga_only,wave_snapshot,4.83378159191919,3.74604394848485,6.0,15,931658,19.0,5,,,,,
ga_only,wave_snapshot,5.20142319191918,3.94701888181818,6.0,15,931658,20.0,5,,,,,
ga_only,wave_snapshot,5.39818602222221,4.14378171212121,6.0,15,931658,21.0,5,,,,,
ga_only,wave_snapshot,5.60112979191919,4.34672548181819,6.0,15,931658,22.0,5,,,,,
