config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,2.0,5.8713030666667,29.3565153333335
ga_only,death,,,3,43559,30.0282783333335,1,0.0,1.0,3.0,6.81995375555558,29.0997687777779
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,4.0,5.76975033333336,28.8487516666668
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,5.0,5.71975033333336,28.5987516666668
ga_only,death,,,3,43559,30.0282783333335,1,0.0,1.0,6.0,6.66871042222225,28.3435521111113
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,7.0,5.61766442222225,28.0883221111113
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,9.0,5.51552566666668,27.5776283333334
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,10.0,5.46443564444446,27.3221782222223
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,11.0,5.41334740000001,27.0667370000001
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,12.0,5.36235695555557,26.8117847777778
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,13.0,5.31120255555557,26.5560127777778
ga_only,death,,,3,43559,30.0282783333335,1,0.0,0.0,14.0,5.26014791111112,26.3007395555556
ga_only,wave_snapshot,0.121352083333333,4.0,3,43559,1.0,2,,,,,
ga_only,wave_snapshot,0.219431246969697,8.0,3,43559,2.0,2,,,,,
ga_only,wave_snapshot,0.316631203535353,12.0,3,43559,3.0,2,,,,,
ga_only,wave_snapshot,0.436391367272727,15.0,3,43559,4.0,2,,,,,
ga_only,wave_snapshot,0.64056850060606,15.0,3,43559,5.0,2,,,,,
ga_only,wave_snapshot,0.90612590060606,15.0,3,43559,6.0,2,,,,,
ga_only,wave_snapshot,1.10442412282828,15.0,3,43559,7.0,2,,,,,
ga_only,wave_snapshot,1.30632776727273,15.0,3,43559,8.0,2,,,,,
ga_only,wave_snapshot,1.50865916727273,15.0,3,43559,9.0,2,,,,,
ga_only,wave_snapshot,1.70714738949495,15.0,3,43559,10.0,2,,,,,
ga_only,wave_snapshot,1.90467316727273,15.0,3,43559,11.0,2,,,,,
ga_only,wave_snapshot,2.17299443393939,15.0,3,43559,12.0,2,,,,,
ga_only,wave_snapshot,2.37290003393939,15.0,3,43559,13.0,2,,,,,
ga_only,wave_snapshot,2.5728022339394,15.0,3,43559,14.0,2,,,,,
ga_only,death,,,3,43559,14.0096626060606,2,0.0,1.0,17.0,3.69891686060606,13.4945843030303
ga_only,wave_snapshot,2.69236673679654,14.0,3,43559,15.0,2,,,,,
ga_only,wave_snapshot,3.03800630187591,14.0,3,43559,16.0,2,,,,,
ga_only,wave_snapshot,3.23689307965368,14.0,3,43559,17.0,2,,,,,
ga_only,wave_snapshot,3.43260994632035,14.0,3,43559,18.0,2,,,,,
ga_only,death,,,3,43559,18.551441939394,2,0.0,2.0,18.0,5.55645320000001,17.782266
ga_only,wave_snapshot,3.48424363449884,13.0,3,43559,19.0,2,,,,,
ga_only,wave_snapshot,3.68052930116551,13.0,3,43559,20.0,2,,,,,
ga_only,wave_snapshot,3.88041843449884,13.0,3,43559,21.0,2,,,,,
ga_only,wave_snapshot,4.08251205672106,13.0,3,43559,22.0,2,,,,,
ga_only,wave_snapshot,4.28044870116551,13.0,3,43559,23.0,2,,,,,
ga_only,wave_snapshot,4.48109216783217,13.0,3,43559,24.0,2,,,,,
ga_only,wave_snapshot,4.68025088904429,13.0,3,43559,25.0,2,,,,,
ga_only,wave_snapshot,4.88405343449884,13.0,3,43559,26.0,2,,,,,
ga_only,death,,,3,43559,26.5236641616162,2,0.0,0.0,24.0,4.84709464444445,24.2354732222222
ga_only,wave_snapshot,5.09217069848485,12.0,3,43559,27.0,2,,,,,
ga_only,wave_snapshot,5.29280136515151,12.0,3,43559,28.0,2,,,,,
ga_only,wave_snapshot,5.49543392070707,12.0,3,43559,29.0,2,,,,,
ga_only,death,,,3,43559,30.0086592727272,2,0.0,1.0,15.0,6.99491367272727,29.9745683636363
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,16.0,5.94394131515151,29.7197065757575
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,19.0,5.79269944848485,28.9634972424242
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,20.0,5.74230141212121,28.711507060606
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,21.0,5.69109853333333,28.4554926666666
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,22.0,5.6409606,28.204803
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,23.0,5.59088473333333,27.9544236666666
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,25.0,5.4878172,27.439086
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,26.0,5.43657259999999,27.182863
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,27.0,5.38311013333333,26.9155506666666
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,28.0,5.3327768,26.663884
ga_only,death,,,3,43559,30.0086592727272,2,0.0,0.0,29.0,5.27878553333333,26.3939276666666
ga_only,wave_snapshot,0.121386604040404,4.0,3,43559,1.0,3,,,,,
ga_only,wave_snapshot,0.219048773905724,8.0,3,43559,2.0,3,,,,,
ga_only,wave_snapshot,0.317097692199775,12.0,3,43559,3.0,3,,,,,
ga_only,wave_snapshot,0.432886167093153,15.0,3,43559,4.0,3,,,,,
ga_only,wave_snapshot,0.768010167093153,15.0,3,43559,5.0,3,,,,,
ga_only,wave_snapshot,1.43776107820426,15.0,3,43559,6.0,3,,,,,
ga_only,wave_snapshot,1.76997143375982,15.0,3,43559,7.0,3,,,,,
ga_only,death,,,3,43559,7.05815533333332,3,0.0,3.0,32.0,4.30844924848485,6.54224624242423
ga_only,wave_snapshot,1.78638309461279,14.0,3,43559,8.0,3,,,,,
ga_only,wave_snapshot,1.99126809461279,14.0,3,43559,9.0,3,,,,,
ga_only,wave_snapshot,2.18893978350168,14.0,3,43559,10.0,3,,,,,
ga_only,wave_snapshot,2.38998776127946,14.0,3,43559,11.0,3,,,,,
ga_only,wave_snapshot,2.58950596127946,14.0,3,43559,12.0,3,,,,,
ga_only,wave_snapshot,2.7862680946128,14.0,3,43559,13.0,3,,,,,
ga_only,wave_snapshot,2.98841132895623,14.0,3,43559,14.0,3,,,,,
ga_only,wave_snapshot,3.18621302794613,14.0,3,43559,15.0,3,,,,,
ga_only,wave_snapshot,3.39033762794613,14.0,3,43559,16.0,3,,,,,
ga_only,wave_snapshot,3.65936333270804,14.0,3,43559,17.0,3,,,,,
ga_only,death,,,3,43559,17.0767946666667,3,1.0,2.0,33.0,12.2620256,16.310128
ga_only,wave_snapshot,3.20200241471122,13.0,3,43559,18.0,3,,,,,
ga_only,wave_snapshot,3.40016905915566,13.0,3,43559,19.0,3,,,,,
ga_only,wave_snapshot,3.60085081471121,13.0,3,43559,20.0,3,,,,,
ga_only,wave_snapshot,3.80057421471121,13.0,3,43559,21.0,3,,,,,
ga_only,wave_snapshot,3.99862661471121,13.0,3,43559,22.0,3,,,,,
ga_only,wave_snapshot,4.19972193852073,13.0,3,43559,23.0,3,,,,,
ga_only,wave_snapshot,4.39974337026676,13.0,3,43559,24.0,3,,,,,
ga_only,wave_snapshot,4.60165241471121,13.0,3,43559,25.0,3,,,,,
ga_only,wave_snapshot,5.41727696342916,13.0,3,43559,26.0,3,,,,,
ga_only,wave_snapshot,5.6918289070189,13.0,3,43559,27.0,3,,,,,
ga_only,wave_snapshot,5.8922683070189,13.0,3,43559,28.0,3,,,,,
ga_only,wave_snapshot,6.09469897368556,13.0,3,43559,29.0,3,,,,,
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,30.0,5.99352218181816,29.9676109090908
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,31.0,5.94270792727271,29.7135396363635
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,34.0,5.7902203151515,28.9511015757575
ga_only,death,,,3,43559,30.0071816666666,3,1.0,2.0,35.0,14.7383887151515,28.6919435757575
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,36.0,5.68730924579123,28.4365462289562
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,37.0,5.6365287151515,28.1826435757575
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,38.0,5.58633849696968,27.9316924848484
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,39.0,5.53318538181817,27.6659269090908
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,40.0,5.47828064848484,27.3914032424242
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,41.0,5.4246295151515,27.1231475757575
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,42.0,5.37022151515151,26.8511075757575
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,43.0,5.31893358181817,26.5946679090909
ga_only,death,,,3,43559,30.0071816666666,3,0.0,0.0,44.0,5.26402704848484,26.3201352424242
ga_only,wave_snapshot,0.12146265,4.0,3,43559,1.0,4,,,,,
ga_only,wave_snapshot,0.221396714574314,8.0,3,43559,2.0,4,,,,,
ga_only,wave_snapshot,0.317169362008978,12.0,3,43559,3.0,4,,,,,
ga_only,wave_snapshot,0.438496819304153,15.0,3,43559,4.0,4,,,,,
ga_only,wave_snapshot,0.702648294051627,15.0,3,43559,5.0,4,,,,,
ga_only,wave_snapshot,0.906151094051627,15.0,3,43559,6.0,4,,,,,
ga_only,wave_snapshot,1.10393569405163,15.0,3,43559,7.0,4,,,,,
ga_only,wave_snapshot,1.30310056071829,15.0,3,43559,8.0,4,,,,,
ga_only,wave_snapshot,1.50586769405163,15.0,3,43559,9.0,4,,,,,
ga_only,wave_snapshot,1.70702279102132,15.0,3,43559,10.0,4,,,,,
ga_only,wave_snapshot,1.90329322738496,15.0,3,43559,11.0,4,,,,,
ga_only,wave_snapshot,2.10713229405163,15.0,3,43559,12.0,4,,,,,
ga_only,wave_snapshot,2.30320709405163,15.0,3,43559,13.0,4,,,,,
ga_only,wave_snapshot,2.6404907607183,15.0,3,43559,14.0,4,,,,,
ga_only,death,,,3,43559,14.1694526666667,4,0.0,2.0,50.0,4.57963378787879,12.898168939394
ga_only,wave_snapshot,2.69935420639731,14.0,3,43559,15.0,4,,,,,
ga_only,wave_snapshot,2.90161007306398,14.0,3,43559,16.0,4,,,,,
ga_only,wave_snapshot,3.10398137782588,14.0,3,43559,17.0,4,,,,,
ga_only,wave_snapshot,3.29941533973065,14.0,3,43559,18.0,4,,,,,
ga_only,wave_snapshot,3.503518888937,14.0,3,43559,19.0,4,,,,,
ga_only,wave_snapshot,3.69941533973065,14.0,3,43559,20.0,4,,,,,
ga_only,wave_snapshot,3.90399627306398,14.0,3,43559,21.0,4,,,,,
ga_only,wave_snapshot,4.10355000639732,14.0,3,43559,22.0,4,,,,,
ga_only,wave_snapshot,4.30358200639732,14.0,3,43559,23.0,4,,,,,
ga_only,wave_snapshot,4.50153473973065,14.0,3,43559,24.0,4,,,,,
ga_only,wave_snapshot,4.70267967306398,14.0,3,43559,25.0,4,,,,,
ga_only,wave_snapshot,4.97379804449255,14.0,3,43559,26.0,4,,,,,
ga_only,wave_snapshot,5.17417724449255,14.0,3,43559,27.0,4,,,,,
ga_only,wave_snapshot,5.37569091115921,14.0,3,43559,28.0,4,,,,,
ga_only,wave_snapshot,5.57417724449255,14.0,3,43559,29.0,4,,,,,
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,45.0,5.99103533333333,29.9551766666667
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,46.0,5.94004093333334,29.7002046666667
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,47.0,5.88936866666667,29.4468433333333
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,48.0,5.83917369090909,29.1958684545455
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,49.0,5.78844200606061,28.942210030303
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,51.0,5.68755006666667,28.4377503333333
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,52.0,5.6375012,28.187506
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,53.0,5.5846702,27.923351
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,54.0,5.53325755555556,27.6662877777778
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,55.0,5.48174843703704,27.4087421851852
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,56.0,5.4274266,27.137133
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,57.0,5.3719166,26.859583
ga_only,death,,,3,43559,30.0041586666667,4,0.0,0.0,58.0,5.320202,26.60101
ga_only,death,,,3,43559,30.0041586666667,4,0.0,2.0,59.0,7.26730946666667,26.3365473333333
ga_only,wave_snapshot,0.122211359090909,4.0,3,43559,1.0,5,,,,,
ga_only,wave_snapshot,0.219883859307359,8.0,3,43559,2.0,5,,,,,
ga_only,wave_snapshot,0.317624329044412,12.0,3,43559,3.0,5,,,,,
ga_only,wave_snapshot,0.436016458791086,15.0,3,43559,4.0,5,,,,,
ga_only,wave_snapshot,0.706631125457752,15.0,3,43559,5.0,5,,,,,
ga_only,wave_snapshot,0.969227858791085,15.0,3,43559,6.0,5,,,,,
ga_only,wave_snapshot,1.23901348101331,15.0,3,43559,7.0,5,,,,,
ga_only,death,,,3,43559,7.01771985858586,5,0.0,3.0,62.0,4.30057822020202,6.5028911010101
ga_only,wave_snapshot,1.22029608853157,14.0,3,43559,8.0,5,,,,,
ga_only,wave_snapshot,1.49318959329348,14.0,3,43559,9.0,5,,,,,
ga_only,wave_snapshot,1.68817319329348,14.0,3,43559,10.0,5,,,,,
ga_only,wave_snapshot,1.89410859329348,14.0,3,43559,11.0,5,,,,,
ga_only,wave_snapshot,2.09323365996015,14.0,3,43559,12.0,5,,,,,
ga_only,wave_snapshot,2.28971899329348,14.0,3,43559,13.0,5,,,,,
ga_only,wave_snapshot,2.56120189805538,14.0,3,43559,14.0,5,,,,,
ga_only,wave_snapshot,2.9754228123411,14.0,3,43559,15.0,5,,,,,
ga_only,wave_snapshot,3.24358285043634,14.0,3,43559,16.0,5,,,,,
ga_only,death,,,3,43559,16.889137969697,5,0.0,7.0,60.0,10.3761609272727,16.8808046363637
ga_only,wave_snapshot,2.98901365991046,13.0,3,43559,17.0,5,,,,,
ga_only,wave_snapshot,3.18819867472528,13.0,3,43559,18.0,5,,,,,
ga_only,wave_snapshot,3.39339225384986,13.0,3,43559,19.0,5,,,,,
ga_only,wave_snapshot,3.59268425991046,13.0,3,43559,20.0,5,,,,,
ga_only,wave_snapshot,3.79023032657713,13.0,3,43559,21.0,5,,,,,
ga_only,wave_snapshot,3.98945285991046,13.0,3,43559,22.0,5,,,,,
ga_only,wave_snapshot,4.1927861932438,13.0,3,43559,23.0,5,,,,,
ga_only,wave_snapshot,4.3927861932438,13.0,3,43559,24.0,5,,,,,
ga_only,wave_snapshot,4.5895981932438,13.0,3,43559,25.0,5,,,,,
ga_only,wave_snapshot,5.32857153170534,13.0,3,43559,26.0,5,,,,,
ga_only,wave_snapshot,5.52721682059423,13.0,3,43559,27.0,5,,,,,
ga_only,wave_snapshot,5.73223542694343,13.0,3,43559,28.0,5,,,,,
ga_only,wave_snapshot,5.92877833170533,13.0,3,43559,29.0,5,,,,,
ga_only,death,,,3,43559,29.6502525252525,5,0.0,0.0,61.0,5.87777777777778,29.3888888888889
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,63.0,5.84470584444445,29.2235292222222
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,64.0,5.79358724444445,28.9679362222222
ga_only,death,,,3,43559,30.0145450808081,5,1.0,0.0,65.0,12.743097415873,28.7154870793651
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,66.0,5.69285851111112,28.4642925555556
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,67.0,5.64253471111112,28.2126735555556
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,68.0,5.59060831851852,27.9530415925926
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,69.0,5.53949097777778,27.6974548888889
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,70.0,5.48632231111111,27.4316115555556
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,71.0,5.43410017777778,27.1705008888889
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,72.0,5.38171711111111,26.9085855555556
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,73.0,5.32952517777778,26.6476258888889
ga_only,death,,,3,43559,30.0145450808081,5,0.0,0.0,74.0,5.27530817777778,26.3765408888889
ga_only,wave_snapshot,0.121647237878788,4.0,3,43559,1.0,6,,,,,
ga_only,wave_snapshot,0.219679302777778,8.0,3,43559,2.0,6,,,,,
ga_only,wave_snapshot,0.315183357407407,12.0,3,43559,3.0,6,,,,,
ga_only,wave_snapshot,0.439438374814815,15.0,3,43559,4.0,6,,,,,
ga_only,wave_snapshot,0.63851013037037,15.0,3,43559,5.0,6,,,,,
ga_only,wave_snapshot,0.835031708148148,15.0,3,43559,6.0,6,,,,,
ga_only,wave_snapshot,1.03905950814815,15.0,3,43559,7.0,6,,,,,
ga_only,wave_snapshot,1.23757737481482,15.0,3,43559,8.0,6,,,,,
ga_only,wave_snapshot,1.43548270814815,15.0,3,43559,9.0,6,,,,,
ga_only,wave_snapshot,1.64060604148148,15.0,3,43559,10.0,6,,,,,
ga_only,wave_snapshot,1.83746704148148,15.0,3,43559,11.0,6,,,,,
ga_only,wave_snapshot,2.03599270814815,15.0,3,43559,12.0,6,,,,,
ga_only,wave_snapshot,2.23880664148148,15.0,3,43559,13.0,6,,,,,
ga_only,wave_snapshot,2.50324857481482,15.0,3,43559,14.0,6,,,,,
ga_only,wave_snapshot,2.77167310814815,15.0,3,43559,15.0,6,,,,,
ga_only,death,,,3,43559,15.8665083333334,6,1.0,0.0,89.0,9.45352226666667,12.2676113333333
ga_only,wave_snapshot,2.99923357301588,14.0,3,43559,16.0,6,,,,,
ga_only,wave_snapshot,3.20487783968254,14.0,3,43559,17.0,6,,,,,
ga_only,wave_snapshot,3.40886390634921,14.0,3,43559,18.0,6,,,,,
ga_only,wave_snapshot,3.60634394338625,14.0,3,43559,19.0,6,,,,,
ga_only,wave_snapshot,3.80469737301588,14.0,3,43559,20.0,6,,,,,
ga_only,wave_snapshot,3.99870377301588,14.0,3,43559,21.0,6,,,,,
ga_only,wave_snapshot,4.20676610634921,14.0,3,43559,22.0,6,,,,,
ga_only,wave_snapshot,4.40722363968255,14.0,3,43559,23.0,6,,,,,
ga_only,wave_snapshot,4.60359710634922,14.0,3,43559,24.0,6,,,,,
ga_only,wave_snapshot,4.80393437301588,14.0,3,43559,25.0,6,,,,,
ga_only,wave_snapshot,5.00590023968255,14.0,3,43559,26.0,6,,,,,
ga_only,wave_snapshot,5.20508970634922,14.0,3,43559,27.0,6,,,,,
ga_only,wave_snapshot,5.40586330634922,14.0,3,43559,28.0,6,,,,,
ga_only,wave_snapshot,5.60732470634922,14.0,3,43559,29.0,6,,,,,
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,75.0,5.99733666666668,29.9866833333334
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,76.0,5.94583333333335,29.7291666666667
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,77.0,5.8951155878788,29.475577939394
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,78.0,5.84497003030304,29.2248501515152
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,79.0,5.79431818181819,28.971590909091
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,80.0,5.7438888888889,28.7194444444445
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,81.0,5.69280673333335,28.4640336666667
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,82.0,5.64147006666668,28.2073503333334
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,83.0,5.58849486666668,27.9424743333334
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,84.0,5.53795613333334,27.6897806666667
ga_only,death,,,3,43559,30.0250000000001,6,0.0,2.0,85.0,7.48607506666668,27.4303753333334
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,86.0,5.43472593333334,27.1736296666667
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,87.0,5.38294753333334,26.9147376666667
ga_only,death,,,3,43559,30.0250000000001,6,0.0,0.0,88.0,5.33166433333334,26.6583216666667
ga_only,wave_snapshot,0.121360702188552,4.0,3,43559,1.0,7,,,,,
ga_only,wave_snapshot,0.217689480952381,8.0,3,43559,2.0,7,,,,,
ga_only,wave_snapshot,0.312933849206349,12.0,3,43559,3.0,7,,,,,
ga_only,wave_snapshot,0.431980683809523,15.0,3,43559,4.0,7,,,,,
ga_only,wave_snapshot,0.634742217142857,15.0,3,43559,5.0,7,,,,,
ga_only,wave_snapshot,0.836797743068783,15.0,3,43559,6.0,7,,,,,
ga_only,wave_snapshot,1.03589250603175,15.0,3,43559,7.0,7,,,,,
ga_only,death,,,3,43559,7.76666666666666,7,0.0,0.0,99.0,1.09074573333333,5.45372866666666
ga_only,wave_snapshot,1.24324161836735,14.0,3,43559,8.0,7,,,,,
ga_only,wave_snapshot,1.44044708503401,14.0,3,43559,9.0,7,,,,,
ga_only,wave_snapshot,1.6415035707483,14.0,3,43559,10.0,7,,,,,
ga_only,wave_snapshot,1.84462841836735,14.0,3,43559,11.0,7,,,,,
ga_only,wave_snapshot,2.04394728503402,14.0,3,43559,12.0,7,,,,,
ga_only,wave_snapshot,2.24491568503402,14.0,3,43559,13.0,7,,,,,
ga_only,wave_snapshot,2.44419208503402,14.0,3,43559,14.0,7,,,,,
ga_only,wave_snapshot,2.70751685646259,14.0,3,43559,15.0,7,,,,,
ga_only,wave_snapshot,2.91524595949289,14.0,3,43559,16.0,7,,,,,
ga_only,wave_snapshot,3.11271252312926,14.0,3,43559,17.0,7,,,,,
ga_only,wave_snapshot,3.31271212312926,14.0,3,43559,18.0,7,,,,,
ga_only,wave_snapshot,3.58551387839621,14.0,3,43559,19.0,7,,,,,
ga_only,wave_snapshot,3.78592256122449,14.0,3,43559,20.0,7,,,,,
ga_only,wave_snapshot,3.98754802789116,14.0,3,43559,21.0,7,,,,,
ga_only,wave_snapshot,4.18402769455783,14.0,3,43559,22.0,7,,,,,
ga_only,wave_snapshot,4.38318000566894,14.0,3,43559,23.0,7,,,,,
ga_only,wave_snapshot,4.58525242789116,14.0,3,43559,24.0,7,,,,,
ga_only,wave_snapshot,4.9282593707483,14.0,3,43559,25.0,7,,,,,
ga_only,wave_snapshot,5.1273277707483,14.0,3,43559,26.0,7,,,,,
ga_only,wave_snapshot,5.3227317707483,14.0,3,43559,27.0,7,,,,,
ga_only,death,,,3,43559,27.8833333333333,7,0.0,1.0,103.0,5.9049524,24.524762
ga_only,wave_snapshot,5.49769936678877,13.0,3,43559,28.0,7,,,,,
ga_only,wave_snapshot,5.70083492234433,13.0,3,43559,29.0,7,,,,,
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,90.0,5.995,29.975
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,91.0,5.94397738181818,29.7198869090909
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,92.0,5.89261481818182,29.4630740909091
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,93.0,5.84105026666667,29.2052513333333
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,94.0,5.79,28.95
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,95.0,5.73833333333333,28.6916666666667
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,96.0,5.68761904761905,28.4380952380952
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,97.0,5.63760633333333,28.1880316666667
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,98.0,5.58462833333333,27.9231416666667
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,100.0,5.48186566666667,27.4093283333333
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,101.0,5.42869834285714,27.1434917142857
ga_only,death,,,3,43559,30.0029553333333,7,0.0,0.0,102.0,5.3750222,26.875111
ga_only,death,,,3,43559,30.0029553333333,7,0.0,3.0,104.0,8.27426306666667,26.3713153333333
ga_only,wave_snapshot,0.12061438030303,4.0,3,43559,1.0,8,,,,,
ga_only,wave_snapshot,0.216756433333333,8.0,3,43559,2.0,8,,,,,
ga_only,wave_snapshot,0.315796645679012,12.0,3,43559,3.0,8,,,,,
ga_only,wave_snapshot,0.43587911654321,15.0,3,43559,4.0,8,,,,,
