config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
ga_only,wave_snapshot,3.67164153636365,4.0,3,864271,15.0,5,,,,,
ga_only,wave_snapshot,4.62092898484849,4.0,3,864271,16.0,5,,,,,
ga_only,death,,,3,864271,16.5237681818182,5,0.0,7.0,17.0,10.253097969697,16.2654898484849
ga_only,wave_snapshot,3.31333730303031,3.0,3,864271,17.0,5,,,,,
ga_only,wave_snapshot,3.84636760606061,3.0,3,864271,18.0,5,,,,,
ga_only,wave_snapshot,4.71364033333333,3.0,3,864271,19.0,5,,,,,
ga_only,wave_snapshot,4.91227669696969,3.0,3,864271,20.0,5,,,,,
ga_only,wave_snapshot,5.11227669696969,3.0,3,864271,21.0,5,,,,,
ga_only,wave_snapshot,5.31364033333332,3.0,3,864271,22.0,5,,,,,
ga_only,wave_snapshot,5.5134888181818,3.0,3,864271,23.0,5,,,,,
ga_only,wave_snapshot,5.71296765454544,3.0,3,864271,24.0,5,,,,,
ga_only,wave_snapshot,5.91333730303028,3.0,3,864271,25.0,5,,,,,
ga_only,wave_snapshot,6.11333730303028,3.0,3,864271,26.0,5,,,,,
ga_only,wave_snapshot,6.31325913333331,3.0,3,864271,27.0,5,,,,,
ga_only,wave_snapshot,6.51302960606058,3.0,3,864271,28.0,5,,,,,
ga_only,wave_snapshot,6.7129711333333,3.0,3,864271,29.0,5,,,,,
ga_only,wave_snapshot,6.91317348484845,3.0,3,864271,30.0,5,,,,,
ga_only,wave_snapshot,7.11308427878784,3.0,3,864271,31.0,5,,,,,
ga_only,wave_snapshot,8.31227669696965,3.0,3,864271,32.0,5,,,,,
ga_only,wave_snapshot,8.84682215151511,3.0,3,864271,33.0,5,,,,,
ga_only,wave_snapshot,9.0468221515151,3.0,3,864271,34.0,5,,,,,
ga_only,wave_snapshot,9.24651912121207,3.0,3,864271,35.0,5,,,,,
ga_only,wave_snapshot,9.44561003030297,3.0,3,864271,36.0,5,,,,,
ga_only,wave_snapshot,9.64629740606055,3.0,3,864271,37.0,5,,,,,
ga_only,wave_snapshot,9.84606457575751,3.0,3,864271,38.0,5,,,,,
ga_only,wave_snapshot,10.045610030303,3.0,3,864271,39.0,5,,,,,
ga_only,wave_snapshot,10.245610030303,3.0,3,864271,40.0,5,,,,,
ga_only,wave_snapshot,10.4466034848484,3.0,3,864271,41.0,5,,,,,
ga_only,wave_snapshot,10.6468221515151,3.0,3,864271,42.0,5,,,,,
ga_only,wave_snapshot,10.8469736666666,3.0,3,864271,43.0,5,,,,,
ga_only,wave_snapshot,11.0464229515151,3.0,3,864271,44.0,5,,,,,
ga_only,wave_snapshot,11.2460500484848,3.0,3,864271,45.0,5,,,,,
ga_only,wave_snapshot,11.4460305515151,3.0,3,864271,46.0,5,,,,,
ga_only,wave_snapshot,11.6463676060605,3.0,3,864271,47.0,5,,,,,
ga_only,wave_snapshot,11.8463450666666,3.0,3,864271,48.0,5,,,,,
ga_only,wave_snapshot,12.0463231151515,3.0,3,864271,49.0,5,,,,,
ga_only,wave_snapshot,12.245610030303,3.0,3,864271,50.0,5,,,,,
ga_only,wave_snapshot,12.4466706363636,3.0,3,864271,51.0,5,,,,,
ga_only,wave_snapshot,12.6456888666666,3.0,3,864271,52.0,5,,,,,
ga_only,wave_snapshot,12.845934630303,3.0,3,864271,53.0,5,,,,,
ga_only,wave_snapshot,13.0465191212121,3.0,3,864271,54.0,5,,,,,
ga_only,wave_snapshot,13.2465902666666,3.0,3,864271,55.0,5,,,,,
ga_only,wave_snapshot,13.445610030303,3.0,3,864271,56.0,5,,,,,
ga_only,wave_snapshot,13.6460465382395,3.0,3,864271,57.0,5,,,,,
ga_only,wave_snapshot,13.8460465382395,3.0,3,864271,58.0,5,,,,,
ga_only,wave_snapshot,14.0469989191919,3.0,3,864271,59.0,5,,,,,
ga_only,death,,,3,864271,60.0052957662336,5,0.0,3.0,16.0,14.998115430303,59.990577151515
ga_only,death,,,3,864271,60.0052957662336,5,0.0,0.0,18.0,11.8966412969697,59.4832064848483
ga_only,death,,,3,864271,60.0052957662336,5,0.0,5.0,19.0,16.8453405636363,59.2267028181817
ga_only,wave_snapshot,0.120648740909091,4.0,3,864271,1.0,6,,,,,
ga_only,wave_snapshot,0.32115554090909,4.0,3,864271,2.0,6,,,,,
ga_only,wave_snapshot,0.520788874242425,4.0,3,864271,3.0,6,,,,,
ga_only,wave_snapshot,0.719943419696972,4.0,3,864271,4.0,6,,,,,
ga_only,wave_snapshot,0.920216916666675,4.0,3,864271,5.0,6,,,,,
ga_only,wave_snapshot,1.12076912272729,4.0,3,864271,6.0,6,,,,,
ga_only,wave_snapshot,1.32076495909093,4.0,3,864271,7.0,6,,,,,
ga_only,wave_snapshot,1.52070099545457,4.0,3,864271,8.0,6,,,,,
ga_only,wave_snapshot,1.719943419697,4.0,3,864271,9.0,6,,,,,
ga_only,wave_snapshot,1.92009527424245,4.0,3,864271,10.0,6,,,,,
ga_only,wave_snapshot,2.11963630454549,4.0,3,864271,11.0,6,,,,,
ga_only,wave_snapshot,2.32025388636366,4.0,3,864271,12.0,6,,,,,
ga_only,wave_snapshot,2.519943419697,4.0,3,864271,13.0,6,,,,,
ga_only,wave_snapshot,2.71967405000003,4.0,3,864271,14.0,6,,,,,
ga_only,wave_snapshot,2.919943419697,4.0,3,864271,15.0,6,,,,,
ga_only,wave_snapshot,3.12044847020206,4.0,3,864271,16.0,6,,,,,
ga_only,wave_snapshot,3.32041760064937,4.0,3,864271,17.0,6,,,,,
ga_only,wave_snapshot,3.52093302575757,4.0,3,864271,18.0,6,,,,,
