config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,10.8510834763636,5.0,2,43559,27.0,3,,,,,
q_only,death,,,2,43559,27.7786023333333,3,3.0,0.0,35.0,26.3013612,26.506806
q_only,wave_snapshot,8.9737578510101,4.0,2,43559,28.0,3,,,,,
q_only,wave_snapshot,12.9246568409091,4.0,2,43559,29.0,3,,,,,
q_only,death,,,2,43559,30.007769,3,2.0,0.0,34.0,19.7951515151515,28.9757575757576
q_only,death,,,2,43559,30.007769,3,1.0,0.0,36.0,12.6930896666667,28.4654483333333
q_only,death,,,2,43559,30.007769,3,2.0,1.0,37.0,20.6427925333333,28.2139626666667
q_only,death,,,2,43559,30.007769,3,0.0,1.0,42.0,6.3751088,26.875544
q_only,wave_snapshot,0.121889074242424,4.0,2,43559,1.0,4,,,,,
q_only,wave_snapshot,0.218332896885522,8.0,2,43559,2.0,4,,,,,
q_only,wave_snapshot,0.316084581257014,12.0,2,43559,3.0,4,,,,,
q_only,wave_snapshot,0.504052429988777,15.0,2,43559,4.0,4,,,,,
q_only,wave_snapshot,0.70745456332211,15.0,2,43559,5.0,4,,,,,
q_only,wave_snapshot,0.904848029988776,15.0,2,43559,6.0,4,,,,,
q_only,wave_snapshot,1.23692756332211,15.0,2,43559,7.0,4,,,,,
q_only,wave_snapshot,1.50587749665544,15.0,2,43559,8.0,4,,,,,
q_only,wave_snapshot,1.76869102998878,15.0,2,43559,9.0,4,,,,,
q_only,wave_snapshot,2.03977142998878,15.0,2,43559,10.0,4,,,,,
q_only,death,,,2,43559,10.5282962727273,4,1.0,1.0,46.0,10.0535226666667,10.2676133333333
q_only,wave_snapshot,2.74173062260702,14.0,2,43559,11.0,4,,,,,
q_only,wave_snapshot,2.94343968927369,14.0,2,43559,12.0,4,,,,,
q_only,death,,,2,43559,12.5862632727273,4,1.0,0.0,48.0,9.36318833333333,11.8159416666667
q_only,wave_snapshot,3.19704323460243,13.0,2,43559,13.0,4,,,,,
q_only,wave_snapshot,3.3997107012691,13.0,2,43559,14.0,4,,,,,
q_only,wave_snapshot,4.13375137306397,13.0,2,43559,15.0,4,,,,,
q_only,death,,,2,43559,15.1620796060606,4,2.0,0.0,47.0,16.928654630303,14.6432731515152
q_only,wave_snapshot,3.85299147384961,12.0,2,43559,16.0,4,,,,,
q_only,death,,,2,43559,16.9417409393939,4,1.0,1.0,51.0,11.0815675818182,15.4078379090909
q_only,wave_snapshot,4.68789040948883,11.0,2,43559,17.0,4,,,,,
q_only,wave_snapshot,5.52380644585247,11.0,2,43559,18.0,4,,,,,
q_only,death,,,2,43559,18.321882939394,4,1.0,2.0,50.0,12.4086456,17.043228
q_only,wave_snapshot,6.44442799710438,10.0,2,43559,19.0,4,,,,,
q_only,wave_snapshot,7.34513573043772,10.0,2,43559,20.0,4,,,,,
q_only,death,,,2,43559,20.0336452727273,4,3.0,0.0,52.0,24.6489610296296,18.2448051481482
q_only,wave_snapshot,7.18258512682379,9.0,2,43559,21.0,4,,,,,
q_only,death,,,2,43559,21.173876939394,4,3.0,0.0,58.0,24.5665155111111,17.8325775555555
q_only,wave_snapshot,5.21239672045455,8.0,2,43559,22.0,4,,,,,
q_only,wave_snapshot,7.15984418712121,8.0,2,43559,23.0,4,,,,,
q_only,death,,,2,43559,23.0114959393939,4,2.0,2.0,45.0,20.6006325212121,23.0031626060606
q_only,wave_snapshot,5.43911574891775,7.0,2,43559,24.0,4,,,,,
q_only,wave_snapshot,5.64322068225108,7.0,2,43559,25.0,4,,,,,
q_only,death,,,2,43559,25.7786084579124,4,0.0,1.0,54.0,5.6949907037037,23.4749535185185
q_only,wave_snapshot,6.02658792188552,6.0,2,43559,26.0,4,,,,,
q_only,death,,,2,43559,26.3429819393939,4,0.0,1.0,49.0,6.06395161212121,25.319758060606
q_only,wave_snapshot,10.4335448060606,5.0,2,43559,27.0,4,,,,,
q_only,wave_snapshot,16.2327130727273,5.0,2,43559,28.0,4,,,,,
q_only,death,,,2,43559,28.0022740505051,4,3.0,0.0,57.0,25.9862529858586,24.9312649292929
q_only,wave_snapshot,15.7474401833333,4.0,2,43559,29.0,4,,,,,
q_only,death,,,2,43559,30.0036549393939,4,0.0,0.0,53.0,5.58814593333333,27.9407296666666
q_only,death,,,2,43559,30.0036549393939,4,3.0,0.0,55.0,26.4856972,27.428486
q_only,death,,,2,43559,30.0036549393939,4,1.0,0.0,56.0,12.4348126,27.174063
q_only,death,,,2,43559,30.0036549393939,4,2.0,0.0,59.0,19.2784562,26.392281
q_only,wave_snapshot,0.121527951515152,4.0,2,43559,1.0,5,,,,,
q_only,wave_snapshot,0.219096081060606,8.0,2,43559,2.0,5,,,,,
q_only,wave_snapshot,0.3152786003367,12.0,2,43559,3.0,5,,,,,
q_only,death,,,2,43559,3.80833333333333,5,0.0,1.0,60.0,1.76,3.79999999999999
q_only,wave_snapshot,0.403949438383838,14.0,2,43559,4.0,5,,,,,
q_only,wave_snapshot,0.596771305050505,14.0,2,43559,5.0,5,,,,,
q_only,wave_snapshot,0.802308793939393,14.0,2,43559,6.0,5,,,,,
q_only,death,,,2,43559,6.75647733333333,5,0.0,1.0,66.0,2.04611513333333,5.23057566666667
q_only,wave_snapshot,1.00121010800311,13.0,2,43559,7.0,5,,,,,
q_only,wave_snapshot,1.20208884335664,13.0,2,43559,8.0,5,,,,,
q_only,wave_snapshot,1.48121405159285,13.0,2,43559,9.0,5,,,,,
q_only,wave_snapshot,1.68274225159285,13.0,2,43559,10.0,5,,,,,
q_only,wave_snapshot,4.11236748236208,13.0,2,43559,11.0,5,,,,,
q_only,wave_snapshot,4.31325321569541,13.0,2,43559,12.0,5,,,,,
q_only,death,,,2,43559,12.0685676666667,5,1.0,1.0,61.0,10.3617324666667,11.8086623333333
q_only,wave_snapshot,6.92295709478114,12.0,2,43559,13.0,5,,,,,
q_only,death,,,2,43559,13.408183,5,1.0,0.0,68.0,9.27027313333333,11.3513656666667
q_only,death,,,2,43559,13.8033936666667,5,2.0,1.0,63.0,17.6068561636364,13.0342808181818
q_only,wave_snapshot,6.54783385515152,10.0,2,43559,14.0,5,,,,,
q_only,wave_snapshot,7.64795514404041,10.0,2,43559,15.0,5,,,,,
q_only,wave_snapshot,8.64609967737374,10.0,2,43559,16.0,5,,,,,
q_only,wave_snapshot,11.6477226107071,10.0,2,43559,17.0,5,,,,,
q_only,death,,,2,43559,17.606429,5,3.0,0.0,69.0,24.0585080222222,15.2925401111111
q_only,wave_snapshot,12.1491201723906,9.0,2,43559,18.0,5,,,,,
q_only,death,,,2,43559,18.5916666666667,5,1.0,0.0,65.0,10.4640078606061,17.3200393030303
q_only,wave_snapshot,15.197415769697,8.0,2,43559,19.0,5,,,,,
q_only,wave_snapshot,17.1478723030303,8.0,2,43559,20.0,5,,,,,
q_only,death,,,2,43559,20.335841,5,4.0,1.0,74.0,32.3341532,16.670766
q_only,wave_snapshot,17.4743315050505,7.0,2,43559,21.0,5,,,,,
q_only,wave_snapshot,17.6773819336219,7.0,2,43559,22.0,5,,,,,
q_only,death,,,2,43559,22.9749673333333,5,6.0,0.0,70.0,46.0773938666667,20.3869693333333
q_only,wave_snapshot,14.3435952373737,6.0,2,43559,23.0,5,,,,,
q_only,wave_snapshot,15.7082329040404,6.0,2,43559,24.0,5,,,,,
q_only,wave_snapshot,15.9066046373737,6.0,2,43559,25.0,5,,,,,
q_only,death,,,2,43559,25.5011443030302,5,2.0,0.0,72.0,18.4772979272727,22.3864896363636
q_only,wave_snapshot,18.4153031781818,5.0,2,43559,26.0,5,,,,,
q_only,wave_snapshot,20.2152993115151,5.0,2,43559,27.0,5,,,,,
q_only,death,,,2,43559,27.1916666666666,5,1.0,1.0,73.0,12.7608147333333,23.8040736666666
q_only,wave_snapshot,25.7893412012987,4.0,2,43559,28.0,5,,,,,
q_only,death,,,2,43559,28.1762899999999,5,4.0,2.0,62.0,35.5322276969697,27.6611384848484
q_only,wave_snapshot,25.0875965535353,3.0,2,43559,29.0,5,,,,,
q_only,death,,,2,43559,29.2041176666665,5,6.0,2.0,71.0,49.2698056,26.3490279999999
q_only,death,,,2,43559,30.0017126666665,5,2.0,0.0,64.0,19.7948257939394,28.9741289696968
q_only,death,,,2,43559,30.0017126666665,5,1.0,1.0,67.0,13.6386343333333,28.1931716666665
q_only,wave_snapshot,0.120774373232323,4.0,2,43559,1.0,6,,,,,
q_only,wave_snapshot,0.217768226010101,8.0,2,43559,2.0,6,,,,,
q_only,wave_snapshot,0.312948528451178,12.0,2,43559,3.0,6,,,,,
q_only,wave_snapshot,0.437795787205387,15.0,2,43559,4.0,6,,,,,
q_only,wave_snapshot,0.638584387205387,15.0,2,43559,5.0,6,,,,,
q_only,death,,,2,43559,5.07789399999999,6,0.0,0.0,82.0,0.657344066666666,3.28672033333333
q_only,wave_snapshot,0.832060224386724,14.0,2,43559,6.0,6,,,,,
q_only,wave_snapshot,1.10321166248196,14.0,2,43559,7.0,6,,,,,
q_only,death,,,2,43559,7.46122733333333,6,0.0,1.0,80.0,2.23568161818182,6.17840809090909
q_only,wave_snapshot,1.22286495819736,13.0,2,43559,8.0,6,,,,,
q_only,wave_snapshot,1.42695146930847,13.0,2,43559,9.0,6,,,,,
q_only,wave_snapshot,1.62556322486403,13.0,2,43559,10.0,6,,,,,
q_only,wave_snapshot,3.44532057358198,13.0,2,43559,11.0,6,,,,,
q_only,wave_snapshot,4.17862837871018,13.0,2,43559,12.0,6,,,,,
q_only,death,,,2,43559,12.0871586666667,6,1.0,1.0,77.0,10.3134430181818,11.5672150909091
q_only,wave_snapshot,5.12415770875421,12.0,2,43559,13.0,6,,,,,
q_only,wave_snapshot,7.07387050875421,12.0,2,43559,14.0,6,,,,,
q_only,death,,,2,43559,14.1464583333334,6,3.0,0.0,78.0,23.6752935939394,13.376467969697
q_only,wave_snapshot,5.7682819919192,11.0,2,43559,15.0,6,,,,,
q_only,wave_snapshot,7.2370369979798,11.0,2,43559,16.0,6,,,,,
q_only,wave_snapshot,8.07375803434344,11.0,2,43559,17.0,6,,,,,
q_only,wave_snapshot,8.27455936767677,11.0,2,43559,18.0,6,,,,,
q_only,death,,,2,43559,18.0355956666667,6,1.0,0.0,86.0,10.0395403333333,15.1977016666667
q_only,wave_snapshot,9.09672285333334,10.0,2,43559,19.0,6,,,,,
q_only,wave_snapshot,9.99696116444445,10.0,2,43559,20.0,6,,,,,
q_only,death,,,2,43559,20.5143263333334,6,1.0,0.0,83.0,10.6927497333333,18.4637486666667
q_only,wave_snapshot,10.9124588567901,9.0,2,43559,21.0,6,,,,,
q_only,wave_snapshot,11.8872635869489,9.0,2,43559,22.0,6,,,,,
q_only,death,,,2,43559,22.7592883333334,6,2.0,1.0,79.0,19.3464303818182,21.732151909091
q_only,wave_snapshot,11.1754412911616,8.0,2,43559,23.0,6,,,,,
q_only,death,,,2,43559,23.3923140000001,6,3.0,0.0,76.0,25.6249086484849,23.1245432424243
q_only,death,,,2,43559,23.9327783333334,6,3.0,0.0,89.0,25.0610638,20.305319
q_only,wave_snapshot,7.86959030235692,6.0,2,43559,24.0,6,,,,,
q_only,wave_snapshot,9.23420223569025,6.0,2,43559,25.0,6,,,,,
q_only,death,,,2,43559,25.8426073333334,6,3.0,0.0,84.0,25.7069328,23.5346640000001
q_only,wave_snapshot,8.97027117552671,5.0,2,43559,26.0,6,,,,,
q_only,death,,,2,43559,26.5112273333334,6,1.0,0.0,75.0,12.3000232444445,26.5001162222223
q_only,wave_snapshot,12.1173429727273,4.0,2,43559,27.0,6,,,,,
q_only,wave_snapshot,14.0689131424243,4.0,2,43559,28.0,6,,,,,
q_only,death,,,2,43559,28.1848802222223,6,1.0,1.0,85.0,13.1202163777778,25.601081888889
q_only,wave_snapshot,14.5993870121212,3.0,2,43559,29.0,6,,,,,
q_only,death,,,2,43559,30.0105733333334,6,1.0,3.0,81.0,15.6923335030303,28.4616675151516
q_only,death,,,2,43559,30.0105733333334,6,3.0,0.0,87.0,26.3789788,26.894894
q_only,death,,,2,43559,30.0105733333334,6,0.0,0.0,88.0,5.32505246666667,26.6252623333334
q_only,wave_snapshot,0.12169162037037,4.0,2,43559,1.0,7,,,,,
q_only,wave_snapshot,0.220262667508418,8.0,2,43559,2.0,7,,,,,
q_only,wave_snapshot,0.315834995005612,12.0,2,43559,3.0,7,,,,,
q_only,wave_snapshot,0.505687129337823,15.0,2,43559,4.0,7,,,,,
q_only,death,,,2,43559,4.91076199999999,7,0.0,0.0,92.0,0.879469333333333,4.39734666666666
q_only,wave_snapshot,0.693042705242905,14.0,2,43559,5.0,7,,,,,
q_only,death,,,2,43559,5.38958466666666,7,0.0,2.0,90.0,3.07606508148148,5.3803254074074
q_only,wave_snapshot,0.792920194250194,13.0,2,43559,6.0,7,,,,,
q_only,wave_snapshot,0.989329127583527,13.0,2,43559,7.0,7,,,,,
q_only,death,,,2,43559,7.36189833333333,7,0.0,0.0,98.0,1.0659302,5.329651
q_only,wave_snapshot,1.19401817710438,12.0,2,43559,8.0,7,,,,,
q_only,wave_snapshot,1.97386111043771,12.0,2,43559,9.0,7,,,,,
q_only,wave_snapshot,2.17572751043771,12.0,2,43559,10.0,7,,,,,
q_only,death,,,2,43559,10.892785,7,1.0,0.0,94.0,8.97476282222222,9.87381411111112
q_only,wave_snapshot,5.04756953663912,11.0,2,43559,11.0,7,,,,,
q_only,wave_snapshot,5.88384563966942,11.0,2,43559,12.0,7,,,,,
q_only,wave_snapshot,8.62795118512397,11.0,2,43559,13.0,7,,,,,
q_only,wave_snapshot,10.1024095911846,11.0,2,43559,14.0,7,,,,,
q_only,death,,,2,43559,14.380082,7,2.0,0.0,95.0,16.6221212121212,13.1106060606061
q_only,wave_snapshot,10.3561161357576,10.0,2,43559,15.0,7,,,,,
q_only,death,,,2,43559,15.6622826666667,7,4.0,0.0,93.0,30.9790420666667,14.8952103333334
q_only,wave_snapshot,9.83649463973064,9.0,2,43559,16.0,7,,,,,
q_only,wave_snapshot,11.7055112175084,9.0,2,43559,17.0,7,,,,,
q_only,death,,,2,43559,17.738565,7,1.0,0.0,96.0,10.2426056909091,16.2130284545455
q_only,wave_snapshot,14.7305081583333,8.0,2,43559,18.0,7,,,,,
q_only,wave_snapshot,17.6791928472222,8.0,2,43559,19.0,7,,,,,
q_only,death,,,2,43559,19.484928,7,2.0,1.0,100.0,18.3886151333333,16.9430756666667
q_only,wave_snapshot,19.7942737047619,7.0,2,43559,20.0,7,,,,,
q_only,death,,,2,43559,20.5134153333334,7,3.0,1.0,97.0,25.7466178,18.733089
q_only,wave_snapshot,20.1864073666667,6.0,2,43559,21.0,7,,,,,
q_only,wave_snapshot,22.7190796333333,6.0,2,43559,22.0,7,,,,,
q_only,wave_snapshot,22.9168438636364,6.0,2,43559,23.0,7,,,,,
q_only,death,,,2,43559,23.2634153333334,7,2.0,0.0,101.0,18.09,20.45
q_only,wave_snapshot,25.49169572,5.0,2,43559,24.0,7,,,,,
q_only,wave_snapshot,27.0963078533333,5.0,2,43559,25.0,7,,,,,
q_only,death,,,2,43559,25.633963,7,3.0,0.0,99.0,25.6685227333333,23.3426136666667
q_only,wave_snapshot,32.9345580166667,4.0,2,43559,26.0,7,,,,,
q_only,death,,,2,43559,26.5085579090909,7,7.0,1.0,91.0,55.2490285151515,26.2451425757575
q_only,wave_snapshot,25.7296316666667,3.0,2,43559,27.0,7,,,,,
q_only,wave_snapshot,30.5971884666667,3.0,2,43559,28.0,7,,,,,
q_only,death,,,2,43559,28.036384,7,3.0,0.0,104.0,25.8866440666667,24.4332203333333
q_only,wave_snapshot,37.1549427185185,2.0,2,43559,29.0,7,,,,,
q_only,death,,,2,43559,29.7417486666666,7,7.0,0.0,103.0,54.2794297333333,26.3971486666666
q_only,death,,,2,43559,30.000873,7,2.0,2.0,102.0,21.3828941333333,26.9144706666667
q_only,wave_snapshot,0.119413257575757,4.0,2,43559,1.0,8,,,,,
q_only,wave_snapshot,0.218761203535353,8.0,2,43559,2.0,8,,,,,
q_only,wave_snapshot,0.312370691414141,12.0,2,43559,3.0,8,,,,,
q_only,wave_snapshot,0.434686206464646,15.0,2,43559,4.0,8,,,,,
q_only,wave_snapshot,0.627913962020202,15.0,2,43559,5.0,8,,,,,
q_only,wave_snapshot,1.29853251757576,15.0,2,43559,6.0,8,,,,,
q_only,death,,,2,43559,6.39277418181817,8,0.0,0.0,109.0,1.07212121212121,5.36060606060606
q_only,wave_snapshot,1.59118151558442,14.0,2,43559,7.0,8,,,,,
q_only,death,,,2,43559,7.95944084848484,8,0.0,2.0,105.0,3.58907353333333,7.94536766666666
q_only,wave_snapshot,1.73417126293706,13.0,2,43559,8.0,8,,,,,
q_only,wave_snapshot,2.00786273986014,13.0,2,43559,9.0,8,,,,,
q_only,wave_snapshot,2.20603840652681,13.0,2,43559,10.0,8,,,,,
q_only,wave_snapshot,2.41082242874903,13.0,2,43559,11.0,8,,,,,
