config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,0.2710128,0.2710128,6.0,2,990542,2.0,2,,,,,
q_only,wave_snapshot,0.804330133333332,0.470996799999999,6.0,2,990542,3.0,2,,,,,
q_only,wave_snapshot,1.50431413333333,0.670980799999993,6.0,2,990542,4.0,2,,,,,
q_only,wave_snapshot,2.03761446666666,0.870947799999992,6.0,2,990542,5.0,2,,,,,
q_only,wave_snapshot,6.06785346666666,4.56785346666666,6.0,2,990542,6.0,2,,,,,
q_only,wave_snapshot,6.76373593333333,4.76373593333333,6.0,2,990542,7.0,2,,,,,
q_only,death,,,,2,990542,7.58382033333328,2,1.0,10.0,6.0,18.5153848666667,7.57692433333328
q_only,wave_snapshot,7.12243575555555,4.96936113333333,5.0,2,990542,8.0,2,,,,,
q_only,wave_snapshot,7.62252203333333,6.11843426666666,5.0,2,990542,9.0,2,,,,,
q_only,wave_snapshot,8.12025344074073,6.86674235555555,5.0,2,990542,10.0,2,,,,,
q_only,wave_snapshot,9.621664375485,8.09395067724867,5.0,2,990542,11.0,2,,,,,
q_only,wave_snapshot,10.1200055888889,9.29196013333333,5.0,2,990542,12.0,2,,,,,
q_only,wave_snapshot,12.1225682555555,11.9695201333333,5.0,2,990542,13.0,2,,,,,
q_only,wave_snapshot,13.9563459222222,12.0799615,5.0,2,990542,14.0,2,,,,,
q_only,death,,,,2,990542,14.1470746666666,2,3.0,11.0,7.0,34.7770053333333,13.8850266666666
q_only,wave_snapshot,14.2599043518518,12.1788295222222,4.0,2,990542,15.0,2,,,,,
q_only,wave_snapshot,16.0591681888889,16.727247,4.0,2,990542,16.0,2,,,,,
q_only,death,,,,2,990542,16.4680793333333,2,1.0,7.0,11.0,17.0370846666667,15.1854233333333
q_only,wave_snapshot,17.8443332666667,17.7762347666667,3.0,2,990542,17.0,2,,,,,
q_only,wave_snapshot,19.2769502111111,17.7762347666667,3.0,2,990542,18.0,2,,,,,
q_only,wave_snapshot,19.7078556444444,17.7762347666667,3.0,2,990542,19.0,2,,,,,
q_only,wave_snapshot,20.1439592777778,17.7762347666667,3.0,2,990542,20.0,2,,,,,
q_only,death,,,,2,990542,20.1062571111111,2,0.0,7.0,9.0,10.8667810222222,19.3339051111111
q_only,wave_snapshot,23.0471587707071,20.2538514171717,2.0,2,990542,21.0,2,,,,,
q_only,death,,,,2,990542,21.2775677777778,2,2.0,4.0,10.0,22.0500127555555,20.2500637777778
q_only,wave_snapshot,23.5902570121693,20.2826988111111,1.0,2,990542,22.0,2,,,,,
q_only,death,,,,2,990542,22.95071,2,5.0,8.0,8.0,47.486702,22.43351
q_only,wave_snapshot,0.118478087878788,0.118119554545455,4.0,2,990542,1.0,3,,,,,
q_only,wave_snapshot,0.265753701972102,0.265608521212121,6.0,2,990542,2.0,3,,,,,
q_only,wave_snapshot,0.466141968638768,0.465996787878788,6.0,2,990542,3.0,3,,,,,
q_only,wave_snapshot,1.00143416863877,0.667955654545454,6.0,2,990542,4.0,3,,,,,
q_only,wave_snapshot,1.5315383019721,0.864726454545455,6.0,2,990542,5.0,3,,,,,
q_only,wave_snapshot,2.89858096863877,1.06510245454545,6.0,2,990542,6.0,3,,,,,
q_only,wave_snapshot,3.26662696863877,1.26648178787879,6.0,2,990542,7.0,3,,,,,
q_only,wave_snapshot,3.46815036863877,1.46800518787879,6.0,2,990542,8.0,3,,,,,
q_only,wave_snapshot,4.00070496863877,2.2439177,6.0,2,990542,9.0,3,,,,,
q_only,wave_snapshot,4.5340383019721,2.4439177,6.0,2,990542,10.0,3,,,,,
q_only,wave_snapshot,5.06628016863877,2.64282623333333,6.0,2,990542,11.0,3,,,,,
q_only,wave_snapshot,5.43361083530543,2.84349023333333,6.0,2,990542,12.0,3,,,,,
q_only,death,,,,2,990542,12.5259003636364,3,1.0,7.0,13.0,16.4505982424242,12.2529912121212
q_only,wave_snapshot,5.94950126493507,3.04113992222223,5.0,2,990542,13.0,3,,,,,
q_only,wave_snapshot,8.95277902419433,9.56631426349206,5.0,2,990542,14.0,3,,,,,
q_only,wave_snapshot,9.4490383019721,10.2618253968254,5.0,2,990542,15.0,3,,,,,
q_only,wave_snapshot,12.4518160797499,12.6188366212121,5.0,2,990542,16.0,3,,,,,
q_only,death,,,,2,990542,16.2882970303031,3,2.0,6.0,12.0,23.2546738666667,16.2733693333334
q_only,death,,,,2,990542,16.7894723636364,3,2.0,3.0,17.0,20.0993810666667,15.4969053333334
q_only,wave_snapshot,13.9214873241943,13.3462885424242,3.0,2,990542,17.0,3,,,,,
q_only,wave_snapshot,14.188477590861,13.4466121424242,3.0,2,990542,18.0,3,,,,,
q_only,wave_snapshot,14.9543030130832,13.5457708979798,3.0,2,990542,19.0,3,,,,,
q_only,wave_snapshot,15.0551430241943,13.6466109090909,3.0,2,990542,20.0,3,,,,,
q_only,death,,,,2,990542,20.6684653636363,3,0.0,7.0,14.0,11.0274872,20.137436
q_only,wave_snapshot,15.4779125130832,13.7470897757576,2.0,2,990542,21.0,3,,,,,
q_only,wave_snapshot,15.8776190538239,14.8466495868687,2.0,2,990542,22.0,3,,,,,
q_only,wave_snapshot,16.4441005353054,16.4463718090909,2.0,2,990542,23.0,3,,,,,
q_only,death,,,,2,990542,23.1810296969696,3,1.0,6.0,15.0,17.4798379090909,22.3991895454545
q_only,wave_snapshot,17.8169806602213,18.034871792785,1.0,2,990542,24.0,3,,,,,
q_only,death,,,,2,990542,24.242567030303,3,1.0,8.0,16.0,19.6403174603175,23.2015873015873
q_only,wave_snapshot,0.11503642020202,0.115203251515152,4.0,2,990542,1.0,4,,,,,
q_only,wave_snapshot,0.262437748388648,0.26286134040404,6.0,2,990542,2.0,4,,,,,
q_only,wave_snapshot,0.463887148388648,0.46431074040404,6.0,2,990542,3.0,4,,,,,
q_only,wave_snapshot,0.663289859499759,0.663713451515151,6.0,2,990542,4.0,4,,,,,
q_only,wave_snapshot,0.863639681721981,0.864063273737372,6.0,2,990542,5.0,4,,,,,
q_only,wave_snapshot,1.22959974838865,1.11482545151515,6.0,2,990542,6.0,4,,,,,
q_only,wave_snapshot,1.76366288172198,1.36669036666667,6.0,2,990542,7.0,4,,,,,
q_only,wave_snapshot,1.96518254838865,1.56821003333333,6.0,2,990542,8.0,4,,,,,
q_only,wave_snapshot,2.49568073357383,2.26537488518518,6.0,2,990542,9.0,4,,,,,
q_only,wave_snapshot,3.03152708172198,2.83871037777778,6.0,2,990542,10.0,4,,,,,
q_only,wave_snapshot,3.73152828172198,3.03871157777778,6.0,2,990542,11.0,4,,,,,
q_only,wave_snapshot,3.92873128172198,3.23591457777778,6.0,2,990542,12.0,4,,,,,
q_only,wave_snapshot,5.46354352616643,3.5154358959596,6.0,2,990542,13.0,4,,,,,
q_only,death,,,,2,990542,13.0664176363636,4,1.0,3.0,23.0,12.3493628222222,11.7468141111111
q_only,wave_snapshot,5.79882555949976,4.21469871818182,5.0,2,990542,14.0,4,,,,,
q_only,wave_snapshot,7.46391511505532,6.93857495151515,5.0,2,990542,15.0,4,,,,,
q_only,death,,,,2,990542,15.5082697474748,4,1.0,3.0,19.0,13.0445507555556,15.2227537777778
q_only,wave_snapshot,7.61722749530223,7.14194896632997,4.0,2,990542,16.0,4,,,,,
q_only,wave_snapshot,9.08337588542569,9.31969962929293,4.0,2,990542,17.0,4,,,,,
q_only,death,,,,2,990542,17.8007106363636,4,1.0,8.0,18.0,18.5545764666667,17.7728823333333
q_only,wave_snapshot,9.54446985209235,9.4204152959596,3.0,2,990542,18.0,4,,,,,
q_only,wave_snapshot,10.977741118759,11.9684185380952,3.0,2,990542,19.0,4,,,,,
q_only,wave_snapshot,12.5775317520924,12.5682091714286,3.0,2,990542,20.0,4,,,,,
q_only,wave_snapshot,12.843592688456,13.0116763219336,3.0,2,990542,21.0,4,,,,,
q_only,wave_snapshot,14.4434021520924,13.763229940404,3.0,2,990542,22.0,4,,,,,
q_only,wave_snapshot,17.210068818759,15.9958519888889,3.0,2,990542,23.0,4,,,,,
q_only,death,,,,2,990542,23.3143826363636,4,2.0,4.0,20.0,22.5550406363636,22.7752031818182
q_only,wave_snapshot,17.2880200854257,16.0963518222222,2.0,2,990542,24.0,4,,,,,
q_only,death,,,,2,990542,24.5025079696969,4,2.0,5.0,22.0,23.6887963206349,23.4439816031746
q_only,wave_snapshot,17.505209418759,16.6967529888889,1.0,2,990542,25.0,4,,,,,
q_only,wave_snapshot,17.8718099409812,17.7965545555556,1.0,2,990542,26.0,4,,,,,
q_only,death,,,,2,990542,26.2921476363636,4,1.0,6.0,21.0,18.0983887777778,25.4919438888889
q_only,wave_snapshot,0.120505970634921,0.120256233333333,4.0,2,990542,1.0,5,,,,,
q_only,wave_snapshot,0.434134191534391,0.267302983694084,6.0,2,990542,2.0,5,,,,,
q_only,wave_snapshot,0.636316591534392,0.469485383694084,6.0,2,990542,3.0,5,,,,,
q_only,wave_snapshot,0.835842191534391,0.669010983694084,6.0,2,990542,4.0,5,,,,,
q_only,wave_snapshot,1.36815165820106,0.867987117027417,6.0,2,990542,5.0,5,,,,,
q_only,wave_snapshot,2.90330085820106,1.62074230793651,6.0,2,990542,6.0,5,,,,,
q_only,death,,,,2,990542,6.35508223809524,5,0.0,4.0,25.0,5.21829656277056,6.09148281385281
q_only,wave_snapshot,3.24720871058201,1.81886324126984,5.0,2,990542,7.0,5,,,,,
q_only,wave_snapshot,3.91637286931217,3.52186023174603,5.0,2,990542,8.0,5,,,,,
q_only,wave_snapshot,4.24808987724868,4.21992064126984,5.0,2,990542,9.0,5,,,,,
q_only,wave_snapshot,4.9153880994709,5.03140358932179,5.0,2,990542,10.0,5,,,,,
q_only,wave_snapshot,5.58347422910053,5.13225526709957,5.0,2,990542,11.0,5,,,,,
q_only,wave_snapshot,6.2487445994709,5.23141748932179,5.0,2,990542,12.0,5,,,,,
q_only,wave_snapshot,7.91479243280424,5.83104618932179,5.0,2,990542,13.0,5,,,,,
q_only,death,,,,2,990542,13.29087,5,0.0,5.0,27.0,7.50457441587302,12.5228720793651
q_only,wave_snapshot,9.55838322169313,6.36143548932179,4.0,2,990542,14.0,5,,,,,
q_only,wave_snapshot,10.0255469550265,6.36143548932179,4.0,2,990542,15.0,5,,,,,
q_only,wave_snapshot,12.8254412661376,6.36143548932179,4.0,2,990542,16.0,5,,,,,
q_only,death,,,,2,990542,16.1826230000001,5,4.0,5.0,26.0,36.1333821515152,15.6669107575758
q_only,death,,,,2,990542,16.7396960000001,5,1.0,13.0,24.0,23.3466754,16.7333770000001
q_only,wave_snapshot,13.0906097883598,6.36143548932179,2.0,2,990542,17.0,5,,,,,
q_only,wave_snapshot,13.3237233365079,6.36143548932179,2.0,2,990542,18.0,5,,,,,
q_only,wave_snapshot,13.5529717661376,6.54363064126986,2.0,2,990542,19.0,5,,,,,
q_only,wave_snapshot,14.1235300476191,8.14946806349208,2.0,2,990542,20.0,5,,,,,
q_only,death,,,,2,990542,20.7550803333335,5,0.0,7.0,28.0,10.9469953333334,19.7349766666668
q_only,wave_snapshot,14.5157893822992,9.22578487460319,1.0,2,990542,21.0,5,,,,,
q_only,wave_snapshot,14.5488247994709,9.22578487460319,1.0,2,990542,22.0,5,,,,,
q_only,wave_snapshot,14.915600910582,9.22578487460319,1.0,2,990542,23.0,5,,,,,
q_only,wave_snapshot,14.9490213081129,9.22578487460319,1.0,2,990542,24.0,5,,,,,
q_only,wave_snapshot,14.9823685873497,9.22578487460319,1.0,2,990542,25.0,5,,,,,
q_only,wave_snapshot,15.0157473863396,9.22578487460319,1.0,2,990542,26.0,5,,,,,
q_only,wave_snapshot,15.2158074388649,9.54595805151517,1.0,2,990542,27.0,5,,,,,
q_only,wave_snapshot,16.9158345439154,14.6460393666667,1.0,2,990542,28.0,5,,,,,
q_only,death,,,,2,990542,28.167819925926,5,1.0,6.0,29.0,18.3790715851852,26.895357925926
q_only,wave_snapshot,0.121758734343434,0.122006402020202,4.0,2,990542,1.0,6,,,,,
q_only,wave_snapshot,0.268460222895623,0.268926524242424,6.0,2,990542,2.0,6,,,,,
q_only,wave_snapshot,0.469280689562289,0.469746990909091,6.0,2,990542,3.0,6,,,,,
q_only,wave_snapshot,0.660107422895623,0.660573724242424,6.0,2,990542,4.0,6,,,,,
q_only,wave_snapshot,0.86704187051467,0.867508171861472,6.0,2,990542,5.0,6,,,,,
q_only,wave_snapshot,1.40309515622896,1.12139253535354,6.0,2,990542,6.0,6,,,,,
q_only,wave_snapshot,1.76636648956229,1.3179972020202,6.0,2,990542,7.0,6,,,,,
q_only,wave_snapshot,1.96554442289562,1.51717513535354,6.0,2,990542,8.0,6,,,,,
q_only,wave_snapshot,2.33445413400673,1.74451603535354,6.0,2,990542,9.0,6,,,,,
q_only,wave_snapshot,2.86673482289562,1.94346339090909,6.0,2,990542,10.0,6,,,,,
q_only,wave_snapshot,3.23179355622896,2.64185545757576,6.0,2,990542,11.0,6,,,,,
q_only,death,,,,2,990542,11.0729493333333,6,0.0,4.0,31.0,6.16272748888889,10.8136374444445
q_only,wave_snapshot,3.7382430006734,3.34551505757576,5.0,2,990542,12.0,6,,,,,
q_only,wave_snapshot,4.07313711178452,3.5473879909091,5.0,2,990542,13.0,6,,,,,
q_only,wave_snapshot,4.40593483400674,3.74674525757577,5.0,2,990542,14.0,6,,,,,
q_only,death,,,,2,990542,14.1506343333334,6,0.0,6.0,33.0,8.67593566666667,13.3796783333334
q_only,wave_snapshot,4.70872936734007,3.9431755909091,4.0,2,990542,15.0,6,,,,,
q_only,wave_snapshot,5.1771307895623,5.09447680000001,4.0,2,990542,16.0,6,,,,,
q_only,wave_snapshot,5.47673816734008,5.77929267777778,4.0,2,990542,17.0,6,,,,,
q_only,wave_snapshot,6.27759681919192,6.27796666666667,4.0,2,990542,18.0,6,,,,,
q_only,wave_snapshot,8.24452918956229,6.37816594444445,4.0,2,990542,19.0,6,,,,,
q_only,death,,,,2,990542,19.1615913030303,6,1.0,9.0,35.0,19.5742641272727,17.8713206363637
q_only,wave_snapshot,8.51510482188553,6.47655704444445,3.0,2,990542,20.0,6,,,,,
q_only,wave_snapshot,8.61585512188553,6.5938572,3.0,2,990542,21.0,6,,,,,
q_only,death,,,,2,990542,21.0153603333333,6,1.0,2.0,30.0,13.2014054,21.007027
q_only,wave_snapshot,10.0173045329966,7.93469100000001,2.0,2,990542,22.0,6,,,,,
q_only,wave_snapshot,10.5830989774411,8.5846835909091,2.0,2,990542,23.0,6,,,,,
q_only,wave_snapshot,10.9836999107744,9.6855849909091,2.0,2,990542,24.0,6,,,,,
q_only,wave_snapshot,11.2167159774411,9.84298159090909,2.0,2,990542,25.0,6,,,,,
q_only,wave_snapshot,11.2837501964887,10.044084248052,2.0,2,990542,26.0,6,,,,,
q_only,death,,,,2,990542,26.9922813333333,6,1.0,8.0,32.0,20.2954514484848,26.4772572424242
q_only,wave_snapshot,13.3504389552189,12.6971275,1.0,2,990542,27.0,6,,,,,
q_only,wave_snapshot,13.5504919949014,13.2972866190476,1.0,2,990542,28.0,6,,,,,
q_only,death,,,,2,990542,28.0853145757576,6,0.0,9.0,34.0,14.4114562484849,27.0572812424242
q_only,wave_snapshot,0.120963813636363,0.120780766666666,4.0,2,990542,1.0,7,,,,,
q_only,wave_snapshot,0.268372877873978,0.267803518614719,6.0,2,990542,2.0,7,,,,,
q_only,wave_snapshot,0.465643201683502,0.465073842424243,6.0,2,990542,3.0,7,,,,,
q_only,wave_snapshot,0.668162735016835,0.667593375757576,6.0,2,990542,4.0,7,,,,,
q_only,wave_snapshot,0.867541535016835,0.866972175757576,6.0,2,990542,5.0,7,,,,,
q_only,wave_snapshot,1.07051366835017,1.06994430909091,6.0,2,990542,6.0,7,,,,,
q_only,wave_snapshot,1.26694582390572,1.26637646464646,6.0,2,990542,7.0,7,,,,,
q_only,wave_snapshot,1.8035200016835,1.57165631818182,6.0,2,990542,8.0,7,,,,,
q_only,wave_snapshot,2.16831653501684,1.76978618484849,6.0,2,990542,9.0,7,,,,,
q_only,wave_snapshot,2.5377960016835,1.97259898484849,6.0,2,990542,10.0,7,,,,,
q_only,death,,,,2,990542,10.6013474983165,7,0.0,4.0,38.0,6.01604621481482,10.0802310740741
q_only,wave_snapshot,2.89065268193042,2.17194891818182,5.0,2,990542,11.0,7,,,,,
q_only,wave_snapshot,3.38974707081931,2.7698776959596,5.0,2,990542,12.0,7,,,,,
q_only,wave_snapshot,3.88968251526375,2.96980022929293,5.0,2,990542,13.0,7,,,,,
q_only,wave_snapshot,4.22013323748598,3.59004272020203,5.0,2,990542,14.0,7,,,,,
q_only,wave_snapshot,4.88938934859709,4.87952411851852,5.0,2,990542,15.0,7,,,,,
q_only,wave_snapshot,5.22237284859709,4.97931421851852,5.0,2,990542,16.0,7,,,,,
q_only,wave_snapshot,5.88968957081931,5.07970425185186,5.0,2,990542,17.0,7,,,,,
q_only,wave_snapshot,7.38952877452301,5.17960777407408,5.0,2,990542,18.0,7,,,,,
q_only,wave_snapshot,7.89099968193042,5.78049031851852,5.0,2,990542,19.0,7,,,,,
q_only,wave_snapshot,9.72205733007857,5.87912490740741,5.0,2,990542,20.0,7,,,,,
q_only,death,,,,2,990542,20.1463170909091,7,2.0,9.0,40.0,26.8246743333333,19.1233716666667
q_only,wave_snapshot,10.1959489930415,5.98050005185186,4.0,2,990542,21.0,7,,,,,
q_only,wave_snapshot,10.6627607263749,6.7716178959596,4.0,2,990542,22.0,7,,,,,
q_only,death,,,,2,990542,22.0404750909091,7,0.0,3.0,36.0,7.40627683636364,22.0313841818182
q_only,wave_snapshot,12.2628725960718,6.87446727676769,3.0,2,990542,23.0,7,,,,,
q_only,wave_snapshot,12.8632501485971,6.97484482929294,3.0,2,990542,24.0,7,,,,,
q_only,death,,,,2,990542,24.4929320909092,7,1.0,15.0,39.0,26.7441714848485,23.7208574242425
q_only,wave_snapshot,13.1137480041526,7.07547596262627,2.0,2,990542,25.0,7,,,,,
q_only,wave_snapshot,14.513630337486,10.0453065777778,2.0,2,990542,26.0,7,,,,,
q_only,wave_snapshot,15.2471918930415,12.2459912444445,2.0,2,990542,27.0,7,,,,,
q_only,wave_snapshot,15.6467752708193,13.4447413777778,2.0,2,990542,28.0,7,,,,,
q_only,death,,,,2,990542,28.8437382390573,7,2.0,6.0,37.0,25.7160056296296,28.5800281481482
q_only,wave_snapshot,17.2086211535354,18.1302790259259,1.0,2,990542,29.0,7,,,,,
q_only,wave_snapshot,17.2419544868687,18.2302790259259,1.0,2,990542,30.0,7,,,,,
q_only,wave_snapshot,17.6086969111111,19.3305062986532,1.0,2,990542,31.0,7,,,,,
q_only,death,,,,2,990542,31.2897719090909,7,0.0,9.0,41.0,15.0032433858586,30.0162169292929
q_only,wave_snapshot,0.120997713636364,0.121286027272727,4.0,2,990542,1.0,8,,,,,
q_only,wave_snapshot,0.268509479461279,0.268462242424242,6.0,2,990542,2.0,8,,,,,
q_only,wave_snapshot,0.46975859057239,0.469711353535353,6.0,2,990542,3.0,8,,,,,
q_only,wave_snapshot,0.669263323905724,0.669216086868687,6.0,2,990542,4.0,8,,,,,
q_only,wave_snapshot,0.870566412794613,0.870519175757576,6.0,2,990542,5.0,8,,,,,
q_only,wave_snapshot,1.23638467946128,1.12088622727273,6.0,2,990542,6.0,8,,,,,
q_only,wave_snapshot,1.60129814612795,1.31913302727273,6.0,2,990542,7.0,8,,,,,
q_only,wave_snapshot,1.80253994612795,1.52037482727273,6.0,2,990542,8.0,8,,,,,
q_only,wave_snapshot,2.67094714612795,1.77275418484848,6.0,2,990542,9.0,8,,,,,
q_only,wave_snapshot,3.36943374612795,2.86933181111111,6.0,2,990542,10.0,8,,,,,
q_only,wave_snapshot,3.73387819057239,3.49069352222222,6.0,2,990542,11.0,8,,,,,
q_only,wave_snapshot,4.09943374612795,4.18958241111111,6.0,2,990542,12.0,8,,,,,
q_only,wave_snapshot,4.46481854612795,4.41407778686869,6.0,2,990542,13.0,8,,,,,
q_only,wave_snapshot,5.16636454612795,5.16631730909091,6.0,2,990542,14.0,8,,,,,
q_only,wave_snapshot,5.53695814612795,5.37024424242425,6.0,2,990542,15.0,8,,,,,
q_only,death,,,,2,990542,15.6516116666667,8,0.0,6.0,47.0,8.87443648888889,14.3721824444445
q_only,wave_snapshot,6.89035001279462,6.54280137575758,5.0,2,990542,16.0,8,,,,,
q_only,wave_snapshot,8.39033401279462,8.53309981111112,5.0,2,990542,17.0,8,,,,,
q_only,wave_snapshot,11.2223975366041,9.70879517691198,5.0,2,990542,18.0,8,,,,,
q_only,wave_snapshot,11.8894781794613,11.1671933848485,5.0,2,990542,19.0,8,,,,,
q_only,wave_snapshot,13.5581096794613,12.3947518,5.0,2,990542,20.0,8,,,,,
q_only,wave_snapshot,15.2233045313131,14.6440046646465,5.0,2,990542,21.0,8,,,,,
q_only,death,,,,2,990542,21.8367513333334,8,1.0,5.0,44.0,16.2644059515152,21.3220297575758
q_only,wave_snapshot,15.5534505350168,15.3307542090909,4.0,2,990542,22.0,8,,,,,
q_only,death,,,,2,990542,22.294342,8,0.0,8.0,46.0,12.253886,21.26943
q_only,wave_snapshot,15.8301917794613,15.4308122424242,3.0,2,990542,23.0,8,,,,,
q_only,wave_snapshot,16.2620064794613,15.5292936090909,3.0,2,990542,24.0,8,,,,,
q_only,death,,,,2,990542,24.1880532857143,8,2.0,4.0,45.0,22.6831118571429,23.4155592857143
q_only,death,,,,2,990542,24.93497,8,2.0,6.0,43.0,24.9349261030303,24.6746305151515
q_only,wave_snapshot,16.6680484506013,15.6309651272727,1.0,2,990542,25.0,8,,,,,
q_only,wave_snapshot,16.7014036852814,15.7310308313131,1.0,2,990542,26.0,8,,,,,
q_only,wave_snapshot,17.234591477874,17.3305942090909,1.0,2,990542,27.0,8,,,,,
q_only,death,,,,2,990542,27.7191573333332,8,1.0,8.0,42.0,20.5421648,27.7108239999999
q_only,wave_snapshot,0.120895734848485,0.120757575757576,4.0,2,990542,1.0,9,,,,,
q_only,wave_snapshot,0.435412963636364,0.268516366666667,6.0,2,990542,2.0,9,,,,,
q_only,wave_snapshot,0.635837696969697,0.4689411,6.0,2,990542,3.0,9,,,,,
q_only,wave_snapshot,1.0014310969697,0.719182424242425,6.0,2,990542,4.0,9,,,,,
q_only,wave_snapshot,1.53573818585859,0.92015617979798,6.0,2,990542,5.0,9,,,,,
q_only,wave_snapshot,1.90181103030303,1.56880478181818,6.0,2,990542,6.0,9,,,,,
q_only,wave_snapshot,2.6028286969697,2.37217093333333,6.0,2,990542,7.0,9,,,,,
q_only,wave_snapshot,3.13215776363636,2.56816666666667,6.0,2,990542,8.0,9,,,,,
q_only,death,,,,2,990542,8.17178266666667,9,0.0,7.0,51.0,8.47854553333333,7.39272766666666
q_only,wave_snapshot,3.64191811010101,3.16979262424243,5.0,2,990542,9.0,9,,,,,
q_only,wave_snapshot,5.30785890808081,3.36892158181818,5.0,2,990542,10.0,9,,,,,
q_only,wave_snapshot,5.63933951414142,3.56669830909091,5.0,2,990542,11.0,9,,,,,
q_only,wave_snapshot,6.14055866116723,4.26816128552189,5.0,2,990542,12.0,9,,,,,
q_only,wave_snapshot,6.80471718585859,5.96515151515152,5.0,2,990542,13.0,9,,,,,
q_only,wave_snapshot,7.30713168585859,6.11163055757576,5.0,2,990542,14.0,9,,,,,
q_only,wave_snapshot,9.14153801919192,6.71227435757576,5.0,2,990542,15.0,9,,,,,
q_only,wave_snapshot,9.64140474141415,7.81219439090909,5.0,2,990542,16.0,9,,,,,
q_only,death,,,,2,990542,16.469023,9,3.0,6.0,48.0,30.2919864181818,16.4599320909091
q_only,wave_snapshot,10.9567031525253,7.91182075757576,4.0,2,990542,17.0,9,,,,,
q_only,death,,,,2,990542,17.607355,9,1.0,10.0,52.0,20.3149558484849,16.5747792424243
q_only,wave_snapshot,12.5779258080808,8.01251121313132,3.0,2,990542,18.0,9,,,,,
q_only,wave_snapshot,12.8434624858586,8.11138122424243,3.0,2,990542,19.0,9,,,,,
q_only,wave_snapshot,13.2775823191919,8.21216772424243,3.0,2,990542,20.0,9,,,,,
q_only,death,,,,2,990542,20.985321,9,1.0,4.0,50.0,15.0920642,20.460321
q_only,wave_snapshot,15.0432952191919,11.7853048666667,2.0,2,990542,21.0,9,,,,,
q_only,wave_snapshot,15.4442651080808,12.6166554,2.0,2,990542,22.0,9,,,,,
q_only,wave_snapshot,15.6775995444444,12.7166570545455,2.0,2,990542,23.0,9,,,,,
q_only,wave_snapshot,16.0773630171717,13.4190749878788,2.0,2,990542,24.0,9,,,,,
q_only,death,,,,2,990542,24.5074263333333,9,0.0,8.0,49.0,12.8483034484848,24.2415172424242
q_only,wave_snapshot,17.4611463636364,16.4165434666667,1.0,2,990542,25.0,9,,,,,
q_only,death,,,,2,990542,25.806151,9,1.0,6.0,53.0,17.9025029333333,24.5125146666667
q_only,wave_snapshot,0.119789204545455,0.120269875757576,4.0,2,990542,1.0,10,,,,,
q_only,wave_snapshot,0.267230803030303,0.267871230303031,6.0,2,990542,2.0,10,,,,,
q_only,wave_snapshot,0.465607469696969,0.466247896969696,6.0,2,990542,3.0,10,,,,,
