config,log_type,mean_fitness,median_fitness,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,10.6045676888889,9.09817446666667,4.0,8,964502,18.0,2,,,,,
q_only,death,,,,8,964502,18.1928746666667,2,2.0,5.0,9.0,22.4841045333333,17.4205226666667
q_only,wave_snapshot,11.2099659,9.2479362,3.0,8,964502,19.0,2,,,,,
q_only,death,,,,8,964502,19.5756846666666,2,1.0,7.0,10.0,17.7096361333333,18.5481806666666
q_only,wave_snapshot,13.9641788666667,14.3191393333333,2.0,8,964502,20.0,2,,,,,
q_only,death,,,,8,964502,20.1643254761905,2,1.0,6.0,8.0,16.9294250952381,19.6471254761904
q_only,wave_snapshot,14.3362962239538,15.4354914051948,1.0,8,964502,21.0,2,,,,,
q_only,death,,,,8,964502,21.2101823333333,2,1.0,4.0,11.0,14.9855052666667,19.9275263333333
q_only,wave_snapshot,0.121084531818182,0.121213857575758,4.0,8,964502,1.0,3,,,,,
q_only,wave_snapshot,0.43528791010101,0.268763272727273,6.0,8,964502,2.0,3,,,,,
q_only,wave_snapshot,0.80274631010101,0.469555006060606,6.0,8,964502,3.0,3,,,,,
q_only,wave_snapshot,1.00266384343434,0.669472539393939,6.0,8,964502,4.0,3,,,,,
q_only,wave_snapshot,1.20335144343434,0.870160139393939,6.0,8,964502,5.0,3,,,,,
q_only,wave_snapshot,1.40266384343434,1.06947253939394,6.0,8,964502,6.0,3,,,,,
q_only,wave_snapshot,1.77069957676768,1.34693313333333,6.0,8,964502,7.0,3,,,,,
q_only,wave_snapshot,2.13606944343434,1.54563633333333,6.0,8,964502,8.0,3,,,,,
q_only,wave_snapshot,2.66710828787879,1.74334184444445,6.0,8,964502,9.0,3,,,,,
q_only,death,,,,8,964502,9.18963533333335,3,0.0,6.0,13.0,7.78499558181819,8.92497790909092
q_only,wave_snapshot,3.00910852121212,1.94541666666667,5.0,8,964502,10.0,3,,,,,
q_only,wave_snapshot,3.34206302121213,2.59408610000001,5.0,8,964502,11.0,3,,,,,
q_only,wave_snapshot,3.67564418787879,2.79438350000001,5.0,8,964502,12.0,3,,,,,
q_only,wave_snapshot,5.50705957676769,5.01743047272728,5.0,8,964502,13.0,3,,,,,
q_only,wave_snapshot,5.84144303973065,5.21869062828284,5.0,8,964502,14.0,3,,,,,
q_only,wave_snapshot,8.67224974343435,7.31228136363637,5.0,8,964502,15.0,3,,,,,
q_only,death,,,,8,964502,15.7997864848486,3,2.0,5.0,16.0,21.9546833636364,14.7734168181819
q_only,wave_snapshot,9.00176230404041,7.41368913030304,4.0,8,964502,16.0,3,,,,,
q_only,wave_snapshot,9.63518270404041,7.51375443030304,4.0,8,964502,17.0,3,,,,,
q_only,death,,,,8,964502,17.2181703333334,3,2.0,4.0,17.0,21.1871833333333,15.9359166666667
q_only,wave_snapshot,11.2437773151515,8.11459173030304,3.0,8,964502,18.0,3,,,,,
q_only,death,,,,8,964502,18.2837240000001,3,0.0,6.0,15.0,9.50216787878789,17.5108393939394
q_only,wave_snapshot,11.6537671225589,8.64358173030304,2.0,8,964502,19.0,3,,,,,
q_only,wave_snapshot,12.0533597151515,8.64358173030304,2.0,8,964502,20.0,3,,,,,
q_only,wave_snapshot,12.6205158188552,8.79931809494951,2.0,8,964502,21.0,3,,,,,
q_only,wave_snapshot,13.0203226707071,9.39902837272729,2.0,8,964502,22.0,3,,,,,
q_only,death,,,,8,964502,22.5765630000002,3,0.0,5.0,12.0,9.51291873333337,22.5645936666668
q_only,wave_snapshot,13.2395729670034,9.50754330606063,1.0,8,964502,23.0,3,,,,,
q_only,wave_snapshot,13.6060831003367,10.6037342222223,1.0,8,964502,24.0,3,,,,,
q_only,wave_snapshot,13.806361920202,11.2045706818182,1.0,8,964502,25.0,3,,,,,
q_only,wave_snapshot,14.0063694818182,11.8045933666667,1.0,8,964502,26.0,3,,,,,
q_only,death,,,,8,964502,26.0174222222224,3,0.0,9.0,14.0,14.0999624444445,25.4998122222224
q_only,wave_snapshot,0.11949605,0.1197925,4.0,8,964502,1.0,4,,,,,
q_only,wave_snapshot,0.267685933333333,0.2690358,6.0,8,964502,2.0,4,,,,,
q_only,wave_snapshot,0.465093933333333,0.4664438,6.0,8,964502,3.0,4,,,,,
q_only,wave_snapshot,0.666941377777778,0.668291244444444,6.0,8,964502,4.0,4,,,,,
q_only,wave_snapshot,1.19855993333333,0.866576466666667,6.0,8,964502,5.0,4,,,,,
q_only,wave_snapshot,1.90101926666667,1.0690358,6.0,8,964502,6.0,4,,,,,
q_only,wave_snapshot,2.09868806666667,1.2667046,6.0,8,964502,7.0,4,,,,,
q_only,death,,,,8,964502,7.09504875757576,4,0.0,6.0,18.0,7.4142014,7.071007
q_only,wave_snapshot,2.60346346666667,1.51889843333333,5.0,8,964502,8.0,4,,,,,
q_only,wave_snapshot,3.10143074444444,1.71645916666667,5.0,8,964502,9.0,4,,,,,
q_only,death,,,,8,964502,9.75862675757577,4,0.0,5.0,21.0,6.79518446666667,8.97592233333334
q_only,wave_snapshot,3.59451704444445,1.9172925,4.0,8,964502,10.0,4,,,,,
q_only,wave_snapshot,4.06125575555556,3.11740056666667,4.0,8,964502,11.0,4,,,,,
q_only,wave_snapshot,4.19523566666667,3.31837043333334,4.0,8,964502,12.0,4,,,,,
q_only,wave_snapshot,4.49407714320988,3.93827498148149,4.0,8,964502,13.0,4,,,,,
q_only,wave_snapshot,4.62819194814815,4.13944718888889,4.0,8,964502,14.0,4,,,,,
q_only,wave_snapshot,5.09379695555556,4.86389746666667,4.0,8,964502,15.0,4,,,,,
q_only,wave_snapshot,5.22843277777778,5.06585120000001,4.0,8,964502,16.0,4,,,,,
q_only,death,,,,8,964502,16.7388124242425,4,0.0,3.0,22.0,6.13799673333334,15.6899836666667
q_only,wave_snapshot,6.85259242222223,6.4665906,3.0,8,964502,17.0,4,,,,,
q_only,death,,,,8,964502,17.1927594242425,4,0.0,2.0,23.0,5.17670060000001,15.8835030000001
q_only,wave_snapshot,8.26045881111112,6.4665906,2.0,8,964502,18.0,4,,,,,
q_only,wave_snapshot,8.99377987777779,6.4665906,2.0,8,964502,19.0,4,,,,,
q_only,wave_snapshot,10.5604273888889,6.84468540000001,2.0,8,964502,20.0,4,,,,,
q_only,death,,,,8,964502,20.0090574242425,4,3.0,6.0,19.0,30.946784,19.7339200000001
q_only,wave_snapshot,12.0941958888889,7.10469293333333,1.0,8,964502,21.0,4,,,,,
q_only,death,,,,8,964502,21.0397504242425,4,1.0,6.0,20.0,17.1028141333334,20.5140706666667
q_only,wave_snapshot,0.120264696464646,0.12066865959596,4.0,8,964502,1.0,5,,,,,
q_only,wave_snapshot,0.260487375420875,0.260545244444444,6.0,8,964502,2.0,5,,,,,
q_only,wave_snapshot,0.468887175420875,0.468945044444444,6.0,8,964502,3.0,5,,,,,
q_only,wave_snapshot,0.669215670658971,0.66927353968254,6.0,8,964502,4.0,5,,,,,
q_only,wave_snapshot,0.867747908754208,0.867805777777777,6.0,8,964502,5.0,5,,,,,
q_only,wave_snapshot,2.90232310875421,1.06904764444444,6.0,8,964502,6.0,5,,,,,
q_only,wave_snapshot,3.10306137542088,1.26978591111111,6.0,8,964502,7.0,5,,,,,
q_only,wave_snapshot,3.80232310875421,1.52070239292929,6.0,8,964502,8.0,5,,,,,
q_only,wave_snapshot,4.33481710875421,2.19335514848485,6.0,8,964502,9.0,5,,,,,
q_only,wave_snapshot,5.03232310875421,2.39086114848485,6.0,8,964502,10.0,5,,,,,
q_only,wave_snapshot,5.90044510875421,2.59231648181818,6.0,8,964502,11.0,5,,,,,
q_only,wave_snapshot,6.09900964208754,2.79088101515152,6.0,8,964502,12.0,5,,,,,
q_only,wave_snapshot,6.63430550875421,3.89007346666667,6.0,8,964502,13.0,5,,,,,
q_only,wave_snapshot,7.16232310875421,4.08475773333334,6.0,8,964502,14.0,5,,,,,
q_only,death,,,,8,964502,14.1946618181818,5,1.0,10.0,24.0,19.8373003333333,14.1865016666667
q_only,wave_snapshot,7.50717163097643,4.2892324,5.0,8,964502,15.0,5,,,,,
q_only,wave_snapshot,7.67622051986532,4.49209106666667,5.0,8,964502,16.0,5,,,,,
q_only,wave_snapshot,8.17470874208755,5.69027693333334,5.0,8,964502,17.0,5,,,,,
q_only,wave_snapshot,8.84209428177009,7.39113958095238,5.0,8,964502,18.0,5,,,,,
q_only,death,,,,8,964502,18.1592948181818,5,0.0,9.0,26.0,12.5285332888889,17.6426664444445
q_only,wave_snapshot,9.64593227542088,8.58858093333334,4.0,8,964502,19.0,5,,,,,
q_only,death,,,,8,964502,19.4404698181818,5,0.0,6.0,29.0,9.6295218,18.147609
q_only,wave_snapshot,10.2628122420875,9.73614630000001,3.0,8,964502,20.0,5,,,,,
q_only,wave_snapshot,10.6958829754209,9.8358837,3.0,8,964502,21.0,5,,,,,
q_only,wave_snapshot,11.1284640936027,10.4351314848485,3.0,8,964502,22.0,5,,,,,
q_only,death,,,,8,964502,22.8688688181819,5,0.0,10.0,27.0,14.4174322666667,22.0871613333334
q_only,wave_snapshot,11.7254962420876,11.0790275444444,2.0,8,964502,23.0,5,,,,,
q_only,wave_snapshot,12.1253985754209,11.1375209262626,2.0,8,964502,24.0,5,,,,,
q_only,wave_snapshot,12.3585015087542,11.2371753262626,2.0,8,964502,25.0,5,,,,,
q_only,death,,,,8,964502,25.2879117070707,5,0.0,4.0,28.0,8.85113697777778,24.2556848888889
q_only,wave_snapshot,12.5684345383838,11.3376079262626,1.0,8,964502,26.0,5,,,,,
q_only,death,,,,8,964502,26.0696118181818,5,0.0,5.0,25.0,10.1608903636364,25.8044518181818
q_only,wave_snapshot,0.118451054545455,0.1182122,4.0,8,964502,1.0,6,,,,,
q_only,wave_snapshot,0.265925932659933,0.266000342424242,6.0,8,964502,2.0,6,,,,,
q_only,wave_snapshot,0.466919399326599,0.466993809090909,6.0,8,964502,3.0,6,,,,,
q_only,wave_snapshot,0.666530532659932,0.666604942424242,6.0,8,964502,4.0,6,,,,,
q_only,wave_snapshot,0.865354599326599,0.865429009090909,6.0,8,964502,5.0,6,,,,,
q_only,wave_snapshot,1.5672153993266,1.11831513333333,6.0,8,964502,6.0,6,,,,,
q_only,wave_snapshot,1.76434406599327,1.3154438,6.0,8,964502,7.0,6,,,,,
q_only,wave_snapshot,2.29899966599327,1.5682691,6.0,8,964502,8.0,6,,,,,
q_only,wave_snapshot,3.16828886599327,2.74518856666667,6.0,8,964502,9.0,6,,,,,
q_only,wave_snapshot,3.6927251993266,2.93629156666667,6.0,8,964502,10.0,6,,,,,
q_only,death,,,,8,964502,10.8985605555556,6,0.0,7.0,31.0,9.12526766666667,10.6263383333333
q_only,wave_snapshot,4.23129664377104,3.1447627,5.0,8,964502,11.0,6,,,,,
q_only,wave_snapshot,4.39800448504089,3.34481210952381,5.0,8,964502,12.0,6,,,,,
q_only,wave_snapshot,4.73167297710438,3.942923,5.0,8,964502,13.0,6,,,,,
q_only,wave_snapshot,6.06461969932661,4.14245906666667,5.0,8,964502,14.0,6,,,,,
q_only,death,,,,8,964502,14.5724752222223,6,1.0,6.0,35.0,15.6540733111111,13.2703665555556
q_only,wave_snapshot,6.55076768080809,4.34283175555556,4.0,8,964502,15.0,6,,,,,
q_only,wave_snapshot,9.51572259932661,10.5573717666667,4.0,8,964502,16.0,6,,,,,
q_only,wave_snapshot,9.9831490882155,11.1579416333333,4.0,8,964502,17.0,6,,,,,
q_only,death,,,,8,964502,17.7535398888889,6,1.0,4.0,34.0,14.3432808666667,16.7164043333334
q_only,wave_snapshot,10.4424061326599,11.7342742666667,3.0,8,964502,18.0,6,,,,,
q_only,death,,,,8,964502,18.1627968888889,6,1.0,6.0,32.0,16.5267088,17.633544
q_only,wave_snapshot,10.6811794104377,11.7342742666667,2.0,8,964502,19.0,6,,,,,
q_only,wave_snapshot,11.0816002548822,11.7342742666667,2.0,8,964502,20.0,6,,,,,
q_only,wave_snapshot,11.3135918771044,11.7342742666667,2.0,8,964502,21.0,6,,,,,
q_only,wave_snapshot,11.8808185882155,12.3689483,2.0,8,964502,22.0,6,,,,,
q_only,death,,,,8,964502,22.6599702222223,6,0.0,7.0,30.0,11.5291495333333,22.6457476666667
q_only,wave_snapshot,12.1034691882155,12.9362152,1.0,8,964502,23.0,6,,,,,
q_only,wave_snapshot,12.4701736771044,12.9362152,1.0,8,964502,24.0,6,,,,,
q_only,wave_snapshot,12.6702382548822,12.9362152,1.0,8,964502,25.0,6,,,,,
q_only,wave_snapshot,12.8701595964085,12.9362152,1.0,8,964502,26.0,6,,,,,
q_only,death,,,,8,964502,26.3479252222222,6,1.0,7.0,33.0,19.1130899515152,25.5654497575758
q_only,wave_snapshot,0.120073904545455,0.119914666666667,4.0,8,964502,1.0,7,,,,,
q_only,wave_snapshot,0.266449118181818,0.266643242424243,6.0,8,964502,2.0,7,,,,,
q_only,wave_snapshot,0.467774918181818,0.467969042424243,6.0,8,964502,3.0,7,,,,,
q_only,wave_snapshot,1.16777811818182,0.667972242424242,6.0,8,964502,4.0,7,,,,,
q_only,wave_snapshot,1.86774254675325,0.867936670995671,6.0,8,964502,5.0,7,,,,,
q_only,wave_snapshot,2.39979325151515,1.06665404242424,6.0,8,964502,6.0,7,,,,,
q_only,wave_snapshot,3.09647805151515,1.26333884242424,6.0,8,964502,7.0,7,,,,,
q_only,wave_snapshot,3.46642938484848,1.91465381212121,6.0,8,964502,8.0,7,,,,,
q_only,wave_snapshot,4.00138871818182,2.61627981212121,6.0,8,964502,9.0,7,,,,,
q_only,wave_snapshot,4.69613611818182,4.28591885454545,6.0,8,964502,10.0,7,,,,,
q_only,wave_snapshot,5.39989125151515,4.54067061212121,6.0,8,964502,11.0,7,,,,,
q_only,wave_snapshot,6.09826271818182,4.76519573333333,6.0,8,964502,12.0,7,,,,,
q_only,wave_snapshot,6.29976271818182,4.96669573333333,6.0,8,964502,13.0,7,,,,,
q_only,wave_snapshot,7.16838625151515,6.14249894545455,6.0,8,964502,14.0,7,,,,,
q_only,wave_snapshot,7.85976271818182,7.28287878787879,6.0,8,964502,15.0,7,,,,,
q_only,death,,,,8,964502,15.848517939394,7,1.0,7.0,37.0,17.1160084,15.580042
q_only,wave_snapshot,10.3969831070707,10.5178635757576,5.0,8,964502,16.0,7,,,,,
q_only,death,,,,8,964502,16.186017939394,7,0.0,13.0,36.0,16.2343620666667,16.1718103333334
q_only,wave_snapshot,11.8695182920795,12.7386927895142,4.0,8,964502,17.0,7,,,,,
q_only,wave_snapshot,13.8352824959596,13.8380159424242,4.0,8,964502,18.0,7,,,,,
q_only,death,,,,8,964502,18.2274059393939,7,1.0,9.0,39.0,19.4897927515152,17.4489637575758
q_only,wave_snapshot,15.6105677515152,16.6751852333333,3.0,8,964502,19.0,7,,,,,
q_only,wave_snapshot,17.3771711181818,17.5044822666667,3.0,8,964502,20.0,7,,,,,
q_only,death,,,,8,964502,20.0967449393939,7,2.0,8.0,40.0,25.8120284666667,19.0601423333333
q_only,wave_snapshot,17.7802265070707,18.1038350666667,2.0,8,964502,21.0,7,,,,,
q_only,death,,,,8,964502,21.5584149393939,7,0.0,5.0,41.0,9.05205515757576,20.2602757878788
q_only,wave_snapshot,18.9997506144781,18.3029005757576,1.0,8,964502,22.0,7,,,,,
q_only,wave_snapshot,19.1992920626263,18.3029005757576,1.0,8,964502,23.0,7,,,,,
q_only,wave_snapshot,19.3996542414141,18.3029005757576,1.0,8,964502,24.0,7,,,,,
q_only,wave_snapshot,19.5996075626263,18.3029005757576,1.0,8,964502,25.0,7,,,,,
q_only,wave_snapshot,19.632932049046,18.3029005757576,1.0,8,964502,26.0,7,,,,,
q_only,wave_snapshot,19.666437840404,18.3029005757576,1.0,8,964502,27.0,7,,,,,
q_only,death,,,,8,964502,27.5526846060605,7,3.0,5.0,38.0,31.4050652,27.0253259999999
q_only,wave_snapshot,0.121360410606061,0.121480309090909,4.0,8,964502,1.0,8,,,,,
q_only,wave_snapshot,0.270240805050505,0.2703306,6.0,8,964502,2.0,8,,,,,
q_only,wave_snapshot,0.468867671717172,0.468957466666667,6.0,8,964502,3.0,8,,,,,
q_only,wave_snapshot,0.835390071717172,0.6688132,6.0,8,964502,4.0,8,,,,,
q_only,wave_snapshot,1.03690747171717,0.870330599999999,6.0,8,964502,5.0,8,,,,,
q_only,death,,,,8,964502,5.25269455555555,8,0.0,1.0,42.0,2.04887224444444,5.24436122222221
q_only,wave_snapshot,1.2106931013468,1.06866086666667,5.0,8,964502,6.0,8,,,,,
q_only,wave_snapshot,1.54541787912458,1.29582022424242,5.0,8,964502,7.0,8,,,,,
q_only,wave_snapshot,2.04336474949495,1.49335646868687,5.0,8,964502,8.0,8,,,,,
q_only,wave_snapshot,2.37579117542087,1.69226817979798,5.0,8,964502,9.0,8,,,,,
q_only,wave_snapshot,2.70930676801347,1.89248689090909,5.0,8,964502,10.0,8,,,,,
q_only,wave_snapshot,3.21103087912458,2.09728877070707,5.0,8,964502,11.0,8,,,,,
q_only,wave_snapshot,3.87629615690236,3.24187418181818,5.0,8,964502,12.0,8,,,,,
q_only,wave_snapshot,5.54281521245791,5.39054757575758,5.0,8,964502,13.0,8,,,,,
q_only,wave_snapshot,6.04492654579125,5.59308117575758,5.0,8,964502,14.0,8,,,,,
q_only,wave_snapshot,7.71092011986532,5.79227346464647,5.0,8,964502,15.0,8,,,,,
q_only,death,,,,8,964502,15.4522113333334,8,2.0,4.0,46.0,20.8842991333333,14.4214956666667
q_only,wave_snapshot,8.02608937912458,5.99193657575758,4.0,8,964502,16.0,8,,,,,
q_only,death,,,,8,964502,16.7307156666667,8,1.0,6.0,44.0,16.2426571151515,16.2132855757576
q_only,wave_snapshot,9.48481969023569,6.19326357575758,3.0,8,964502,17.0,8,,,,,
q_only,wave_snapshot,11.0848590569024,10.4954917575758,3.0,8,964502,18.0,8,,,,,
q_only,death,,,,8,964502,18.5595086666667,8,1.0,5.0,43.0,15.6593949636364,18.2969748181818
q_only,wave_snapshot,11.3364853680135,11.1511196575758,2.0,8,964502,19.0,8,,,,,
q_only,wave_snapshot,13.070552923569,15.9510260393939,2.0,8,964502,20.0,8,,,,,
q_only,death,,,,8,964502,20.2713217272727,8,1.0,7.0,47.0,17.7974586787879,18.9872933939394
q_only,wave_snapshot,13.4460253144781,15.9510260393939,1.0,8,964502,21.0,8,,,,,
q_only,death,,,,8,964502,21.7886164550265,8,0.0,4.0,45.0,8.20291757585378,21.0145878792689
q_only,wave_snapshot,0.117965272727273,0.11809293030303,4.0,8,964502,1.0,9,,,,,
q_only,wave_snapshot,0.264474319191919,0.2639253,6.0,8,964502,2.0,9,,,,,
q_only,wave_snapshot,0.467005585858586,0.466456566666667,6.0,8,964502,3.0,9,,,,,
q_only,wave_snapshot,0.998929785858586,0.665047433333334,6.0,8,964502,4.0,9,,,,,
q_only,wave_snapshot,1.20014711919192,0.866264766666667,6.0,8,964502,5.0,9,,,,,
q_only,wave_snapshot,1.89935881010101,1.06547645757576,6.0,8,964502,6.0,9,,,,,
q_only,wave_snapshot,2.26498011919192,1.3420236,6.0,8,964502,7.0,9,,,,,
q_only,wave_snapshot,2.46343251919192,1.540476,6.0,8,964502,8.0,9,,,,,
q_only,wave_snapshot,3.16538211919192,2.16583636666667,6.0,8,964502,9.0,9,,,,,
q_only,wave_snapshot,3.52927558585859,2.36306316666667,6.0,8,964502,10.0,9,,,,,
q_only,wave_snapshot,6.39677171919192,4.48630013333334,6.0,8,964502,11.0,9,,,,,
q_only,wave_snapshot,6.92915451919192,4.6853496,6.0,8,964502,12.0,9,,,,,
q_only,wave_snapshot,7.79947345252526,5.38900186666667,6.0,8,964502,13.0,9,,,,,
q_only,wave_snapshot,8.16374291919192,6.08660466666667,6.0,8,964502,14.0,9,,,,,
q_only,death,,,,8,964502,14.2317523030303,9,0.0,4.0,53.0,6.58571926666667,12.9285963333334
q_only,wave_snapshot,8.67479451919192,6.7132148,5.0,8,964502,15.0,9,,,,,
q_only,death,,,,8,964502,15.181810969697,9,1.0,10.0,49.0,19.9815814969697,14.9079074848485
q_only,wave_snapshot,9.9797251241302,6.81232683703704,4.0,8,964502,16.0,9,,,,,
q_only,wave_snapshot,11.6142122006734,8.81825752222223,4.0,8,964502,17.0,9,,,,,
q_only,death,,,,8,964502,17.7517520808081,9,2.0,8.0,52.0,25.340001440404,16.7000072020202
q_only,wave_snapshot,12.2391175340067,9.0178279,3.0,8,964502,18.0,9,,,,,
q_only,wave_snapshot,13.6725712340067,10.7438245333333,3.0,8,964502,19.0,9,,,,,
q_only,wave_snapshot,14.2712128340067,12.4411077333333,3.0,8,964502,20.0,9,,,,,
q_only,wave_snapshot,14.8722642117845,13.6432104888889,3.0,8,964502,21.0,9,,,,,
q_only,death,,,,8,964502,21.5437374141414,9,0.0,7.0,51.0,11.1497829555555,20.7489147777777
q_only,wave_snapshot,15.2897116599327,14.3405924,2.0,8,964502,22.0,9,,,,,
q_only,wave_snapshot,16.690526793266,17.7882279484848,2.0,8,964502,23.0,9,,,,,
q_only,wave_snapshot,17.0909494114478,17.8888618757576,2.0,8,964502,24.0,9,,,,,
q_only,wave_snapshot,17.4907895265993,18.4886220484848,2.0,8,964502,25.0,9,,,,,
q_only,wave_snapshot,17.7240423851852,19.0885013363636,2.0,8,964502,26.0,9,,,,,
q_only,death,,,,8,964502,26.6053006363635,9,3.0,6.0,50.0,32.2136074,26.0680369999999
q_only,wave_snapshot,20.7776690154882,22.6607914686869,1.0,8,964502,27.0,9,,,,,
q_only,death,,,,8,964502,27.3461906363635,9,2.0,12.0,48.0,31.4654586,27.3272929999998
q_only,wave_snapshot,0.119315753703704,0.1191232,4.0,8,964502,1.0,10,,,,,
q_only,wave_snapshot,0.269801269135802,0.270007733333333,6.0,8,964502,2.0,10,,,,,
q_only,wave_snapshot,0.467944602469136,0.468151066666666,6.0,8,964502,3.0,10,,,,,
q_only,wave_snapshot,0.669689602469136,0.669896066666666,6.0,8,964502,4.0,10,,,,,
q_only,wave_snapshot,1.36640118428732,0.891785781818181,6.0,8,964502,5.0,10,,,,,
q_only,wave_snapshot,1.89981599640853,1.09186726060606,6.0,8,964502,6.0,10,,,,,
q_only,wave_snapshot,2.10039500246914,1.29244626666667,6.0,8,964502,7.0,10,,,,,
q_only,wave_snapshot,2.3028946691358,1.49494593333333,6.0,8,964502,8.0,10,,,,,
q_only,wave_snapshot,2.83336813580247,1.76895077407407,6.0,8,964502,9.0,10,,,,,
q_only,wave_snapshot,3.19805460246914,1.96697057407408,6.0,8,964502,10.0,10,,,,,
q_only,death,,,,8,964502,10.6832623333333,10,0.0,6.0,57.0,7.9810712,9.905356
q_only,wave_snapshot,5.05688280246914,4.6179916,5.0,8,964502,11.0,10,,,,,
q_only,wave_snapshot,5.5553709691358,5.7142714,5.0,8,964502,12.0,10,,,,,
q_only,wave_snapshot,5.89249219135803,6.1615801,5.0,8,964502,13.0,10,,,,,
q_only,wave_snapshot,6.3906674691358,6.26048526666667,5.0,8,964502,14.0,10,,,,,
