config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,wave_snapshot,6.39203666195286,8.0,6,258108,20.0,2,,,,,
q_only,death,,,6,258108,20.0948043333333,2,2.0,0.0,19.0,17.8136157333333,19.0680786666667
q_only,death,,,6,258108,20.4932396666666,2,1.0,1.0,17.0,11.9947866666667,19.9739333333333
q_only,wave_snapshot,3.77273110482604,6.0,6,258108,21.0,2,,,,,
q_only,wave_snapshot,3.97953170482604,6.0,6,258108,22.0,2,,,,,
q_only,death,,,6,258108,22.7327726666666,2,1.0,0.0,22.0,11.1888346,20.944173
q_only,wave_snapshot,4.16687492579125,5.0,6,258108,23.0,2,,,,,
q_only,wave_snapshot,4.35444759245791,5.0,6,258108,24.0,2,,,,,
q_only,wave_snapshot,4.56681159245791,5.0,6,258108,25.0,2,,,,,
q_only,wave_snapshot,4.76366325912457,5.0,6,258108,26.0,2,,,,,
q_only,wave_snapshot,6.36607245912457,5.0,6,258108,27.0,2,,,,,
q_only,death,,,6,258108,27.7115178888888,2,2.0,0.0,28.0,18.8719313777778,24.3596568888888
q_only,wave_snapshot,5.22501840168349,4.0,6,258108,28.0,2,,,,,
q_only,wave_snapshot,7.1757107127946,4.0,6,258108,29.0,2,,,,,
q_only,death,,,6,258108,29.3557946666666,2,1.0,0.0,29.0,12.1467096666667,25.7335483333333
q_only,death,,,6,258108,30.0026396666666,2,1.0,0.0,16.0,12.9446969333333,29.7234846666666
q_only,death,,,6,258108,30.0026396666666,2,0.0,0.0,21.0,5.69147329562288,28.4573664781144
q_only,death,,,6,258108,30.0026396666666,2,0.0,0.0,23.0,5.58800099999999,27.9400049999999
q_only,wave_snapshot,0.12181712996633,4.0,6,258108,1.0,3,,,,,
q_only,wave_snapshot,0.217937065909091,8.0,6,258108,2.0,3,,,,,
q_only,wave_snapshot,0.311362149494949,12.0,6,258108,3.0,3,,,,,
q_only,wave_snapshot,0.497031190707071,15.0,6,258108,4.0,3,,,,,
q_only,death,,,6,258108,4.185767,3,0.0,0.0,32.0,0.735132533333333,3.67566266666666
q_only,wave_snapshot,0.75680229004329,14.0,6,258108,5.0,3,,,,,
q_only,wave_snapshot,0.956065756709957,14.0,6,258108,6.0,3,,,,,
q_only,death,,,6,258108,6.28922033333333,3,0.0,0.0,31.0,1.20600114545455,6.03000572727272
q_only,wave_snapshot,1.14742225501165,13.0,6,258108,7.0,3,,,,,
q_only,wave_snapshot,1.34418612167832,13.0,6,258108,8.0,3,,,,,
q_only,death,,,6,258108,8.54581566666666,3,0.0,2.0,34.0,3.5037226,7.518613
q_only,wave_snapshot,1.37296249292929,12.0,6,258108,9.0,3,,,,,
q_only,wave_snapshot,1.57533609292929,12.0,6,258108,10.0,3,,,,,
q_only,wave_snapshot,2.35558702626263,12.0,6,258108,11.0,3,,,,,
q_only,wave_snapshot,3.72500929292929,12.0,6,258108,12.0,3,,,,,
q_only,wave_snapshot,5.67424195959596,12.0,6,258108,13.0,3,,,,,
q_only,wave_snapshot,5.87810575959596,12.0,6,258108,14.0,3,,,,,
q_only,death,,,6,258108,14.9285856666667,3,1.0,0.0,42.0,9.36364246666667,11.8182123333333
q_only,wave_snapshot,6.41369447713499,11.0,6,258108,15.0,3,,,,,
q_only,death,,,6,258108,15.8049416666667,3,3.0,0.0,33.0,24.00852,15.0426
q_only,wave_snapshot,5.56760545151515,10.0,6,258108,16.0,3,,,,,
q_only,wave_snapshot,6.47029665151515,10.0,6,258108,17.0,3,,,,,
q_only,death,,,6,258108,17.8604772323232,3,2.0,0.0,44.0,16.840502979798,14.2025148989899
q_only,wave_snapshot,5.53560624242424,9.0,6,258108,18.0,3,,,,,
q_only,wave_snapshot,7.2861009979798,9.0,6,258108,19.0,3,,,,,
q_only,wave_snapshot,8.26327197575758,9.0,6,258108,20.0,3,,,,,
q_only,wave_snapshot,10.9090571535354,9.0,6,258108,21.0,3,,,,,
q_only,death,,,6,258108,21.8364873333334,3,3.0,1.0,36.0,26.060139,20.300695
q_only,wave_snapshot,9.23549084772728,8.0,6,258108,22.0,3,,,,,
q_only,death,,,6,258108,22.2976104444445,3,2.0,0.0,35.0,18.2037859555556,21.0189297777778
q_only,wave_snapshot,9.17142541962482,7.0,6,258108,23.0,3,,,,,
q_only,wave_snapshot,9.3681049974026,7.0,6,258108,24.0,3,,,,,
q_only,death,,,6,258108,24.103154,3,2.0,0.0,37.0,18.4620286666667,22.3101433333333
q_only,wave_snapshot,8.05830748585859,6.0,6,258108,25.0,3,,,,,
q_only,death,,,6,258108,25.8309317777778,3,2.0,0.0,43.0,18.4904164888889,22.4520824444444
q_only,wave_snapshot,7.80592178303031,5.0,6,258108,26.0,3,,,,,
q_only,wave_snapshot,9.60700503064935,5.0,6,258108,27.0,3,,,,,
q_only,death,,,6,258108,27.5241106666667,3,1.0,1.0,30.0,13.5033069818182,27.5165349090909
q_only,wave_snapshot,9.11019585740741,4.0,6,258108,28.0,3,,,,,
q_only,wave_snapshot,11.0587432055556,4.0,6,258108,29.0,3,,,,,
q_only,death,,,6,258108,29.5881046666667,3,1.0,2.0,41.0,14.3503234666667,26.7516173333333
q_only,death,,,6,258108,30.0109317777778,3,1.0,0.0,38.0,12.5892711555556,27.9463557777778
q_only,death,,,6,258108,30.0109317777778,3,0.0,0.0,39.0,5.53680202222222,27.6840101111111
q_only,death,,,6,258108,30.0109317777778,3,1.0,0.0,40.0,12.4833440888889,27.4167204444444
q_only,wave_snapshot,0.12172538030303,4.0,6,258108,1.0,4,,,,,
q_only,wave_snapshot,0.219340487878788,8.0,6,258108,2.0,4,,,,,
q_only,wave_snapshot,0.315618734335418,12.0,6,258108,3.0,4,,,,,
q_only,wave_snapshot,0.500344578579445,15.0,6,258108,4.0,4,,,,,
q_only,wave_snapshot,0.703649845246112,15.0,6,258108,5.0,4,,,,,
q_only,wave_snapshot,0.895610645246112,15.0,6,258108,6.0,4,,,,,
q_only,death,,,6,258108,6.25430339393939,4,0.0,0.0,47.0,1.1478228,5.739114
q_only,wave_snapshot,1.15837451990655,14.0,6,258108,7.0,4,,,,,
q_only,death,,,6,258108,7.24679506060606,4,0.0,2.0,46.0,3.39650054545455,6.98250272727273
q_only,wave_snapshot,1.26372193845414,13.0,6,258108,8.0,4,,,,,
q_only,wave_snapshot,1.47120313845414,13.0,6,258108,9.0,4,,,,,
q_only,wave_snapshot,1.67118607178747,13.0,6,258108,10.0,4,,,,,
q_only,death,,,6,258108,10.6232423939394,4,1.0,0.0,53.0,8.71752726666667,8.58763633333333
q_only,wave_snapshot,3.62661259999198,12.0,6,258108,11.0,4,,,,,
q_only,death,,,6,258108,11.5189393939394,4,2.0,1.0,48.0,17.150303030303,10.7515151515152
q_only,wave_snapshot,3.87970808208492,11.0,6,258108,12.0,4,,,,,
q_only,wave_snapshot,5.9848900578425,11.0,6,258108,13.0,4,,,,,
q_only,wave_snapshot,6.8246615608728,11.0,6,258108,14.0,4,,,,,
q_only,wave_snapshot,7.6590064639031,11.0,6,258108,15.0,4,,,,,
q_only,death,,,6,258108,15.1300505050505,4,2.0,0.0,49.0,16.8218015858586,14.1090079292929
q_only,wave_snapshot,7.649148676152,10.0,6,258108,16.0,4,,,,,
q_only,death,,,6,258108,16.3904687272728,4,1.0,0.0,54.0,9.81754237566138,14.0877118783069
q_only,wave_snapshot,9.17255486474267,9.0,6,258108,17.0,4,,,,,
q_only,death,,,6,258108,17.0991210606061,4,1.0,0.0,51.0,10.1149536,15.574768
q_only,wave_snapshot,9.25583404545455,8.0,6,258108,18.0,4,,,,,
q_only,wave_snapshot,11.2071402454546,8.0,6,258108,19.0,4,,,,,
q_only,death,,,6,258108,19.2332510606061,4,4.0,0.0,50.0,31.5923872848485,17.9619364242424
q_only,wave_snapshot,9.50076622712843,7.0,6,258108,20.0,4,,,,,
q_only,wave_snapshot,11.8433193922078,7.0,6,258108,21.0,4,,,,,
q_only,wave_snapshot,13.0424448588745,7.0,6,258108,22.0,4,,,,,
q_only,death,,,6,258108,22.3268853939394,4,0.0,0.0,56.0,3.89177726666667,19.4588863333333
q_only,wave_snapshot,17.1149108020202,6.0,6,258108,23.0,4,,,,,
q_only,death,,,6,258108,23.3222193939394,4,4.0,1.0,45.0,33.6627772121212,23.3138860606061
q_only,wave_snapshot,15.4165055733333,5.0,6,258108,24.0,4,,,,,
q_only,death,,,6,258108,24.7189393939394,4,4.0,0.0,59.0,32.2123768,21.061884
q_only,wave_snapshot,14.9540546,4.0,6,258108,25.0,4,,,,,
q_only,wave_snapshot,16.9048875333333,4.0,6,258108,26.0,4,,,,,
q_only,death,,,6,258108,26.7438190606061,4,3.0,0.0,57.0,25.7216426,23.608213
q_only,wave_snapshot,16.5485255777778,3.0,6,258108,27.0,4,,,,,
q_only,wave_snapshot,19.0815549111111,3.0,6,258108,28.0,4,,,,,
q_only,death,,,6,258108,28.8001737272728,4,2.0,0.0,52.0,19.4045756666667,27.0228783333334
q_only,wave_snapshot,22.7010856,2.0,6,258108,29.0,4,,,,,
q_only,death,,,6,258108,30.0171520606061,4,3.0,0.0,55.0,26.4876528,27.438264
q_only,death,,,6,258108,30.0171520606061,4,2.0,0.0,58.0,19.3185222666667,26.5926113333334
q_only,wave_snapshot,0.120424431962482,4.0,6,258108,1.0,5,,,,,
q_only,wave_snapshot,0.210301172041847,8.0,6,258108,2.0,5,,,,,
q_only,wave_snapshot,0.313443203583454,12.0,6,258108,3.0,5,,,,,
q_only,wave_snapshot,0.436071201385281,15.0,6,258108,4.0,5,,,,,
q_only,wave_snapshot,0.631906001385281,15.0,6,258108,5.0,5,,,,,
q_only,wave_snapshot,1.37122360138528,15.0,6,258108,6.0,5,,,,,
q_only,death,,,6,258108,6.201853,5,0.0,0.0,60.0,1.23870393333333,6.19351966666667
q_only,death,,,6,258108,6.60670533333334,5,0.0,1.0,61.0,2.268253,6.341265
q_only,wave_snapshot,1.52435595544456,13.0,6,258108,7.0,5,,,,,
q_only,wave_snapshot,1.72321842211122,13.0,6,258108,8.0,5,,,,,
q_only,wave_snapshot,1.92225155544456,13.0,6,258108,9.0,5,,,,,
q_only,wave_snapshot,2.12419622211122,13.0,6,258108,10.0,5,,,,,
q_only,death,,,6,258108,10.4184383333333,5,0.0,0.0,64.0,1.87729491515151,9.38647457575757
q_only,wave_snapshot,2.93113467546898,12.0,6,258108,11.0,5,,,,,
q_only,death,,,6,258108,11.330307,5,2.0,0.0,70.0,15.7495372,8.747686
q_only,wave_snapshot,3.24790550455201,11.0,6,258108,12.0,5,,,,,
q_only,wave_snapshot,4.08269065202676,11.0,6,258108,13.0,5,,,,,
q_only,death,,,6,258108,13.741089,5,2.0,0.0,69.0,16.2822474666667,11.4112373333333
q_only,wave_snapshot,5.17892259278499,10.0,6,258108,14.0,5,,,,,
q_only,wave_snapshot,5.37777890389611,10.0,6,258108,15.0,5,,,,,
q_only,wave_snapshot,7.67870457056278,10.0,6,258108,16.0,5,,,,,
q_only,wave_snapshot,8.57887523722944,10.0,6,258108,17.0,5,,,,,
q_only,death,,,6,258108,17.2296307777778,5,3.0,0.0,71.0,23.8788888888889,14.3944444444445
q_only,wave_snapshot,9.41557165618086,9.0,6,258108,18.0,5,,,,,
q_only,wave_snapshot,11.1733081087061,9.0,6,258108,19.0,5,,,,,
q_only,death,,,6,258108,19.9650203333333,5,1.0,0.0,73.0,10.3241851777778,16.6209258888889
q_only,wave_snapshot,13.2542368826479,8.0,6,258108,20.0,5,,,,,
q_only,death,,,6,258108,20.3685196666667,5,3.0,0.0,67.0,24.7090355333333,18.5451776666667
q_only,wave_snapshot,14.8290090277881,7.0,6,258108,21.0,5,,,,,
q_only,death,,,6,258108,21.021386,5,5.0,0.0,65.0,38.9461328666667,19.7306643333333
q_only,wave_snapshot,12.176507987975,6.0,6,258108,22.0,5,,,,,
q_only,wave_snapshot,12.376677587975,6.0,6,258108,23.0,5,,,,,
q_only,death,,,6,258108,23.8018392222222,5,1.0,0.0,66.0,11.4499972444444,22.2499862222222
q_only,wave_snapshot,12.7958286833478,5.0,6,258108,24.0,5,,,,,
q_only,wave_snapshot,13.1962816389033,5.0,6,258108,25.0,5,,,,,
q_only,wave_snapshot,14.9957834166811,5.0,6,258108,26.0,5,,,,,
q_only,death,,,6,258108,26.4679093333333,5,6.0,2.0,62.0,49.1893945278499,25.9469726392496
q_only,wave_snapshot,11.9194157666667,4.0,6,258108,27.0,5,,,,,
q_only,death,,,6,258108,27.398297,5,2.0,0.0,72.0,18.8624987333333,24.3124936666667
q_only,wave_snapshot,12.1680574444444,3.0,6,258108,28.0,5,,,,,
q_only,wave_snapshot,12.3688743111111,3.0,6,258108,29.0,5,,,,,
q_only,death,,,6,258108,29.2113768095238,5,2.0,0.0,74.0,19.1205482952381,25.6027414761905
q_only,death,,,6,258108,30.0062090606061,5,1.0,0.0,63.0,12.8437878787879,29.2189393939395
q_only,death,,,6,258108,30.0062090606061,5,0.0,0.0,68.0,5.58331667878789,27.9165833939395
q_only,wave_snapshot,0.121418998484849,4.0,6,258108,1.0,6,,,,,
q_only,wave_snapshot,0.218011956228956,8.0,6,258108,2.0,6,,,,,
q_only,wave_snapshot,0.397570222671156,12.0,6,258108,3.0,6,,,,,
q_only,wave_snapshot,0.502287065544332,15.0,6,258108,4.0,6,,,,,
q_only,death,,,6,258108,4.48352615151515,6,0.0,2.0,79.0,2.69106398181818,3.45531990909091
q_only,wave_snapshot,0.624359142953343,14.0,6,258108,5.0,6,,,,,
q_only,wave_snapshot,0.825504676286676,14.0,6,258108,6.0,6,,,,,
q_only,wave_snapshot,1.02478787022607,14.0,6,258108,7.0,6,,,,,
q_only,wave_snapshot,1.22484614295334,14.0,6,258108,8.0,6,,,,,
q_only,death,,,6,258108,8.02984015151514,6,0.0,0.0,80.0,1.3498134,6.749067
q_only,wave_snapshot,1.41431849241129,13.0,6,258108,9.0,6,,,,,
q_only,death,,,6,258108,9.64956481818181,6,0.0,0.0,75.0,1.9282462969697,9.64123148484848
q_only,wave_snapshot,2.1647719698092,12.0,6,258108,10.0,6,,,,,
q_only,wave_snapshot,4.11867803647587,12.0,6,258108,11.0,6,,,,,
q_only,wave_snapshot,5.48850703647587,12.0,6,258108,12.0,6,,,,,
q_only,death,,,6,258108,12.5898348181818,6,1.0,0.0,76.0,9.46584506666667,12.3292253333333
q_only,wave_snapshot,5.96876885056627,11.0,6,258108,13.0,6,,,,,
q_only,wave_snapshot,8.07860050039792,11.0,6,258108,14.0,6,,,,,
q_only,death,,,6,258108,14.3500311515152,6,2.0,0.0,82.0,16.5107225333333,12.5536126666667
q_only,wave_snapshot,8.84570373043771,10.0,6,258108,15.0,6,,,,,
q_only,wave_snapshot,10.4460093971044,10.0,6,258108,16.0,6,,,,,
q_only,wave_snapshot,12.8428426732949,10.0,6,258108,17.0,6,,,,,
q_only,death,,,6,258108,17.1189428181818,6,3.0,0.0,89.0,23.7025947777778,13.5129738888889
q_only,wave_snapshot,13.3982413918444,9.0,6,258108,18.0,6,,,,,
q_only,wave_snapshot,14.3700191696222,9.0,6,258108,19.0,6,,,,,
q_only,wave_snapshot,15.3537969473999,9.0,6,258108,20.0,6,,,,,
q_only,death,,,6,258108,20.6439428181818,6,4.0,0.0,88.0,31.4588918,17.294459
q_only,wave_snapshot,13.5550892908249,8.0,6,258108,21.0,6,,,,,
q_only,wave_snapshot,14.632214801936,8.0,6,258108,22.0,6,,,,,
q_only,wave_snapshot,17.4579196908249,8.0,6,258108,23.0,6,,,,,
q_only,death,,,6,258108,23.1285788181818,6,2.0,0.0,84.0,18.1625996,20.812998
q_only,death,,,6,258108,23.4413860404041,6,5.0,0.0,83.0,39.2758463777778,21.3792318888889
q_only,wave_snapshot,16.2566761655443,6.0,6,258108,24.0,6,,,,,
q_only,wave_snapshot,17.6182122099888,6.0,6,258108,25.0,6,,,,,
q_only,death,,,6,258108,25.2006982890813,6,5.0,0.0,81.0,39.7330415238095,23.6652076190476
q_only,wave_snapshot,16.205243373468,5.0,6,258108,26.0,6,,,,,
q_only,wave_snapshot,16.4085406327273,5.0,6,258108,27.0,6,,,,,
q_only,death,,,6,258108,27.6106094848485,6,4.0,0.0,78.0,33.3677804484848,26.8389022424242
q_only,wave_snapshot,14.1467758621212,4.0,6,258108,28.0,6,,,,,
q_only,wave_snapshot,14.3493061287879,4.0,6,258108,29.0,6,,,,,
q_only,death,,,6,258108,29.0213991515151,6,3.0,0.0,85.0,26.2904912666667,26.4524563333333
q_only,death,,,6,258108,29.5888174848485,6,2.0,0.0,77.0,19.8141264484848,29.0706322424242
q_only,death,,,6,258108,30.010898040404,6,0.0,1.0,86.0,6.43481202222222,27.1740601111111
q_only,death,,,6,258108,30.010898040404,6,0.0,0.0,87.0,5.38448715555555,26.9224357777777
q_only,wave_snapshot,0.120801254545455,4.0,6,258108,1.0,7,,,,,
q_only,wave_snapshot,0.218410094444444,8.0,6,258108,2.0,7,,,,,
q_only,wave_snapshot,0.313922174074074,12.0,6,258108,3.0,7,,,,,
q_only,death,,,6,258108,3.77853984848485,7,0.0,0.0,92.0,0.651925927272727,3.25962963636364
q_only,wave_snapshot,0.418448563924964,14.0,6,258108,4.0,7,,,,,
q_only,wave_snapshot,0.684963535353535,14.0,6,258108,5.0,7,,,,,
q_only,death,,,6,258108,5.83027384848485,7,0.0,1.0,95.0,1.90974933333333,4.54874666666667
q_only,wave_snapshot,0.809605981662781,13.0,6,258108,6.0,7,,,,,
q_only,wave_snapshot,1.00663984832945,13.0,6,258108,7.0,7,,,,,
q_only,death,,,6,258108,7.56360718181818,7,0.0,0.0,93.0,1.35731826666667,6.78659133333334
q_only,wave_snapshot,1.18483773569024,12.0,6,258108,8.0,7,,,,,
q_only,wave_snapshot,1.38522591750842,12.0,6,258108,9.0,7,,,,,
q_only,wave_snapshot,1.5890020023569,12.0,6,258108,10.0,7,,,,,
q_only,wave_snapshot,4.70221873569024,12.0,6,258108,11.0,7,,,,,
q_only,death,,,6,258108,11.5405211818182,7,1.0,0.0,94.0,9.10228983636364,10.5114491818182
q_only,wave_snapshot,7.06122735684114,11.0,6,258108,12.0,7,,,,,
q_only,wave_snapshot,7.2589353123967,11.0,6,258108,13.0,7,,,,,
q_only,wave_snapshot,8.72864082956841,11.0,6,258108,14.0,7,,,,,
q_only,wave_snapshot,9.56321046593205,11.0,6,258108,15.0,7,,,,,
q_only,wave_snapshot,11.6766630861341,11.0,6,258108,16.0,7,,,,,
q_only,death,,,6,258108,16.6403932929293,7,5.0,0.0,91.0,38.2753782222222,16.3768911111111
q_only,wave_snapshot,9.92749930458875,10.0,6,258108,17.0,7,,,,,
q_only,death,,,6,258108,17.6598461818182,7,2.0,0.0,102.0,16.9088233333333,14.5441166666667
q_only,wave_snapshot,13.2601871176207,9.0,6,258108,18.0,7,,,,,
q_only,wave_snapshot,14.2398642287318,9.0,6,258108,19.0,7,,,,,
q_only,death,,,6,258108,19.3863275151515,7,4.0,0.0,96.0,31.5701702,17.850851
q_only,wave_snapshot,14.0321967239899,8.0,6,258108,20.0,7,,,,,
q_only,death,,,6,258108,20.4414124040404,7,0.0,0.0,97.0,3.72769626666666,18.6384813333333
q_only,wave_snapshot,15.7166818147186,7.0,6,258108,21.0,7,,,,,
q_only,death,,,6,258108,21.8421531818182,7,4.0,0.0,100.0,31.8523758666667,19.2618793333333
q_only,wave_snapshot,14.5907288060606,6.0,6,258108,22.0,7,,,,,
q_only,wave_snapshot,14.9558331393939,6.0,6,258108,23.0,7,,,,,
q_only,death,,,6,258108,23.2293804463684,7,2.0,1.0,90.0,19.644209422607,23.2210471130351
q_only,wave_snapshot,15.6309558933333,5.0,6,258108,24.0,7,,,,,
q_only,death,,,6,258108,24.9490278484848,7,2.0,1.0,104.0,19.2637508,21.318754
q_only,wave_snapshot,16.7187094833333,4.0,6,258108,25.0,7,,,,,
q_only,wave_snapshot,18.66862835,4.0,6,258108,26.0,7,,,,,
q_only,wave_snapshot,18.87015535,4.0,6,258108,27.0,7,,,,,
q_only,death,,,6,258108,27.6636071818181,7,3.0,0.0,99.0,26.0704161333333,25.3520806666666
q_only,wave_snapshot,19.0477791746032,3.0,6,258108,28.0,7,,,,,
q_only,wave_snapshot,19.2476979555556,3.0,6,258108,29.0,7,,,,,
q_only,death,,,6,258108,30.0003104040404,7,3.0,1.0,98.0,27.5856145555556,27.9280727777778
q_only,death,,,6,258108,30.0003104040404,7,1.0,0.0,101.0,12.4284517555556,27.1422587777778
q_only,death,,,6,258108,30.0003104040404,7,2.0,0.0,103.0,19.3231126222222,26.6155631111111
q_only,wave_snapshot,0.120723443001443,4.0,6,258108,1.0,8,,,,,
q_only,wave_snapshot,0.218172385654161,8.0,6,258108,2.0,8,,,,,
q_only,wave_snapshot,0.311210312658329,12.0,6,258108,3.0,8,,,,,
q_only,death,,,6,258108,3.73602233333333,8,0.0,0.0,105.0,0.745537799999999,3.727689
q_only,wave_snapshot,0.409670582278568,14.0,6,258108,4.0,8,,,,,
q_only,wave_snapshot,0.610402515611901,14.0,6,258108,5.0,8,,,,,
q_only,wave_snapshot,0.806232115611901,14.0,6,258108,6.0,8,,,,,
q_only,wave_snapshot,1.00871678227857,14.0,6,258108,7.0,8,,,,,
q_only,death,,,6,258108,7.60909155555555,8,0.0,0.0,107.0,1.4174730989899,7.08736549494949
q_only,wave_snapshot,1.18393077671958,13.0,6,258108,8.0,8,,,,,
q_only,death,,,6,258108,8.82788033333333,8,0.0,0.0,109.0,1.55915105291005,7.79575526455026
q_only,wave_snapshot,1.37010092037037,12.0,6,258108,9.0,8,,,,,
