config,log_type,mean_fitness_alive,n_alive,run_id,seed,time,wave,damage,dodged_bullets,enemy_id,fitness,lifespan
q_only,death,,,10,402339,19.2166666666668,1,4.0,0.0,10.0,31.3096666666667,16.5483333333334
q_only,wave_snapshot,7.06728289924244,8.0,10,402339,20.0,1,,,,,
q_only,wave_snapshot,7.25857758813133,8.0,10,402339,21.0,1,,,,,
q_only,death,,,10,402339,21.3444483333335,1,2.0,0.0,14.0,17.5310395272727,17.6551976363637
q_only,wave_snapshot,9.00539533968256,7.0,10,402339,22.0,1,,,,,
q_only,wave_snapshot,9.20455633968256,7.0,10,402339,23.0,1,,,,,
q_only,wave_snapshot,10.4100048730159,7.0,10,402339,24.0,1,,,,,
q_only,death,,,10,402339,24.6075193333335,1,2.0,0.0,8.0,18.4899286666667,22.4496433333334
q_only,wave_snapshot,11.6156452740741,6.0,10,402339,25.0,1,,,,,
q_only,death,,,10,402339,25.8591479047621,1,2.0,1.0,11.0,19.5870442920635,22.9352214603176
q_only,wave_snapshot,10.4558665733334,5.0,10,402339,26.0,1,,,,,
q_only,wave_snapshot,14.8560611066667,5.0,10,402339,27.0,1,,,,,
q_only,death,,,10,402339,27.0229130000002,1,2.0,0.0,5.0,19.1261850666667,25.6309253333335
q_only,wave_snapshot,13.9914646833334,4.0,10,402339,28.0,1,,,,,
q_only,wave_snapshot,14.1885154452381,4.0,10,402339,29.0,1,,,,,
q_only,death,,,10,402339,29.0789682539684,1,3.0,0.0,12.0,26.179701584127,25.898507920635
q_only,death,,,10,402339,30.0084510000002,1,3.0,0.0,1.0,26.9193960222223,29.5969801111113
q_only,death,,,10,402339,30.0084510000002,1,0.0,0.0,6.0,5.66462740000003,28.3231370000001
q_only,death,,,10,402339,30.0084510000002,1,0.0,0.0,7.0,5.61361544444447,28.0680772222224
q_only,wave_snapshot,0.120360193939394,4.0,10,402339,1.0,2,,,,,
q_only,wave_snapshot,0.21694815530303,8.0,10,402339,2.0,2,,,,,
q_only,wave_snapshot,0.395322557239057,12.0,10,402339,3.0,2,,,,,
q_only,wave_snapshot,0.567307494141414,15.0,10,402339,4.0,2,,,,,
q_only,death,,,10,402339,4.34303187878788,2,0.0,2.0,16.0,2.81499933333333,4.07499666666666
q_only,wave_snapshot,0.608393643722944,14.0,10,402339,5.0,2,,,,,
q_only,wave_snapshot,0.807209643722943,14.0,10,402339,6.0,2,,,,,
q_only,death,,,10,402339,6.45863721212121,2,0.0,0.0,17.0,1.18773486666667,5.93867433333333
q_only,wave_snapshot,0.986234965034965,13.0,10,402339,7.0,2,,,,,
q_only,wave_snapshot,1.26769750862471,13.0,10,402339,8.0,2,,,,,
q_only,wave_snapshot,1.46493363589744,13.0,10,402339,9.0,2,,,,,
q_only,wave_snapshot,1.66835604195804,13.0,10,402339,10.0,2,,,,,
q_only,death,,,10,402339,10.6697435454546,2,0.0,0.0,19.0,1.92713986666667,9.63569933333334
q_only,wave_snapshot,1.85785246212121,12.0,10,402339,11.0,2,,,,,
q_only,wave_snapshot,2.63747726212121,12.0,10,402339,12.0,2,,,,,
q_only,death,,,10,402339,12.1216164978355,2,0.0,0.0,29.0,1.69118511572872,8.45592557864358
q_only,wave_snapshot,3.56536159577594,11.0,10,402339,13.0,2,,,,,
q_only,death,,,10,402339,13.1317188787879,2,2.0,1.0,26.0,17.0582520444444,10.2912602222222
q_only,wave_snapshot,2.41896892424243,10.0,10,402339,14.0,2,,,,,
q_only,wave_snapshot,2.61821285757576,10.0,10,402339,15.0,2,,,,,
q_only,death,,,10,402339,15.9127378787879,2,1.0,0.0,28.0,9.5055702,12.527851
q_only,wave_snapshot,3.62986421212121,9.0,10,402339,16.0,2,,,,,
q_only,wave_snapshot,5.38316003434343,9.0,10,402339,17.0,2,,,,,
q_only,death,,,10,402339,17.2041268787879,2,1.0,0.0,24.0,9.9785206,14.892603
q_only,wave_snapshot,5.00984398030303,8.0,10,402339,18.0,2,,,,,
q_only,wave_snapshot,7.96922178030303,8.0,10,402339,19.0,2,,,,,
q_only,wave_snapshot,10.794274580303,8.0,10,402339,20.0,2,,,,,
q_only,death,,,10,402339,20.3414188787879,2,2.0,0.0,25.0,17.5522018,17.761009
q_only,wave_snapshot,11.0346093012987,7.0,10,402339,21.0,2,,,,,
q_only,wave_snapshot,13.2361251012987,7.0,10,402339,22.0,2,,,,,
q_only,death,,,10,402339,22.8606218787879,2,2.0,0.0,27.0,17.9513503333333,19.7567516666667
q_only,wave_snapshot,15.0124436292929,6.0,10,402339,23.0,2,,,,,
q_only,death,,,10,402339,23.4844632121212,2,3.0,0.0,15.0,25.6952259757576,23.4761298787879
q_only,wave_snapshot,14.49840224,5.0,10,402339,24.0,2,,,,,
q_only,wave_snapshot,18.8994954939682,5.0,10,402339,25.0,2,,,,,
q_only,wave_snapshot,20.50100084,5.0,10,402339,26.0,2,,,,,
q_only,death,,,10,402339,26.5757042121212,2,2.0,0.0,22.0,18.9542022,24.7710109999999
q_only,wave_snapshot,24.6153515166667,4.0,10,402339,27.0,2,,,,,
q_only,wave_snapshot,26.5639726277778,4.0,10,402339,28.0,2,,,,,
q_only,death,,,10,402339,28.9191992121211,2,1.0,0.0,18.0,12.6281832666667,28.1409163333333
q_only,wave_snapshot,31.4690329777778,3.0,10,402339,29.0,2,,,,,
q_only,death,,,10,402339,30.0031972121212,2,7.0,0.0,20.0,54.7410727333333,28.7053636666666
q_only,death,,,10,402339,30.0031972121212,2,5.0,1.0,21.0,41.6897392666667,28.4486963333333
q_only,death,,,10,402339,30.0031972121212,2,0.0,0.0,23.0,5.58652613333332,27.9326306666666
q_only,wave_snapshot,0.120308379292929,4.0,10,402339,1.0,3,,,,,
q_only,wave_snapshot,0.218165678535353,8.0,10,402339,2.0,3,,,,,
q_only,wave_snapshot,0.314528937718454,12.0,10,402339,3.0,3,,,,,
q_only,wave_snapshot,0.503630163508097,15.0,10,402339,4.0,3,,,,,
q_only,wave_snapshot,0.69868649684143,15.0,10,402339,5.0,3,,,,,
q_only,wave_snapshot,0.90471769684143,15.0,10,402339,6.0,3,,,,,
q_only,death,,,10,402339,6.9496516060606,3,0.0,0.0,34.0,1.18474406666667,5.92372033333333
q_only,wave_snapshot,1.09623025613963,14.0,10,402339,7.0,3,,,,,
q_only,death,,,10,402339,7.36430893939394,3,0.0,0.0,30.0,1.47104360606061,7.35521803030303
q_only,wave_snapshot,1.27351703093203,13.0,10,402339,8.0,3,,,,,
q_only,wave_snapshot,1.47331500870981,13.0,10,402339,9.0,3,,,,,
q_only,wave_snapshot,1.67094174204314,13.0,10,402339,10.0,3,,,,,
q_only,death,,,10,402339,10.5007852727273,3,0.0,0.0,32.0,1.99619697777778,9.98098488888888
q_only,wave_snapshot,3.0188584335097,12.0,10,402339,11.0,3,,,,,
q_only,death,,,10,402339,11.8969556060606,3,1.0,1.0,36.0,10.0713736,10.356868
q_only,wave_snapshot,3.23466928302068,11.0,10,402339,12.0,3,,,,,
q_only,wave_snapshot,4.79742729110149,11.0,10,402339,13.0,3,,,,,
q_only,death,,,10,402339,13.7098199393939,3,2.0,0.0,35.0,16.4855355333333,12.4276776666667
q_only,wave_snapshot,5.44151433354498,10.0,10,402339,14.0,3,,,,,
q_only,death,,,10,402339,14.3934552727273,3,1.0,3.0,33.0,12.7244998,13.622499
q_only,wave_snapshot,4.84510349653146,9.0,10,402339,15.0,3,,,,,
q_only,wave_snapshot,6.59778958542034,9.0,10,402339,16.0,3,,,,,
q_only,wave_snapshot,6.80065905208701,9.0,10,402339,17.0,3,,,,,
q_only,wave_snapshot,6.99498125208701,9.0,10,402339,18.0,3,,,,,
q_only,death,,,10,402339,18.7024752727273,3,1.0,0.0,43.0,10.0666874,15.333437
q_only,wave_snapshot,8.58264090026456,8.0,10,402339,19.0,3,,,,,
q_only,death,,,10,402339,19.5422286060606,3,3.0,0.0,42.0,24.2864508666667,16.4322543333334
q_only,wave_snapshot,6.55712953363568,7.0,10,402339,20.0,3,,,,,
q_only,wave_snapshot,7.75663231141346,7.0,10,402339,21.0,3,,,,,
q_only,death,,,10,402339,21.3064806060606,3,1.0,0.0,40.0,10.747206157672,18.7360307883598
q_only,wave_snapshot,9.80106370899471,6.0,10,402339,22.0,3,,,,,
q_only,wave_snapshot,11.1669594296296,6.0,10,402339,23.0,3,,,,,
q_only,wave_snapshot,13.703307562963,6.0,10,402339,24.0,3,,,,,
q_only,death,,,10,402339,24.6957106060606,3,2.0,0.0,44.0,18.2148052666667,21.0740263333333
q_only,wave_snapshot,14.4285192622222,5.0,10,402339,25.0,3,,,,,
q_only,death,,,10,402339,25.3896828787879,3,3.0,0.0,39.0,25.6171831212121,23.0859156060606
q_only,wave_snapshot,11.8501129944444,4.0,10,402339,26.0,3,,,,,
q_only,wave_snapshot,13.7992099277778,4.0,10,402339,27.0,3,,,,,
q_only,death,,,10,402339,27.0630306060606,3,5.0,0.0,31.0,40.3593292,26.796646
q_only,wave_snapshot,5.48477954814814,3.0,10,402339,28.0,3,,,,,
q_only,wave_snapshot,10.3521758148148,3.0,10,402339,29.0,3,,,,,
q_only,death,,,10,402339,30.0021836060606,3,0.0,0.0,37.0,5.6391746,28.195873
q_only,death,,,10,402339,30.0021836060606,3,1.0,1.0,38.0,13.5881567111111,27.9407835555555
q_only,death,,,10,402339,30.0021836060606,3,1.0,0.0,41.0,12.4286499333333,27.1432496666667
q_only,wave_snapshot,0.121012691269841,4.0,10,402339,1.0,4,,,,,
q_only,wave_snapshot,0.217900256240981,8.0,10,402339,2.0,4,,,,,
q_only,wave_snapshot,0.393288213419913,12.0,10,402339,3.0,4,,,,,
q_only,wave_snapshot,0.631837732217412,15.0,10,402339,4.0,4,,,,,
q_only,wave_snapshot,0.898838332217412,15.0,10,402339,5.0,4,,,,,
q_only,wave_snapshot,1.16526113221741,15.0,10,402339,6.0,4,,,,,
q_only,wave_snapshot,1.43188659888408,15.0,10,402339,7.0,4,,,,,
q_only,death,,,10,402339,7.085543,4,0.0,3.0,46.0,4.36397206666667,6.81986033333333
q_only,wave_snapshot,1.42191234166151,14.0,10,402339,8.0,4,,,,,
q_only,death,,,10,402339,8.90947066666667,4,0.0,1.0,45.0,2.78022746666667,8.90113733333333
q_only,wave_snapshot,1.53587407563548,13.0,10,402339,9.0,4,,,,,
q_only,wave_snapshot,1.73687400896881,13.0,10,402339,10.0,4,,,,,
q_only,death,,,10,402339,10.9320655925926,4,0.0,0.0,55.0,1.66953318518519,8.34766592592593
q_only,wave_snapshot,1.95240830416065,12.0,10,402339,11.0,4,,,,,
q_only,wave_snapshot,3.32162612638288,12.0,10,402339,12.0,4,,,,,
q_only,wave_snapshot,5.27123341527177,12.0,10,402339,13.0,4,,,,,
q_only,death,,,10,402339,13.959346,4,1.0,2.0,47.0,11.6880939333333,13.4404696666667
q_only,wave_snapshot,6.18346512575102,11.0,10,402339,14.0,4,,,,,
q_only,wave_snapshot,7.01594629544799,11.0,10,402339,15.0,4,,,,,
q_only,wave_snapshot,8.49198576817526,11.0,10,402339,16.0,4,,,,,
q_only,death,,,10,402339,16.8019986666667,4,2.0,0.0,54.0,16.8959755333333,14.4798776666667
q_only,wave_snapshot,8.56769879165945,10.0,10,402339,17.0,4,,,,,
q_only,death,,,10,402339,17.8688763333333,4,2.0,0.0,59.0,16.8412995333333,14.2064976666667
q_only,wave_snapshot,8.6462833685105,9.0,10,402339,18.0,4,,,,,
q_only,wave_snapshot,11.1794621018438,9.0,10,402339,19.0,4,,,,,
q_only,death,,,10,402339,19.892884,4,1.0,0.0,58.0,10.3001502666667,16.5007513333333
q_only,wave_snapshot,13.259288406241,8.0,10,402339,20.0,4,,,,,
q_only,wave_snapshot,14.3341667395743,8.0,10,402339,21.0,4,,,,,
q_only,death,,,10,402339,21.526243,4,2.0,0.0,48.0,18.1502935650794,20.7514678253968
q_only,wave_snapshot,14.0069337264069,7.0,10,402339,22.0,4,,,,,
q_only,wave_snapshot,15.350536758153,7.0,10,402339,23.0,4,,,,,
q_only,wave_snapshot,15.6899073454545,7.0,10,402339,24.0,4,,,,,
q_only,death,,,10,402339,24.3318558888889,4,1.0,3.0,56.0,14.2954306444444,21.4771532222222
q_only,wave_snapshot,16.3014018030303,6.0,10,402339,25.0,4,,,,,
q_only,wave_snapshot,16.5034471363636,6.0,10,402339,26.0,4,,,,,
q_only,death,,,10,402339,26.2322526666666,4,0.0,0.0,49.0,5.04046395151515,25.2023197575757
q_only,wave_snapshot,20.6034222,5.0,10,402339,27.0,4,,,,,
q_only,death,,,10,402339,27.7188763333333,4,4.0,0.0,51.0,33.2320665333333,26.1603326666666
q_only,wave_snapshot,21.1842312666667,4.0,10,402339,28.0,4,,,,,
q_only,death,,,10,402339,28.9018706666666,4,4.0,1.0,50.0,34.5224322,27.6121609999999
q_only,wave_snapshot,16.9997704888889,3.0,10,402339,29.0,4,,,,,
q_only,death,,,10,402339,30.0073613333332,4,5.0,0.0,52.0,40.6377421333333,28.1887106666666
q_only,death,,,10,402339,30.0073613333332,4,0.0,0.0,53.0,5.58629939999998,27.9314969999999
q_only,death,,,10,402339,30.0073613333332,4,1.0,0.0,57.0,12.3768409333333,26.8842046666666
q_only,wave_snapshot,0.122071748484849,4.0,10,402339,1.0,5,,,,,
q_only,wave_snapshot,0.220437335353535,8.0,10,402339,2.0,5,,,,,
q_only,wave_snapshot,0.315423927272727,12.0,10,402339,3.0,5,,,,,
q_only,wave_snapshot,0.569406466262626,15.0,10,402339,4.0,5,,,,,
q_only,wave_snapshot,0.76942459959596,15.0,10,402339,5.0,5,,,,,
q_only,death,,,10,402339,5.58832233333333,5,0.0,0.0,61.0,1.06574133333333,5.32870666666667
q_only,wave_snapshot,0.959491437662338,14.0,10,402339,6.0,5,,,,,
q_only,death,,,10,402339,6.94189866666667,5,0.0,1.0,66.0,2.08171306666667,5.40856533333334
q_only,wave_snapshot,1.08270384568765,13.0,10,402339,7.0,5,,,,,
q_only,wave_snapshot,1.36258745594406,13.0,10,402339,8.0,5,,,,,
q_only,wave_snapshot,1.56327347499167,13.0,10,402339,9.0,5,,,,,
q_only,wave_snapshot,1.76338678927739,13.0,10,402339,10.0,5,,,,,
q_only,wave_snapshot,3.577265404662,13.0,10,402339,11.0,5,,,,,
q_only,death,,,10,402339,11.6,5,1.0,0.0,63.0,9.16666666666667,10.8333333333333
q_only,wave_snapshot,3.31958987727273,12.0,10,402339,12.0,5,,,,,
q_only,wave_snapshot,4.68861187727273,12.0,10,402339,13.0,5,,,,,
q_only,death,,,10,402339,13.0559986666667,5,1.0,3.0,70.0,12.0955712666667,10.4778563333333
q_only,wave_snapshot,4.94527567304211,11.0,10,402339,14.0,5,,,,,
q_only,wave_snapshot,5.77628802369146,11.0,10,402339,15.0,5,,,,,
q_only,death,,,10,402339,15.8450788888889,5,1.0,0.0,73.0,9.49286691111111,12.4643345555556
q_only,wave_snapshot,7.02525930161616,10.0,10,402339,16.0,5,,,,,
q_only,death,,,10,402339,16.8597433333333,5,3.0,0.0,74.0,23.6417998,13.208999
q_only,wave_snapshot,7.73310994747475,9.0,10,402339,17.0,5,,,,,
q_only,wave_snapshot,7.93015101414142,9.0,10,402339,18.0,5,,,,,
q_only,death,,,10,402339,18.9405073333333,5,2.0,0.0,67.0,17.4299901333333,17.1499506666667
q_only,wave_snapshot,8.71834617424243,8.0,10,402339,19.0,5,,,,,
q_only,wave_snapshot,10.7965219742424,8.0,10,402339,20.0,5,,,,,
q_only,wave_snapshot,11.8706986409091,8.0,10,402339,21.0,5,,,,,
q_only,death,,,10,402339,21.926835,5,2.0,0.0,71.0,17.8185904666667,19.0929523333333
q_only,wave_snapshot,12.2472280753247,7.0,10,402339,22.0,5,,,,,
q_only,wave_snapshot,12.4467211419913,7.0,10,402339,23.0,5,,,,,
q_only,wave_snapshot,12.6468341197691,7.0,10,402339,24.0,5,,,,,
q_only,wave_snapshot,12.843557208658,7.0,10,402339,25.0,5,,,,,
q_only,death,,,10,402339,25.7259656666666,5,2.0,0.0,72.0,18.5252351333333,22.6261756666667
q_only,wave_snapshot,12.1239571949014,6.0,10,402339,26.0,5,,,,,
q_only,death,,,10,402339,26.8952403333333,5,2.0,0.0,64.0,19.1732763333333,25.8663816666666
q_only,wave_snapshot,10.9527936521212,5.0,10,402339,27.0,5,,,,,
q_only,death,,,10,402339,27.5640171111111,5,3.0,0.0,62.0,26.4101386828283,27.0506934141414
q_only,wave_snapshot,9.06315563333333,4.0,10,402339,28.0,5,,,,,
q_only,wave_snapshot,12.7670221666667,4.0,10,402339,29.0,5,,,,,
q_only,death,,,10,402339,29.2907746666667,5,1.0,1.0,65.0,13.6019736888889,28.0098684444444
q_only,death,,,10,402339,30.003752,5,1.0,0.0,60.0,12.9972346,29.986173
q_only,death,,,10,402339,30.003752,5,3.0,0.0,68.0,26.5883306666667,27.9416533333333
q_only,death,,,10,402339,30.003752,5,1.0,0.0,69.0,12.5359558444444,27.6797792222222
q_only,wave_snapshot,0.120811977272727,4.0,10,402339,1.0,6,,,,,
q_only,wave_snapshot,0.218130052020202,8.0,10,402339,2.0,6,,,,,
q_only,wave_snapshot,0.313148018013468,12.0,10,402339,3.0,6,,,,,
q_only,wave_snapshot,0.503161774410774,15.0,10,402339,4.0,6,,,,,
q_only,wave_snapshot,0.696123441077441,15.0,10,402339,5.0,6,,,,,
q_only,wave_snapshot,0.898188907744108,15.0,10,402339,6.0,6,,,,,
q_only,wave_snapshot,1.16612344107744,15.0,10,402339,7.0,6,,,,,
q_only,death,,,10,402339,7.75560618181818,6,0.0,0.0,76.0,1.49924366666667,7.49621833333333
q_only,wave_snapshot,1.3496721011544,14.0,10,402339,8.0,6,,,,,
q_only,death,,,10,402339,8.04121360606061,6,0.0,0.0,75.0,1.60642453939394,8.0321226969697
q_only,wave_snapshot,1.53411354063714,13.0,10,402339,9.0,6,,,,,
q_only,wave_snapshot,1.96921490473971,13.0,10,402339,10.0,6,,,,,
q_only,death,,,10,402339,10.9953045151515,6,1.0,3.0,77.0,12.0969522363636,10.4847611818182
q_only,wave_snapshot,3.17454736043771,12.0,10,402339,11.0,6,,,,,
q_only,wave_snapshot,5.12483042710438,12.0,10,402339,12.0,6,,,,,
q_only,wave_snapshot,6.49122862710438,12.0,10,402339,13.0,6,,,,,
q_only,death,,,10,402339,13.9037158484849,6,2.0,1.0,79.0,17.5771565515152,12.8857827575758
q_only,wave_snapshot,6.97286377943067,11.0,10,402339,14.0,6,,,,,
q_only,death,,,10,402339,14.6388788484849,6,3.0,1.0,78.0,24.7752559515152,13.8762797575758
q_only,wave_snapshot,6.10010269555556,10.0,10,402339,15.0,6,,,,,
q_only,death,,,10,402339,15.6639395151515,6,2.0,0.0,81.0,16.8266666666667,14.1333333333333
q_only,wave_snapshot,7.46070112098766,9.0,10,402339,16.0,6,,,,,
q_only,wave_snapshot,8.43423543209877,9.0,10,402339,17.0,6,,,,,
q_only,death,,,10,402339,17.0722728484849,6,2.0,0.0,89.0,16.6800678666667,13.4003393333333
q_only,wave_snapshot,10.2364038972222,8.0,10,402339,18.0,6,,,,,
q_only,death,,,10,402339,18.1057925151515,6,3.0,1.0,80.0,25.3669324,16.834662
q_only,wave_snapshot,10.2756466603175,7.0,10,402339,19.0,6,,,,,
q_only,wave_snapshot,13.4756466603175,7.0,10,402339,20.0,6,,,,,
q_only,death,,,10,402339,20.1279618484849,6,1.0,0.0,86.0,10.4486302,17.243151
q_only,wave_snapshot,16.6850612592593,6.0,10,402339,21.0,6,,,,,
q_only,wave_snapshot,18.0521418592593,6.0,10,402339,22.0,6,,,,,
q_only,wave_snapshot,19.4212228754209,6.0,10,402339,23.0,6,,,,,
q_only,death,,,10,402339,23.1520515151515,6,3.0,0.0,83.0,25.2190645333333,21.0953226666667
q_only,wave_snapshot,18.4682323511111,5.0,10,402339,24.0,6,,,,,
q_only,wave_snapshot,20.0653322844444,5.0,10,402339,25.0,6,,,,,
q_only,death,,,10,402339,25.8228975151515,6,1.0,1.0,87.0,12.534192,22.67096
q_only,wave_snapshot,24.1918713888889,4.0,10,402339,26.0,6,,,,,
q_only,wave_snapshot,26.3932979222222,4.0,10,402339,27.0,6,,,,,
q_only,death,,,10,402339,27.738336959596,6,1.0,1.0,84.0,13.0823826222222,25.4119131111111
q_only,wave_snapshot,33.4127080296296,3.0,10,402339,28.0,6,,,,,
q_only,death,,,10,402339,28.7783868484849,6,7.0,1.0,82.0,55.3967783555556,26.9838917777778
q_only,wave_snapshot,29.6978381666667,2.0,10,402339,29.0,6,,,,,
q_only,death,,,10,402339,30.0038265151516,6,1.0,0.0,85.0,12.4808206,27.4041030000001
q_only,death,,,10,402339,30.0038265151516,6,6.0,0.0,88.0,47.316832,26.5841600000001
q_only,wave_snapshot,0.118884365151515,4.0,10,402339,1.0,7,,,,,
q_only,wave_snapshot,0.217521915151515,8.0,10,402339,2.0,7,,,,,
q_only,wave_snapshot,0.310714554545454,12.0,10,402339,3.0,7,,,,,
q_only,death,,,10,402339,3.78321775757575,7,0.0,0.0,92.0,0.652853103030303,3.26426551515151
q_only,wave_snapshot,0.408701458441559,14.0,10,402339,4.0,7,,,,,
q_only,wave_snapshot,0.612326591774891,14.0,10,402339,5.0,7,,,,,
q_only,death,,,10,402339,5.50608275757575,7,0.0,0.0,93.0,0.9459432,4.729716
q_only,wave_snapshot,0.792430503962704,13.0,10,402339,6.0,7,,,,,
q_only,wave_snapshot,0.99419177062937,13.0,10,402339,7.0,7,,,,,
q_only,death,,,10,402339,7.64788942424242,7,0.0,0.0,94.0,1.32293433333333,6.61467166666666
q_only,wave_snapshot,1.17712861818182,12.0,10,402339,8.0,7,,,,,
q_only,wave_snapshot,1.37766961818182,12.0,10,402339,9.0,7,,,,,
q_only,wave_snapshot,1.57713761818182,12.0,10,402339,10.0,7,,,,,
q_only,wave_snapshot,3.52867675151515,12.0,10,402339,11.0,7,,,,,
q_only,death,,,10,402339,11.1731606565657,7,1.0,0.0,90.0,9.23311697979798,11.1655848989899
q_only,wave_snapshot,3.85322476528926,11.0,10,402339,12.0,7,,,,,
q_only,death,,,10,402339,12.2458687575758,7,0.0,0.0,91.0,2.39611428484848,11.9805714242424
q_only,wave_snapshot,5.00083229333333,10.0,10,402339,13.0,7,,,,,
q_only,wave_snapshot,5.90321109333333,10.0,10,402339,14.0,7,,,,,
q_only,wave_snapshot,6.10304309333334,10.0,10,402339,15.0,7,,,,,
q_only,death,,,10,402339,15.5332177575758,7,4.0,1.0,96.0,31.7964552666667,13.9822763333333
q_only,wave_snapshot,5.01291296296296,9.0,10,402339,16.0,7,,,,,
q_only,wave_snapshot,7.54819131851852,9.0,10,402339,17.0,7,,,,,
q_only,death,,,10,402339,17.3865957575758,7,2.0,0.0,95.0,17.2189582,16.094791
q_only,wave_snapshot,7.42319433333334,8.0,10,402339,18.0,7,,,,,
q_only,wave_snapshot,11.1253772666667,8.0,10,402339,19.0,7,,,,,
q_only,death,,,10,402339,19.4455744242424,7,1.0,0.0,102.0,10.2603546666667,16.3017733333334
q_only,wave_snapshot,14.4622146507937,7.0,10,402339,20.0,7,,,,,
q_only,wave_snapshot,16.6627192952381,7.0,10,402339,21.0,7,,,,,
q_only,death,,,10,402339,21.1945994242424,7,4.0,0.0,104.0,31.5032072,17.516036
q_only,wave_snapshot,16.7257951444444,6.0,10,402339,22.0,7,,,,,
q_only,wave_snapshot,18.0936230595959,6.0,10,402339,23.0,7,,,,,
q_only,death,,,10,402339,23.7440064242423,7,4.0,0.0,97.0,32.3863255333333,21.9316276666666
q_only,wave_snapshot,15.4666145911111,5.0,10,402339,24.0,7,,,,,
q_only,wave_snapshot,15.8663775769697,5.0,10,402339,25.0,7,,,,,
q_only,wave_snapshot,16.0651934355555,5.0,10,402339,26.0,7,,,,,
q_only,death,,,10,402339,26.3233734242423,7,1.0,1.0,98.0,12.8496054666666,24.2480273333332
q_only,wave_snapshot,18.8349337166666,4.0,10,402339,27.0,7,,,,,
q_only,wave_snapshot,22.5360905166666,4.0,10,402339,28.0,7,,,,,
q_only,death,,,10,402339,28.3750884242423,7,3.0,0.0,99.0,26.2067074666666,26.0335373333332
q_only,wave_snapshot,26.2066468,3.0,10,402339,29.0,7,,,,,
q_only,death,,,10,402339,30.0075257575757,7,3.0,0.0,100.0,26.477159060606,27.3857953030302
q_only,death,,,10,402339,30.0075257575757,7,4.0,0.0,101.0,33.4253823272727,27.1269116363636
q_only,death,,,10,402339,30.0075257575757,7,3.0,0.0,103.0,26.3167277939394,26.5836389696969
q_only,wave_snapshot,0.120976744853295,4.0,10,402339,1.0,8,,,,,
q_only,wave_snapshot,0.218856916871092,8.0,10,402339,2.0,8,,,,,
q_only,wave_snapshot,0.308298911247394,12.0,10,402339,3.0,8,,,,,
q_only,wave_snapshot,0.431426622331249,15.0,10,402339,4.0,8,,,,,
q_only,death,,,10,402339,4.19509793939394,8,0.0,1.0,107.0,1.73552616700337,3.67763083501683
q_only,wave_snapshot,0.611211611997526,14.0,10,402339,5.0,8,,,,,
q_only,wave_snapshot,0.811097989775304,14.0,10,402339,6.0,8,,,,,
q_only,wave_snapshot,1.01660787866419,14.0,10,402339,7.0,8,,,,,
q_only,wave_snapshot,1.2128627897753,14.0,10,402339,8.0,8,,,,,
q_only,wave_snapshot,1.41014241199753,14.0,10,402339,9.0,8,,,,,
q_only,wave_snapshot,2.11410687866419,14.0,10,402339,10.0,8,,,,,
q_only,wave_snapshot,3.31216047866419,14.0,10,402339,11.0,8,,,,,
q_only,death,,,10,402339,11.2948123679654,8,2.0,0.0,106.0,16.2057786539683,11.0288932698413
